SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-12-15,2023-12-15,0,226.45,143.5100,0
2DJX,P,2023-12-15,2023-12-15,0,226.45,0.0001,424
2DJX,C,2023-12-15,2023-12-15,0,242.97,126.9900,0
2DJX,P,2023-12-15,2023-12-15,0,242.97,0.0001,3131
2DJX,C,2023-12-15,2023-12-15,0,247.22,122.7400,0
2DJX,P,2023-12-15,2023-12-15,0,247.22,0.0001,1558
2DJX,C,2023-12-15,2023-12-15,0,257.17,112.7900,0
2DJX,P,2023-12-15,2023-12-15,0,257.17,0.0001,5957
2DJX,C,2023-12-15,2023-12-15,0,297.41,72.5500,0
2DJX,P,2023-12-15,2023-12-15,0,297.41,0.0001,1000
2DJX,C,2023-12-15,2023-12-15,0,297.61,72.3500,0
2DJX,P,2023-12-15,2023-12-15,0,297.61,0.0001,973
2DJX,P,2023-12-15,2023-12-15,0,301.0,0.0001,950
2DJX,C,2023-12-15,2023-12-15,0,301.29,68.6700,0
2DJX,P,2023-12-15,2023-12-15,0,301.29,0.0001,800
2DJX,C,2023-12-15,2023-12-15,0,305.34,64.6200,0
2DJX,P,2023-12-15,2023-12-15,0,305.34,0.0001,953
2DJX,C,2023-12-15,2023-12-15,0,309.8,60.1600,0
2DJX,P,2023-12-15,2023-12-15,0,309.8,0.0001,8308
2DJX,C,2023-12-15,2023-12-15,0,313.34,56.6200,0
2DJX,P,2023-12-15,2023-12-15,0,313.34,0.0001,1648
2DJX,C,2023-12-15,2023-12-15,0,314.98,54.9800,0
2DJX,P,2023-12-15,2023-12-15,0,314.98,0.0001,3283
2DJX,C,2023-12-15,2023-12-15,0,315.87,54.0900,0
2DJX,P,2023-12-15,2023-12-15,0,315.87,0.0001,4036
2DJX,C,2023-12-15,2023-12-15,0,320.79,49.1700,0
2DJX,P,2023-12-15,2023-12-15,0,320.79,0.0001,2233
2DJX,P,2023-12-15,2023-12-15,0,321.0,0.0001,250
2DJX,C,2023-12-15,2023-12-15,0,321.76,48.2000,0
2DJX,P,2023-12-15,2023-12-15,0,321.76,0.0001,2404
2DJX,C,2023-12-15,2023-12-15,0,326.32,43.6400,0
2DJX,P,2023-12-15,2023-12-15,0,326.32,0.0001,629
2DJX,C,2023-12-15,2023-12-15,0,328.0,41.9600,0
2DJX,P,2023-12-15,2023-12-15,0,328.0,0.0001,205
2DJX,C,2023-12-15,2023-12-15,0,329.04,40.9200,0
2DJX,P,2023-12-15,2023-12-15,0,329.04,0.0001,3118
2DJX,C,2023-12-15,2023-12-15,0,329.11,40.8500,0
2DJX,P,2023-12-15,2023-12-15,0,329.11,0.0001,2285
2DJX,P,2023-12-15,2023-12-15,0,330.01,0.0001,2200
2DJX,C,2023-12-15,2023-12-15,0,332.99,36.9700,0
2DJX,P,2023-12-15,2023-12-15,0,332.99,0.0001,1550
2DJX,C,2023-12-15,2023-12-15,0,336.1,33.8600,0
2DJX,P,2023-12-15,2023-12-15,0,336.1,0.0001,11429
2DJX,C,2023-12-15,2023-12-15,0,336.65,33.3100,0
2DJX,P,2023-12-15,2023-12-15,0,336.65,0.0001,2316
2DJX,C,2023-12-15,2023-12-15,0,336.76,33.2000,0
2DJX,P,2023-12-15,2023-12-15,0,336.76,0.0001,1930
2DJX,C,2023-12-15,2023-12-15,0,336.8,33.1600,0
2DJX,P,2023-12-15,2023-12-15,0,336.8,0.0001,1442
2DJX,C,2023-12-15,2023-12-15,0,337.05,32.9100,0
2DJX,P,2023-12-15,2023-12-15,0,337.05,0.0001,1513
2DJX,C,2023-12-15,2023-12-15,0,337.47,32.4900,0
2DJX,P,2023-12-15,2023-12-15,0,337.47,0.0001,4531
2DJX,C,2023-12-15,2023-12-15,0,338.29,31.6700,0
2DJX,P,2023-12-15,2023-12-15,0,338.29,0.0001,762
2DJX,C,2023-12-15,2023-12-15,0,338.7,31.2600,0
2DJX,P,2023-12-15,2023-12-15,0,338.7,0.0001,11870
2DJX,C,2023-12-15,2023-12-15,0,338.99,30.9700,0
2DJX,P,2023-12-15,2023-12-15,0,338.99,0.0001,3000
2DJX,C,2023-12-15,2023-12-15,0,340.01,29.9500,0
2DJX,C,2023-12-15,2023-12-15,0,340.06,29.9000,0
2DJX,P,2023-12-15,2023-12-15,0,340.06,0.0001,7491
2DJX,C,2023-12-15,2023-12-15,0,340.2,29.7600,0
2DJX,P,2023-12-15,2023-12-15,0,340.2,0.0001,11823
2DJX,C,2023-12-15,2023-12-15,0,340.54,29.4200,0
2DJX,P,2023-12-15,2023-12-15,0,340.54,0.0001,588
2DJX,C,2023-12-15,2023-12-15,0,341.2,28.7600,0
2DJX,P,2023-12-15,2023-12-15,0,341.2,0.0001,590
2DJX,C,2023-12-15,2023-12-15,0,341.28,28.6800,0
2DJX,P,2023-12-15,2023-12-15,0,341.28,0.0001,6606
2DJX,C,2023-12-15,2023-12-15,0,342.83,27.1300,0
2DJX,P,2023-12-15,2023-12-15,0,342.83,0.0001,2922
2DJX,C,2023-12-15,2023-12-15,0,343.3,26.6600,0
2DJX,P,2023-12-15,2023-12-15,0,343.3,0.0001,3011
2DJX,C,2023-12-15,2023-12-15,0,344.22,25.7400,0
2DJX,P,2023-12-15,2023-12-15,0,344.22,0.0001,2960
2DJX,C,2023-12-15,2023-12-15,0,344.95,25.0100,0
2DJX,P,2023-12-15,2023-12-15,0,344.95,0.0001,899
2DJX,C,2023-12-15,2023-12-15,0,346.24,23.7200,0
2DJX,P,2023-12-15,2023-12-15,0,346.24,0.0001,428
2DJX,C,2023-12-15,2023-12-15,0,347.32,22.6400,0
2DJX,P,2023-12-15,2023-12-15,0,347.32,0.0001,2962
2DJX,C,2023-12-15,2023-12-15,0,347.76,22.2000,0
2DJX,P,2023-12-15,2023-12-15,0,347.76,0.0001,4357
2DJX,C,2023-12-15,2023-12-15,0,347.86,22.1000,0
2DJX,P,2023-12-15,2023-12-15,0,347.86,0.0001,5810
2DJX,C,2023-12-15,2023-12-15,0,348.26,21.7000,0
2DJX,P,2023-12-15,2023-12-15,0,348.26,0.0001,15634
2DJX,C,2023-12-15,2023-12-15,0,348.96,21.0000,0
2DJX,P,2023-12-15,2023-12-15,0,348.96,0.0001,717
2DJX,C,2023-12-15,2023-12-15,0,349.09,20.8700,0
2DJX,P,2023-12-15,2023-12-15,0,349.09,0.0001,7401
2DJX,C,2023-12-15,2023-12-15,0,349.42,20.5400,0
