SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,P,2023-12-29,2024-01-19,21,330.01,0.0850,800
2DJX,C,2023-12-29,2024-01-19,21,340.01,37.9462,500
2DJX,C,2023-12-29,2024-01-19,21,350.01,28.0391,350
2DJX,C,2023-12-29,2024-03-15,77,358.99,23.2091,7832
2DJX,P,2023-12-29,2024-03-15,77,358.99,2.4481,7832
2DJX,C,2023-12-29,2024-03-15,77,360.6,21.8233,5608
2DJX,P,2023-12-29,2024-03-15,77,360.6,2.6543,5608
2DJX,C,2023-12-29,2024-03-15,77,364.85,18.2569,6928
2DJX,P,2023-12-29,2024-03-15,77,364.85,3.2900,6928
2DJX,C,2023-12-29,2024-03-15,77,364.87,18.2405,4157
2DJX,P,2023-12-29,2024-03-15,77,364.87,3.2933,4157
2DJX,C,2023-12-29,2024-03-15,77,365.01,18.1255,41
2DJX,P,2023-12-29,2024-03-15,77,365.01,3.3168,41
2DJX,C,2023-12-29,2024-03-15,77,365.28,17.9067,2768
2DJX,P,2023-12-29,2024-03-15,77,365.28,3.3649,2768
2DJX,C,2023-12-29,2024-03-15,77,371.71,12.9402,2719
2DJX,P,2023-12-29,2024-03-15,77,371.71,4.7560,2719
2DJX,C,2023-12-29,2024-03-15,77,376.0,9.9841,111
2DJX,P,2023-12-29,2024-03-15,77,376.0,6.0416,111
2DJX,C,2023-12-29,2024-03-15,77,376.34,9.7680,1342
2DJX,P,2023-12-29,2024-03-15,77,376.34,6.1617,1342
2DJX,C,2023-12-29,2024-03-15,77,378.51,8.4376,1067
2DJX,P,2023-12-29,2024-03-15,77,378.51,6.9767,1067
2DJX,C,2023-12-29,2024-03-15,77,378.84,8.2429,1066
2DJX,P,2023-12-29,2024-03-15,77,378.84,7.1083,1066
2DJX,C,2023-12-29,2024-03-15,77,379.5,7.8597,132
2DJX,P,2023-12-29,2024-03-15,77,379.5,7.3777,132
2DJX,C,2023-12-29,2024-03-15,77,379.8,7.6883,171
2DJX,P,2023-12-29,2024-03-15,77,379.8,7.5029,171
2DJX,C,2023-12-29,2024-03-15,77,380.08,7.5313,928
2DJX,P,2023-12-29,2024-03-15,77,380.08,7.6228,928
2DJX,C,2023-12-29,2024-04-19,112,340.0,42.5012,1300
2DJX,P,2023-12-29,2024-04-19,112,350.0,2.6636,400
2DJX,C,2023-12-29,2024-04-19,112,360.0,24.8950,500
2DJX,C,2023-12-29,2024-04-19,112,400.0,2.6069,1000
2DJX,P,2023-12-29,2024-08-16,231,360.0,7.6801,400
2DJX,C,2023-12-29,2024-09-20,266,363.89,31.3078,4245
2DJX,P,2023-12-29,2024-09-20,266,363.89,9.4507,4245
2DJX,C,2023-12-29,2024-12-20,357,240.47,140.8226,1173
2DJX,P,2023-12-29,2024-12-20,357,240.47,1.1600,1173
2DJX,C,2023-12-29,2024-12-20,357,251.15,130.8669,940
2DJX,P,2023-12-29,2024-12-20,357,251.15,1.4019,940
2DJX,C,2023-12-29,2024-12-20,357,261.01,121.7098,910
2DJX,P,2023-12-29,2024-12-20,357,261.01,1.6594,910
2DJX,C,2023-12-29,2024-12-20,357,262.81,120.0447,360
2DJX,P,2023-12-29,2024-12-20,357,262.81,1.7130,360
2DJX,C,2023-12-29,2024-12-20,357,264.12,118.8337,1700
2DJX,P,2023-12-29,2024-12-20,357,264.12,1.7528,1700
2DJX,C,2023-12-29,2024-12-20,357,265.31,117.7367,1614
2DJX,P,2023-12-29,2024-12-20,357,265.31,1.7921,1614
2DJX,C,2023-12-29,2024-12-20,357,265.89,117.2057,893
2DJX,P,2023-12-29,2024-12-20,357,265.89,1.8149,893
2DJX,C,2023-12-29,2024-12-20,357,266.52,116.6291,579
2DJX,P,2023-12-29,2024-12-20,357,266.52,1.8399,579
2DJX,C,2023-12-29,2024-12-20,357,268.0,115.2760,1062
2DJX,P,2023-12-29,2024-12-20,357,268.0,1.8998,1062
2DJX,C,2023-12-29,2024-12-20,357,270.26,113.2134,1100
2DJX,P,2023-12-29,2024-12-20,357,270.26,1.9952,1100
2DJX,C,2023-12-29,2024-12-20,357,270.91,112.6222,2113
2DJX,P,2023-12-29,2024-12-20,357,270.91,2.0247,2113
2DJX,C,2023-12-29,2024-12-20,357,271.05,112.4949,1233
2DJX,P,2023-12-29,2024-12-20,357,271.05,2.0311,1233
2DJX,C,2023-12-29,2024-12-20,357,271.08,112.4677,528
2DJX,P,2023-12-29,2024-12-20,357,271.08,2.0324,528
2DJX,C,2023-12-29,2024-12-20,357,271.75,111.8588,1078
2DJX,P,2023-12-29,2024-12-20,357,271.75,2.0633,1078
2DJX,C,2023-12-29,2024-12-20,357,273.52,110.2522,715
2DJX,P,2023-12-29,2024-12-20,357,273.52,2.1467,715
2DJX,C,2023-12-29,2024-12-20,357,276.52,107.5465,1721
2DJX,P,2023-12-29,2024-12-20,357,276.52,2.3056,1721
2DJX,C,2023-12-29,2024-12-20,357,280.54,103.9441,1738
2DJX,P,2023-12-29,2024-12-20,357,280.54,2.5416,1738
2DJX,C,2023-12-29,2024-12-20,357,287.31,97.8774,1334
2DJX,P,2023-12-29,2024-12-20,357,287.31,2.9390,1334
2DJX,C,2023-12-29,2024-12-20,357,288.67,96.6588,678
2DJX,P,2023-12-29,2024-12-20,357,288.67,3.0190,678
2DJX,C,2023-12-29,2024-12-20,357,291.0,94.5754,1322
2DJX,P,2023-12-29,2024-12-20,357,291.0,3.1604,1322
2DJX,P,2023-12-29,2024-12-20,357,301.0,3.7896,950
2DJX,C,2023-12-29,2024-12-20,357,309.84,77.8400,3408
