SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,P,2023-12-27,2024-01-19,23,330.01,0.0021,800
2DJX,C,2023-12-27,2024-01-19,23,340.01,38.0152,500
2DJX,C,2023-12-27,2024-01-19,23,350.01,28.2110,350
2DJX,C,2023-12-27,2024-03-15,79,358.99,23.5764,7832
2DJX,P,2023-12-27,2024-03-15,79,358.99,2.6805,7832
2DJX,C,2023-12-27,2024-03-15,79,360.6,22.1867,5608
2DJX,P,2023-12-27,2024-03-15,79,360.6,2.8822,5608
2DJX,C,2023-12-27,2024-03-15,79,364.85,18.5565,6928
2DJX,P,2023-12-27,2024-03-15,79,364.85,3.4528,6928
2DJX,C,2023-12-27,2024-03-15,79,364.87,18.5397,4157
2DJX,P,2023-12-27,2024-03-15,79,364.87,3.4558,4157
2DJX,C,2023-12-27,2024-03-15,79,365.01,18.4222,41
2DJX,P,2023-12-27,2024-03-15,79,365.01,3.4767,41
2DJX,C,2023-12-27,2024-03-15,79,365.28,18.2021,2768
2DJX,P,2023-12-27,2024-03-15,79,365.28,3.5235,2768
2DJX,C,2023-12-27,2024-03-15,79,371.71,13.1893,2719
2DJX,P,2023-12-27,2024-03-15,79,371.71,4.8663,2719
2DJX,C,2023-12-27,2024-03-15,79,376.0,10.1928,111
2DJX,P,2023-12-27,2024-03-15,79,376.0,6.1102,111
2DJX,C,2023-12-27,2024-03-15,79,376.34,9.9745,1342
2DJX,P,2023-12-27,2024-03-15,79,376.34,6.2279,1342
2DJX,C,2023-12-27,2024-03-15,79,378.51,8.6285,1067
2DJX,P,2023-12-27,2024-03-15,79,378.51,7.0268,1067
2DJX,C,2023-12-27,2024-03-15,79,378.84,8.4312,1066
2DJX,P,2023-12-27,2024-03-15,79,378.84,7.1557,1066
2DJX,C,2023-12-27,2024-03-15,79,379.5,8.0428,132
2DJX,P,2023-12-27,2024-03-15,79,379.5,7.4196,132
2DJX,C,2023-12-27,2024-03-15,79,379.8,7.8689,171
2DJX,P,2023-12-27,2024-03-15,79,379.8,7.5423,171
2DJX,C,2023-12-27,2024-04-19,114,340.0,42.8053,1300
2DJX,P,2023-12-27,2024-04-19,114,350.0,2.8501,400
2DJX,C,2023-12-27,2024-04-19,114,360.0,25.2499,500
2DJX,C,2023-12-27,2024-04-19,114,400.0,2.6161,1000
2DJX,P,2023-12-27,2024-08-16,233,360.0,7.9491,400
2DJX,C,2023-12-27,2024-09-20,268,363.89,31.4576,4245
2DJX,P,2023-12-27,2024-09-20,268,363.89,9.7224,4245
2DJX,C,2023-12-27,2024-12-20,359,240.47,142.9895,1173
2DJX,P,2023-12-27,2024-12-20,359,240.47,1.2139,1173
2DJX,C,2023-12-27,2024-12-20,359,251.15,133.0189,940
2DJX,P,2023-12-27,2024-12-20,359,251.15,1.4391,940
2DJX,C,2023-12-27,2024-12-20,359,261.01,123.8728,910
2DJX,P,2023-12-27,2024-12-20,359,261.01,1.7058,910
2DJX,C,2023-12-27,2024-12-20,359,262.81,122.2105,360
2DJX,P,2023-12-27,2024-12-20,359,262.81,1.7619,360
2DJX,C,2023-12-27,2024-12-20,359,264.12,121.0017,1700
2DJX,P,2023-12-27,2024-12-20,359,264.12,1.8037,1700
2DJX,C,2023-12-27,2024-12-20,359,265.31,119.9043,1614
2DJX,P,2023-12-27,2024-12-20,359,265.31,1.8424,1614
2DJX,C,2023-12-27,2024-12-20,359,265.89,119.3697,893
2DJX,P,2023-12-27,2024-12-20,359,265.89,1.8615,893
2DJX,C,2023-12-27,2024-12-20,359,266.52,118.7894,579
2DJX,P,2023-12-27,2024-12-20,359,266.52,1.8826,579
2DJX,C,2023-12-27,2024-12-20,359,268.0,117.4267,1062
2DJX,P,2023-12-27,2024-12-20,359,268.0,1.9328,1062
2DJX,C,2023-12-27,2024-12-20,359,270.26,115.3459,1100
2DJX,P,2023-12-27,2024-12-20,359,270.26,2.0095,1100
2DJX,C,2023-12-27,2024-12-20,359,270.91,114.7474,2113
2DJX,P,2023-12-27,2024-12-20,359,270.91,2.0316,2113
2DJX,C,2023-12-27,2024-12-20,359,271.05,114.6185,1233
2DJX,P,2023-12-27,2024-12-20,359,271.05,2.0363,1233
2DJX,C,2023-12-27,2024-12-20,359,271.08,114.5909,528
2DJX,P,2023-12-27,2024-12-20,359,271.08,2.0374,528
2DJX,C,2023-12-27,2024-12-20,359,271.75,113.9740,1078
2DJX,P,2023-12-27,2024-12-20,359,271.75,2.0601,1078
2DJX,C,2023-12-27,2024-12-20,359,273.52,112.3443,715
2DJX,P,2023-12-27,2024-12-20,359,273.52,2.1202,715
2DJX,C,2023-12-27,2024-12-20,359,276.52,109.5917,1721
2DJX,P,2023-12-27,2024-12-20,359,276.52,2.2315,1721
2DJX,C,2023-12-27,2024-12-20,359,280.54,105.9205,1738
2DJX,P,2023-12-27,2024-12-20,359,280.54,2.3980,1738
2DJX,C,2023-12-27,2024-12-20,359,287.31,99.7719,1334
2DJX,P,2023-12-27,2024-12-20,359,287.31,2.7124,1334
2DJX,C,2023-12-27,2024-12-20,359,288.67,98.5449,678
2DJX,P,2023-12-27,2024-12-20,359,288.67,2.7837,678
2DJX,C,2023-12-27,2024-12-20,359,291.0,96.4488,1322
2DJX,P,2023-12-27,2024-12-20,359,291.0,2.9120,1322
2DJX,P,2023-12-27,2024-12-20,359,301.0,3.5454,950
2DJX,C,2023-12-27,2024-12-20,359,309.84,79.7874,3408
2DJX,P,2023-12-27,2024-12-20,359,309.84,4.2363,3408
2DJX,C,2023-12-27,2024-12-20,359,326.81,65.4725,3080
2DJX,P,2023-12-27,2024-12-20,359,326.81,6.1219,3080
2DJX,P,2023-12-27,2024-12-20,359,330.01,6.5377,900
2DJX,C,2023-12-27,2024-12-20,359,330.67,62.2891,885
2DJX,P,2023-12-27,2024-12-20,359,330.67,6.6235,885
2DJX,C,2023-12-27,2024-12-20,359,333.87,59.6500,729
2DJX,P,2023-12-27,2024-12-20,359,333.87,7.0393,729
2DJX,C,2023-12-27,2024-12-20,359,336.28,57.6624,868
2DJX,P,2023-12-27,2024-12-20,359,336.28,7.3524,868
2DJX,C,2023-12-27,2024-12-20,359,336.4,57.5634,2032
2DJX,P,2023-12-27,2024-12-20,359,336.4,7.3680,2032
2DJX,C,2023-12-27,2024-12-20,359,338.52,55.8150,1010
2DJX,P,2023-12-27,2024-12-20,359,338.52,7.6435,1010
2DJX,C,2023-12-27,2024-12-20,359,338.66,55.6996,575
2DJX,P,2023-12-27,2024-12-20,359,338.66,7.6617,575
2DJX,C,2023-12-27,2024-12-20,359,341.46,53.4277,2306
2DJX,P,2023-12-27,2024-12-20,359,341.46,8.0628,2306
2DJX,C,2023-12-27,2024-12-20,359,344.66,50.8782,733
2DJX,P,2023-12-27,2024-12-20,359,344.66,8.5683,733
2DJX,C,2023-12-27,2024-12-20,359,345.61,50.1227,1824
2DJX,P,2023-12-27,2024-12-20,359,345.61,8.7196,1824
2DJX,C,2023-12-27,2024-12-20,359,346.52,49.3989,1499
2DJX,P,2023-12-27,2024-12-20,359,346.52,8.8646,1499
2DJX,C,2023-12-27,2024-12-20,359,347.16,48.8899,1512
2DJX,P,2023-12-27,2024-12-20,359,347.16,8.9666,1512
2DJX,C,2023-12-27,2024-12-20,359,347.61,48.5328,1537
2DJX,P,2023-12-27,2024-12-20,359,347.61,9.0390,1537
2DJX,C,2023-12-27,2024-12-20,359,347.7,48.4614,615
2DJX,P,2023-12-27,2024-12-20,359,347.7,9.0536,615
2DJX,C,2023-12-27,2024-12-20,359,348.05,48.1843,306
2DJX,P,2023-12-27,2024-12-20,359,348.05,9.1107,306
2DJX,C,2023-12-27,2024-12-20,359,349.41,47.1107,763
2DJX,P,2023-12-27,2024-12-20,359,349.41,9.3354,763
2DJX,C,2023-12-27,2024-12-20,359,349.79,46.8116,2131
2DJX,P,2023-12-27,2024-12-20,359,349.79,9.3991,2131
2DJX,C,2023-12-27,2024-12-20,359,350.01,46.6389,1450
2DJX,C,2023-12-27,2024-12-20,359,350.55,46.2270,1405
2DJX,P,2023-12-27,2024-12-20,359,350.55,9.5400,1405
2DJX,C,2023-12-27,2024-12-20,359,351.74,45.3230,4451
2DJX,P,2023-12-27,2024-12-20,359,351.74,9.7720,4451
2DJX,C,2023-12-27,2024-12-20,359,351.8,45.2777,7419
2DJX,P,2023-12-27,2024-12-20,359,351.8,9.7840,7419
2DJX,C,2023-12-27,2024-12-20,359,351.9,45.2023,1491
2DJX,P,2023-12-27,2024-12-20,359,351.9,9.8041,1491
2DJX,C,2023-12-27,2024-12-20,359,353.04,44.3426,5912
2DJX,P,2023-12-27,2024-12-20,359,353.04,10.0327,5912
2DJX,C,2023-12-27,2024-12-20,359,353.21,44.2144,5911
2DJX,P,2023-12-27,2024-12-20,359,353.21,10.0668,5911
2DJX,C,2023-12-27,2024-12-20,359,355.46,42.5177,2922
