SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-12-13,2023-12-15,2,226.45,144.4172,424
2DJX,P,2023-12-13,2023-12-15,2,226.45,0.0001,424
2DJX,C,2023-12-13,2023-12-15,2,242.97,127.9021,3131
2DJX,P,2023-12-13,2023-12-15,2,242.97,0.0001,3131
2DJX,C,2023-12-13,2023-12-15,2,247.22,123.6533,1558
2DJX,P,2023-12-13,2023-12-15,2,247.22,0.0001,1558
2DJX,C,2023-12-13,2023-12-15,2,257.17,113.7063,5957
2DJX,P,2023-12-13,2023-12-15,2,257.17,0.0001,5957
2DJX,C,2023-12-13,2023-12-15,2,297.41,73.4782,1000
2DJX,P,2023-12-13,2023-12-15,2,297.41,0.0001,1000
2DJX,C,2023-12-13,2023-12-15,2,297.61,73.2782,973
2DJX,P,2023-12-13,2023-12-15,2,297.61,0.0001,973
2DJX,P,2023-12-13,2023-12-15,2,301.0,0.0001,950
2DJX,C,2023-12-13,2023-12-15,2,301.29,69.5993,800
2DJX,P,2023-12-13,2023-12-15,2,301.29,0.0001,800
2DJX,C,2023-12-13,2023-12-15,2,305.34,65.5505,953
2DJX,P,2023-12-13,2023-12-15,2,305.34,0.0001,953
2DJX,C,2023-12-13,2023-12-15,2,309.8,61.0918,8308
2DJX,P,2023-12-13,2023-12-15,2,309.8,0.0001,8308
2DJX,C,2023-12-13,2023-12-15,2,313.34,57.5529,1648
2DJX,P,2023-12-13,2023-12-15,2,313.34,0.0001,1648
2DJX,C,2023-12-13,2023-12-15,2,314.98,55.9134,3283
2DJX,P,2023-12-13,2023-12-15,2,314.98,0.0001,3283
2DJX,C,2023-12-13,2023-12-15,2,315.87,55.0236,4036
2DJX,P,2023-12-13,2023-12-15,2,315.87,0.0001,4036
2DJX,C,2023-12-13,2023-12-15,2,320.79,50.1051,2233
2DJX,P,2023-12-13,2023-12-15,2,320.79,0.0001,2233
2DJX,P,2023-12-13,2023-12-15,2,321.0,0.0001,250
2DJX,C,2023-12-13,2023-12-15,2,321.76,49.1354,2404
2DJX,P,2023-12-13,2023-12-15,2,321.76,0.0001,2404
2DJX,C,2023-12-13,2023-12-15,2,326.32,44.5767,629
2DJX,P,2023-12-13,2023-12-15,2,326.32,0.0001,629
2DJX,C,2023-12-13,2023-12-15,2,328.0,42.8972,205
2DJX,P,2023-12-13,2023-12-15,2,328.0,0.0001,205
2DJX,C,2023-12-13,2023-12-15,2,329.04,41.8575,3118
2DJX,P,2023-12-13,2023-12-15,2,329.04,0.0001,3118
2DJX,C,2023-12-13,2023-12-15,2,329.11,41.7875,2285
2DJX,P,2023-12-13,2023-12-15,2,329.11,0.0001,2285
2DJX,P,2023-12-13,2023-12-15,2,330.01,0.0001,2200
2DJX,C,2023-12-13,2023-12-15,2,332.99,37.9087,1550
2DJX,P,2023-12-13,2023-12-15,2,332.99,0.0001,1550
2DJX,C,2023-12-13,2023-12-15,2,336.1,34.7996,11429
2DJX,P,2023-12-13,2023-12-15,2,336.1,0.0001,11429
2DJX,C,2023-12-13,2023-12-15,2,336.65,34.2498,2316
2DJX,P,2023-12-13,2023-12-15,2,336.65,0.0001,2316
2DJX,C,2023-12-13,2023-12-15,2,336.76,34.1398,1930
2DJX,P,2023-12-13,2023-12-15,2,336.76,0.0001,1930
2DJX,C,2023-12-13,2023-12-15,2,336.8,34.0998,1442
2DJX,P,2023-12-13,2023-12-15,2,336.8,0.0001,1442
2DJX,C,2023-12-13,2023-12-15,2,337.05,33.8499,1513
2DJX,P,2023-12-13,2023-12-15,2,337.05,0.0001,1513
2DJX,C,2023-12-13,2023-12-15,2,337.47,33.4300,4531
2DJX,P,2023-12-13,2023-12-15,2,337.47,0.0001,4531
2DJX,C,2023-12-13,2023-12-15,2,338.29,32.6103,762
2DJX,P,2023-12-13,2023-12-15,2,338.29,0.0001,762
2DJX,C,2023-12-13,2023-12-15,2,338.7,32.2004,11870
2DJX,P,2023-12-13,2023-12-15,2,338.7,0.0001,11870
2DJX,C,2023-12-13,2023-12-15,2,338.99,31.9105,3000
2DJX,P,2023-12-13,2023-12-15,2,338.99,0.0001,3000
2DJX,C,2023-12-13,2023-12-15,2,340.01,30.8908,500
2DJX,C,2023-12-13,2023-12-15,2,340.06,30.8408,7491
2DJX,P,2023-12-13,2023-12-15,2,340.06,0.0001,7491
2DJX,C,2023-12-13,2023-12-15,2,340.2,30.7008,11823
2DJX,P,2023-12-13,2023-12-15,2,340.2,0.0001,11823
2DJX,C,2023-12-13,2023-12-15,2,340.54,30.3609,588
2DJX,P,2023-12-13,2023-12-15,2,340.54,0.0001,588
2DJX,C,2023-12-13,2023-12-15,2,341.2,29.7011,590
2DJX,P,2023-12-13,2023-12-15,2,341.2,0.0001,590
2DJX,C,2023-12-13,2023-12-15,2,341.28,29.6212,6606
