SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-12-11,2023-12-15,4,226.45,137.7795,424
2DJX,P,2023-12-11,2023-12-15,4,226.45,0.0001,424
2DJX,C,2023-12-11,2023-12-15,4,242.97,121.2693,3131
2DJX,P,2023-12-11,2023-12-15,4,242.97,0.0001,3131
2DJX,C,2023-12-11,2023-12-15,4,247.22,117.0218,1558
2DJX,P,2023-12-11,2023-12-15,4,247.22,0.0001,1558
2DJX,C,2023-12-11,2023-12-15,4,257.17,107.0777,5957
2DJX,P,2023-12-11,2023-12-15,4,257.17,0.0001,5957
2DJX,C,2023-12-11,2023-12-15,4,297.41,66.8615,1000
2DJX,P,2023-12-11,2023-12-15,4,297.41,0.0001,1000
2DJX,C,2023-12-11,2023-12-15,4,297.61,66.6616,973
2DJX,P,2023-12-11,2023-12-15,4,297.61,0.0001,973
2DJX,P,2023-12-11,2023-12-15,4,301.0,0.0001,950
2DJX,C,2023-12-11,2023-12-15,4,301.29,62.9838,800
2DJX,P,2023-12-11,2023-12-15,4,301.29,0.0001,800
2DJX,C,2023-12-11,2023-12-15,4,305.34,58.9362,953
2DJX,P,2023-12-11,2023-12-15,4,305.34,0.0001,953
2DJX,C,2023-12-11,2023-12-15,4,309.8,54.4788,8308
2DJX,P,2023-12-11,2023-12-15,4,309.8,0.0001,8308
2DJX,C,2023-12-11,2023-12-15,4,313.34,50.9409,1648
2DJX,P,2023-12-11,2023-12-15,4,313.34,0.0001,1648
2DJX,C,2023-12-11,2023-12-15,4,314.98,49.3019,3283
2DJX,P,2023-12-11,2023-12-15,4,314.98,0.0001,3283
2DJX,C,2023-12-11,2023-12-15,4,315.87,48.4124,4036
2DJX,P,2023-12-11,2023-12-15,4,315.87,0.0001,4036
2DJX,C,2023-12-11,2023-12-15,4,320.79,43.4953,2233
2DJX,P,2023-12-11,2023-12-15,4,320.79,0.0001,2233
2DJX,P,2023-12-11,2023-12-15,4,321.0,0.0001,250
2DJX,C,2023-12-11,2023-12-15,4,321.76,42.5259,2404
2DJX,P,2023-12-11,2023-12-15,4,321.76,0.0001,2404
2DJX,C,2023-12-11,2023-12-15,4,326.32,37.9686,629
2DJX,P,2023-12-11,2023-12-15,4,326.32,0.0001,629
2DJX,C,2023-12-11,2023-12-15,4,328.0,36.2896,205
2DJX,P,2023-12-11,2023-12-15,4,328.0,0.0001,205
2DJX,C,2023-12-11,2023-12-15,4,329.04,35.2502,3118
2DJX,P,2023-12-11,2023-12-15,4,329.04,0.0001,3118
2DJX,C,2023-12-11,2023-12-15,4,329.11,35.1802,2285
2DJX,P,2023-12-11,2023-12-15,4,329.11,0.0001,2285
2DJX,P,2023-12-11,2023-12-15,4,330.01,0.0001,2200
2DJX,C,2023-12-11,2023-12-15,4,332.99,31.3025,1550
2DJX,P,2023-12-11,2023-12-15,4,332.99,0.0001,1550
2DJX,C,2023-12-11,2023-12-15,4,336.1,28.1944,11429
2DJX,P,2023-12-11,2023-12-15,4,336.1,0.0001,11429
2DJX,C,2023-12-11,2023-12-15,4,336.65,27.6447,2316
2DJX,P,2023-12-11,2023-12-15,4,336.65,0.0001,2316
2DJX,C,2023-12-11,2023-12-15,4,336.76,27.5348,1930
2DJX,P,2023-12-11,2023-12-15,4,336.76,0.0001,1930
2DJX,C,2023-12-11,2023-12-15,4,336.8,27.4948,1442
2DJX,P,2023-12-11,2023-12-15,4,336.8,0.0001,1442
2DJX,C,2023-12-11,2023-12-15,4,337.05,27.2450,1513
2DJX,P,2023-12-11,2023-12-15,4,337.05,0.0001,1513
2DJX,C,2023-12-11,2023-12-15,4,337.47,26.8252,4531
2DJX,P,2023-12-11,2023-12-15,4,337.47,0.0001,4531
2DJX,C,2023-12-11,2023-12-15,4,338.29,26.0057,762
2DJX,P,2023-12-11,2023-12-15,4,338.29,0.0001,762
2DJX,C,2023-12-11,2023-12-15,4,338.7,25.5960,11870
2DJX,P,2023-12-11,2023-12-15,4,338.7,0.0001,11870
2DJX,C,2023-12-11,2023-12-15,4,338.99,25.3062,3000
2DJX,P,2023-12-11,2023-12-15,4,338.99,0.0001,3000
2DJX,C,2023-12-11,2023-12-15,4,340.01,24.2868,500
2DJX,C,2023-12-11,2023-12-15,4,340.06,24.2369,7491
2DJX,P,2023-12-11,2023-12-15,4,340.06,0.0001,7491
2DJX,C,2023-12-11,2023-12-15,4,340.2,24.0970,11823
2DJX,P,2023-12-11,2023-12-15,4,340.2,0.0002,11823
2DJX,C,2023-12-11,2023-12-15,4,340.54,23.7572,588
2DJX,P,2023-12-11,2023-12-15,4,340.54,0.0002,588
2DJX,C,2023-12-11,2023-12-15,4,341.2,23.0977,590
2DJX,P,2023-12-11,2023-12-15,4,341.2,0.0003,590
2DJX,C,2023-12-11,2023-12-15,4,341.28,23.0178,6606
2DJX,P,2023-12-11,2023-12-15,4,341.28,0.0003,6606
2DJX,C,2023-12-11,2023-12-15,4,342.83,21.4692,2922
2DJX,P,2023-12-11,2023-12-15,4,342.83,0.0009,2922
2DJX,C,2023-12-11,2023-12-15,4,343.3,20.9998,3011
2DJX,P,2023-12-11,2023-12-15,4,343.3,0.0011,3011
2DJX,C,2023-12-11,2023-12-15,4,344.22,20.0811,2960
2DJX,P,2023-12-11,2023-12-15,4,344.22,0.0019,2960
2DJX,C,2023-12-11,2023-12-15,4,344.95,19.3525,899
2DJX,P,2023-12-11,2023-12-15,4,344.95,0.0029,899
2DJX,C,2023-12-11,2023-12-15,4,346.24,18.0662,428
2DJX,P,2023-12-11,2023-12-15,4,346.24,0.0058,428
2DJX,C,2023-12-11,2023-12-15,4,347.32,16.9911,2962
2DJX,P,2023-12-11,2023-12-15,4,347.32,0.0101,2962
2DJX,C,2023-12-11,2023-12-15,4,347.76,16.5538,4357
2DJX,P,2023-12-11,2023-12-15,4,347.76,0.0125,4357
2DJX,C,2023-12-11,2023-12-15,4,347.86,16.4544,5810
2DJX,P,2023-12-11,2023-12-15,4,347.86,0.0131,5810
2DJX,C,2023-12-11,2023-12-15,4,348.26,16.0574,15634
2DJX,P,2023-12-11,2023-12-15,4,348.26,0.0159,15634
2DJX,C,2023-12-11,2023-12-15,4,348.96,15.3640,717
2DJX,P,2023-12-11,2023-12-15,4,348.96,0.0220,717
2DJX,C,2023-12-11,2023-12-15,4,349.09,15.2354,7401
2DJX,P,2023-12-11,2023-12-15,4,349.09,0.0234,7401
2DJX,C,2023-12-11,2023-12-15,4,349.42,14.9094,2892
2DJX,P,2023-12-11,2023-12-15,4,349.42,0.0271,2892
2DJX,C,2023-12-11,2023-12-15,4,349.5,14.8304,793
2DJX,P,2023-12-11,2023-12-15,4,349.5,0.0281,793
2DJX,P,2023-12-11,2023-12-15,4,350.01,0.0352,1000
2DJX,C,2023-12-11,2023-12-15,4,350.1,14.2385,192
2DJX,P,2023-12-11,2023-12-15,4,350.1,0.0358,192
2DJX,C,2023-12-11,2023-12-15,4,350.16,14.1790,1477
2DJX,P,2023-12-11,2023-12-15,4,350.16,0.0363,1477
2DJX,C,2023-12-11,2023-12-15,4,352.5,11.8632,2624
2DJX,P,2023-12-11,2023-12-15,4,352.5,0.0591,2624
2DJX,C,2023-12-11,2023-12-15,4,353.59,10.7890,1125
2DJX,P,2023-12-11,2023-12-15,4,353.59,0.0743,1125
2DJX,C,2023-12-11,2023-12-15,4,353.6,10.7792,1981
2DJX,P,2023-12-11,2023-12-15,4,353.6,0.0745,1981
2DJX,C,2023-12-11,2023-12-15,4,353.64,10.7398,4245
2DJX,P,2023-12-11,2023-12-15,4,353.64,0.0751,4245
2DJX,C,2023-12-11,2023-12-15,4,355.54,8.8825,7832
2DJX,P,2023-12-11,2023-12-15,4,355.54,0.1166,7832
2DJX,C,2023-12-11,2023-12-15,4,357.14,7.3508,5608
2DJX,P,2023-12-11,2023-12-15,4,357.14,0.1840,5608
2DJX,C,2023-12-11,2023-12-15,4,361.29,3.6772,9699
2DJX,P,2023-12-11,2023-12-15,4,361.29,0.6579,9699
2DJX,C,2023-12-11,2023-12-15,4,361.34,3.6386,1386
2DJX,P,2023-12-11,2023-12-15,4,361.34,0.6693,1386
2DJX,C,2023-12-11,2023-12-15,4,361.74,3.3360,2768
2DJX,P,2023-12-11,2023-12-15,4,361.74,0.7664,2768
