SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2024-07-01,2024-07-08,7,1401.31,629.8508,701,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,P,2024-07-01,2024-07-08,7,1401.31,0.0001,701,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-12,11,1931.09,103.0366,74,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-12,11,1970.29,67.1468,44,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-12,11,1991.53,49.809,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-19,18,1960.26,81.2952,23,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-19,18,2006.91,45.6575,23,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-26,25,1981.54,69.8483,27,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-07-26,25,2012.85,48.3424,27,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-07,37,1958.94,95.9036,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-07,37,2004.97,62.857,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-08-16,46,2000.01,72.3315,70,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-21,51,1856.01,192.2267,21,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-21,51,1898.7,154.0345,21,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-28,58,1869.01,183.4794,58,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-28,58,1900.97,155.5588,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-28,58,1918.91,140.4838,28,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-30,60,1920.83,139.9471,62,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-08-30,60,2036.07,60.2394,62,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-09-06,67,1855.76,199.1884,27,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-09-06,67,1897.51,162.8698,27,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,C,2024-07-01,2024-09-17,78,1601.51,444.5474,412,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
4RUT,P,2024-07-01,2024-09-17,78,1601.51,2.7032,412,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,1747.98,303.7924,148,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,1747.98,6.2082,148,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,1828.57,229.1714,453,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,1828.57,11.2246,453,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,1904.31,163.8697,137,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,1904.31,20.7677,137,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,1912.84,156.9486,404,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,1912.84,22.2757,404,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,1976.61,109.218,264,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,1976.61,37.5614,264,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2000.01,93.7868,140,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2021.0,81.0462,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2021.0,53.2548,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2022.0,80.4651,8,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2022.0,53.6619,8,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2024.0,79.3097,68,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2024.0,54.4829,68,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2028.0,77.0259,29,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2028.0,56.1519,29,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2028.98,76.472,253,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2028.98,56.5663,253,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2034.0,73.6773,28,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2034.0,58.7324,28,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2034.62,73.3365,176,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2034.62,59.0042,176,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2036.67,72.2157,2983,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2036.67,59.9092,2983,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2037.0,72.0362,149,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2037.0,60.0558,149,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2039.0,70.9537,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2039.0,60.9496,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2041.0,69.8838,198,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2041.0,61.8561,198,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2042.0,69.354,21,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2042.0,62.3145,21,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2044.0,68.3015,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2044.0,63.2383,30,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,C,2024-07-01,2024-09-20,81,2046.0,67.2583,99,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
2RUT,P,2024-07-01,2024-09-20,81,2046.0,64.1715,99,2050.600098,2053.350098,2024.410034,2030.069946,2030.069946,3488760000
