   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   05 19 2023  00300 000     39.6353       400                                                                                  
      2DJX     C   09 15 2023  00346 200     17.9022     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     26.9298     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     17.2506      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     27.5628      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    112.5877       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.5719       424                                                                                  
      2DJX     C   12 15 2023  00242 970     97.5219      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.2772      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     93.6461      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.4587      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     84.9013      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      6.2129      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.3636      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     13.0910      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.2227       973                                                                                  
      2DJX     P   12 15 2023  00297 610     13.1410       973                                                                                  
      2DJX     P   12 15 2023  00301 000     13.9921       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.6334       800                                                                                  
      2DJX     P   12 15 2023  00301 290     14.0649       800                                                                                  
      2DJX     C   12 15 2023  00305 340     47.7862       953                                                                                  
      2DJX     P   12 15 2023  00305 340     15.0841       953                                                                                  
      2DJX     C   12 15 2023  00309 800     44.6691      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     16.2249      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     42.2792      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     17.2144      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     41.1816      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     17.6825      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     40.5859      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     17.9365      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     37.3283      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     19.3758      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     19.4471       250                                                                                  
      2DJX     C   12 15 2023  00321 760     36.7333      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     19.7069      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     33.9644       629                                                                                  
      2DJX     P   12 15 2023  00326 320     21.2912       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.3135      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     22.2370      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     30.0166      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     23.7111      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     28.2394      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     24.9029      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     27.9251      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     25.1137      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     27.8623      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     25.1558      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     27.8394      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     25.1712      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     27.6965      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     25.2670      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     27.4565      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     25.4279      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     26.9880       762                                                                                  
      2DJX     P   12 15 2023  00338 290     25.7422       762                                                                                  
      2DJX     C   12 15 2023  00340 540     25.7509       588                                                                                  
      2DJX     P   12 15 2023  00340 540     26.6531       588                                                                                  
      2DJX     C   12 15 2023  00343 300     24.3839      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     27.9210      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     23.5678       899                                                                                  
