   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     81.3910      1903                                                                                  
      2DJX     P   12 16 2022  00253 560      0.0001      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     75.1561      2044                                                                                  
      2DJX     P   12 16 2022  00259 800      0.0001      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     73.6573      1160                                                                                  
      2DJX     P   12 16 2022  00261 300      0.0001      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     72.6181      1836                                                                                  
      2DJX     P   12 16 2022  00262 340      0.0001      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     70.9495      3666                                                                                  
      2DJX     P   12 16 2022  00264 010      0.0001      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     60.8077      1769                                                                                  
      2DJX     P   12 16 2022  00274 160      0.0001      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     60.5380      2827                                                                                  
      2DJX     P   12 16 2022  00274 430      0.0001      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     57.5005      1776                                                                                  
      2DJX     P   12 16 2022  00277 470      0.0001      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     42.1194      1026                                                                                  
      2DJX     P   12 16 2022  00292 870      0.0066      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     41.0624      3408                                                                                  
      2DJX     P   12 16 2022  00293 930      0.0087      3408                                                                                  
      2DJX     C   12 16 2022  00301 370     33.6659      8308                                                                                  
      2DJX     P   12 16 2022  00301 370      0.0461      8308                                                                                  
      2DJX     C   12 16 2022  00301 470     33.5667       831                                                                                  
      2DJX     P   12 16 2022  00301 470      0.0469       831                                                                                  
      2DJX     C   12 16 2022  00301 990     33.0519       805                                                                                  
      2DJX     P   12 16 2022  00301 990      0.0516       805                                                                                  
      2DJX     C   12 16 2022  00303 760     31.2996      1648                                                                                  
      2DJX     P   12 16 2022  00303 760      0.0679      1648                                                                                  
      2DJX     C   12 16 2022  00304 940     30.1313      3283                                                                                  
      2DJX     P   12 16 2022  00304 940      0.0787      3283                                                                                  
      2DJX     C   12 16 2022  00307 830     27.2702      1304                                                                                  
      2DJX     P   12 16 2022  00307 830      0.1052      1304                                                                                  
      2DJX     C   12 16 2022  00312 990     22.2298      2404                                                                                  
      2DJX     P   12 16 2022  00312 990      0.2207      2404                                                                                  
      2DJX     C   12 16 2022  00316 430     18.9330      1745                                                                                  
      2DJX     P   12 16 2022  00316 430      0.3611      1745                                                                                  
      2DJX     C   12 16 2022  00319 550     15.9429       783                                                                                  
      2DJX     P   12 16 2022  00319 550      0.4884       783                                                                                  
      2DJX     C   12 16 2022  00322 820     12.9901      1550                                                                                  
      2DJX     P   12 16 2022  00322 820      0.8030      1550                                                                                  
      2DJX     C   12 16 2022  00325 510     10.7062      2152                                                                                  
      2DJX     P   12 16 2022  00325 510      1.2069      2152                                                                                  
      2DJX     C   12 16 2022  00326 440      9.9501       919                                                                                  
      2DJX     P   12 16 2022  00326 440      1.3800       919                                                                                  
      2DJX     C   12 16 2022  00327 590      9.0435       762                                                                                  
      2DJX     P   12 16 2022  00327 590      1.6225       762                                                                                  
      2DJX     C   12 16 2022  00327 740      8.9277       763                                                                                  
      2DJX     P   12 16 2022  00327 740      1.6565       763                                                                                  
      2DJX     C   12 16 2022  00327 960      8.7589      2138                                                                                  
      2DJX     P   12 16 2022  00327 960      1.7076      2138                                                                                  
      2DJX     P   12 16 2022  00330 010      2.2479       650                                                                                  
      2DJX     C   12 16 2022  00331 320      6.3524      6054                                                                                  
      2DJX     P   12 16 2022  00331 320      2.6583      6054                                                                                  
      2DJX     C   12 16 2022  00331 380      6.3125      1479                                                                                  
      2DJX     P   12 16 2022  00331 380      2.6784      1479                                                                                  
      2DJX     C   12 16 2022  00332 390      5.6602      3011                                                                                  
      2DJX     P   12 16 2022  00332 390      3.0353      3011                                                                                  
      2DJX     C   12 16 2022  00333 970      4.7113       899                                                                                  
      2DJX     P   12 16 2022  00333 970      3.6651       899                                                                                  
      2DJX     C   12 16 2022  00336 300      3.4459       240                                                                                  
      2DJX     P   12 16 2022  00336 300      4.7278       240                                                                                  
      2DJX     C   12 16 2022  00337 590      2.8206      3408                                                                                  
      2DJX     P   12 16 2022  00337 590      5.3915      3408                                                                                  
      2DJX     C   12 16 2022  00338 090      2.5964     29586                                                                                  
      2DJX     P   12 16 2022  00338 090      5.6669     29586                                                                                  
      2DJX     C   12 16 2022  00338 700      2.3368       103                                                                                  
      2DJX     P   12 16 2022  00338 700      6.0167       103                                                                                  
      2DJX     C   12 16 2022  00338 720      2.3285      1477                                                                                  
      2DJX     P   12 16 2022  00338 720      6.0285      1477                                                                                  
      2DJX     C   12 16 2022  00338 790      2.2998     11807                                                                                  
      2DJX     P   12 16 2022  00338 790      6.0697     11807                                                                                  
      2DJX     C   12 16 2022  00339 360      2.0732      4421                                                                                  
      2DJX     P   12 16 2022  00339 360      6.4127      4421                                                                                  
      2DJX     C   12 16 2022  00340 130      1.7969      1764                                                                                  
