   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 16 2022  00253 560     76.1000         0                                                                                  
      2DJX     P   12 16 2022  00253 560      0.0001      1903                                                                                  
      2DJX     C   12 16 2022  00259 800     69.8600         0                                                                                  
      2DJX     P   12 16 2022  00259 800      0.0001      2044                                                                                  
      2DJX     C   12 16 2022  00261 300     68.3600         0                                                                                  
      2DJX     P   12 16 2022  00261 300      0.0001      1160                                                                                  
      2DJX     C   12 16 2022  00262 340     67.3200         0                                                                                  
      2DJX     P   12 16 2022  00262 340      0.0001      1836                                                                                  
      2DJX     C   12 16 2022  00264 010     65.6500         0                                                                                  
      2DJX     P   12 16 2022  00264 010      0.0001      3666                                                                                  
      2DJX     C   12 16 2022  00274 160     55.5000         0                                                                                  
      2DJX     P   12 16 2022  00274 160      0.0001      1769                                                                                  
      2DJX     C   12 16 2022  00274 430     55.2300         0                                                                                  
      2DJX     P   12 16 2022  00274 430      0.0001      2827                                                                                  
      2DJX     C   12 16 2022  00277 470     52.1900         0                                                                                  
      2DJX     P   12 16 2022  00277 470      0.0001      1776                                                                                  
      2DJX     C   12 16 2022  00292 870     36.7900         0                                                                                  
      2DJX     P   12 16 2022  00292 870      0.0001      1026                                                                                  
      2DJX     C   12 16 2022  00293 930     35.7300         0                                                                                  
      2DJX     P   12 16 2022  00293 930      0.0001      3408                                                                                  
      2DJX     C   12 16 2022  00301 370     28.2900         0                                                                                  
      2DJX     P   12 16 2022  00301 370      0.0001      8308                                                                                  
      2DJX     C   12 16 2022  00301 470     28.1900         0                                                                                  
      2DJX     P   12 16 2022  00301 470      0.0001       831                                                                                  
      2DJX     C   12 16 2022  00301 990     27.6700         0                                                                                  
      2DJX     P   12 16 2022  00301 990      0.0001       805                                                                                  
      2DJX     C   12 16 2022  00303 760     25.9000         0                                                                                  
      2DJX     P   12 16 2022  00303 760      0.0001      1648                                                                                  
      2DJX     C   12 16 2022  00304 940     24.7200         0                                                                                  
      2DJX     P   12 16 2022  00304 940      0.0001      3283                                                                                  
      2DJX     C   12 16 2022  00307 830     21.8300         0                                                                                  
      2DJX     P   12 16 2022  00307 830      0.0001      1304                                                                                  
      2DJX     C   12 16 2022  00312 990     16.6700         0                                                                                  
