   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   05 19 2023  00300 000     37.9057       400                                                                                  
      2DJX     C   09 15 2023  00346 200     15.9961     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     24.7708     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     15.5060      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     25.5657      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    110.2912       424                                                                                  
      2DJX     P   12 15 2023  00226 450      3.8014       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.8212      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.1043      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     92.1690      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.5098      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.6184      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      6.4593      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     51.4096      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     12.6704      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     51.2668       973                                                                                  
      2DJX     P   12 15 2023  00297 610     12.7186       973                                                                                  
      2DJX     P   12 15 2023  00301 000     13.5387       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.6436       800                                                                                  
      2DJX     P   12 15 2023  00301 290     13.6089       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.7863       953                                                                                  
      2DJX     P   12 15 2023  00305 340     14.6184       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.9845      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     16.0749      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.7606      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     17.2310      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     39.7305      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     17.7667      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     39.1715      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     18.0574      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     36.0812      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     19.6646      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     19.7332       250                                                                                  
      2DJX     C   12 15 2023  00321 760     35.4720      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     19.9815      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     32.6083       629                                                                                  
      2DJX     P   12 15 2023  00326 320     21.4716       629                                                                                  
      2DJX     C   12 15 2023  00329 040     30.9028      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     22.3631      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     28.5438      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     23.7755      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     26.7413      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     24.9423      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     26.4233      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     25.1494      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     26.3599      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     25.1910      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     26.3369      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     25.2062      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     26.1939      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     25.3019      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     25.9536      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     25.4626      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     25.4845       762                                                                                  
      2DJX     P   12 15 2023  00338 290     25.7764       762                                                                                  
      2DJX     C   12 15 2023  00340 540     24.1973       588                                                                                  
      2DJX     P   12 15 2023  00340 540     26.6374       588                                                                                  
      2DJX     C   12 15 2023  00343 300     22.6183      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     27.6936      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     21.6837       899                                                                                  
