SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2024-07-01,2024-08-15,45,242.16,150.6738,789,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
4DJX,P,2024-07-01,2024-08-15,45,242.16,0.0219,789,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,363.89,32.2969,4245,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,363.89,1.4921,4245,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,389.53,11.0903,6499,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,389.53,5.6225,6499,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,390.39,10.5288,7776,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,390.39,5.9107,7776,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,392.19,9.411,2580,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,392.19,6.5717,2580,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,392.65,9.1346,2579,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,392.65,6.7499,2579,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-09-20,81,395.16,7.6963,3840,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-09-20,81,395.16,7.7919,3840,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
4DJX,C,2024-07-01,2024-10-07,98,255.95,137.981,1128,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
4DJX,P,2024-07-01,2024-10-07,98,255.95,0.0997,1128,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-10-18,109,400.0,7.675,1000,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-10-18,109,400.01,7.6703,1000,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-11-15,137,400.0,9.7774,1000,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-11-15,137,400.01,9.7726,2000,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,240.47,154.6817,1173,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,240.47,0.0001,1173,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,251.15,144.2626,940,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,251.15,0.0001,940,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,261.01,134.6434,910,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,261.01,0.0001,910,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,262.81,132.8874,360,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,262.81,0.0001,360,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,264.12,131.6094,1700,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,264.12,0.0001,1700,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,265.31,130.4485,1614,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,265.31,0.0001,1614,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,265.89,129.8827,893,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,265.89,0.0001,893,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,266.52,129.268,579,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,266.52,0.0001,579,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,268.0,127.8242,1062,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,268.0,0.0001,1062,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,270.26,125.6194,1100,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,270.26,0.0001,1100,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,270.91,124.9853,2113,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,270.91,0.0001,2113,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,271.05,124.8488,1233,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,271.05,0.0001,1233,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,271.08,124.8206,528,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,271.08,0.0012,528,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,271.75,124.194,1078,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,271.75,0.0282,1078,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,273.52,122.5384,715,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,273.52,0.0993,715,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,276.52,119.7323,1721,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,276.52,0.22,1721,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,280.54,115.9722,1738,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,280.54,0.3817,1738,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,287.31,109.6399,1334,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,287.31,0.654,1334,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,288.67,108.3678,678,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,288.67,0.7087,678,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,291.0,106.1884,1322,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,291.0,0.8024,1322,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,301.0,1.2046,950,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,309.84,88.5664,3408,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,309.84,1.5602,3408,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,C,2024-07-01,2024-12-20,172,326.81,72.6934,3080,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
2DJX,P,2024-07-01,2024-12-20,172,326.81,2.2427,3080,39186.199219,39438.359375,39037.941406,39169.519531,39169.519531,346210000
