   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     29.1566      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.7221      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     27.6197      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.7854      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     23.6023      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.9918      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     23.5835      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.9929      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     23.4521        41                                                                                  
      2DJX     P   03 15 2024  00365 010      1.0006        41                                                                                  
      2DJX     C   03 15 2024  00365 280     23.2009      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      1.0177      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     17.3368      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      1.5440      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     15.5294      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      1.7839      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     13.6355       111                                                                                  
      2DJX     P   03 15 2024  00376 000      2.1063       111                                                                                  
      2DJX     C   03 15 2024  00376 340     13.3553      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      2.1640      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     12.1139      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      2.4432      6262                                                                                  
      2DJX     C   03 15 2024  00378 510     11.6046      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      2.5699      1067                                                                                  
      2DJX     C   03 15 2024  00378 840     11.3444      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      2.6377      1066                                                                                  
      2DJX     C   03 15 2024  00379 500     10.8293       132                                                                                  
      2DJX     P   03 15 2024  00379 500      2.7786       132                                                                                  
      2DJX     C   03 15 2024  00379 800     10.5975       171                                                                                  
      2DJX     P   03 15 2024  00379 800      2.8449       171                                                                                  
      2DJX     C   03 15 2024  00380 080     10.3833       928                                                                                  
      2DJX     P   03 15 2024  00380 080      2.9090       928                                                                                  
      2DJX     C   03 15 2024  00380 610      9.9855       528                                                                                  
      2DJX     P   03 15 2024  00380 610      3.0379       528                                                                                  
      2DJX     C   03 15 2024  00381 000      9.6960       140                                                                                  
      2DJX     P   03 15 2024  00381 000      3.1361       140                                                                                  
      2DJX     C   03 15 2024  00384 410      7.2981      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      4.1271      6265                                                                                  
      2DJX     C   03 15 2024  00384 980      6.9226      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      4.3182      1302                                                                                  
      2DJX     C   03 15 2024  00387 320      5.5297       517                                                                                  
      2DJX     P   03 15 2024  00387 320      5.2508       517                                                                                  
      2DJX     C   04 19 2024  00400 000      6.3480      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      4.6826       400                                                                                  
      2DJX     C   09 20 2024  00363 890     36.2803      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      6.0433      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     13.5523      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     15.2183      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    151.7157      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.6968      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    141.6714       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.8811       940                                                                                  
      2DJX     C   12 20 2024  00261 010    132.4334       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.0865       910                                                                                  
      2DJX     C   12 20 2024  00262 810    130.7487       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.1257       360                                                                                  
      2DJX     C   12 20 2024  00264 120    129.5234      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.1550      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    128.4109      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.1822      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    127.8689       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.1957       893                                                                                  
      2DJX     C   12 20 2024  00266 520    127.2803       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.2105       579                                                                                  
      2DJX     C   12 20 2024  00268 000    125.8982      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.2458      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    123.7899      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.3020      1100                                                                                  
