   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     25.0467      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.7813      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     23.5180      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.8553      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     19.5371      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      1.1049      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     19.5185      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      1.1063      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     19.3886        41                                                                                  
      2DJX     P   03 15 2024  00365 010      1.1158        41                                                                                  
      2DJX     C   03 15 2024  00365 280     19.1409      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      1.1368      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     13.4072      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      1.8038      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     11.6697      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      2.1170      4838                                                                                  
      2DJX     C   03 15 2024  00376 000      9.8769       111                                                                                  
      2DJX     P   03 15 2024  00376 000      2.5440       111                                                                                  
      2DJX     C   03 15 2024  00376 340      9.6153      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      2.6209      1342                                                                                  
      2DJX     C   03 15 2024  00377 870      8.4664      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      2.9949      6262                                                                                  
      2DJX     C   03 15 2024  00378 510      8.0002      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      3.1659      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      7.7634      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      3.2576      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      7.2973       132                                                                                  
      2DJX     P   03 15 2024  00379 500      3.4485       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.0889       171                                                                                  
      2DJX     P   03 15 2024  00379 800      3.5387       171                                                                                  
      2DJX     C   03 15 2024  00380 080      6.8986       928                                                                                  
      2DJX     P   03 15 2024  00380 080      3.6271       928                                                                                  
      2DJX     C   03 15 2024  00380 610      6.5549       528                                                                                  
      2DJX     P   03 15 2024  00380 610      3.8110       528                                                                                  
      2DJX     C   03 15 2024  00381 000      6.3070       140                                                                                  
      2DJX     P   03 15 2024  00381 000      3.9513       140                                                                                  
      2DJX     C   03 15 2024  00383 860      4.6247      2600                                                                                  
      2DJX     P   03 15 2024  00383 860      5.1160      2600                                                                                  
      2DJX     C   03 15 2024  00384 410      4.3301      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      5.3689      6265                                                                                  
      2DJX     C   03 15 2024  00384 790      4.1323      1302                                                                                  
      2DJX     P   03 15 2024  00384 790      5.5494      1302                                                                                  
      2DJX     C   03 15 2024  00384 980      4.0352      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      5.6414      1302                                                                                  
      2DJX     C   03 15 2024  00386 000      3.5616       300                                                                                  
      2DJX     P   03 15 2024  00386 000      6.1832       300                                                                                  
      2DJX     C   03 15 2024  00386 510      3.3381      1297                                                                                  
      2DJX     P   03 15 2024  00386 510      6.4673      1297                                                                                  
      2DJX     C   03 15 2024  00387 020      3.1232      1942                                                                                  
      2DJX     P   03 15 2024  00387 020      6.7602      1942                                                                                  
      2DJX     C   03 15 2024  00387 320      3.0009       517                                                                                  
      2DJX     P   03 15 2024  00387 320      6.9365       517                                                                                  
      2DJX     C   03 15 2024  00387 930      2.7614       388                                                                                  
      2DJX     P   03 15 2024  00387 930      7.3042       388                                                                                  
      2DJX     C   03 15 2024  00387 940      2.7576      4909                                                                                  
      2DJX     P   03 15 2024  00387 940      7.3103      4909                                                                                  
      2DJX     C   03 15 2024  00388 000      2.7347        56                                                                                  
