   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   12 19 2025  00331 060      9.2232       592                                                                                  
      2DJX     C   12 19 2025  00331 670     80.8121       614                                                                                  
      2DJX     P   12 19 2025  00331 670      9.3141       614                                                                                  
      2DJX     C   12 19 2025  00334 600     78.5516       587                                                                                  
      2DJX     P   12 19 2025  00334 600      9.7507       587                                                                                  
      2DJX     C   12 19 2025  00334 610     78.5439       587                                                                                  
      2DJX     P   12 19 2025  00334 610      9.7522       587                                                                                  
      2DJX     C   12 19 2025  00336 260     77.2710      3333                                                                                  
      2DJX     P   12 19 2025  00336 260      9.9980      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     77.2401       291                                                                                  
      2DJX     P   12 19 2025  00336 300     10.0040       291                                                                                  
      2DJX     C   12 19 2025  00340 560     73.9536      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     10.6387      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     73.4753      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     10.7311      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     72.8196      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     10.8577      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     72.6653       576                                                                                  
      2DJX     P   12 19 2025  00342 230     10.8875       576                                                                                  
      2DJX     C   12 19 2025  00346 190     69.6102      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     11.4775      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     68.8002      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     11.6340      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     68.7385      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     11.6459      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     62.2472      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     13.2087      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     62.1748       758                                                                                  
      2DJX     P   12 19 2025  00356 170     13.2284       758                                                                                  
      2DJX     C   12 19 2025  00356 610     61.8566       418                                                                                  
      2DJX     P   12 19 2025  00356 610     13.3152       418                                                                                  
      2DJX     C   12 19 2025  00358 970     60.1579       700                                                                                  
      2DJX     P   12 19 2025  00358 970     13.7888       700                                                                                  
      2DJX     C   12 19 2025  00359 500     59.7784       420                                                                                  
      2DJX     P   12 19 2025  00359 500     13.8972       420                                                                                  
      2DJX     C   12 19 2025  00360 320     59.1969      9620                                                                                  
      2DJX     P   12 19 2025  00360 320     14.0705      9620                                                                                  
      2DJX     C   12 19 2025  00362 300     57.8170       295                                                                                  
      2DJX     P   12 19 2025  00362 300     14.5131       295                                                                                  
      2DJX     C   12 19 2025  00362 640     57.5812       442                                                                                  
      2DJX     P   12 19 2025  00362 640     14.5903       442                                                                                  
      2DJX     C   12 19 2025  00362 760     57.4981      1184                                                                                  
      2DJX     P   12 19 2025  00362 760     14.6176      1184                                                                                  
      2DJX     C   12 19 2025  00363 110     57.2558      3670                                                                                  
      2DJX     P   12 19 2025  00363 110     14.6975      3670                                                                                  
      2DJX     C   12 19 2025  00363 240     57.1659      2936                                                                                  
      2DJX     P   12 19 2025  00363 240     14.7272      2936                                                                                  
      2DJX     C   12 19 2025  00363 910     56.7033       862                                                                                  
      2DJX     P   12 19 2025  00363 910     14.8814       862                                                                                  
      2DJX     C   12 19 2025  00365 360     55.7069      1327                                                                                  
      2DJX     P   12 19 2025  00365 360     15.2196      1327                                                                                  
      2DJX     C   12 19 2025  00365 420     55.6658      3408                                                                                  
      2DJX     P   12 19 2025  00365 420     15.2337      3408                                                                                  
      2DJX     C   12 19 2025  00367 190     54.4582       862                                                                                  
      2DJX     P   12 19 2025  00367 190     15.6554       862                                                                                  
      2DJX     C   12 19 2025  00368 310     53.6989      1764                                                                                  
      2DJX     P   12 19 2025  00368 310     15.9271      1764                                                                                  
      2DJX     C   12 19 2025  00369 840     52.6680       284                                                                                  
      2DJX     P   12 19 2025  00369 840     16.3045       284                                                                                  
      2DJX     C   12 19 2025  00370 000     52.5606      1250                                                                                  
      2DJX     C   12 19 2025  00370 150     52.4600       853                                                                                  
      2DJX     P   12 19 2025  00370 150     16.3818       853                                                                                  
      2DJX     C   12 19 2025  00371 880     51.3048       717                                                                                  
      2DJX     P   12 19 2025  00371 880     16.8190       717                                                                                  
      2DJX     C   12 19 2025  00377 430     47.6634      1981                                                                                  
      2DJX     P   12 19 2025  00377 430     18.2862      1981                                                                                  
      2DJX     C   12 19 2025  00396 770     35.5684      1067                                                                                  
      2DJX     P   12 19 2025  00396 770     23.9931      1067                                                                                  
      2DJX     C   12 19 2025  00405 190     30.6437      1302                                                                                  
      2DJX     P   12 19 2025  00405 190     26.8188      1302                                                                                  
      2DJX     C   12 19 2025  00405 270     30.5989      1302                                                                                  
      2DJX     P   12 19 2025  00405 270     26.8476      1302                                                                                  
      2DJX     C   12 19 2025  00408 100     29.0327      1942                                                                                  
      2DJX     P   12 19 2025  00408 100     27.8864      1942                                                                                  
      2DJX     C   12 19 2025  00408 930     28.5797      4909                                                                                  
      2DJX     P   12 19 2025  00408 930     28.1974      4909                                                                                  
      2DJX     C   12 19 2025  00409 730     28.1458      2579                                                                                  
      2DJX     P   12 19 2025  00409 730     28.4998      2579                                                                                  
      2DJX     C   12 19 2025  00409 740     28.1404      1935                                                                                  
      2DJX     P   12 19 2025  00409 740     28.5037      1935                                                                                  
      2DJX     C   06 18 2026  00400 000     40.9123       500                                                                                  
      2DJX     C   12 18 2026  00332 330     91.0190       923                                                                                  
      2DJX     P   12 18 2026  00332 330     13.6087       923                                                                                  
      2DJX     C   12 18 2026  00333 160     90.4033       986                                                                                  
      2DJX     P   12 18 2026  00333 160     13.7294       986                                                                                  
      2DJX     C   12 18 2026  00339 950     85.6395       870                                                                                  
      2DJX     P   12 18 2026  00339 950     14.9897       870                                                                                  
      2DJX     C   12 18 2026  00341 950     84.2608      1296                                                                                  
      2DJX     P   12 18 2026  00341 950     15.3855      1296                                                                                  
      2DJX     C   12 18 2026  00344 600     82.4395       791                                                                                  
      2DJX     P   12 18 2026  00344 600     15.9154       791                                                                                  
      2DJX     C   12 18 2026  00347 610     80.3708       864                                                                                  
      2DJX     P   12 18 2026  00347 610     16.5172       864                                                                                  
      2DJX     C   12 18 2026  00348 500     79.7591      1180                                                                                  
      2DJX     P   12 18 2026  00348 500     16.6951      1180                                                                                  
      2DJX     C   12 18 2026  00353 120     76.5845       991                                                                                  
      2DJX     P   12 18 2026  00353 120     17.6195       991                                                                                  
      2DJX     C   12 18 2026  00353 140     76.5708       288                                                                                  
      2DJX     P   12 18 2026  00353 140     17.6235       288                                                                                  
