   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     32.9583      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.2193      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     31.3675      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.2335      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     27.1681      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.2710      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     27.1483      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.2711      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     27.0100        41                                                                                  
      2DJX     P   03 15 2024  00365 010      0.2724        41                                                                                  
      2DJX     C   03 15 2024  00365 280     26.7451      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      0.2766      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     20.4640      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      0.4057      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     18.4729      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      0.4683      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     16.3406       111                                                                                  
      2DJX     P   03 15 2024  00376 000      0.5590       111                                                                                  
      2DJX     C   03 15 2024  00376 340     16.0194      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      0.5768      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     14.5817      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      0.6643      6262                                                                                  
      2DJX     C   03 15 2024  00378 510     13.9843      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      0.7050      1067                                                                                  
      2DJX     C   03 15 2024  00378 840     13.6772      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      0.7269      1066                                                                                  
      2DJX     C   03 15 2024  00379 500     13.0654       132                                                                                  
      2DJX     P   03 15 2024  00379 500      0.7730       132                                                                                  
      2DJX     C   03 15 2024  00379 800     12.7883       171                                                                                  
      2DJX     P   03 15 2024  00379 800      0.7950       171                                                                                  
      2DJX     C   03 15 2024  00380 080     12.5321       928                                                                                  
      2DJX     P   03 15 2024  00380 080      0.8180       928                                                                                  
      2DJX     C   03 15 2024  00380 610     12.0587       528                                                                                  
      2DJX     P   03 15 2024  00380 610      0.8729       528                                                                                  
      2DJX     C   03 15 2024  00381 000     11.7125       140                                                                                  
      2DJX     P   03 15 2024  00381 000      0.9156       140                                                                                  
      2DJX     C   03 15 2024  00383 860      9.2434      2600                                                                                  
      2DJX     P   03 15 2024  00383 860      1.2976      2600                                                                                  
      2DJX     C   03 15 2024  00384 000      9.1261       300                                                                                  
      2DJX     P   03 15 2024  00384 000      1.3199       300                                                                                  
      2DJX     C   03 15 2024  00384 410      8.7847      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      1.3872      6265                                                                                  
      2DJX     C   03 15 2024  00384 790      8.4713      1302                                                                                  
      2DJX     P   03 15 2024  00384 790      1.4526      1302                                                                                  
      2DJX     C   03 15 2024  00384 980      8.3157      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      1.4864      1302                                                                                  
      2DJX     C   03 15 2024  00386 000      7.5256       300                                                                                  
      2DJX     P   03 15 2024  00386 000      1.7132       300                                                                                  
      2DJX     C   03 15 2024  00386 510      7.1418      1297                                                                                  
      2DJX     P   03 15 2024  00386 510      1.8378      1297                                                                                  
      2DJX     C   03 15 2024  00386 620      7.0600      1296                                                                                  
      2DJX     P   03 15 2024  00386 620      1.8657      1296                                                                                  
      2DJX     C   03 15 2024  00387 020      6.7657      1942                                                                                  
      2DJX     P   03 15 2024  00387 020      1.9701      1942                                                                                  
      2DJX     C   03 15 2024  00387 320      6.5481       517                                                                                  
      2DJX     P   03 15 2024  00387 320      2.0516       517                                                                                  
      2DJX     C   03 15 2024  00387 930      6.1148       388                                                                                  
      2DJX     P   03 15 2024  00387 930      2.2264       388                                                                                  
      2DJX     C   03 15 2024  00387 940      6.1077      4909                                                                                  
      2DJX     P   03 15 2024  00387 940      2.2293      4909                                                                                  
      2DJX     C   03 15 2024  00388 000      6.0658        56                                                                                  
