   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     30.2370      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.4859      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     28.6660      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.5173      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     24.5190      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.6004      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     24.4995      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.6008      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     24.3631        41                                                                                  
      2DJX     P   03 15 2024  00365 010      0.6037        41                                                                                  
      2DJX     C   03 15 2024  00365 280     24.1048      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      0.6142      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     18.0399      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      0.9490      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     16.1566      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      1.1161      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     14.1679       111                                                                                  
      2DJX     P   03 15 2024  00376 000      1.3469       111                                                                                  
      2DJX     C   03 15 2024  00376 340     13.8717      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      1.3891      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     12.5555      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      1.5958      6262                                                                                  
      2DJX     C   03 15 2024  00378 510     12.0137      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      1.6910      1067                                                                                  
      2DJX     C   03 15 2024  00378 840     11.7366      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      1.7423      1066                                                                                  
      2DJX     C   03 15 2024  00379 500     11.1869       132                                                                                  
      2DJX     P   03 15 2024  00379 500      1.8495       132                                                                                  
      2DJX     C   03 15 2024  00379 800     10.9392       171                                                                                  
      2DJX     P   03 15 2024  00379 800      1.9003       171                                                                                  
      2DJX     C   03 15 2024  00380 080     10.7109       928                                                                                  
      2DJX     P   03 15 2024  00380 080      1.9507       928                                                                                  
      2DJX     C   03 15 2024  00380 610     10.2907       528                                                                                  
      2DJX     P   03 15 2024  00380 610      2.0580       528                                                                                  
      2DJX     C   03 15 2024  00381 000      9.9849       140                                                                                  
      2DJX     P   03 15 2024  00381 000      2.1404       140                                                                                  
      2DJX     C   03 15 2024  00384 410      7.4490      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      2.9986      6265                                                                                  
      2DJX     C   03 15 2024  00384 790      7.1834      1302                                                                                  
      2DJX     P   03 15 2024  00384 790      3.1112      1302                                                                                  
      2DJX     C   03 15 2024  00384 980      7.0520      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      3.1689      1302                                                                                  
      2DJX     C   03 15 2024  00386 000      6.3843       300                                                                                  
      2DJX     P   03 15 2024  00386 000      3.5163       300                                                                                  
      2DJX     C   03 15 2024  00386 510      6.0620      1297                                                                                  
      2DJX     P   03 15 2024  00386 510      3.7016      1297                                                                                  
      2DJX     C   03 15 2024  00387 020      5.7474      1942                                                                                  
      2DJX     P   03 15 2024  00387 020      3.8947      1942                                                                                  
      2DJX     C   03 15 2024  00387 320      5.5662       517                                                                                  
      2DJX     P   03 15 2024  00387 320      4.0120       517                                                                                  
      2DJX     C   03 15 2024  00387 930      5.2062       388                                                                                  
      2DJX     P   03 15 2024  00387 930      4.2592       388                                                                                  
      2DJX     C   03 15 2024  00387 940      5.2004      4909                                                                                  
      2DJX     P   03 15 2024  00387 940      4.2634      4909                                                                                  
      2DJX     C   03 15 2024  00388 000      5.1657        56                                                                                  
      2DJX     P   03 15 2024  00388 000      4.2883        56                                                                                  
      2DJX     C   03 15 2024  00388 460      4.9032      2579                                                                                  
      2DJX     P   03 15 2024  00388 460      4.4836      2579                                                                                  
      2DJX     C   04 19 2024  00400 000      6.4669      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      4.5745       400                                                                                  
      2DJX     C   09 20 2024  00363 890     37.4451      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      6.0351      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     14.3170      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     15.7826      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    153.0452      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.6943      1173                                                                                  
