   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     29.8992      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.0001      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     28.2895      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.0001      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     24.0401      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.0001      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     24.0201      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.0001      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     23.8801        41                                                                                  
      2DJX     P   03 15 2024  00365 010      0.0001        41                                                                                  
      2DJX     C   03 15 2024  00365 280     23.6102      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      0.0001      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     17.1811      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      0.0001      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     15.1214      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      0.0001      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     12.8918       111                                                                                  
      2DJX     P   03 15 2024  00376 000      0.0001       111                                                                                  
      2DJX     C   03 15 2024  00376 340     12.5518      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      0.0001      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     11.0221      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      0.0001      6262                                                                                  
      2DJX     C   03 15 2024  00378 510     10.3822      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      0.0001      1067                                                                                  
      2DJX     C   03 15 2024  00378 840     10.0523      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      0.0002      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      9.3927       132                                                                                  
      2DJX     P   03 15 2024  00379 500      0.0004       132                                                                                  
      2DJX     C   03 15 2024  00379 800      9.0929       171                                                                                  
      2DJX     P   03 15 2024  00379 800      0.0006       171                                                                                  
      2DJX     C   03 15 2024  00380 080      8.8132       928                                                                                  
      2DJX     P   03 15 2024  00380 080      0.0009       928                                                                                  
      2DJX     C   03 15 2024  00380 610      8.2841       528                                                                                  
      2DJX     P   03 15 2024  00380 610      0.0017       528                                                                                  
      2DJX     C   03 15 2024  00381 000      7.8952       140                                                                                  
      2DJX     P   03 15 2024  00381 000      0.0027       140                                                                                  
      2DJX     C   03 15 2024  00383 860      5.0809      2600                                                                                  
      2DJX     P   03 15 2024  00383 860      0.0479      2600                                                                                  
      2DJX     C   03 15 2024  00384 000      4.9470       300                                                                                  
      2DJX     P   03 15 2024  00384 000      0.0540       300                                                                                  
      2DJX     C   03 15 2024  00384 410      4.5588      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      0.0758      6265                                                                                  
      2DJX     C   03 15 2024  00384 790      4.2053      1302                                                                                  
      2DJX     P   03 15 2024  00384 790      0.1023      1302                                                                                  
      2DJX     C   03 15 2024  00384 980      4.0313      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      0.1182      1302                                                                                  
      2DJX     C   03 15 2024  00386 000      3.0917       300                                                                                  
      2DJX     P   03 15 2024  00386 000      0.1985       300                                                                                  
      2DJX     C   03 15 2024  00386 510      2.6396      1297                                                                                  
      2DJX     P   03 15 2024  00386 510      0.2563      1297                                                                                  
      2DJX     C   03 15 2024  00386 620      2.5441      1296                                                                                  
      2DJX     P   03 15 2024  00386 620      0.2708      1296                                                                                  
      2DJX     C   03 15 2024  00387 020      2.2040      1942                                                                                  
      2DJX     P   03 15 2024  00387 020      0.3307      1942                                                                                  
      2DJX     C   03 15 2024  00387 320      1.9573       517                                                                                  
      2DJX     P   03 15 2024  00387 320      0.3839       517                                                                                  
      2DJX     C   03 15 2024  00387 490      1.8211      3876                                                                                  
      2DJX     P   03 15 2024  00387 490      0.4177      3876                                                                                  
      2DJX     C   03 15 2024  00387 930      1.4826       388                                                                                  
      2DJX     P   03 15 2024  00387 930      0.5191       388                                                                                  
      2DJX     C   03 15 2024  00387 940      1.4751      5425                                                                                  
      2DJX     P   03 15 2024  00387 940      0.5216      5425                                                                                  
      2DJX     C   03 15 2024  00388 000      1.4308       314                                                                                  
      2DJX     P   03 15 2024  00388 000      0.5373       314                                                                                  
      2DJX     C   03 15 2024  00388 210      1.2791      5156                                                                                  
      2DJX     P   03 15 2024  00388 210      0.5956      5156                                                                                  
