   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     28.1766      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.1343      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     26.5773      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.1429      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     22.3556      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.1656      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     22.3357      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.1657      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     22.1967        41                                                                                  
      2DJX     P   03 15 2024  00365 010      0.1664        41                                                                                  
      2DJX     C   03 15 2024  00365 280     21.9301      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      0.1695      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     15.6075      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      0.2684      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     13.6046      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      0.3228      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     11.4688       111                                                                                  
      2DJX     P   03 15 2024  00376 000      0.4140       111                                                                                  
      2DJX     C   03 15 2024  00376 340     11.1495      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      0.4343      1342                                                                                  
      2DJX     C   03 15 2024  00377 870      9.7261      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      0.5388      6262                                                                                  
      2DJX     C   03 15 2024  00378 510      9.1381      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      0.5900      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      8.8369      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      0.6184      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      8.2389       132                                                                                  
      2DJX     P   03 15 2024  00379 500      0.6795       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.9691       171                                                                                  
      2DJX     P   03 15 2024  00379 800      0.7093       171                                                                                  
      2DJX     C   03 15 2024  00380 080      7.7216       928                                                                                  
      2DJX     P   03 15 2024  00380 080      0.7414       928                                                                                  
      2DJX     C   03 15 2024  00380 610      7.2722       528                                                                                  
      2DJX     P   03 15 2024  00380 610      0.8213       528                                                                                  
