   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00391 160     11.6596      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      5.9258      2587                                                                                  
      2DJX     C   06 21 2024  00392 730     10.6522     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      6.4683     12888                                                                                  
      2DJX     C   06 21 2024  00392 820     10.5957      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      6.5006      8375                                                                                  
      2DJX     C   06 21 2024  00393 300     10.2964      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      6.6752      3860                                                                                  
      2DJX     C   06 21 2024  00393 310     10.2902       643                                                                                  
      2DJX     P   06 21 2024  00393 310      6.6789       643                                                                                  
      2DJX     C   06 21 2024  00395 130      9.1928       512                                                                                  
      2DJX     P   06 21 2024  00395 130      7.3781       512                                                                                  
      2DJX     P   08 16 2024  00360 000      2.5608       400                                                                                  
      2DJX     C   09 20 2024  00363 890     39.6126      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      3.6894      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     14.9785      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     16.6552      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    158.1638      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.6792      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    148.0061       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.8071       940                                                                                  
      2DJX     C   12 20 2024  00261 010    138.6285       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.9254       910                                                                                  
      2DJX     C   12 20 2024  00262 810    136.9166       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.9470       360                                                                                  
      2DJX     C   12 20 2024  00264 120    135.6707      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.9627      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    134.5389      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.9771      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    133.9874       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.9840       893                                                                                  
      2DJX     C   12 20 2024  00266 520    133.3882       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.9917       579                                                                                  
      2DJX     C   12 20 2024  00268 000    131.9808      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.0096      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    129.8324      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.0377      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    129.2166      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      1.0480      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    129.0840      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      1.0502      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    129.0556       528                                                                                  
      2DJX     P   12 20 2024  00271 080      1.0507       528                                                                                  
      2DJX     C   12 20 2024  00271 750    128.4212      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      1.0615      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    126.7455       715                                                                                  
      2DJX     P   12 20 2024  00273 520      1.0905       715                                                                                  
      2DJX     C   12 20 2024  00276 520    123.9298      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      1.1640      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    120.2002      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      1.3060      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    113.9790      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      1.6048      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    112.7301       678                                                                                  
      2DJX     P   12 20 2024  00288 670      1.6656       678                                                                                  
      2DJX     C   12 20 2024  00291 000    110.6041      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      1.7836      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      2.3665       950                                                                                  
      2DJX     C   12 20 2024  00309 840     93.5579      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      2.8817      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     78.2036      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      3.8709      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      4.0574       900                                                                                  
      2DJX     C   12 20 2024  00330 670     74.7111       885                                                                                  
      2DJX     P   12 20 2024  00330 670      4.0959       885                                                                                  
      2DJX     C   12 20 2024  00333 870     71.8158       729                                                                                  
