   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 21 2024  00391 160     14.9226      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      4.3228      2587                                                                                  
      2DJX     C   06 21 2024  00392 730     13.7680     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      4.7188     12888                                                                                  
      2DJX     C   06 21 2024  00392 820     13.7028      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      4.7425      8375                                                                                  
      2DJX     C   06 21 2024  00393 300     13.3568      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      4.8706      3860                                                                                  
      2DJX     C   06 21 2024  00393 310     13.3497       643                                                                                  
      2DJX     P   06 21 2024  00393 310      4.8733       643                                                                                  
      2DJX     C   06 21 2024  00395 130     12.0704       512                                                                                  
      2DJX     P   06 21 2024  00395 130      5.3915       512                                                                                  
      2DJX     P   08 16 2024  00360 000      2.3335       400                                                                                  
      2DJX     C   09 20 2024  00363 890     44.0089      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      3.3107      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     18.0280      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     19.9622      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    163.1396      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.4977      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    152.9680       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.6144       940                                                                                  
      2DJX     C   12 20 2024  00261 010    143.6024       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.7472       910                                                                                  
      2DJX     C   12 20 2024  00262 810    141.8942       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.7730       360                                                                                  
      2DJX     C   12 20 2024  00264 120    140.6514      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.7922      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    139.5241      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.8113      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    138.9769       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.8227       893                                                                                  
      2DJX     C   12 20 2024  00266 520    138.3827       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.8354       579                                                                                  
      2DJX     C   12 20 2024  00268 000    136.9869      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.8654      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    134.8557      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.9113      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    134.2427      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.9245      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    134.1107      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.9273      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    134.0824       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.9279       528                                                                                  
      2DJX     C   12 20 2024  00271 750    133.4506      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.9416      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    131.7815       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.9776       715                                                                                  
      2DJX     C   12 20 2024  00276 520    128.9527      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      1.0387      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    125.1622      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      1.1208      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    118.8019      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      1.2822      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    117.5342       678                                                                                  
      2DJX     P   12 20 2024  00288 670      1.3247       678                                                                                  
      2DJX     C   12 20 2024  00291 000    115.3625      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      1.3975      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.7102       950                                                                                  
      2DJX     C   12 20 2024  00309 840     97.8028      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.9868      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     82.1355      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.6672      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.8212       900                                                                                  
      2DJX     C   12 20 2024  00330 670     78.6053       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.8555       885                                                                                  
      2DJX     C   12 20 2024  00333 870     75.6944       729                                                                                  
      2DJX     P   12 20 2024  00333 870      3.0272       729                                                                                  
      2DJX     C   12 20 2024  00336 280     73.5064       868                                                                                  
      2DJX     P   12 20 2024  00336 280      3.1608       868                                                                                  
      2DJX     C   12 20 2024  00336 400     73.3976      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      3.1676      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     71.4761      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      3.2883      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     71.3493       575                                                                                  
      2DJX     P   12 20 2024  00338 660      3.2964       575                                                                                  
      2DJX     C   12 20 2024  00341 460     68.8199      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      3.4644      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     65.9407       733                                                                                  
      2DJX     P   12 20 2024  00344 660      3.6678       733                                                                                  
      2DJX     C   12 20 2024  00345 610     65.0900      1824                                                                                  
      2DJX     P   12 20 2024  00345 610      3.7323      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     64.2773      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      3.7962      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     63.7063      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.8417      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     63.3052      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.8741      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     63.2250       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.8806       615                                                                                  
      2DJX     C   12 20 2024  00348 050     62.9132       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.9059       306                                                                                  
      2DJX     C   12 20 2024  00349 410     61.7030       763                                                                                  
      2DJX     P   12 20 2024  00349 410      4.0059       763                                                                                  
      2DJX     C   12 20 2024  00349 790     61.3653      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      4.0342      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     61.1699      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     60.6937      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      4.0948      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     59.6460      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      4.1934      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     59.5932      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      4.1984      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     59.5052      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      4.2068      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     58.5039      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      4.3036      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     58.3547      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      4.3182      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     56.3885      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      4.5195      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     56.2846      1474                                                                                  
      2DJX     P   12 20 2024  00355 580      4.5312      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     55.6099      1180                                                                                  
      2DJX     P   12 20 2024  00356 360      4.6079      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     53.2154      2930                                                                                  
      2DJX     P   12 20 2024  00359 140      4.8914      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     53.1982      3660                                                                                  
      2DJX     P   12 20 2024  00359 160      4.8935      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     44.5359       855                                                                                  
      2DJX     P   12 20 2024  00369 260      5.9608       855                                                                                  
      2DJX     C   12 20 2024  00374 800     40.1498      2768                                                                                  
      2DJX     P   12 20 2024  00374 800      6.9116      2768                                                                                  
      2DJX     C   12 20 2024  00374 910     40.0649      2768                                                                                  
      2DJX     P   12 20 2024  00374 910      6.9326      2768                                                                                  
      2DJX     C   12 20 2024  00375 040     39.9645      6229                                                                                  
      2DJX     P   12 20 2024  00375 040      6.9574      6229                                                                                  
      2DJX     C   12 20 2024  00380 850     35.5013      2719                                                                                  
      2DJX     P   12 20 2024  00380 850      8.0911      2719                                                                                  
      2DJX     C   12 20 2024  00383 340     33.6082      4838                                                                                  
      2DJX     P   12 20 2024  00383 340      8.5967      4838                                                                                  
      2DJX     C   12 20 2024  00385 640     31.9009      1342                                                                                  
      2DJX     P   12 20 2024  00385 640      9.1051      1342                                                                                  
      2DJX     C   12 20 2024  00394 630     25.7437      2600                                                                                  
      2DJX     P   12 20 2024  00394 630     11.6082      2600                                                                                  
      2DJX     C   12 20 2024  00396 790     24.3153      1297                                                                                  
      2DJX     P   12 20 2024  00396 790     12.2605      1297                                                                                  
      2DJX     C   12 20 2024  00397 430     23.8954      1296                                                                                  
      2DJX     P   12 20 2024  00397 430     12.4572      1296                                                                                  
      2DJX     C   12 20 2024  00397 830     23.6343       517                                                                                  
      2DJX     P   12 20 2024  00397 830     12.5815       517                                                                                  
      2DJX     C   12 20 2024  00399 000     22.8771      1935                                                                                  
      2DJX     P   12 20 2024  00399 000     12.9514      1935                                                                                  
      2DJX     C   12 20 2024  00399 510     22.5500      3092                                                                                  
      2DJX     P   12 20 2024  00399 510     13.1155      3092                                                                                  
      2DJX     C   12 20 2024  00399 530     22.5372      5156                                                                                  
      2DJX     P   12 20 2024  00399 530     13.1220      5156                                                                                  
      2DJX     C   12 20 2024  00399 730     22.4095      4777                                                                                  
      2DJX     P   12 20 2024  00399 730     13.1869      4777                                                                                  
      2DJX     C   12 20 2024  00400 010     22.2313      1000                                                                                  
      2DJX     C   12 20 2024  00400 700     21.8071      4114                                                                                  
      2DJX     P   12 20 2024  00400 700     13.5190      4114                                                                                  
      2DJX     C   12 20 2024  00402 530     20.6997       512                                                                                  
      2DJX     P   12 20 2024  00402 530     14.1744       512                                                                                  
      2DJX     C   12 20 2024  00420 010     11.4956       825                                                                                  
      2DJX     C   01 17 2025  00400 000     24.0323       600                                                                                  
      2DJX     C   12 19 2025  00258 950    153.6812      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      2.7111      4024                                                                                  
      2DJX     C   12 19 2025  00291 590    125.2041       983                                                                                  
      2DJX     P   12 19 2025  00291 590      4.3839       983                                                                                  
      2DJX     C   12 19 2025  00299 210    118.5564      1285                                                                                  
      2DJX     P   12 19 2025  00299 210      4.7749      1285                                                                                  
      2DJX     P   12 19 2025  00310 010      5.3612       600                                                                                  
      2DJX     C   12 19 2025  00322 580     98.6107       822                                                                                  
      2DJX     P   12 19 2025  00322 580      6.4164       822                                                                                  
      2DJX     C   12 19 2025  00330 070     92.4723       596                                                                                  
      2DJX     P   12 19 2025  00330 070      7.1966       596                                                                                  
      2DJX     C   12 19 2025  00331 060     91.6610       592                                                                                  
      2DJX     P   12 19 2025  00331 060      7.2997       592                                                                                  
      2DJX     C   12 19 2025  00331 670     91.1611       614                                                                                  
      2DJX     P   12 19 2025  00331 670      7.3633       614                                                                                  
      2DJX     C   12 19 2025  00334 600     88.7598       587                                                                                  
      2DJX     P   12 19 2025  00334 600      7.6685       587                                                                                  
      2DJX     C   12 19 2025  00334 610     88.7516       587                                                                                  
      2DJX     P   12 19 2025  00334 610      7.6696       587                                                                                  
      2DJX     C   12 19 2025  00336 260     87.3994      3333                                                                                  
      2DJX     P   12 19 2025  00336 260      7.8414      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     87.3666       291                                                                                  
      2DJX     P   12 19 2025  00336 300      7.8456       291                                                                                  
      2DJX     C   12 19 2025  00340 560     83.9039      1428                                                                                  
      2DJX     P   12 19 2025  00340 560      8.3180      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     83.4269      1716                                                                                  
      2DJX     P   12 19 2025  00341 180      8.4136      1716                                                                                  
