   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 15 2024  00358 990     31.4880      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      0.0001      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     29.8784      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      0.0001      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     25.6297      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      0.0001      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     25.6097      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      0.0001      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     25.4697        41                                                                                  
      2DJX     P   03 15 2024  00365 010      0.0001        41                                                                                  
      2DJX     C   03 15 2024  00365 280     25.1998      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      0.0001      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     18.7717      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      0.0001      2719                                                                                  
      2DJX     C   03 15 2024  00373 770     16.7123      4838                                                                                  
      2DJX     P   03 15 2024  00373 770      0.0001      4838                                                                                  
      2DJX     C   03 15 2024  00376 000     14.4830       111                                                                                  
      2DJX     P   03 15 2024  00376 000      0.0001       111                                                                                  
      2DJX     C   03 15 2024  00376 340     14.1431      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      0.0001      1342                                                                                  
      2DJX     C   03 15 2024  00377 870     12.6137      6262                                                                                  
      2DJX     P   03 15 2024  00377 870      0.0002      6262                                                                                  
      2DJX     C   03 15 2024  00378 510     11.9741      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      0.0004      1067                                                                                  
      2DJX     C   03 15 2024  00378 840     11.6443      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      0.0005      1066                                                                                  
      2DJX     C   03 15 2024  00379 500     10.9850       132                                                                                  
      2DJX     P   03 15 2024  00379 500      0.0011       132                                                                                  
      2DJX     C   03 15 2024  00379 800     10.6855       171                                                                                  
      2DJX     P   03 15 2024  00379 800      0.0014       171                                                                                  
      2DJX     C   03 15 2024  00380 080     10.4060       928                                                                                  
      2DJX     P   03 15 2024  00380 080      0.0019       928                                                                                  
      2DJX     C   03 15 2024  00380 610      9.8774       528                                                                                  
      2DJX     P   03 15 2024  00380 610      0.0031       528                                                                                  
      2DJX     C   03 15 2024  00381 000      9.4889       140                                                                                  
      2DJX     P   03 15 2024  00381 000      0.0045       140                                                                                  
      2DJX     C   03 15 2024  00383 860      6.6713      2600                                                                                  
      2DJX     P   03 15 2024  00383 860      0.0461      2600                                                                                  
      2DJX     C   03 15 2024  00384 000      6.5362       300                                                                                  
      2DJX     P   03 15 2024  00384 000      0.0509       300                                                                                  
      2DJX     C   03 15 2024  00384 410      6.1440      6265                                                                                  
      2DJX     P   03 15 2024  00384 410      0.0686      6265                                                                                  
      2DJX     C   03 15 2024  00384 790      5.7829      1302                                                                                  
      2DJX     P   03 15 2024  00384 790      0.0874      1302                                                                                  
      2DJX     C   03 15 2024  00384 980      5.6024      1302                                                                                  
      2DJX     P   03 15 2024  00384 980      0.0968      1302                                                                                  
      2DJX     C   03 15 2024  00386 000      4.6330       300                                                                                  
      2DJX     P   03 15 2024  00386 000      0.1471       300                                                                                  
      2DJX     C   03 15 2024  00386 510      4.1542      1297                                                                                  
      2DJX     P   03 15 2024  00386 510      0.1782      1297                                                                                  
      2DJX     C   03 15 2024  00386 620      4.0520      1296                                                                                  
      2DJX     P   03 15 2024  00386 620      0.1859      1296                                                                                  
      2DJX     C   03 15 2024  00387 020      3.6832      1942                                                                                  
      2DJX     P   03 15 2024  00387 020      0.2170      1942                                                                                  
      2DJX     C   03 15 2024  00387 320      3.4101       517                                                                                  
      2DJX     P   03 15 2024  00387 320      0.2438       517                                                                                  
      2DJX     C   03 15 2024  00387 490      3.2569      3876                                                                                  
      2DJX     P   03 15 2024  00387 490      0.2605      3876                                                                                  
      2DJX     C   03 15 2024  00387 930      2.8660       388                                                                                  
      2DJX     P   03 15 2024  00387 930      0.3095       388                                                                                  
      2DJX     C   03 15 2024  00387 940      2.8572      5425                                                                                  
      2DJX     P   03 15 2024  00387 940      0.3107      5425                                                                                  
      2DJX     C   03 15 2024  00388 000      2.8046       314                                                                                  
      2DJX     P   03 15 2024  00388 000      0.3181       314                                                                                  
      2DJX     C   03 15 2024  00388 210      2.6222      5156                                                                                  
      2DJX     P   03 15 2024  00388 210      0.3456      5156                                                                                  
      2DJX     C   03 15 2024  00388 300      2.5447     12888                                                                                  
      2DJX     P   03 15 2024  00388 300      0.3581     12888                                                                                  
      2DJX     C   03 15 2024  00388 370      2.4848      4777                                                                                  
      2DJX     P   03 15 2024  00388 370      0.3682      4777                                                                                  
      2DJX     C   03 15 2024  00388 390      2.4677      8375                                                                                  
      2DJX     P   03 15 2024  00388 390      0.3711      8375                                                                                  
      2DJX     C   03 15 2024  00388 460      2.4082      2579                                                                                  
      2DJX     P   03 15 2024  00388 460      0.3816      2579                                                                                  
      2DJX     C   03 15 2024  00388 750      2.1649       257                                                                                  
      2DJX     P   03 15 2024  00388 750      0.4282       257                                                                                  
      2DJX     C   03 15 2024  00388 870      2.0660      4503                                                                                  
      2DJX     P   03 15 2024  00388 870      0.4492      4503                                                                                  
      2DJX     C   03 15 2024  00389 000      1.9600       130                                                                                  
      2DJX     P   03 15 2024  00389 000      0.4732       130                                                                                  
      2DJX     C   03 15 2024  00389 360      1.6739      4114                                                                                  
      2DJX     P   03 15 2024  00389 360      0.5471      4114                                                                                  
      2DJX     C   03 15 2024  00391 110      0.7113       768                                                                                  
