SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4NDX,C,2023-11-01,2023-11-14,13,15624.44,3.3304,830,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
4NDX,C,2023-11-01,2023-11-14,13,18661.26,0.0001,830,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-11-17,16,12000.01,2.4945,13,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-11-17,16,13500.01,20.2504,12,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
4NDX,C,2023-11-01,2023-11-28,27,15261.95,88.7994,875,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
4NDX,C,2023-11-01,2023-12-05,34,14914.12,253.6084,960,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
4NDX,C,2023-11-01,2023-12-05,34,17796.08,0.0614,960,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,6362.0,0.0129,62,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,10455.8,5.0882,50,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,10500.01,5.2223,60,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11168.63,3562.526,70,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11168.63,7.9151,70,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11219.0,3512.782,463,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11219.0,8.2154,463,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11373.27,3360.507,46,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11373.27,9.2128,46,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11453.52,3281.392,113,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11453.52,9.828,113,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11500.01,10.1998,50,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11515.03,3220.771,45,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11515.03,10.3199,45,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11515.27,3220.535,46,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11515.27,10.3219,46,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11599.84,3137.275,45,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11599.84,11.0851,45,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11668.97,3069.286,312,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11668.97,11.7791,312,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11669.15,3069.109,89,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11669.15,11.781,89,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11755.11,2984.635,287,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11755.11,12.7108,287,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11811.45,2929.335,88,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11811.45,13.3866,88,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,11812.59,2928.216,176,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,11812.59,13.4003,176,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12000.01,2744.587,12,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12127.68,2619.931,43,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,12127.68,18.1666,43,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12211.44,2538.377,176,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,12211.44,19.8309,176,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12221.77,2528.324,101,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,12221.77,20.0416,101,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12244.37,2506.342,50,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,12244.37,20.5136,50,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12244.88,2505.847,21,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,P,2023-11-01,2023-12-15,44,12244.88,20.5243,21,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
2NDX,C,2023-11-01,2023-12-15,44,12249.1,2501.743,25,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000
