   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     10.6646       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.1451       758                                                                                  
      2DJX     C   03 17 2023  00332 550      9.6539       248                                                                                  
      2DJX     P   03 17 2023  00332 550      3.4896       248                                                                                  
      2DJX     C   03 17 2023  00335 910      7.3180     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      4.5017     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      6.6124        16                                                                                  
      2DJX     P   03 17 2023  00337 010      4.8921        16                                                                                  
      2DJX     C   03 17 2023  00338 100      5.9426       385                                                                                  
      2DJX     P   03 17 2023  00338 100      5.3085       385                                                                                  
      2DJX     C   03 17 2023  00338 590      5.6515      1183                                                                                  
      2DJX     P   03 17 2023  00338 590      5.5056      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      5.5812      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      5.5549      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      5.3381      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      5.7303      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      5.2752      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      5.7770      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      5.2014       590                                                                                  
      2DJX     P   03 17 2023  00339 370      5.8327       590                                                                                  
      2DJX     C   03 17 2023  00339 500      5.1280      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      5.8888      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      4.9659      2356                                                                                  
      2DJX     P   03 17 2023  00339 790      6.0157      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      4.7925      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      6.1612      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      4.7716     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      6.1802     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      4.3896        44                                                                                  
      2DJX     P   03 17 2023  00340 900      6.5454        44                                                                                  
      2DJX     C   03 17 2023  00342 760      3.5141      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      7.5233      6590                                                                                  
      2DJX     C   06 16 2023  00338 520     14.2182     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.2646     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     16.3380      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.8812      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     15.4797     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.6061     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     14.7811      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.1993      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     13.5204       250                                                                                  
      2DJX     P   10 20 2023  00350 000     20.0002       250                                                                                  
      2DJX     C   12 15 2023  00226 450    118.3005       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.3938       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.7503      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6802      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.7499      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7540      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     89.6428      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.1852      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     54.8484      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.9660      1000                                                                                  
