   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00326 810      5.9621       918                                                                                  
      2DJX     P   03 17 2023  00326 810      4.5114       918                                                                                  
      2DJX     C   03 17 2023  00331 190      3.5992       758                                                                                  
      2DJX     P   03 17 2023  00331 190      6.5168       758                                                                                  
      2DJX     C   03 17 2023  00331 900      3.2777       350                                                                                  
      2DJX     P   03 17 2023  00331 900      6.9033       350                                                                                  
      2DJX     C   03 17 2023  00332 550      2.9979       248                                                                                  
      2DJX     P   03 17 2023  00332 550      7.2718       248                                                                                  
      2DJX     C   03 17 2023  00335 910      1.7874     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      9.4124     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      1.4809        16                                                                                  
      2DJX     P   03 17 2023  00337 010     10.2029        16                                                                                  
      2DJX     C   03 17 2023  00338 100      1.2137       385                                                                                  
      2DJX     P   03 17 2023  00338 100     11.0227       385                                                                                  
      2DJX     C   03 17 2023  00338 590      1.1050      1183                                                                                  
      2DJX     P   03 17 2023  00338 590     11.4028      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      1.0795      9620                                                                                  
      2DJX     P   03 17 2023  00338 710     11.4969      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      0.9932      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     11.8295      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      0.9714      4431                                                                                  
      2DJX     P   03 17 2023  00339 240     11.9174      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      0.9461       590                                                                                  
      2DJX     P   03 17 2023  00339 370     12.0218       590                                                                                  
      2DJX     C   03 17 2023  00339 500      0.9213      1598                                                                                  
      2DJX     P   03 17 2023  00339 500     12.1266      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      0.8675      2356                                                                                  
      2DJX     P   03 17 2023  00339 790     12.3620      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      0.8129      1914                                                                                  
      2DJX     P   03 17 2023  00340 110     12.6266      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      0.8068     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     12.6604     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      0.6983        44                                                                                  
      2DJX     P   03 17 2023  00340 900     13.2998        44                                                                                  
      2DJX     C   03 17 2023  00342 760      0.4778      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     14.9343      6590                                                                                  
      2DJX     C   06 16 2023  00338 520      8.1443     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     16.0111     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     10.8056      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     22.2357      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     10.1897     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     23.2040     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.7318      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     24.0385      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.9181       250                                                                                  
      2DJX     P   10 20 2023  00320 000     12.9398       500                                                                                  
      2DJX     P   10 20 2023  00350 000     25.5172       250                                                                                  
      2DJX     C   12 15 2023  00226 450    110.1278       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.1472       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.0909      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.9505      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.2225      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.1573      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.1660      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.6414      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     47.6682      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      9.7278      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     47.5037       973                                                                                  
      2DJX     P   12 15 2023  00297 610      9.7550       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.2634       950                                                                                  
      2DJX     C   12 15 2023  00301 290     44.5352       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.3152       800                                                                                  
      2DJX     C   12 15 2023  00305 340     41.4033       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.0667       953                                                                                  
      2DJX     C   12 15 2023  00309 800     38.0157      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     11.9555      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     35.3268      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     12.6610      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     34.0892      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     12.9959      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     33.4462      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     13.2062      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     30.0056      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     14.4832      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     14.5519       250                                                                                  
      2DJX     C   12 15 2023  00321 760     29.3989      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     14.8065      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     26.5541       629                                                                                  
      2DJX     P   12 15 2023  00326 320     16.3342       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.8573      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     17.2454      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     17.5704      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     22.3931      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     18.5687      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     20.4530      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     19.6106      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     20.1099      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     19.7949      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     20.0412      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     19.8317      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     20.0163      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     19.8451      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     19.8603      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     19.9289      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     19.5983      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     20.0696      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     19.0868       762                                                                                  
      2DJX     P   12 15 2023  00338 290     20.3443       762                                                                                  
      2DJX     C   12 15 2023  00340 540     17.7008       588                                                                                  
      2DJX     P   12 15 2023  00340 540     21.1157       588                                                                                  
      2DJX     C   12 15 2023  00343 300     16.0145      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     22.0759      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     15.0296       899                                                                                  
      2DJX     P   12 15 2023  00344 950     22.6730       899                                                                                  
      2DJX     C   12 15 2023  00346 240     14.4862       428                                                                                  
      2DJX     P   12 15 2023  00346 240     23.3666       428                                                                                  
      2DJX     C   12 15 2023  00347 320     14.0543      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     23.9702      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     13.6788     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     24.4960     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     13.3472      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     24.9603      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     12.9197      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     25.5588      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     11.5495      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     27.4774      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      7.1598       250                                                                                  
      2DJX     P   01 19 2024  00320 000     15.0973       500                                                                                  
      2DJX     P   01 19 2024  00330 010     18.3848       800                                                                                  
      2DJX     P   01 19 2024  00350 000     26.1280      1900                                                                                  
      2DJX     C   01 19 2024  00350 010     14.8220       350                                                                                  
      2DJX     P   02 16 2024  00350 000     26.6176       400                                                                                  
      2DJX     P   03 15 2024  00350 000     27.0851       400                                                                                  
      2DJX     C   12 20 2024  00240 470    105.1117      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      7.5860      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     96.5331       940                                                                                  
      2DJX     P   12 20 2024  00251 150      8.7723       940                                                                                  
      2DJX     C   12 20 2024  00261 010     88.7882       910                                                                                  
      2DJX     P   12 20 2024  00261 010     10.0427       910                                                                                  
      2DJX     C   12 20 2024  00262 810     87.3852       360                                                                                  
      2DJX     P   12 20 2024  00262 810     10.2855       360                                                                                  
      2DJX     C   12 20 2024  00264 120     86.3642      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     10.4623      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     85.4368      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     10.6229      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     84.9848       893                                                                                  
      2DJX     P   12 20 2024  00265 890     10.7011       893                                                                                  
      2DJX     C   12 20 2024  00266 520     84.4938       579                                                                                  
      2DJX     P   12 20 2024  00266 520     10.7862       579                                                                                  
      2DJX     C   12 20 2024  00268 000     83.3403      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     10.9859      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     81.5844      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     11.2964      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     81.0846      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     11.3909      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     80.9770      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     11.4113      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     80.9540       528                                                                                  
      2DJX     P   12 20 2024  00271 080     11.4157       528                                                                                  
      2DJX     C   12 20 2024  00271 750     80.4396      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     11.5139      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     79.0840       715                                                                                  
      2DJX     P   12 20 2024  00273 520     11.7767       715                                                                                  
      2DJX     C   12 20 2024  00276 520     76.8634      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     12.2990      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     73.9917      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     13.1029      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     69.1555      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     14.4566      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     68.1842       678                                                                                  
      2DJX     P   12 20 2024  00288 670     14.7288       678                                                                                  
      2DJX     C   12 20 2024  00291 000     66.5201      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     15.1951      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     17.1964       950                                                                                  
      2DJX     C   12 20 2024  00309 840     53.0720      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     18.9728      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     41.9432      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     23.3600      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     24.1989       900                                                                                  
      2DJX     C   12 20 2024  00330 670     39.4961       885                                                                                  
      2DJX     P   12 20 2024  00330 670     24.4421       885                                                                                  
      2DJX     C   12 20 2024  00333 870     37.7739       729                                                                                  
      2DJX     P   12 20 2024  00333 870     25.6458       729                                                                                  
      2DJX     C   12 20 2024  00336 280     36.4794       868                                                                                  
      2DJX     P   12 20 2024  00336 280     26.5548       868                                                                                  
      2DJX     C   12 20 2024  00336 400     36.4150      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     26.6001      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     35.2772      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     27.4007      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     35.2020       575                                                                                  
      2DJX     P   12 20 2024  00338 660     27.4535       575                                                                                  
      2DJX     C   12 20 2024  00341 460     33.6993       783                                                                                  
      2DJX     P   12 20 2024  00341 460     28.5109       783                                                                                  
      2DJX     C   12 20 2024  00344 660     31.9818       733                                                                                  
      2DJX     P   12 20 2024  00344 660     29.7193       733                                                                                  
      2DJX     C   12 20 2024  00345 610     31.4720      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     30.0780      1824                                                                                  
      2DJX     C   12 20 2024  00347 160     30.6401      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     30.6633      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     30.3986      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     30.8333      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     30.3503       615                                                                                  
      2DJX     P   12 20 2024  00347 700     30.8673       615                                                                                  
      2DJX     C   12 20 2024  00349 410     29.4377       763                                                                                  
      2DJX     P   12 20 2024  00349 410     31.5182       763                                                                                  
      2DJX     C   12 20 2024  00349 790     29.2360      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     31.6639      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     29.1192      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     28.8325      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     31.9552      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     26.2048      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     33.9266      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     25.8099      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     34.2449      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     24.4227      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     35.3995      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     24.4128      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     35.4079      3660                                                                                  
      2DJX     C   12 20 2024  00420 010      5.6711       825                                                                                  
      2DJX     C   12 19 2025  00258 950     98.3324      4024                                                                                  
      2DJX     P   12 19 2025  00258 950     13.7865      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     75.1169       983                                                                                  
      2DJX     P   12 19 2025  00291 590     19.3392       983                                                                                  
      2DJX     C   12 19 2025  00299 210     70.1864      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     21.1248      1285                                                                                  
      2DJX     P   12 19 2025  00310 010     23.8125       600                                                                                  
      2DJX     C   12 19 2025  00322 580     55.5132       822                                                                                  
      2DJX     P   12 19 2025  00322 580     27.0494       822                                                                                  
      2DJX     C   12 19 2025  00330 070     51.1197       596                                                                                  
      2DJX     P   12 19 2025  00330 070     29.2574       596                                                                                  
      2DJX     C   12 19 2025  00331 060     50.5389       592                                                                                  
