   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190      6.1110       758                                                                                  
      2DJX     P   03 17 2023  00331 190      5.6800       758                                                                                  
      2DJX     C   03 17 2023  00332 550      5.3481       248                                                                                  
      2DJX     P   03 17 2023  00332 550      6.2729       248                                                                                  
      2DJX     C   03 17 2023  00335 910      3.6901     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      7.9646     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      3.2265        16                                                                                  
      2DJX     P   03 17 2023  00337 010      8.5977        16                                                                                  
      2DJX     C   03 17 2023  00338 100      2.8020       385                                                                                  
      2DJX     P   03 17 2023  00338 100      9.2598       385                                                                                  
      2DJX     C   03 17 2023  00338 590      2.6225      1183                                                                                  
      2DJX     P   03 17 2023  00338 590      9.5688      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      2.5796      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      9.6455      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      2.4328      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      9.9174      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      2.3952      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      9.9895      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      2.3512       590                                                                                  
      2DJX     P   03 17 2023  00339 370     10.0751       590                                                                                  
      2DJX     C   03 17 2023  00339 500      2.3077      1598                                                                                  
      2DJX     P   03 17 2023  00339 500     10.1612      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      2.2124      2356                                                                                  
      2DJX     P   03 17 2023  00339 790     10.3551      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      2.1118      1914                                                                                  
      2DJX     P   03 17 2023  00340 110     10.5735      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      2.0999     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     10.6014     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      1.8835        44                                                                                  
      2DJX     P   03 17 2023  00340 900     11.1327        44                                                                                  
      2DJX     C   03 17 2023  00342 760      1.4119      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     12.5155      6590                                                                                  
      2DJX     C   06 16 2023  00338 520     10.6256     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     14.5526     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     12.9355      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     20.0293      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     12.1698     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     20.8472     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     11.5701      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     21.5396      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     10.4956       250                                                                                  
      2DJX     P   10 20 2023  00350 000     23.5552       250                                                                                  
      2DJX     C   12 15 2023  00226 450    111.4663       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4669       424                                                                                  
      2DJX     C   12 15 2023  00242 970     96.0156      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.8536      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     92.1601      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      3.0725      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.2621      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.7135      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     49.2712      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      8.3000      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     49.1135       973                                                                                  
      2DJX     P   12 15 2023  00297 610      8.3340       973                                                                                  
      2DJX     P   12 15 2023  00301 000      8.9331       950                                                                                  
      2DJX     C   12 15 2023  00301 290     46.2383       800                                                                                  
      2DJX     P   12 15 2023  00301 290      8.9868       800                                                                                  
      2DJX     C   12 15 2023  00305 340     43.1356       953                                                                                  
      2DJX     P   12 15 2023  00305 340      9.7668       953                                                                                  
      2DJX     C   12 15 2023  00309 800     39.7753      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     10.6822      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.2136      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     11.5143      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.0471      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     11.9200      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.4208      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     12.1470      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     32.0239      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     13.4667      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     13.5249       250                                                                                  
      2DJX     C   12 15 2023  00321 760     31.3643      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     13.7371      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     28.3521       629                                                                                  
      2DJX     P   12 15 2023  00326 320     15.0965       629                                                                                  
      2DJX     C   12 15 2023  00329 040     26.6448      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     15.9968      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     16.3284      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     24.2145      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     17.3533      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     22.3643      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     18.4847      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     22.0448      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     18.6924      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     21.9811      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     18.7342      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     21.9579      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     18.7494      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     21.8136      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     18.8447      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     21.5719      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     19.0057      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     21.1035       762                                                                                  
      2DJX     P   12 15 2023  00338 290     19.3233       762                                                                                  
      2DJX     C   12 15 2023  00340 540     19.8472       588                                                                                  
      2DJX     P   12 15 2023  00340 540     20.2241       588                                                                                  
      2DJX     C   12 15 2023  00343 300     18.3783      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     21.4011      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     17.5255       899                                                                                  
      2DJX     P   12 15 2023  00344 950     22.1302       899                                                                                  
      2DJX     C   12 15 2023  00346 240     16.8878       428                                                                                  
      2DJX     P   12 15 2023  00346 240     22.7292       428                                                                                  
      2DJX     C   12 15 2023  00347 320     16.3637      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     23.2405      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     15.9144     15634                                                                                  
