   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     11.8396       758                                                                                  
      2DJX     P   03 17 2023  00331 190      4.1077       758                                                                                  
      2DJX     C   03 17 2023  00332 550     10.8648       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.4868       248                                                                                  
      2DJX     C   03 17 2023  00335 910      8.5974     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      5.5645     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      7.9044        16                                                                                  
      2DJX     P   03 17 2023  00337 010      5.9666        16                                                                                  
      2DJX     C   03 17 2023  00338 100      7.2423       385                                                                                  
      2DJX     P   03 17 2023  00338 100      6.3897       385                                                                                  
      2DJX     C   03 17 2023  00338 710      6.8829      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      6.6375      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      6.6402      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      6.8129      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      6.5773      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      6.8595      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      6.5032       590                                                                                  
      2DJX     P   03 17 2023  00339 370      6.9149       590                                                                                  
      2DJX     C   03 17 2023  00339 500      6.4296      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      6.9707      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      6.0918      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      7.2402      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      6.0707     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      7.2589     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      5.6822        44                                                                                  
      2DJX     P   03 17 2023  00340 900      7.6171        44                                                                                  
      2DJX     C   03 17 2023  00342 760      4.7771      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      8.5637      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     42.9107       400                                                                                  
      2DJX     C   06 16 2023  00338 520     13.8937     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.3307     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     16.3606      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     17.0832      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     15.5548     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.8597     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     14.8991      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.4951      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     13.7180       250                                                                                  
      2DJX     P   10 20 2023  00350 000     20.1993       250                                                                                  
      2DJX     C   12 15 2023  00226 450    119.8798       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4763       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.3460      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.7755      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.3498      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.8526      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.4704      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.5094      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     57.0213      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.6269      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     56.8552       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.6525       973                                                                                  
      2DJX     P   12 15 2023  00301 000      8.0880       950                                                                                  
      2DJX     C   12 15 2023  00301 290     53.8010       800                                                                                  
      2DJX     P   12 15 2023  00301 290      8.1252       800                                                                                  
      2DJX     C   12 15 2023  00305 340     50.4662       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.6719       953                                                                                  
      2DJX     C   12 15 2023  00309 800     47.1111      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      9.5914      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     44.4482      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     10.3213      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     43.2179      3283                                                                                  
