   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     13.7717       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.6866       758                                                                                  
      2DJX     C   03 17 2023  00332 550     12.7724       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.0397       248                                                                                  
      2DJX     C   03 17 2023  00335 910     10.4051     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      5.0136     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      9.6481        16                                                                                  
      2DJX     P   03 17 2023  00337 010      5.3506        16                                                                                  
      2DJX     C   03 17 2023  00338 710      8.5200      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      5.9130      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      8.2495      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      6.0602      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      8.1792      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      6.0993      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      8.0964       590                                                                                  
      2DJX     P   03 17 2023  00339 370      6.1458       590                                                                                  
      2DJX     C   03 17 2023  00339 500      8.0140      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      6.1926      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      7.6379      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      6.4232      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      7.6154     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      6.4404     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      7.2000        44                                                                                  
      2DJX     P   03 17 2023  00340 900      6.7708        44                                                                                  
      2DJX     C   03 17 2023  00342 760      6.2236      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      7.6440      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     45.6402       400                                                                                  
      2DJX     C   06 16 2023  00338 520     17.0059     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.0214     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     18.3213      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.0474      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     17.2951     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     16.6032     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     16.4589      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.0580      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     14.9355       250                                                                                  
      2DJX     P   10 20 2023  00350 000     18.9439       250                                                                                  
      2DJX     C   12 15 2023  00226 450    120.1255       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4051       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.5656      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6933      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.5627      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7675      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.3472      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.0972      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     56.5013      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.8544      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     56.3374       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.8824       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.3791       950                                                                                  
      2DJX     C   12 15 2023  00301 290     53.3490       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.4243       800                                                                                  
      2DJX     C   12 15 2023  00305 340     50.1230       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.0836       953                                                                                  
      2DJX     C   12 15 2023  00309 800     46.6482      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.8874      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     43.9474      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      9.5826      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     42.7124      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      9.9208      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     42.0469      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     10.1092      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     38.4328      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     11.2149      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     11.2658       250                                                                                  
      2DJX     C   12 15 2023  00321 760     37.7393      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     11.4519      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     34.5451       629                                                                                  
      2DJX     P   12 15 2023  00326 320     12.6323       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.6997      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     13.3963      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     13.6779      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     30.0701      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     14.5559      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     28.0671      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     15.5364      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     27.7229      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     15.7199      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     27.6548      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     15.7573      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     27.6301      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     15.7709      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     27.4754      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     15.8561      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     27.2155      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     15.9991      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     26.7081       762                                                                                  
      2DJX     P   12 15 2023  00338 290     16.2783       762                                                                                  
      2DJX     C   12 15 2023  00340 540     25.3157       588                                                                                  
      2DJX     P   12 15 2023  00340 540     17.0444       588                                                                                  
      2DJX     C   12 15 2023  00343 300     23.6078      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     17.9842      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     22.5867       899                                                                                  
      2DJX     P   12 15 2023  00344 950     18.5461       899                                                                                  
      2DJX     C   12 15 2023  00346 240     21.7884       428                                                                                  
      2DJX     P   12 15 2023  00346 240     18.9853       428                                                                                  
      2DJX     C   12 15 2023  00347 320     21.1201      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     19.3531      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     20.5384     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     19.6731     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     20.0261      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     19.9571      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     19.3863      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     20.3437      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     17.5541      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     21.8019      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      9.9596       250                                                                                  
      2DJX     P   01 19 2024  00330 010     14.7189       800                                                                                  
      2DJX     P   01 19 2024  00350 000     21.8866      1900                                                                                  
      2DJX     P   02 16 2024  00350 000     23.0831       400                                                                                  
      2DJX     P   03 15 2024  00350 000     24.2078       400                                                                                  
      2DJX     C   12 20 2024  00240 470    116.8404      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      6.2380      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    108.1081       940                                                                                  
      2DJX     P   12 20 2024  00251 150      7.3805       940                                                                                  
      2DJX     C   12 20 2024  00261 010    100.1043       910                                                                                  
      2DJX     P   12 20 2024  00261 010      8.4932       910                                                                                  
      2DJX     C   12 20 2024  00262 810     98.6637       360                                                                                  
      2DJX     P   12 20 2024  00262 810      8.7170       360                                                                                  
      2DJX     C   12 20 2024  00264 120     97.6155      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      8.8799      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     96.6632      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      9.0279      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     96.1991       893                                                                                  
      2DJX     P   12 20 2024  00265 890      9.1001       893                                                                                  
      2DJX     C   12 20 2024  00266 520     95.6950       579                                                                                  
      2DJX     P   12 20 2024  00266 520      9.1785       579                                                                                  
      2DJX     C   12 20 2024  00268 000     94.5106      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      9.3626      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     92.7022      1100                                                                                  
