   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     11.9324       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.9411       758                                                                                  
      2DJX     C   03 17 2023  00332 550     10.9383       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.3003       248                                                                                  
      2DJX     C   03 17 2023  00335 910      8.6311     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      5.3365     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      7.9352        16                                                                                  
      2DJX     P   03 17 2023  00337 010      5.7352        16                                                                                  
      2DJX     C   03 17 2023  00338 710      6.9101      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      6.4016      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      6.6666      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      6.5760      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      6.6035      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      6.6224      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      6.5293       590                                                                                  
      2DJX     P   03 17 2023  00339 370      6.6775       590                                                                                  
      2DJX     C   03 17 2023  00339 500      6.4554      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      6.7330      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      6.1167      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      7.0013      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      6.0956     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      7.0200     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      5.7067        44                                                                                  
      2DJX     P   03 17 2023  00340 900      7.3774        44                                                                                  
      2DJX     C   03 17 2023  00342 760      4.8013      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      8.3228      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     43.5683       400                                                                                  
      2DJX     C   06 16 2023  00338 520     15.0767     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.3648     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     17.0081      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.7170      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     16.1003     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.3909     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     15.3773      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.9586      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     14.0696       250                                                                                  
      2DJX     P   10 20 2023  00350 000     19.9050       250                                                                                  
      2DJX     C   12 15 2023  00226 450    118.4716       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4170       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.9302      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.7070      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.9605      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.8101      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     89.9092      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.2941      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     55.0568      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.0045      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     54.8931       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.0325       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.5385       950                                                                                  
      2DJX     C   12 15 2023  00301 290     51.9205       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.5866       800                                                                                  
      2DJX     C   12 15 2023  00305 340     48.7364       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.2836       953                                                                                  
      2DJX     C   12 15 2023  00309 800     45.2660      8308                                                                                  
