   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     14.3863       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.0275       758                                                                                  
      2DJX     C   03 17 2023  00332 550     13.3208       248                                                                                  
      2DJX     P   03 17 2023  00332 550      3.3155       248                                                                                  
      2DJX     C   03 17 2023  00335 910     10.8182     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      4.1566     17910                                                                                  
      2DJX     C   03 17 2023  00337 010     10.0644        16                                                                                  
      2DJX     P   03 17 2023  00337 010      4.4976        16                                                                                  
      2DJX     C   03 17 2023  00338 100      9.3340       385                                                                                  
      2DJX     P   03 17 2023  00338 100      4.8519       385                                                                                  
      2DJX     C   03 17 2023  00338 710      8.9252      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      5.0501      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      8.6437      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      5.1866      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      8.5700      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      5.2224      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      8.4829       590                                                                                  
      2DJX     P   03 17 2023  00339 370      5.2646       590                                                                                  
      2DJX     C   03 17 2023  00339 500      8.3957      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      5.3069      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      7.9870      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      5.5052      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      7.9601     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      5.5182     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      7.4575        44                                                                                  
      2DJX     P   03 17 2023  00340 900      5.7619        44                                                                                  
      2DJX     C   03 17 2023  00342 760      6.2110      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      6.3665      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     46.2197       400                                                                                  
      2DJX     C   06 16 2023  00338 520     16.3371     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     10.0781     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     18.0086      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     15.3666      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     17.0962     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     16.0360     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     16.3595      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     16.5901      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     15.0263       250                                                                                  
      2DJX     P   10 20 2023  00350 000     18.5074       250                                                                                  
      2DJX     C   12 15 2023  00226 450    121.1926       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.4076       424                                                                                  
      2DJX     C   12 15 2023  00242 970    105.6503      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6962      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    101.6612      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7799      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     92.6010      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.2546      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     57.5532      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.7682      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     57.3867       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.7933       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.2208       950                                                                                  
      2DJX     C   12 15 2023  00301 290     54.3243       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.2574       800                                                                                  
      2DJX     C   12 15 2023  00305 340     50.9587       953                                                                                  
      2DJX     P   12 15 2023  00305 340      7.7728       953                                                                                  
      2DJX     C   12 15 2023  00309 800     47.3079      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.3960      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     44.5202      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      9.0007      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     43.2443      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      9.2963      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     42.5567      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      9.4616      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     38.8435      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     10.4632      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     10.5165       250                                                                                  
      2DJX     C   12 15 2023  00321 760     38.1623      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     10.7115      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     34.9911       629                                                                                  
      2DJX     P   12 15 2023  00326 320     11.9101       629                                                                                  
      2DJX     C   12 15 2023  00329 040     33.1001      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     12.6256      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     12.8896      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     30.4057      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     13.7164      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     28.3647      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     14.6557      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     28.0181      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     14.8362      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     27.9490      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     14.8725      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     27.9239      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     14.8857      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     27.7672      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     14.9686      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     27.5048      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     15.1087      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     26.9956       762                                                                                  
      2DJX     P   12 15 2023  00338 290     15.3852       762                                                                                  
      2DJX     C   12 15 2023  00340 540     25.6116       588                                                                                  
      2DJX     P   12 15 2023  00340 540     16.1573       588                                                                                  
      2DJX     C   12 15 2023  00343 300     23.9262      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     17.1168      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     22.9412       899                                                                                  
      2DJX     P   12 15 2023  00344 950     17.7130       899                                                                                  
      2DJX     C   12 15 2023  00346 240     22.2059       428                                                                                  
      2DJX     P   12 15 2023  00346 240     18.2139       428                                                                                  
      2DJX     C   12 15 2023  00347 320     21.6046      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     18.6476      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     21.0822     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     19.0259     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     20.6208      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     19.3600      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     20.0261      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     19.7906      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     18.1197      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     21.1711      1125                                                                                  
      2DJX     C   12 15 2023  00371 000     10.0068       250                                                                                  
      2DJX     P   01 19 2024  00330 010     13.7737       800                                                                                  
      2DJX     P   01 19 2024  00350 000     20.6672      1900                                                                                  
      2DJX     C   01 19 2024  00350 010     21.6837       350                                                                                  
      2DJX     P   02 16 2024  00350 000     21.3421       400                                                                                  
      2DJX     P   03 15 2024  00350 000     21.9623       400                                                                                  
      2DJX     C   12 20 2024  00240 470    115.6919      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      6.8457      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    106.9972       940                                                                                  
      2DJX     P   12 20 2024  00251 150      7.9702       940                                                                                  
      2DJX     C   12 20 2024  00261 010     98.9711       910                                                                                  
      2DJX     P   12 20 2024  00261 010      9.0094       910                                                                                  
      2DJX     C   12 20 2024  00262 810     97.5059       360                                                                                  
      2DJX     P   12 20 2024  00262 810      9.1992       360                                                                                  
      2DJX     C   12 20 2024  00264 120     96.4395      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      9.3372      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     95.4709      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      9.4627      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     94.9987       893                                                                                  
      2DJX     P   12 20 2024  00265 890      9.5238       893                                                                                  
      2DJX     C   12 20 2024  00266 520     94.4859       579                                                                                  
      2DJX     P   12 20 2024  00266 520      9.5902       579                                                                                  
      2DJX     C   12 20 2024  00268 000     93.2812      1062                                                                                  
