   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     12.3239       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.9866       758                                                                                  
      2DJX     C   03 17 2023  00332 550     11.3241       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.3396       248                                                                                  
      2DJX     C   03 17 2023  00335 910      8.9964     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      5.3540     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      8.2911        16                                                                                  
      2DJX     P   03 17 2023  00337 010      5.7428        16                                                                                  
      2DJX     C   03 17 2023  00338 710      7.2493      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      6.3920      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      7.0013      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      6.5618      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      6.9370      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      6.6069      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      6.8614       590                                                                                  
      2DJX     P   03 17 2023  00339 370      6.6605       590                                                                                  
      2DJX     C   03 17 2023  00339 500      6.7861      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      6.7145      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      6.4392      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      6.9744      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      6.4171     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      6.9921     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      6.0104        44                                                                                  
      2DJX     P   03 17 2023  00340 900      7.3314        44                                                                                  
      2DJX     C   03 17 2023  00342 760      5.0588      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      8.2299      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     43.7741       400                                                                                  
      2DJX     C   06 16 2023  00338 520     15.0408     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.4175     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     16.3466      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     17.5598      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     15.4529     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     18.2479     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     14.7253      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.8110      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     13.4086       250                                                                                  
      2DJX     P   10 20 2023  00350 000     20.1674       250                                                                                  
      2DJX     C   12 15 2023  00226 450    121.7654       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.5496       424                                                                                  
      2DJX     C   12 15 2023  00242 970    106.8750      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.4962      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    103.0443      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.7397      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     94.0761      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      6.3101      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     58.2287      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      9.0388      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     58.0522       973                                                                                  
      2DJX     P   12 15 2023  00297 610      9.0540       973                                                                                  
      2DJX     P   12 15 2023  00301 000      9.3242       950                                                                                  
      2DJX     C   12 15 2023  00301 290     54.8201       800                                                                                  
      2DJX     P   12 15 2023  00301 290      9.3498       800                                                                                  
      2DJX     C   12 15 2023  00305 340     51.3228       953                                                                                  
      2DJX     P   12 15 2023  00305 340      9.7350       953                                                                                  
      2DJX     C   12 15 2023  00309 800     47.7933      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     10.4811      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     44.9918      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     11.0733      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     43.6941      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     11.3477      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     42.9899      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     11.4967      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     39.0968      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     12.3202      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     12.3553       250                                                                                  
      2DJX     C   12 15 2023  00321 760     38.3293      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     12.4825      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     34.7877       629                                                                                  
      2DJX     P   12 15 2023  00326 320     13.3125       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.7816      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     13.9138      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     14.1356      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     30.1984      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     15.1173      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     28.2593      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     16.1596      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     27.9164      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     16.3440      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     27.8478      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     16.3808      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     27.8229      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     16.3942      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     27.6670      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     16.4780      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     27.4051      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     16.6188      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     26.8938       762                                                                                  
      2DJX     P   12 15 2023  00338 290     16.8936       762                                                                                  
      2DJX     C   12 15 2023  00340 540     25.4910       588                                                                                  
      2DJX     P   12 15 2023  00340 540     17.6477       588                                                                                  
      2DJX     C   12 15 2023  00343 300     23.7701      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     18.5727      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     22.7413       899                                                                                  
      2DJX     P   12 15 2023  00344 950     19.1257       899                                                                                  
      2DJX     C   12 15 2023  00346 240     21.9370       428                                                                                  
      2DJX     P   12 15 2023  00346 240     19.5580       428                                                                                  
      2DJX     C   12 15 2023  00347 320     21.2636      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     19.9200      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     20.6775     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     20.2350     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     20.1600      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     20.5132      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     19.4929      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     20.8718      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     17.3542      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     22.0214      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      8.8372       250                                                                                  
      2DJX     P   01 19 2024  00330 010     15.1163       800                                                                                  
      2DJX     P   01 19 2024  00350 000     21.7649      1900                                                                                  
      2DJX     P   02 16 2024  00350 000     22.4456       400                                                                                  
      2DJX     P   03 15 2024  00350 000     23.0710       400                                                                                  
      2DJX     C   12 20 2024  00240 470    114.1211      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      7.3339      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    105.3066       940                                                                                  
      2DJX     P   12 20 2024  00251 150      8.3648       940                                                                                  
      2DJX     C   12 20 2024  00261 010     97.2587       910                                                                                  
      2DJX     P   12 20 2024  00261 010      9.4065       910                                                                                  
      2DJX     C   12 20 2024  00262 810     95.8455       360                                                                                  
