Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
35,2DJX,P,06 21 2024,00395 250,13.3549,2536,05 30 2024
36,2DJX,C,06 21 2024,00397 000,0.2561,285,05 30 2024
37,2DJX,P,06 21 2024,00397 000,14.9892,285,05 30 2024
38,2DJX,C,06 21 2024,00400 300,0.1273,1379,05 30 2024
39,2DJX,P,06 21 2024,00400 300,18.1497,1379,05 30 2024
40,2DJX,C,09 20 2024,00363 890,25.5406,4245,05 30 2024
41,2DJX,P,09 20 2024,00363 890,3.5441,4245,05 30 2024
42,2DJX,C,10 18 2024,00400 010,5.5017,1000,05 30 2024
43,2DJX,C,11 15 2024,00400 000,7.2090,500,05 30 2024
44,2DJX,C,11 15 2024,00400 010,7.2051,2000,05 30 2024
45,2DJX,C,12 20 2024,00240 470,146.9313,1173,05 30 2024
46,2DJX,P,12 20 2024,00240 470,1.9148,1173,05 30 2024
47,2DJX,C,12 20 2024,00251 150,136.6922,940,05 30 2024
48,2DJX,P,12 20 2024,00251 150,2.0451,940,05 30 2024
49,2DJX,C,12 20 2024,00261 010,127.2394,910,05 30 2024
50,2DJX,P,12 20 2024,00261 010,2.1656,910,05 30 2024
51,2DJX,C,12 20 2024,00262 810,125.5138,360,05 30 2024
52,2DJX,P,12 20 2024,00262 810,2.1876,360,05 30 2024
53,2DJX,C,12 20 2024,00264 120,124.2579,1700,05 30 2024
54,2DJX,P,12 20 2024,00264 120,2.2036,1700,05 30 2024
55,2DJX,C,12 20 2024,00265 310,123.1170,1614,05 30 2024
56,2DJX,P,12 20 2024,00265 310,2.2181,1614,05 30 2024
57,2DJX,C,12 20 2024,00265 890,122.5610,893,05 30 2024
58,2DJX,P,12 20 2024,00265 890,2.2252,893,05 30 2024
59,2DJX,C,12 20 2024,00266 520,121.9570,579,05 30 2024
60,2DJX,P,12 20 2024,00266 520,2.2329,579,05 30 2024
61,2DJX,C,12 20 2024,00268 000,120.5382,1062,05 30 2024
62,2DJX,P,12 20 2024,00268 000,2.2510,1062,05 30 2024
63,2DJX,C,12 20 2024,00270 260,118.3716,1100,05 30 2024
64,2DJX,P,12 20 2024,00270 260,2.2787,1100,05 30 2024
65,2DJX,C,12 20 2024,00270 910,117.7484,2113,05 30 2024
66,2DJX,P,12 20 2024,00270 910,2.2867,2113,05 30 2024
67,2DJX,C,12 20 2024,00271 050,117.6142,1233,05 30 2024
68,2DJX,P,12 20 2024,00271 050,2.2884,1233,05 30 2024
69,2DJX,C,12 20 2024,00271 080,117.5855,528,05 30 2024
70,2DJX,P,12 20 2024,00271 080,2.2887,528,05 30 2024
71,2DJX,C,12 20 2024,00271 750,116.9432,1078,05 30 2024
72,2DJX,P,12 20 2024,00271 750,2.2969,1078,05 30 2024
73,2DJX,C,12 20 2024,00273 520,115.2463,715,05 30 2024
74,2DJX,P,12 20 2024,00273 520,2.3186,715,05 30 2024
75,2DJX,C,12 20 2024,00276 520,112.3703,1721,05 30 2024
76,2DJX,P,12 20 2024,00276 520,2.3554,1721,05 30 2024
77,2DJX,C,12 20 2024,00280 540,108.5165,1738,05 30 2024
78,2DJX,P,12 20 2024,00280 540,2.4047,1738,05 30 2024
79,2DJX,C,12 20 2024,00287 310,102.0265,1334,05 30 2024
80,2DJX,P,12 20 2024,00287 310,2.4877,1334,05 30 2024
81,2DJX,C,12 20 2024,00288 670,100.7227,678,05 30 2024
82,2DJX,P,12 20 2024,00288 670,2.5044,678,05 30 2024
83,2DJX,C,12 20 2024,00291 000,98.4891,1322,05 30 2024
84,2DJX,P,12 20 2024,00291 000,2.5330,1322,05 30 2024
85,2DJX,P,12 20 2024,00301 000,2.6557,950,05 30 2024
86,2DJX,C,12 20 2024,00309 840,80.4307,3408,05 30 2024
87,2DJX,P,12 20 2024,00309 840,2.7667,3408,05 30 2024
88,2DJX,C,12 20 2024,00326 810,64.1975,3080,05 30 2024
89,2DJX,P,12 20 2024,00326 810,3.0100,3080,05 30 2024
90,2DJX,P,12 20 2024,00330 010,3.0559,900,05 30 2024
91,2DJX,C,12 20 2024,00330 670,60.5053,885,05 30 2024
92,2DJX,P,12 20 2024,00330 670,3.0655,885,05 30 2024
93,2DJX,C,12 20 2024,00333 870,57.4451,729,05 30 2024
94,2DJX,P,12 20 2024,00333 870,3.1123,729,05 30 2024
95,2DJX,C,12 20 2024,00336 280,55.2051,868,05 30 2024
96,2DJX,P,12 20 2024,00336 280,3.2122,868,05 30 2024
97,2DJX,C,12 20 2024,00336 400,55.0967,2032,05 30 2024
98,2DJX,P,12 20 2024,00336 400,3.2203,2032,05 30 2024
99,2DJX,C,12 20 2024,00338 520,53.1855,1010,05 30 2024
100,2DJX,P,12 20 2024,00338 520,3.3675,1010,05 30 2024
101,2DJX,C,12 20 2024,00338 660,53.0595,575,05 30 2024
102,2DJX,P,12 20 2024,00338 660,3.3774,575,05 30 2024
103,2DJX,C,12 20 2024,00341 460,50.5813,2306,05 30 2024
104,2DJX,P,12 20 2024,00341 460,3.6178,2306,05 30 2024
105,2DJX,C,12 20 2024,00344 660,47.8011,733,05 30 2024
106,2DJX,P,12 20 2024,00344 660,3.9445,733,05 30 2024
107,2DJX,C,12 20 2024,00345 610,46.9757,1064,05 30 2024
108,2DJX,P,12 20 2024,00345 610,4.0415,1064,05 30 2024
109,2DJX,C,12 20 2024,00346 520,46.1851,1499,05 30 2024
110,2DJX,P,12 20 2024,00346 520,4.1344,1499,05 30 2024
111,2DJX,C,12 20 2024,00347 160,45.6290,1512,05 30 2024
112,2DJX,P,12 20 2024,00347 160,4.1997,1512,05 30 2024
113,2DJX,C,12 20 2024,00347 610,45.2380,1537,05 30 2024
114,2DJX,P,12 20 2024,00347 610,4.2456,1537,05 30 2024
115,2DJX,C,12 20 2024,00347 700,45.1598,615,05 30 2024
116,2DJX,P,12 20 2024,00347 700,4.2548,615,05 30 2024
117,2DJX,C,12 20 2024,00348 050,44.8558,306,05 30 2024
118,2DJX,P,12 20 2024,00348 050,4.2906,306,05 30 2024
119,2DJX,C,12 20 2024,00349 410,43.6781,763,05 30 2024
120,2DJX,P,12 20 2024,00349 410,4.4333,763,05 30 2024
121,2DJX,C,12 20 2024,00349 790,43.3495,2131,05 30 2024
122,2DJX,P,12 20 2024,00349 790,4.4737,2131,05 30 2024
123,2DJX,C,12 20 2024,00350 010,43.1594,1450,05 30 2024
124,2DJX,C,12 20 2024,00350 550,42.6925,1405,05 30 2024
125,2DJX,P,12 20 2024,00350 550,4.5546,1405,05 30 2024
126,2DJX,C,12 20 2024,00351 740,41.6645,4451,05 30 2024
127,2DJX,P,12 20 2024,00351 740,4.6820,4451,05 30 2024
128,2DJX,C,12 20 2024,00351 800,41.6128,7419,05 30 2024
129,2DJX,P,12 20 2024,00351 800,4.6885,7419,05 30 2024
130,2DJX,C,12 20 2024,00351 900,41.5266,1491,05 30 2024
131,2DJX,P,12 20 2024,00351 900,4.6994,1491,05 30 2024
132,2DJX,C,12 20 2024,00353 040,40.5458,5912,05 30 2024
133,2DJX,P,12 20 2024,00353 040,4.8254,5912,05 30 2024
134,2DJX,C,12 20 2024,00353 210,40.3998,5911,05 30 2024
135,2DJX,P,12 20 2024,00353 210,4.8445,5911,05 30 2024
136,2DJX,C,12 20 2024,00355 460,38.4910,2922,05 30 2024
137,2DJX,P,12 20 2024,00355 460,5.1203,2922,05 30 2024
138,2DJX,C,12 20 2024,00355 580,38.3930,1474,05 30 2024
139,2DJX,P,12 20 2024,00355 580,5.1388,1474,05 30 2024
140,2DJX,C,12 20 2024,00356 360,37.7575,1180,05 30 2024
141,2DJX,P,12 20 2024,00356 360,5.2606,1180,05 30 2024
142,2DJX,C,12 20 2024,00359 140,35.5144,2930,05 30 2024
143,2DJX,P,12 20 2024,00359 140,5.7167,2930,05 30 2024
144,2DJX,C,12 20 2024,00359 160,35.4984,1830,05 30 2024
145,2DJX,P,12 20 2024,00359 160,5.7201,1830,05 30 2024
146,2DJX,C,12 20 2024,00369 260,27.6996,855,05 30 2024
147,2DJX,P,12 20 2024,00369 260,7.7276,855,05 30 2024
148,2DJX,C,12 20 2024,00374 800,23.6659,2768,05 30 2024
149,2DJX,P,12 20 2024,00374 800,9.0728,2768,05 30 2024
150,2DJX,C,12 20 2024,00374 910,23.5878,2768,05 30 2024
151,2DJX,P,12 20 2024,00374 910,9.1015,2768,05 30 2024
152,2DJX,C,12 20 2024,00375 040,23.4960,6229,05 30 2024
153,2DJX,P,12 20 2024,00375 040,9.1359,6229,05 30 2024
154,2DJX,C,12 20 2024,00380 850,19.5760,2719,05 30 2024
155,2DJX,P,12 20 2024,00380 850,10.8569,2719,05 30 2024
156,2DJX,C,12 20 2024,00383 340,18.0206,4838,05 30 2024
157,2DJX,P,12 20 2024,00383 340,11.7191,4838,05 30 2024
158,2DJX,C,12 20 2024,00385 640,16.6347,1342,05 30 2024
159,2DJX,P,12 20 2024,00385 640,12.5663,1342,05 30 2024
160,2DJX,C,12 20 2024,00391 600,13.2740,5888,05 30 2024
161,2DJX,P,12 20 2024,00391 600,14.9923,5888,05 30 2024
162,2DJX,C,12 20 2024,00394 630,11.6872,2600,05 30 2024
163,2DJX,P,12 20 2024,00394 630,16.3473,2600,05 30 2024
164,2DJX,C,12 20 2024,00396 790,10.6632,1297,05 30 2024
165,2DJX,P,12 20 2024,00396 790,17.4205,1297,05 30 2024
166,2DJX,C,12 20 2024,00397 430,10.3724,1296,05 30 2024
167,2DJX,P,12 20 2024,00397 430,17.7511,1296,05 30 2024
168,2DJX,C,12 20 2024,00397 830,10.1929,517,05 30 2024
169,2DJX,P,12 20 2024,00397 830,17.9600,517,05 30 2024
170,2DJX,C,12 20 2024,00399 000,9.6781,1935,05 30 2024
171,2DJX,P,12 20 2024,00399 000,18.5812,1935,05 30 2024
172,2DJX,C,12 20 2024,00399 510,9.4584,3092,05 30 2024
173,2DJX,P,12 20 2024,00399 510,18.8566,3092,05 30 2024
174,2DJX,C,12 20 2024,00399 530,9.4498,5156,05 30 2024
175,2DJX,P,12 20 2024,00399 530,18.8675,5156,05 30 2024
176,2DJX,C,12 20 2024,00399 730,9.3645,4777,05 30 2024
177,2DJX,P,12 20 2024,00399 730,18.9763,4777,05 30 2024
178,2DJX,C,12 20 2024,00400 010,9.2457,1000,05 30 2024
179,2DJX,C,12 20 2024,00400 700,8.9532,4114,05 30 2024
180,2DJX,P,12 20 2024,00400 700,19.5069,4114,05 30 2024
181,2DJX,C,12 20 2024,00402 530,8.2032,512,05 30 2024
182,2DJX,P,12 20 2024,00402 530,20.5335,512,05 30 2024
183,2DJX,C,12 20 2024,00420 010,3.6764,825,05 30 2024
184,2DJX,C,01 17 2025,00400 000,10.7504,600,05 30 2024
185,2DJX,C,06 20 2025,00416 080,11.4801,1379,05 30 2024
186,2DJX,P,06 20 2025,00416 080,29.9538,1379,05 30 2024
187,2DJX,C,12 19 2025,00258 950,137.4507,4024,05 30 2024
188,2DJX,P,12 19 2025,00258 950,3.9113,4024,05 30 2024
189,2DJX,C,12 19 2025,00291 590,108.5291,983,05 30 2024
190,2DJX,P,12 19 2025,00291 590,5.2281,983,05 30 2024
191,2DJX,C,12 19 2025,00299 210,101.7786,1285,05 30 2024
192,2DJX,P,12 19 2025,00299 210,5.5369,1285,05 30 2024
193,2DJX,P,12 19 2025,00310 010,5.9745,600,05 30 2024
194,2DJX,C,12 19 2025,00322 580,81.2837,822,05 30 2024
195,2DJX,P,12 19 2025,00322 580,6.6925,822,05 30 2024
196,2DJX,C,12 19 2025,00330 070,75.2728,596,05 30 2024
197,2DJX,P,12 19 2025,00330 070,7.6204,596,05 30 2024
198,2DJX,C,12 19 2025,00331 060,74.4783,592,05 30 2024
199,2DJX,P,12 19 2025,00331 060,7.7431,592,05 30 2024
200,2DJX,C,12 19 2025,00331 670,73.9888,614,05 30 2024
201,2DJX,P,12 19 2025,00331 670,7.8187,614,05 30 2024
202,2DJX,C,12 19 2025,00334 600,71.6376,587,05 30 2024
203,2DJX,P,12 19 2025,00334 600,8.1819,587,05 30 2024
204,2DJX,C,12 19 2025,00334 610,71.6296,587,05 30 2024
205,2DJX,P,12 19 2025,00334 610,8.1832,587,05 30 2024
206,2DJX,C,12 19 2025,00336 260,70.3386,3333,05 30 2024
207,2DJX,P,12 19 2025,00336 260,8.4208,3333,05 30 2024
208,2DJX,C,12 19 2025,00336 300,70.3076,291,05 30 2024
209,2DJX,P,12 19 2025,00336 300,8.4268,291,05 30 2024
210,2DJX,C,12 19 2025,00340 560,67.0423,1428,05 30 2024
211,2DJX,P,12 19 2025,00340 560,9.1080,1428,05 30 2024
212,2DJX,C,12 19 2025,00341 180,66.5886,1716,05 30 2024
213,2DJX,P,12 19 2025,00341 180,9.2287,1716,05 30 2024
214,2DJX,C,12 19 2025,00342 030,65.9687,1431,05 30 2024
215,2DJX,P,12 19 2025,00342 030,9.3963,1431,05 30 2024
216,2DJX,C,12 19 2025,00342 230,65.8234,576,05 30 2024
217,2DJX,P,12 19 2025,00342 230,9.4363,576,05 30 2024
218,2DJX,C,12 19 2025,00346 190,62.9476,1410,05 30 2024
219,2DJX,P,12 19 2025,00346 190,10.2291,1410,05 30 2024
220,2DJX,C,12 19 2025,00347 240,62.1851,1434,05 30 2024
221,2DJX,P,12 19 2025,00347 240,10.4393,1434,05 30 2024
222,2DJX,C,12 19 2025,00347 320,62.1270,1004,05 30 2024
223,2DJX,P,12 19 2025,00347 320,10.4553,1004,05 30 2024
224,2DJX,C,12 19 2025,00356 070,55.7729,1407,05 30 2024
225,2DJX,P,12 19 2025,00356 070,12.2074,1407,05 30 2024
226,2DJX,C,12 19 2025,00356 170,55.7003,758,05 30 2024
227,2DJX,P,12 19 2025,00356 170,12.2274,758,05 30 2024
228,2DJX,C,12 19 2025,00356 610,55.3808,418,05 30 2024
229,2DJX,P,12 19 2025,00356 610,12.3155,418,05 30 2024
230,2DJX,C,12 19 2025,00358 970,53.6672,700,05 30 2024
231,2DJX,P,12 19 2025,00358 970,12.7883,700,05 30 2024
232,2DJX,C,12 19 2025,00359 500,53.2847,420,05 30 2024
233,2DJX,P,12 19 2025,00359 500,12.8969,420,05 30 2024
234,2DJX,C,12 19 2025,00360 320,52.6978,9620,05 30 2024
235,2DJX,P,12 19 2025,00360 320,13.0696,9620,05 30 2024
236,2DJX,C,12 19 2025,00362 300,51.3009,295,05 30 2024
237,2DJX,P,12 19 2025,00362 300,13.5071,295,05 30 2024
238,2DJX,C,12 19 2025,00362 640,51.0623,442,05 30 2024
239,2DJX,P,12 19 2025,00362 640,13.5834,442,05 30 2024
240,2DJX,C,12 19 2025,00362 760,50.9782,1184,05 30 2024
241,2DJX,P,12 19 2025,00362 760,13.6104,1184,05 30 2024
242,2DJX,C,12 19 2025,00363 110,50.7331,3670,05 30 2024
243,2DJX,P,12 19 2025,00363 110,13.6896,3670,05 30 2024
244,2DJX,C,12 19 2025,00363 240,50.6421,2936,05 30 2024
245,2DJX,P,12 19 2025,00363 240,13.7190,2936,05 30 2024
246,2DJX,C,12 19 2025,00363 910,50.1742,862,05 30 2024
247,2DJX,P,12 19 2025,00363 910,13.8719,862,05 30 2024
248,2DJX,C,12 19 2025,00365 360,49.1666,1327,05 30 2024
249,2DJX,P,12 19 2025,00365 360,14.2075,1327,05 30 2024
250,2DJX,C,12 19 2025,00365 420,49.1250,3408,05 30 2024
251,2DJX,P,12 19 2025,00365 420,14.2216,3408,05 30 2024
252,2DJX,C,12 19 2025,00367 190,47.9047,862,05 30 2024
253,2DJX,P,12 19 2025,00367 190,14.6410,862,05 30 2024
254,2DJX,C,12 19 2025,00368 310,47.1378,1764,05 30 2024
255,2DJX,P,12 19 2025,00368 310,14.9117,1764,05 30 2024
256,2DJX,C,12 19 2025,00369 840,46.0971,284,05 30 2024
257,2DJX,P,12 19 2025,00369 840,15.2884,284,05 30 2024
258,2DJX,C,12 19 2025,00370 000,45.9887,1250,05 30 2024
259,2DJX,C,12 19 2025,00370 150,45.8872,853,05 30 2024
260,2DJX,P,12 19 2025,00370 150,15.3657,853,05 30 2024
261,2DJX,C,12 19 2025,00371 880,44.7220,717,05 30 2024
262,2DJX,P,12 19 2025,00371 880,15.8032,717,05 30 2024
263,2DJX,C,12 19 2025,00377 430,41.0556,1981,05 30 2024
264,2DJX,P,12 19 2025,00377 430,17.2784,1981,05 30 2024
265,2DJX,C,12 19 2025,00396 770,28.8631,1067,05 30 2024
266,2DJX,P,12 19 2025,00396 770,23.0029,1067,05 30 2024
267,2DJX,C,12 19 2025,00405 190,24.2922,1302,05 30 2024
268,2DJX,P,12 19 2025,00405 190,26.2325,1302,05 30 2024
269,2DJX,C,12 19 2025,00405 270,24.2529,1302,05 30 2024
270,2DJX,P,12 19 2025,00405 270,26.2672,1302,05 30 2024
271,2DJX,C,12 19 2025,00408 100,22.8606,1942,05 30 2024
272,2DJX,P,12 19 2025,00408 100,27.4967,1942,05 30 2024
273,2DJX,C,12 19 2025,00408 930,22.4523,4909,05 30 2024
274,2DJX,P,12 19 2025,00408 930,27.8573,4909,05 30 2024
275,2DJX,C,12 19 2025,00409 600,22.1226,2587,05 30 2024
276,2DJX,P,12 19 2025,00409 600,28.1484,2587,05 30 2024
277,2DJX,C,12 19 2025,00409 730,22.0587,2579,05 30 2024
278,2DJX,P,12 19 2025,00409 730,28.2049,2579,05 30 2024
279,2DJX,C,12 19 2025,00409 740,22.0538,1935,05 30 2024
280,2DJX,P,12 19 2025,00409 740,28.2092,1935,05 30 2024
281,2DJX,C,12 19 2025,00410 470,21.6946,3092,05 30 2024
282,2DJX,P,12 19 2025,00410 470,28.5264,3092,05 30 2024
283,2DJX,C,12 19 2025,00411 290,21.2912,1286,05 30 2024
284,2DJX,P,12 19 2025,00411 290,28.8826,1286,05 30 2024
285,2DJX,C,12 19 2025,00417 900,18.0393,2536,05 30 2024
286,2DJX,P,12 19 2025,00417 900,31.7543,2536,05 30 2024
287,2DJX,C,06 18 2026,00400 000,34.9409,250,05 30 2024
288,2DJX,C,06 18 2026,00420 000,24.4284,250,05 30 2024
289,2DJX,C,12 18 2026,00332 330,85.9321,2350,05 30 2024
290,2DJX,P,12 18 2026,00332 330,11.9064,2350,05 30 2024
291,2DJX,C,12 18 2026,00333 160,85.3166,986,05 30 2024
292,2DJX,P,12 18 2026,00333 160,12.0286,986,05 30 2024
293,2DJX,C,12 18 2026,00339 950,80.2834,870,05 30 2024
294,2DJX,P,12 18 2026,00339 950,13.0297,870,05 30 2024
295,2DJX,C,12 18 2026,00341 950,78.8826,1296,05 30 2024
296,2DJX,P,12 18 2026,00341 950,13.4063,1296,05 30 2024
297,2DJX,C,12 18 2026,00344 600,77.0423,791,05 30 2024
298,2DJX,P,12 18 2026,00344 600,13.9210,791,05 30 2024
299,2DJX,C,12 18 2026,00347 610,74.9619,864,05 30 2024
300,2DJX,P,12 18 2026,00347 610,14.5157,864,05 30 2024
301,2DJX,C,12 18 2026,00348 500,74.3491,1180,05 30 2024
302,2DJX,P,12 18 2026,00348 500,14.6938,1180,05 30 2024
303,2DJX,C,12 18 2026,00353 120,71.1683,991,05 30 2024
304,2DJX,P,12 18 2026,00353 120,15.6188,991,05 30 2024
305,2DJX,C,12 18 2026,00353 140,71.1546,288,05 30 2024
306,2DJX,P,12 18 2026,00353 140,15.6228,288,05 30 2024
307,2DJX,C,12 18 2026,00353 860,70.6589,710,05 30 2024
308,2DJX,P,12 18 2026,00353 860,15.7670,710,05 30 2024
309,2DJX,C,12 18 2026,00354 490,70.2251,3579,05 30 2024
310,2DJX,P,12 18 2026,00354 490,15.8931,3579,05 30 2024
311,2DJX,C,12 18 2026,00358 900,67.1889,281,05 30 2024
312,2DJX,P,12 18 2026,00358 900,16.7762,281,05 30 2024
313,2DJX,C,12 18 2026,00358 970,67.1407,561,05 30 2024
314,2DJX,P,12 18 2026,00358 970,16.7902,561,05 30 2024
315,2DJX,C,12 18 2026,00359 340,66.8869,749,05 30 2024
316,2DJX,P,12 18 2026,00359 340,16.8651,749,05 30 2024
317,2DJX,C,12 18 2026,00359 470,66.7978,701,05 30 2024
318,2DJX,P,12 18 2026,00359 470,16.8916,701,05 30 2024
319,2DJX,C,12 18 2026,00359 670,66.6610,1211,05 30 2024
320,2DJX,P,12 18 2026,00359 670,16.9325,1211,05 30 2024
321,2DJX,C,12 18 2026,00362 990,64.4619,426,05 30 2024
322,2DJX,P,12 18 2026,00362 990,17.6839,426,05 30 2024
323,2DJX,C,12 18 2026,00363 350,64.2257,832,05 30 2024
324,2DJX,P,12 18 2026,00363 350,17.7677,832,05 30 2024
325,2DJX,C,12 18 2026,00366 710,62.0370,550,05 30 2024
326,2DJX,P,12 18 2026,00366 710,18.5650,550,05 30 2024
327,2DJX,C,12 18 2026,00368 270,61.0302,590,05 30 2024
328,2DJX,P,12 18 2026,00368 270,18.9446,590,05 30 2024
329,2DJX,C,12 18 2026,00368 610,60.8116,3298,05 30 2024
330,2DJX,P,12 18 2026,00368 610,19.0282,3298,05 30 2024
331,2DJX,C,12 18 2026,00368 740,60.7281,1095,05 30 2024
332,2DJX,P,12 18 2026,00368 740,19.0602,1095,05 30 2024
333,2DJX,C,12 18 2026,00369 240,60.4073,727,05 30 2024
334,2DJX,P,12 18 2026,00369 240,19.1838,727,05 30 2024
335,2DJX,C,12 18 2026,00370 000,59.9210,400,05 30 2024
336,2DJX,C,12 18 2026,00372 470,58.3504,575,05 30 2024
337,2DJX,P,12 18 2026,00372 470,19.9973,575,05 30 2024
338,2DJX,C,12 18 2026,00373 640,57.6120,543,05 30 2024
339,2DJX,P,12 18 2026,00373 640,20.2987,543,05 30 2024
340,2DJX,C,12 18 2026,00383 900,51.2762,573,05 30 2024
341,2DJX,P,12 18 2026,00383 900,23.0811,573,05 30 2024
342,2DJX,C,12 18 2026,00385 150,50.5206,576,05 30 2024
343,2DJX,P,12 18 2026,00385 150,23.4364,576,05 30 2024
344,2DJX,C,12 18 2026,00389 670,47.8250,569,05 30 2024
345,2DJX,P,12 18 2026,00389 670,24.7576,569,05 30 2024
346,2DJX,C,12 18 2026,00391 640,46.6683,1836,05 30 2024
347,2DJX,P,12 18 2026,00391 640,25.3517,1836,05 30 2024
348,2DJX,C,12 18 2026,00404 280,39.4527,2665,05 30 2024
349,2DJX,P,12 18 2026,00404 280,29.3693,2665,05 30 2024
350,2DJX,C,12 18 2026,00405 320,38.8694,3597,05 30 2024
351,2DJX,P,12 18 2026,00405 320,29.7103,3597,05 30 2024
352,2DJX,C,12 18 2026,00413 120,34.6017,6265,05 30 2024
353,2DJX,P,12 18 2026,00413 120,32.3745,6265,05 30 2024
354,2DJX,C,12 18 2026,00415 710,33.2275,3957,05 30 2024
355,2DJX,P,12 18 2026,00415 710,33.3020,3957,05 30 2024
356,2DJX,C,12 18 2026,00419 070,31.4776,1962,05 30 2024
357,2DJX,P,12 18 2026,00419 070,34.5382,1962,05 30 2024
358,2DJX,C,12 18 2026,00420 400,30.8056,3876,05 30 2024
359,2DJX,P,12 18 2026,00420 400,35.0482,3876,05 30 2024
360,2DJX,C,12 18 2026,00421 010,30.5103,1682,05 30 2024
361,2DJX,P,12 18 2026,00421 010,35.2950,1682,05 30 2024
362,2DJX,C,12 18 2026,00421 740,30.1587,777,05 30 2024
363,2DJX,P,12 18 2026,00421 740,35.5921,777,05 30 2024
364,2DJX,C,12 18 2026,00450 000,18.3060,175,05 30 2024
365,2DJX,P,12 17 2027,00273 000,4.3101,100,05 30 2024
366,2DJX,C,12 17 2027,00334 270,94.5229,1026,05 30 2024
367,2DJX,P,12 17 2027,00334 270,15.1935,1026,05 30 2024
368,2DJX,C,12 17 2027,00343 420,88.3970,831,05 30 2024
369,2DJX,P,12 17 2027,00343 420,16.8840,831,05 30 2024
370,2DJX,C,12 17 2027,00346 790,86.1408,1304,05 30 2024
371,2DJX,P,12 17 2027,00346 790,17.5067,1304,05 30 2024
372,2DJX,C,12 17 2027,00356 290,79.9870,793,05 30 2024
373,2DJX,P,12 17 2027,00356 290,19.4683,793,05 30 2024
374,2DJX,C,12 17 2027,00356 480,79.8639,952,05 30 2024
375,2DJX,P,12 17 2027,00356 480,19.5076,952,05 30 2024
376,2DJX,C,12 17 2027,00363 300,75.4461,604,05 30 2024
377,2DJX,P,12 17 2027,00363 300,20.9158,604,05 30 2024
378,2DJX,C,12 17 2027,00366 150,73.6000,1364,05 30 2024
379,2DJX,P,12 17 2027,00366 150,21.5043,1364,05 30 2024
380,2DJX,C,12 17 2027,00372 620,69.4230,1196,05 30 2024
381,2DJX,P,12 17 2027,00372 620,22.8543,1196,05 30 2024
382,2DJX,C,12 17 2027,00373 380,68.9612,918,05 30 2024
383,2DJX,P,12 17 2027,00373 380,23.0418,918,05 30 2024
384,2DJX,C,12 17 2027,00375 730,67.5409,764,05 30 2024
385,2DJX,P,12 17 2027,00375 730,23.6290,764,05 30 2024
386,2DJX,C,12 17 2027,00375 890,67.4446,2350,05 30 2024
387,2DJX,P,12 17 2027,00375 890,23.6694,2350,05 30 2024
388,2DJX,C,12 17 2027,00379 490,65.3249,1914,05 30 2024
