Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00381 070,20.8203,3957,05 17 2024
1,2DJX,P,06 21 2024,00381 070,0.6229,3957,05 17 2024
2,2DJX,C,06 21 2024,00384 030,18.0117,5888,05 17 2024
3,2DJX,P,06 21 2024,00384 030,0.7590,5888,05 17 2024
4,2DJX,C,06 21 2024,00384 070,17.9739,1962,05 17 2024
5,2DJX,P,06 21 2024,00384 070,0.7611,1962,05 17 2024
6,2DJX,C,06 21 2024,00384 380,17.6815,654,05 17 2024
7,2DJX,P,06 21 2024,00384 380,0.7770,654,05 17 2024
8,2DJX,C,06 21 2024,00386 640,15.5918,1682,05 17 2024
9,2DJX,P,06 21 2024,00386 640,0.9357,1682,05 17 2024
10,2DJX,C,06 21 2024,00390 100,12.4875,1286,05 17 2024
11,2DJX,P,06 21 2024,00390 100,1.2737,1286,05 17 2024
12,2DJX,C,06 21 2024,00390 500,12.1456,900,05 17 2024
13,2DJX,P,06 21 2024,00390 500,1.3297,900,05 17 2024
14,2DJX,C,06 21 2024,00391 160,11.5867,2587,05 17 2024
15,2DJX,P,06 21 2024,00391 160,1.4274,2587,05 17 2024
16,2DJX,C,06 21 2024,00392 730,10.2852,12888,05 17 2024
17,2DJX,P,06 21 2024,00392 730,1.6879,12888,05 17 2024
18,2DJX,C,06 21 2024,00392 820,10.2119,8375,05 17 2024
19,2DJX,P,06 21 2024,00392 820,1.7041,8375,05 17 2024
20,2DJX,C,06 21 2024,00393 000,10.0657,79,05 17 2024
21,2DJX,P,06 21 2024,00393 000,1.7370,79,05 17 2024
22,2DJX,C,06 21 2024,00393 300,9.8234,3860,05 17 2024
23,2DJX,P,06 21 2024,00393 300,1.7931,3860,05 17 2024
24,2DJX,C,06 21 2024,00393 310,9.8153,643,05 17 2024
25,2DJX,P,06 21 2024,00393 310,1.7950,643,05 17 2024
26,2DJX,C,06 21 2024,00395 010,8.4766,2920,05 17 2024
27,2DJX,P,06 21 2024,00395 010,2.1476,2920,05 17 2024
28,2DJX,C,06 21 2024,00395 130,8.3880,512,05 17 2024
29,2DJX,P,06 21 2024,00395 130,2.1784,512,05 17 2024
30,2DJX,C,06 21 2024,00397 000,7.0576,285,05 17 2024
31,2DJX,P,06 21 2024,00397 000,2.7083,285,05 17 2024
32,2DJX,C,06 21 2024,00400 300,4.9669,1379,05 17 2024
33,2DJX,P,06 21 2024,00400 300,3.9007,1379,05 17 2024
34,2DJX,C,09 20 2024,00363 890,42.5369,4245,05 17 2024
35,2DJX,P,09 20 2024,00363 890,1.8145,4245,05 17 2024
36,2DJX,C,10 18 2024,00400 010,15.3245,1000,05 17 2024
37,2DJX,C,11 15 2024,00400 000,17.4638,500,05 17 2024
38,2DJX,C,11 15 2024,00400 010,17.4573,2000,05 17 2024
39,2DJX,C,12 20 2024,00240 470,163.9581,1173,05 17 2024
40,2DJX,P,12 20 2024,00240 470,0.3563,1173,05 17 2024
41,2DJX,C,12 20 2024,00251 150,153.6844,940,05 17 2024
42,2DJX,P,12 20 2024,00251 150,0.4347,940,05 17 2024
43,2DJX,C,12 20 2024,00261 010,144.2097,910,05 17 2024
44,2DJX,P,12 20 2024,00261 010,0.5173,910,05 17 2024
45,2DJX,C,12 20 2024,00262 810,142.4811,360,05 17 2024
46,2DJX,P,12 20 2024,00262 810,0.5335,360,05 17 2024
47,2DJX,C,12 20 2024,00264 120,141.2233,1700,05 17 2024
48,2DJX,P,12 20 2024,00264 120,0.5454,1700,05 17 2024
49,2DJX,C,12 20 2024,00265 310,140.0810,1614,05 17 2024
50,2DJX,P,12 20 2024,00265 310,0.5565,1614,05 17 2024
51,2DJX,C,12 20 2024,00265 890,139.5242,893,05 17 2024
52,2DJX,P,12 20 2024,00265 890,0.5620,893,05 17 2024
53,2DJX,C,12 20 2024,00266 520,138.9195,579,05 17 2024
54,2DJX,P,12 20 2024,00266 520,0.5680,579,05 17 2024
55,2DJX,C,12 20 2024,00268 000,137.4991,1062,05 17 2024
56,2DJX,P,12 20 2024,00268 000,0.5820,1062,05 17 2024
57,2DJX,C,12 20 2024,00270 260,135.3300,1100,05 17 2024
58,2DJX,P,12 20 2024,00270 260,0.6035,1100,05 17 2024
59,2DJX,C,12 20 2024,00270 910,134.7061,2113,05 17 2024
60,2DJX,P,12 20 2024,00270 910,0.6097,2113,05 17 2024
61,2DJX,C,12 20 2024,00271 050,134.5717,1233,05 17 2024
62,2DJX,P,12 20 2024,00271 050,0.6111,1233,05 17 2024
63,2DJX,C,12 20 2024,00271 080,134.5430,528,05 17 2024
64,2DJX,P,12 20 2024,00271 080,0.6114,528,05 17 2024
65,2DJX,C,12 20 2024,00271 750,133.8999,1078,05 17 2024
66,2DJX,P,12 20 2024,00271 750,0.6178,1078,05 17 2024
67,2DJX,C,12 20 2024,00273 520,132.2012,715,05 17 2024
68,2DJX,P,12 20 2024,00273 520,0.6347,715,05 17 2024
69,2DJX,C,12 20 2024,00276 520,129.3219,1721,05 17 2024
70,2DJX,P,12 20 2024,00276 520,0.6633,1721,05 17 2024
71,2DJX,C,12 20 2024,00280 540,125.4638,1738,05 17 2024
72,2DJX,P,12 20 2024,00280 540,0.7017,1738,05 17 2024
73,2DJX,C,12 20 2024,00287 310,118.9664,1334,05 17 2024
74,2DJX,P,12 20 2024,00287 310,0.7665,1334,05 17 2024
75,2DJX,C,12 20 2024,00288 670,117.6612,678,05 17 2024
76,2DJX,P,12 20 2024,00288 670,0.7795,678,05 17 2024
77,2DJX,C,12 20 2024,00291 000,115.4251,1322,05 17 2024
78,2DJX,P,12 20 2024,00291 000,0.8019,1322,05 17 2024
79,2DJX,P,12 20 2024,00301 000,0.9493,950,05 17 2024
80,2DJX,C,12 20 2024,00309 840,97.4931,3408,05 17 2024
81,2DJX,P,12 20 2024,00309 840,1.1315,3408,05 17 2024
82,2DJX,C,12 20 2024,00326 810,81.5038,3080,05 17 2024
83,2DJX,P,12 20 2024,00326 810,1.5912,3080,05 17 2024
84,2DJX,P,12 20 2024,00330 010,1.6915,900,05 17 2024
85,2DJX,C,12 20 2024,00330 670,77.8865,885,05 17 2024
86,2DJX,P,12 20 2024,00330 670,1.7154,885,05 17 2024
87,2DJX,C,12 20 2024,00333 870,74.9051,729,05 17 2024
88,2DJX,P,12 20 2024,00333 870,1.8357,729,05 17 2024
