Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
74,2DJX,C,12 20 2024,00271 080,121.8827,528,05 31 2024
75,2DJX,P,12 20 2024,00271 080,0.8612,528,05 31 2024
76,2DJX,C,12 20 2024,00271 750,121.2432,1078,05 31 2024
77,2DJX,P,12 20 2024,00271 750,0.8723,1078,05 31 2024
78,2DJX,C,12 20 2024,00273 520,119.5537,715,05 31 2024
79,2DJX,P,12 20 2024,00273 520,0.9016,715,05 31 2024
80,2DJX,C,12 20 2024,00276 520,116.6901,1721,05 31 2024
81,2DJX,P,12 20 2024,00276 520,0.9513,1721,05 31 2024
82,2DJX,C,12 20 2024,00280 540,112.8529,1738,05 31 2024
83,2DJX,P,12 20 2024,00280 540,1.0178,1738,05 31 2024
84,2DJX,C,12 20 2024,00287 310,106.3907,1334,05 31 2024
85,2DJX,P,12 20 2024,00287 310,1.1299,1334,05 31 2024
86,2DJX,C,12 20 2024,00288 670,105.0926,678,05 31 2024
87,2DJX,P,12 20 2024,00288 670,1.1524,678,05 31 2024
88,2DJX,C,12 20 2024,00291 000,102.8685,1322,05 31 2024
89,2DJX,P,12 20 2024,00291 000,1.1910,1322,05 31 2024
90,2DJX,P,12 20 2024,00301 000,1.3566,950,05 31 2024
91,2DJX,C,12 20 2024,00309 840,84.8853,3408,05 31 2024
92,2DJX,P,12 20 2024,00309 840,1.5030,3408,05 31 2024
93,2DJX,C,12 20 2024,00326 810,69.0041,3080,05 31 2024
94,2DJX,P,12 20 2024,00326 810,2.1011,3080,05 31 2024
95,2DJX,P,12 20 2024,00330 010,2.3091,900,05 31 2024
96,2DJX,C,12 20 2024,00330 670,65.5066,885,05 31 2024
97,2DJX,P,12 20 2024,00330 670,2.3520,885,05 31 2024
98,2DJX,C,12 20 2024,00333 870,62.6072,729,05 31 2024
99,2DJX,P,12 20 2024,00333 870,2.5601,729,05 31 2024
100,2DJX,C,12 20 2024,00336 280,60.4236,868,05 31 2024
101,2DJX,P,12 20 2024,00336 280,2.7167,868,05 31 2024
102,2DJX,C,12 20 2024,00336 400,60.3148,2032,05 31 2024
103,2DJX,P,12 20 2024,00336 400,2.7245,2032,05 31 2024
104,2DJX,C,12 20 2024,00338 520,58.3940,1010,05 31 2024
105,2DJX,P,12 20 2024,00338 520,2.8624,1010,05 31 2024
106,2DJX,C,12 20 2024,00338 660,58.2671,575,05 31 2024
107,2DJX,P,12 20 2024,00338 660,2.8715,575,05 31 2024
108,2DJX,C,12 20 2024,00341 460,55.7303,2306,05 31 2024
109,2DJX,P,12 20 2024,00341 460,3.0537,2306,05 31 2024
110,2DJX,C,12 20 2024,00344 660,52.8311,733,05 31 2024
111,2DJX,P,12 20 2024,00344 660,3.2620,733,05 31 2024
112,2DJX,C,12 20 2024,00345 610,51.9704,1064,05 31 2024
113,2DJX,P,12 20 2024,00345 610,3.3238,1064,05 31 2024
114,2DJX,C,12 20 2024,00346 520,51.1460,1499,05 31 2024
115,2DJX,P,12 20 2024,00346 520,3.3831,1499,05 31 2024
116,2DJX,C,12 20 2024,00347 160,50.5661,1512,05 31 2024
117,2DJX,P,12 20 2024,00347 160,3.4247,1512,05 31 2024
118,2DJX,C,12 20 2024,00347 610,50.1584,1537,05 31 2024
119,2DJX,P,12 20 2024,00347 610,3.4540,1537,05 31 2024
120,2DJX,C,12 20 2024,00347 700,50.0769,615,05 31 2024
121,2DJX,P,12 20 2024,00347 700,3.4599,615,05 31 2024
122,2DJX,C,12 20 2024,00348 050,49.7598,306,05 31 2024
123,2DJX,P,12 20 2024,00348 050,3.4826,306,05 31 2024
124,2DJX,C,12 20 2024,00349 410,48.5290,763,05 31 2024
125,2DJX,P,12 20 2024,00349 410,3.5725,763,05 31 2024
126,2DJX,C,12 20 2024,00349 790,48.1855,2131,05 31 2024
127,2DJX,P,12 20 2024,00349 790,3.5981,2131,05 31 2024
128,2DJX,C,12 20 2024,00350 010,47.9873,1450,05 31 2024
129,2DJX,C,12 20 2024,00350 550,47.5283,1405,05 31 2024
130,2DJX,P,12 20 2024,00350 550,3.6788,1405,05 31 2024
131,2DJX,C,12 20 2024,00351 740,46.5205,4451,05 31 2024
132,2DJX,P,12 20 2024,00351 740,3.8266,4451,05 31 2024
133,2DJX,C,12 20 2024,00351 800,46.4700,7419,05 31 2024
134,2DJX,P,12 20 2024,00351 800,3.8344,7419,05 31 2024
135,2DJX,C,12 20 2024,00351 900,46.3859,1491,05 31 2024
136,2DJX,P,12 20 2024,00351 900,3.8474,1491,05 31 2024
137,2DJX,C,12 20 2024,00353 040,45.4273,5912,05 31 2024
138,2DJX,P,12 20 2024,00353 040,3.9958,5912,05 31 2024
139,2DJX,C,12 20 2024,00353 210,45.2843,5911,05 31 2024
140,2DJX,P,12 20 2024,00353 210,4.0179,5911,05 31 2024
141,2DJX,C,12 20 2024,00355 460,43.3923,2922,05 31 2024
142,2DJX,P,12 20 2024,00355 460,4.3109,2922,05 31 2024
143,2DJX,C,12 20 2024,00355 580,43.2914,1474,05 31 2024
144,2DJX,P,12 20 2024,00355 580,4.3265,1474,05 31 2024
145,2DJX,C,12 20 2024,00356 360,42.6355,1180,05 31 2024
146,2DJX,P,12 20 2024,00356 360,4.4281,1180,05 31 2024
147,2DJX,C,12 20 2024,00359 140,40.2978,2930,05 31 2024
148,2DJX,P,12 20 2024,00359 140,4.7900,2930,05 31 2024
149,2DJX,C,12 20 2024,00359 160,40.2810,1830,05 31 2024
150,2DJX,P,12 20 2024,00359 160,4.7926,1830,05 31 2024
151,2DJX,C,12 20 2024,00369 260,31.8010,855,05 31 2024
152,2DJX,P,12 20 2024,00369 260,6.1205,855,05 31 2024
153,2DJX,C,12 20 2024,00374 800,27.5307,2768,05 31 2024
154,2DJX,P,12 20 2024,00374 800,7.2301,2768,05 31 2024
155,2DJX,C,12 20 2024,00374 910,27.4486,2768,05 31 2024
156,2DJX,P,12 20 2024,00374 910,7.2547,2768,05 31 2024
157,2DJX,C,12 20 2024,00375 040,27.3516,6229,05 31 2024
158,2DJX,P,12 20 2024,00375 040,7.2840,6229,05 31 2024
159,2DJX,C,12 20 2024,00380 850,23.1441,2719,05 31 2024
160,2DJX,P,12 20 2024,00380 850,8.7185,2719,05 31 2024
161,2DJX,C,12 20 2024,00383 340,21.4433,4838,05 31 2024
162,2DJX,P,12 20 2024,00383 340,9.4358,4838,05 31 2024
163,2DJX,C,12 20 2024,00385 640,19.8760,1342,05 31 2024
164,2DJX,P,12 20 2024,00385 640,10.1019,1342,05 31 2024
165,2DJX,C,12 20 2024,00391 600,16.0365,5888,05 31 2024
166,2DJX,P,12 20 2024,00391 600,12.0500,5888,05 31 2024
167,2DJX,C,12 20 2024,00394 630,14.3898,2600,05 31 2024
168,2DJX,P,12 20 2024,00394 630,13.3457,2600,05 31 2024
169,2DJX,C,12 20 2024,00396 790,13.2159,1297,05 31 2024
170,2DJX,P,12 20 2024,00396 790,14.2694,1297,05 31 2024
171,2DJX,C,12 20 2024,00397 430,12.8680,1296,05 31 2024
172,2DJX,P,12 20 2024,00397 430,14.5430,1296,05 31 2024
173,2DJX,C,12 20 2024,00397 830,12.6506,517,05 31 2024
174,2DJX,P,12 20 2024,00397 830,14.7141,517,05 31 2024
175,2DJX,C,12 20 2024,00399 000,12.0250,1935,05 31 2024
176,2DJX,P,12 20 2024,00399 000,15.2246,1935,05 31 2024
177,2DJX,C,12 20 2024,00399 510,11.7580,3092,05 31 2024
178,2DJX,P,12 20 2024,00399 510,15.4528,3092,05 31 2024
179,2DJX,C,12 20 2024,00399 530,11.7476,5156,05 31 2024
180,2DJX,P,12 20 2024,00399 530,15.4618,5156,05 31 2024
181,2DJX,C,12 20 2024,00399 730,11.6437,4777,05 31 2024
182,2DJX,P,12 20 2024,00399 730,15.5522,4777,05 31 2024
183,2DJX,C,12 20 2024,00400 010,11.4992,1000,05 31 2024
184,2DJX,C,12 20 2024,00400 700,11.1612,4114,05 31 2024
185,2DJX,P,12 20 2024,00400 700,16.0116,4114,05 31 2024
186,2DJX,C,12 20 2024,00402 530,10.2904,512,05 31 2024
187,2DJX,P,12 20 2024,00402 530,16.9179,512,05 31 2024
188,2DJX,C,12 20 2024,00420 010,4.1728,825,05 31 2024
189,2DJX,C,01 17 2025,00400 000,13.1500,600,05 31 2024
190,2DJX,C,06 20 2025,00416 080,13.4403,1379,05 31 2024
191,2DJX,P,06 20 2025,00416 080,26.0577,1379,05 31 2024
192,2DJX,C,12 19 2025,00258 950,141.5415,4024,05 31 2024
193,2DJX,P,12 19 2025,00258 950,2.6359,4024,05 31 2024
194,2DJX,C,12 19 2025,00291 590,112.2368,983,05 31 2024
195,2DJX,P,12 19 2025,00291 590,3.5868,983,05 31 2024
196,2DJX,C,12 19 2025,00299 210,105.6738,1285,05 31 2024
197,2DJX,P,12 19 2025,00299 210,4.0871,1285,05 31 2024
198,2DJX,P,12 19 2025,00310 010,4.9159,600,05 31 2024
199,2DJX,C,12 19 2025,00322 580,85.9950,822,05 31 2024
200,2DJX,P,12 19 2025,00322 580,6.0710,822,05 31 2024
201,2DJX,C,12 19 2025,00330 070,79.8946,596,05 31 2024
202,2DJX,P,12 19 2025,00330 070,6.9134,596,05 31 2024
203,2DJX,C,12 19 2025,00331 060,79.1092,592,05 31 2024
204,2DJX,P,12 19 2025,00331 060,7.0458,592,05 31 2024
205,2DJX,C,12 19 2025,00331 670,78.6276,614,05 31 2024
206,2DJX,P,12 19 2025,00331 670,7.1295,614,05 31 2024
207,2DJX,C,12 19 2025,00334 600,76.3139,587,05 31 2024
208,2DJX,P,12 19 2025,00334 600,7.5319,587,05 31 2024
209,2DJX,C,12 19 2025,00334 610,76.3060,587,05 31 2024
210,2DJX,P,12 19 2025,00334 610,7.5333,587,05 31 2024
211,2DJX,C,12 19 2025,00336 260,75.0031,3333,05 31 2024
212,2DJX,P,12 19 2025,00336 260,7.7598,3333,05 31 2024
213,2DJX,C,12 19 2025,00336 300,74.9716,291,05 31 2024
214,2DJX,P,12 19 2025,00336 300,7.7653,291,05 31 2024
215,2DJX,C,12 19 2025,00340 560,71.6077,1428,05 31 2024
216,2DJX,P,12 19 2025,00340 560,8.3503,1428,05 31 2024
217,2DJX,C,12 19 2025,00341 180,71.1182,1716,05 31 2024
218,2DJX,P,12 19 2025,00341 180,8.4354,1716,05 31 2024
219,2DJX,C,12 19 2025,00342 030,70.4470,1431,05 31 2024
220,2DJX,P,12 19 2025,00342 030,8.5521,1431,05 31 2024
221,2DJX,C,12 19 2025,00342 230,70.2891,576,05 31 2024
222,2DJX,P,12 19 2025,00342 230,8.5796,576,05 31 2024
223,2DJX,C,12 19 2025,00346 190,67.1959,1410,05 31 2024
224,2DJX,P,12 19 2025,00346 190,9.1572,1410,05 31 2024
225,2DJX,C,12 19 2025,00347 240,66.3954,1434,05 31 2024
226,2DJX,P,12 19 2025,00347 240,9.3299,1434,05 31 2024
227,2DJX,C,12 19 2025,00347 320,66.3345,1004,05 31 2024
228,2DJX,P,12 19 2025,00347 320,9.3432,1004,05 31 2024
229,2DJX,C,12 19 2025,00356 070,59.7069,1407,05 31 2024
230,2DJX,P,12 19 2025,00356 070,10.8264,1407,05 31 2024
231,2DJX,C,12 19 2025,00356 170,59.6327,758,05 31 2024
232,2DJX,P,12 19 2025,00356 170,10.8449,758,05 31 2024
233,2DJX,C,12 19 2025,00356 610,59.3067,418,05 31 2024
234,2DJX,P,12 19 2025,00356 610,10.9268,418,05 31 2024
235,2DJX,C,12 19 2025,00358 970,57.5670,700,05 31 2024
236,2DJX,P,12 19 2025,00358 970,11.3747,700,05 31 2024
237,2DJX,C,12 19 2025,00359 500,57.1784,420,05 31 2024
238,2DJX,P,12 19 2025,00359 500,11.4774,420,05 31 2024
239,2DJX,C,12 19 2025,00360 320,56.5790,9620,05 31 2024
240,2DJX,P,12 19 2025,00360 320,11.6381,9620,05 31 2024
241,2DJX,C,12 19 2025,00362 300,55.1404,295,05 31 2024
242,2DJX,P,12 19 2025,00362 300,12.0348,295,05 31 2024
243,2DJX,C,12 19 2025,00362 640,54.8945,442,05 31 2024
244,2DJX,P,12 19 2025,00362 640,12.1040,442,05 31 2024
245,2DJX,C,12 19 2025,00362 760,54.8078,1184,05 31 2024
246,2DJX,P,12 19 2025,00362 760,12.1285,1184,05 31 2024
247,2DJX,C,12 19 2025,00363 110,54.5551,3670,05 31 2024
248,2DJX,P,12 19 2025,00363 110,12.2003,3670,05 31 2024
249,2DJX,C,12 19 2025,00363 240,54.4614,2936,05 31 2024
250,2DJX,P,12 19 2025,00363 240,12.2271,2936,05 31 2024
251,2DJX,C,12 19 2025,00363 910,53.9790,862,05 31 2024
252,2DJX,P,12 19 2025,00363 910,12.3658,862,05 31 2024
253,2DJX,C,12 19 2025,00365 360,52.9397,1327,05 31 2024
254,2DJX,P,12 19 2025,00365 360,12.6705,1327,05 31 2024
255,2DJX,C,12 19 2025,00365 420,52.8968,3408,05 31 2024
256,2DJX,P,12 19 2025,00365 420,12.6833,3408,05 31 2024
257,2DJX,C,12 19 2025,00367 190,51.6372,862,05 31 2024
258,2DJX,P,12 19 2025,00367 190,13.0643,862,05 31 2024
259,2DJX,C,12 19 2025,00368 310,50.8451,1764,05 31 2024
260,2DJX,P,12 19 2025,00368 310,13.3104,1764,05 31 2024
261,2DJX,C,12 19 2025,00369 840,49.7695,284,05 31 2024
262,2DJX,P,12 19 2025,00369 840,13.6530,284,05 31 2024
263,2DJX,C,12 19 2025,00370 000,49.6574,1250,05 31 2024
264,2DJX,C,12 19 2025,00370 150,49.5525,853,05 31 2024
265,2DJX,P,12 19 2025,00370 150,13.7234,853,05 31 2024
266,2DJX,C,12 19 2025,00371 880,48.3470,717,05 31 2024
267,2DJX,P,12 19 2025,00371 880,14.1215,717,05 31 2024
268,2DJX,C,12 19 2025,00377 430,44.5471,1981,05 31 2024
269,2DJX,P,12 19 2025,00377 430,15.4662,1981,05 31 2024
270,2DJX,C,12 19 2025,00396 770,32.2990,1067,05 31 2024
271,2DJX,P,12 19 2025,00396 770,21.1453,1067,05 31 2024
272,2DJX,C,12 19 2025,00405 190,27.4277,1302,05 31 2024
273,2DJX,P,12 19 2025,00405 190,24.0788,1302,05 31 2024
274,2DJX,C,12 19 2025,00405 270,27.3835,1302,05 31 2024
275,2DJX,P,12 19 2025,00405 270,24.1088,1302,05 31 2024
276,2DJX,C,12 19 2025,00408 100,25.8396,1942,05 31 2024
277,2DJX,P,12 19 2025,00408 100,25.1881,1942,05 31 2024
278,2DJX,C,12 19 2025,00408 930,25.3942,4909,05 31 2024
279,2DJX,P,12 19 2025,00408 930,25.5121,4909,05 31 2024
280,2DJX,C,12 19 2025,00409 600,25.0371,2587,05 31 2024
281,2DJX,P,12 19 2025,00409 600,25.7761,2587,05 31 2024
282,2DJX,C,12 19 2025,00409 730,24.9681,2579,05 31 2024
283,2DJX,P,12 19 2025,00409 730,25.8275,2579,05 31 2024
284,2DJX,C,12 19 2025,00409 740,24.9628,1935,05 31 2024
285,2DJX,P,12 19 2025,00409 740,25.8315,1935,05 31 2024
286,2DJX,C,12 19 2025,00410 470,24.5785,3092,05 31 2024
287,2DJX,P,12 19 2025,00410 470,26.1239,3092,05 31 2024
288,2DJX,C,12 19 2025,00411 290,24.1511,1286,05 31 2024
289,2DJX,P,12 19 2025,00411 290,26.4566,1286,05 31 2024
290,2DJX,C,12 19 2025,00417 900,20.8316,2536,05 31 2024
291,2DJX,P,12 19 2025,00417 900,29.2642,2536,05 31 2024
292,2DJX,C,06 18 2026,00400 000,38.2108,250,05 31 2024
293,2DJX,C,06 18 2026,00420 000,27.3959,250,05 31 2024
294,2DJX,C,12 18 2026,00332 330,89.8735,2350,05 31 2024
295,2DJX,P,12 18 2026,00332 330,11.2308,2350,05 31 2024
296,2DJX,C,12 18 2026,00333 160,89.2641,986,05 31 2024
297,2DJX,P,12 18 2026,00333 160,11.3598,986,05 31 2024
298,2DJX,C,12 18 2026,00339 950,84.3307,870,05 31 2024
299,2DJX,P,12 18 2026,00339 950,12.4665,870,05 31 2024
300,2DJX,C,12 18 2026,00341 950,82.9051,1296,05 31 2024
301,2DJX,P,12 18 2026,00341 950,12.8201,1296,05 31 2024
302,2DJX,C,12 18 2026,00344 600,81.0288,791,05 31 2024
303,2DJX,P,12 18 2026,00344 600,13.3012,791,05 31 2024
304,2DJX,C,12 18 2026,00347 610,78.9018,864,05 31 2024
305,2DJX,P,12 18 2026,00347 610,13.8517,864,05 31 2024
306,2DJX,C,12 18 2026,00348 500,78.2757,1180,05 31 2024
307,2DJX,P,12 18 2026,00348 500,14.0173,1180,05 31 2024
308,2DJX,C,12 18 2026,00353 120,75.0509,991,05 31 2024
309,2DJX,P,12 18 2026,00353 120,14.9023,991,05 31 2024
310,2DJX,C,12 18 2026,00353 140,75.0370,288,05 31 2024
311,2DJX,P,12 18 2026,00353 140,14.9063,288,05 31 2024
312,2DJX,C,12 18 2026,00353 860,74.5384,710,05 31 2024
313,2DJX,P,12 18 2026,00353 860,15.0481,710,05 31 2024
314,2DJX,C,12 18 2026,00354 490,74.1075,3579,05 31 2024
315,2DJX,P,12 18 2026,00354 490,15.1776,3579,05 31 2024
316,2DJX,C,12 18 2026,00358 900,71.0964,281,05 31 2024
317,2DJX,P,12 18 2026,00358 900,16.0895,281,05 31 2024
318,2DJX,C,12 18 2026,00358 970,71.0486,561,05 31 2024
319,2DJX,P,12 18 2026,00358 970,16.1040,561,05 31 2024
320,2DJX,C,12 18 2026,00359 340,70.7960,749,05 31 2024
321,2DJX,P,12 18 2026,00359 340,16.1805,749,05 31 2024
322,2DJX,C,12 18 2026,00359 470,70.7072,701,05 31 2024
323,2DJX,P,12 18 2026,00359 470,16.2074,701,05 31 2024
324,2DJX,C,12 18 2026,00359 670,70.5707,1211,05 31 2024
325,2DJX,P,12 18 2026,00359 670,16.2488,1211,05 31 2024
326,2DJX,C,12 18 2026,00362 990,68.3039,426,05 31 2024
327,2DJX,P,12 18 2026,00362 990,16.9353,426,05 31 2024
328,2DJX,C,12 18 2026,00363 350,68.0581,832,05 31 2024
329,2DJX,P,12 18 2026,00363 350,17.0098,832,05 31 2024
330,2DJX,C,12 18 2026,00366 710,65.7722,550,05 31 2024
331,2DJX,P,12 18 2026,00366 710,17.7128,550,05 31 2024
332,2DJX,C,12 18 2026,00368 270,64.7206,590,05 31 2024
333,2DJX,P,12 18 2026,00368 270,18.0490,590,05 31 2024
334,2DJX,C,12 18 2026,00368 610,64.4921,3298,05 31 2024
335,2DJX,P,12 18 2026,00368 610,18.1230,3298,05 31 2024
336,2DJX,C,12 18 2026,00368 740,64.4049,1095,05 31 2024
337,2DJX,P,12 18 2026,00368 740,18.1513,1095,05 31 2024
338,2DJX,C,12 18 2026,00369 240,64.0694,727,05 31 2024
339,2DJX,P,12 18 2026,00369 240,18.2607,727,05 31 2024
340,2DJX,C,12 18 2026,00370 000,63.5607,400,05 31 2024
341,2DJX,C,12 18 2026,00372 470,61.9159,575,05 31 2024
342,2DJX,P,12 18 2026,00372 470,18.9804,575,05 31 2024
343,2DJX,C,12 18 2026,00373 640,61.1415,543,05 31 2024
344,2DJX,P,12 18 2026,00373 640,19.2469,543,05 31 2024
345,2DJX,C,12 18 2026,00383 900,54.5616,573,05 31 2024
346,2DJX,P,12 18 2026,00383 900,21.7939,573,05 31 2024
347,2DJX,C,12 18 2026,00385 150,53.7928,576,05 31 2024
348,2DJX,P,12 18 2026,00385 150,22.1371,576,05 31 2024
349,2DJX,C,12 18 2026,00389 670,51.0488,569,05 31 2024
350,2DJX,P,12 18 2026,00389 670,23.4139,569,05 31 2024
351,2DJX,C,12 18 2026,00391 640,49.8706,1836,05 31 2024
352,2DJX,P,12 18 2026,00391 640,23.9882,1836,05 31 2024
353,2DJX,C,12 18 2026,00404 280,42.5500,2665,05 31 2024
354,2DJX,P,12 18 2026,00404 280,27.9117,2665,05 31 2024
355,2DJX,C,12 18 2026,00405 320,41.9640,3597,05 31 2024
356,2DJX,P,12 18 2026,00405 320,28.2509,3597,05 31 2024
357,2DJX,C,12 18 2026,00413 120,37.6756,6265,05 31 2024
358,2DJX,P,12 18 2026,00413 120,30.9011,6265,05 31 2024
359,2DJX,C,12 18 2026,00415 710,36.2942,3957,05 31 2024
360,2DJX,P,12 18 2026,00415 710,31.8237,3957,05 31 2024
361,2DJX,C,12 18 2026,00419 070,34.5347,1962,05 31 2024
362,2DJX,P,12 18 2026,00419 070,33.0531,1962,05 31 2024
363,2DJX,C,12 18 2026,00420 400,33.8553,3876,05 31 2024
364,2DJX,P,12 18 2026,00420 400,33.5568,3876,05 31 2024
365,2DJX,C,12 18 2026,00421 010,33.5529,1682,05 31 2024
366,2DJX,P,12 18 2026,00421 010,33.7971,1682,05 31 2024
367,2DJX,C,12 18 2026,00421 740,33.1927,777,05 31 2024
368,2DJX,P,12 18 2026,00421 740,34.0862,777,05 31 2024
369,2DJX,C,12 18 2026,00450 000,20.7840,175,05 31 2024
370,2DJX,C,03 19 2027,00419 210,37.6038,2356,05 31 2024
371,2DJX,P,03 19 2027,00419 210,33.7818,2356,05 31 2024
372,2DJX,P,12 17 2027,00273 000,5.3062,100,05 31 2024
373,2DJX,C,12 17 2027,00334 270,98.0957,1026,05 31 2024
374,2DJX,P,12 17 2027,00334 270,14.6274,1026,05 31 2024
375,2DJX,C,12 17 2027,00343 420,91.9904,831,05 31 2024
376,2DJX,P,12 17 2027,00343 420,16.3506,831,05 31 2024
377,2DJX,C,12 17 2027,00346 790,89.7475,1304,05 31 2024
378,2DJX,P,12 17 2027,00346 790,16.9911,1304,05 31 2024
379,2DJX,C,12 17 2027,00356 290,83.5310,793,05 31 2024
380,2DJX,P,12 17 2027,00356 290,18.9026,793,05 31 2024
381,2DJX,C,12 17 2027,00356 480,83.4083,952,05 31 2024
382,2DJX,P,12 17 2027,00356 480,18.9424,952,05 31 2024
383,2DJX,C,12 17 2027,00363 300,79.0811,604,05 31 2024
384,2DJX,P,12 17 2027,00363 300,20.4502,604,05 31 2024
385,2DJX,C,12 17 2027,00366 150,77.2869,1364,05 31 2024
386,2DJX,P,12 17 2027,00366 150,21.0944,1364,05 31 2024
387,2DJX,C,12 17 2027,00372 620,73.2137,1196,05 31 2024
388,2DJX,P,12 17 2027,00372 620,22.5569,1196,05 31 2024
