Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
53,2DJX,C,12 20 2024,00266 520,137.9397,579,05 21 2024
54,2DJX,P,12 20 2024,00266 520,0.6634,579,05 21 2024
55,2DJX,C,12 20 2024,00268 000,136.5115,1062,05 21 2024
56,2DJX,P,12 20 2024,00268 000,0.6706,1062,05 21 2024
57,2DJX,C,12 20 2024,00270 260,134.3306,1100,05 21 2024
58,2DJX,P,12 20 2024,00270 260,0.6815,1100,05 21 2024
59,2DJX,C,12 20 2024,00270 910,133.7033,2113,05 21 2024
60,2DJX,P,12 20 2024,00270 910,0.6847,2113,05 21 2024
61,2DJX,C,12 20 2024,00271 050,133.5682,1233,05 21 2024
62,2DJX,P,12 20 2024,00271 050,0.6853,1233,05 21 2024
63,2DJX,C,12 20 2024,00271 080,133.5393,528,05 21 2024
64,2DJX,P,12 20 2024,00271 080,0.6855,528,05 21 2024
65,2DJX,C,12 20 2024,00271 750,132.8927,1078,05 21 2024
66,2DJX,P,12 20 2024,00271 750,0.6887,1078,05 21 2024
67,2DJX,C,12 20 2024,00273 520,131.1847,715,05 21 2024
68,2DJX,P,12 20 2024,00273 520,0.6973,715,05 21 2024
69,2DJX,C,12 20 2024,00276 520,128.2898,1721,05 21 2024
70,2DJX,P,12 20 2024,00276 520,0.7118,1721,05 21 2024
71,2DJX,C,12 20 2024,00280 540,124.4105,1738,05 21 2024
72,2DJX,P,12 20 2024,00280 540,0.7313,1738,05 21 2024
73,2DJX,C,12 20 2024,00287 310,117.8776,1334,05 21 2024
74,2DJX,P,12 20 2024,00287 310,0.7641,1334,05 21 2024
75,2DJX,C,12 20 2024,00288 670,116.5652,678,05 21 2024
76,2DJX,P,12 20 2024,00288 670,0.7707,678,05 21 2024
77,2DJX,C,12 20 2024,00291 000,114.3171,1322,05 21 2024
78,2DJX,P,12 20 2024,00291 000,0.7823,1322,05 21 2024
79,2DJX,P,12 20 2024,00301 000,0.8847,950,05 21 2024
80,2DJX,C,12 20 2024,00309 840,96.3000,3408,05 21 2024
81,2DJX,P,12 20 2024,00309 840,1.0366,3408,05 21 2024
82,2DJX,C,12 20 2024,00326 810,80.3061,3080,05 21 2024
83,2DJX,P,12 20 2024,00326 810,1.5007,3080,05 21 2024
84,2DJX,P,12 20 2024,00330 010,1.5933,900,05 21 2024
85,2DJX,C,12 20 2024,00330 670,76.6806,885,05 21 2024
86,2DJX,P,12 20 2024,00330 670,1.6188,885,05 21 2024
87,2DJX,C,12 20 2024,00333 870,73.7062,729,05 21 2024
88,2DJX,P,12 20 2024,00333 870,1.7478,729,05 21 2024
89,2DJX,C,12 20 2024,00336 280,71.4665,868,05 21 2024
90,2DJX,P,12 20 2024,00336 280,1.8454,868,05 21 2024
91,2DJX,C,12 20 2024,00336 400,71.3550,2032,05 21 2024
92,2DJX,P,12 20 2024,00336 400,1.8503,2032,05 21 2024
93,2DJX,C,12 20 2024,00338 520,69.3849,1010,05 21 2024
94,2DJX,P,12 20 2024,00338 520,1.9362,1010,05 21 2024
95,2DJX,C,12 20 2024,00338 660,69.2548,575,05 21 2024
96,2DJX,P,12 20 2024,00338 660,1.9419,575,05 21 2024
97,2DJX,C,12 20 2024,00341 460,66.6528,2306,05 21 2024
98,2DJX,P,12 20 2024,00341 460,2.0554,2306,05 21 2024
99,2DJX,C,12 20 2024,00344 660,63.6804,733,05 21 2024
100,2DJX,P,12 20 2024,00344 660,2.1865,733,05 21 2024
101,2DJX,C,12 20 2024,00345 610,62.8134,1064,05 21 2024
102,2DJX,P,12 20 2024,00345 610,2.2408,1064,05 21 2024
103,2DJX,C,12 20 2024,00346 520,61.9919,1499,05 21 2024
104,2DJX,P,12 20 2024,00346 520,2.3019,1499,05 21 2024
105,2DJX,C,12 20 2024,00347 160,61.4151,1512,05 21 2024
106,2DJX,P,12 20 2024,00347 160,2.3457,1512,05 21 2024
107,2DJX,C,12 20 2024,00347 610,61.0100,1537,05 21 2024
108,2DJX,P,12 20 2024,00347 610,2.3770,1537,05 21 2024
109,2DJX,C,12 20 2024,00347 700,60.9290,615,05 21 2024
110,2DJX,P,12 20 2024,00347 700,2.3834,615,05 21 2024
111,2DJX,C,12 20 2024,00348 050,60.6143,306,05 21 2024
112,2DJX,P,12 20 2024,00348 050,2.4080,306,05 21 2024
113,2DJX,C,12 20 2024,00349 410,59.3938,763,05 21 2024
114,2DJX,P,12 20 2024,00349 410,2.5065,763,05 21 2024
115,2DJX,C,12 20 2024,00349 790,59.0530,2131,05 21 2024
116,2DJX,P,12 20 2024,00349 790,2.5342,2131,05 21 2024
117,2DJX,C,12 20 2024,00350 010,58.8556,1450,05 21 2024
118,2DJX,C,12 20 2024,00350 550,58.3713,1405,05 21 2024
119,2DJX,P,12 20 2024,00350 550,2.5897,1405,05 21 2024
120,2DJX,C,12 20 2024,00351 740,57.3042,4451,05 21 2024
121,2DJX,P,12 20 2024,00351 740,2.6766,4451,05 21 2024
122,2DJX,C,12 20 2024,00351 800,57.2504,7419,05 21 2024
123,2DJX,P,12 20 2024,00351 800,2.6811,7419,05 21 2024
124,2DJX,C,12 20 2024,00351 900,57.1609,1491,05 21 2024
125,2DJX,P,12 20 2024,00351 900,2.6885,1491,05 21 2024
126,2DJX,C,12 20 2024,00353 040,56.1418,5912,05 21 2024
127,2DJX,P,12 20 2024,00353 040,2.7750,5912,05 21 2024
128,2DJX,C,12 20 2024,00353 210,55.9901,5911,05 21 2024
129,2DJX,P,12 20 2024,00353 210,2.7882,5911,05 21 2024
130,2DJX,C,12 20 2024,00355 460,53.9862,2922,05 21 2024
131,2DJX,P,12 20 2024,00355 460,2.9664,2922,05 21 2024
132,2DJX,C,12 20 2024,00355 580,53.8794,1474,05 21 2024
133,2DJX,P,12 20 2024,00355 580,2.9760,1474,05 21 2024
134,2DJX,C,12 20 2024,00356 360,53.1859,1180,05 21 2024
135,2DJX,P,12 20 2024,00356 360,3.0389,1180,05 21 2024
136,2DJX,C,12 20 2024,00359 140,50.7247,2930,05 21 2024
137,2DJX,P,12 20 2024,00359 140,3.2739,2930,05 21 2024
138,2DJX,C,12 20 2024,00359 160,50.7071,1830,05 21 2024
139,2DJX,P,12 20 2024,00359 160,3.2756,1830,05 21 2024
140,2DJX,C,12 20 2024,00369 260,41.9962,855,05 21 2024
141,2DJX,P,12 20 2024,00369 260,4.3600,855,05 21 2024
142,2DJX,C,12 20 2024,00374 800,37.3357,2768,05 21 2024
143,2DJX,P,12 20 2024,00374 800,5.0723,2768,05 21 2024
144,2DJX,C,12 20 2024,00374 910,37.2442,2768,05 21 2024
145,2DJX,P,12 20 2024,00374 910,5.0875,2768,05 21 2024
146,2DJX,C,12 20 2024,00375 040,37.1373,6229,05 21 2024
147,2DJX,P,12 20 2024,00375 040,5.1067,6229,05 21 2024
148,2DJX,C,12 20 2024,00380 850,32.5522,2719,05 21 2024
149,2DJX,P,12 20 2024,00380 850,6.1563,2719,05 21 2024
150,2DJX,C,12 20 2024,00383 340,30.6171,4838,05 21 2024
151,2DJX,P,12 20 2024,00383 340,6.6361,4838,05 21 2024
152,2DJX,C,12 20 2024,00385 640,28.8550,1342,05 21 2024
153,2DJX,P,12 20 2024,00385 640,7.1046,1342,05 21 2024
154,2DJX,C,12 20 2024,00391 600,24.4095,5888,05 21 2024
155,2DJX,P,12 20 2024,00391 600,8.4392,5888,05 21 2024
156,2DJX,C,12 20 2024,00394 630,22.2563,2600,05 21 2024
157,2DJX,P,12 20 2024,00394 630,9.2246,2600,05 21 2024
158,2DJX,C,12 20 2024,00396 790,20.7844,1297,05 21 2024
159,2DJX,P,12 20 2024,00396 790,9.8475,1297,05 21 2024
160,2DJX,C,12 20 2024,00397 430,20.3567,1296,05 21 2024
161,2DJX,P,12 20 2024,00397 430,10.0406,1296,05 21 2024
162,2DJX,C,12 20 2024,00397 830,20.0912,517,05 21 2024
163,2DJX,P,12 20 2024,00397 830,10.1629,517,05 21 2024
164,2DJX,C,12 20 2024,00399 000,19.3220,1935,05 21 2024
165,2DJX,P,12 20 2024,00399 000,10.5284,1935,05 21 2024
166,2DJX,C,12 20 2024,00399 510,18.9903,3092,05 21 2024
167,2DJX,P,12 20 2024,00399 510,10.6914,3092,05 21 2024
168,2DJX,C,12 20 2024,00399 530,18.9773,5156,05 21 2024
169,2DJX,P,12 20 2024,00399 530,10.6978,5156,05 21 2024
170,2DJX,C,12 20 2024,00399 730,18.8479,4777,05 21 2024
171,2DJX,P,12 20 2024,00399 730,10.7623,4777,05 21 2024
172,2DJX,C,12 20 2024,00400 010,18.6675,1000,05 21 2024
173,2DJX,C,12 20 2024,00400 700,18.2397,4114,05 21 2024
174,2DJX,P,12 20 2024,00400 700,11.0948,4114,05 21 2024
175,2DJX,C,12 20 2024,00402 530,17.1265,512,05 21 2024
176,2DJX,P,12 20 2024,00402 530,11.7564,512,05 21 2024
177,2DJX,C,12 20 2024,00420 010,8.2960,825,05 21 2024
178,2DJX,C,01 17 2025,00400 000,20.5187,600,05 21 2024
179,2DJX,C,06 20 2025,00416 080,20.1432,1379,05 21 2024
180,2DJX,P,06 20 2025,00416 080,20.9034,1379,05 21 2024
181,2DJX,C,12 19 2025,00258 950,152.9013,4024,05 21 2024
182,2DJX,P,12 19 2025,00258 950,2.0668,4024,05 21 2024
183,2DJX,C,12 19 2025,00291 590,123.6144,983,05 21 2024
184,2DJX,P,12 19 2025,00291 590,3.0269,983,05 21 2024
185,2DJX,C,12 19 2025,00299 210,116.9488,1285,05 21 2024
186,2DJX,P,12 19 2025,00299 210,3.4227,1285,05 21 2024
187,2DJX,P,12 19 2025,00310 010,4.1338,600,05 21 2024
188,2DJX,C,12 19 2025,00322 580,96.9028,822,05 21 2024
189,2DJX,P,12 19 2025,00322 580,5.0333,822,05 21 2024
190,2DJX,C,12 19 2025,00330 070,90.6403,596,05 21 2024
191,2DJX,P,12 19 2025,00330 070,5.7117,596,05 21 2024
192,2DJX,C,12 19 2025,00331 060,89.8184,592,05 21 2024
193,2DJX,P,12 19 2025,00331 060,5.8073,592,05 21 2024
194,2DJX,C,12 19 2025,00331 670,89.3127,614,05 21 2024
195,2DJX,P,12 19 2025,00331 670,5.8668,614,05 21 2024
196,2DJX,C,12 19 2025,00334 600,86.8911,587,05 21 2024
197,2DJX,P,12 19 2025,00334 600,6.1604,587,05 21 2024
198,2DJX,C,12 19 2025,00334 610,86.8828,587,05 21 2024
199,2DJX,P,12 19 2025,00334 610,6.1614,587,05 21 2024
200,2DJX,C,12 19 2025,00336 260,85.5474,3333,05 21 2024
201,2DJX,P,12 19 2025,00336 260,6.3550,3333,05 21 2024
202,2DJX,C,12 19 2025,00336 300,85.5153,291,05 21 2024
203,2DJX,P,12 19 2025,00336 300,6.3600,291,05 21 2024
204,2DJX,C,12 19 2025,00340 560,82.1014,1428,05 21 2024
205,2DJX,P,12 19 2025,00340 560,6.8938,1428,05 21 2024
206,2DJX,C,12 19 2025,00341 180,81.6045,1716,05 21 2024
207,2DJX,P,12 19 2025,00341 180,6.9714,1716,05 21 2024
208,2DJX,C,12 19 2025,00342 030,80.9233,1431,05 21 2024
209,2DJX,P,12 19 2025,00342 030,7.0779,1431,05 21 2024
210,2DJX,C,12 19 2025,00342 230,80.7630,576,05 21 2024
211,2DJX,P,12 19 2025,00342 230,7.1030,576,05 21 2024
212,2DJX,C,12 19 2025,00346 190,77.5895,1410,05 21 2024
213,2DJX,P,12 19 2025,00346 190,7.5992,1410,05 21 2024
214,2DJX,C,12 19 2025,00347 240,76.7481,1434,05 21 2024
215,2DJX,P,12 19 2025,00347 240,7.7307,1434,05 21 2024
216,2DJX,C,12 19 2025,00347 320,76.6839,1004,05 21 2024
217,2DJX,P,12 19 2025,00347 320,7.7407,1004,05 21 2024
218,2DJX,C,12 19 2025,00356 070,69.7507,1407,05 21 2024
219,2DJX,P,12 19 2025,00356 070,8.9160,1407,05 21 2024
220,2DJX,C,12 19 2025,00356 170,69.6760,758,05 21 2024
221,2DJX,P,12 19 2025,00356 170,8.9340,758,05 21 2024
222,2DJX,C,12 19 2025,00356 610,69.3472,418,05 21 2024
223,2DJX,P,12 19 2025,00356 610,9.0130,418,05 21 2024
224,2DJX,C,12 19 2025,00358 970,67.5839,700,05 21 2024
225,2DJX,P,12 19 2025,00358 970,9.4367,700,05 21 2024
226,2DJX,C,12 19 2025,00359 500,67.1880,420,05 21 2024
227,2DJX,P,12 19 2025,00359 500,9.5318,420,05 21 2024
228,2DJX,C,12 19 2025,00360 320,66.5753,9620,05 21 2024
229,2DJX,P,12 19 2025,00360 320,9.6790,9620,05 21 2024
230,2DJX,C,12 19 2025,00362 300,65.0959,295,05 21 2024
231,2DJX,P,12 19 2025,00362 300,10.0345,295,05 21 2024
232,2DJX,C,12 19 2025,00362 640,64.8419,442,05 21 2024
233,2DJX,P,12 19 2025,00362 640,10.0956,442,05 21 2024
234,2DJX,C,12 19 2025,00362 760,64.7522,1184,05 21 2024
235,2DJX,P,12 19 2025,00362 760,10.1171,1184,05 21 2024
236,2DJX,C,12 19 2025,00363 110,64.4907,3670,05 21 2024
237,2DJX,P,12 19 2025,00363 110,10.1799,3670,05 21 2024
238,2DJX,C,12 19 2025,00363 240,64.3936,2936,05 21 2024
239,2DJX,P,12 19 2025,00363 240,10.2033,2936,05 21 2024
240,2DJX,C,12 19 2025,00363 910,63.8930,862,05 21 2024
241,2DJX,P,12 19 2025,00363 910,10.3236,862,05 21 2024
242,2DJX,C,12 19 2025,00365 360,62.8096,1327,05 21 2024
243,2DJX,P,12 19 2025,00365 360,10.5839,1327,05 21 2024
244,2DJX,C,12 19 2025,00365 420,62.7648,3408,05 21 2024
245,2DJX,P,12 19 2025,00365 420,10.5947,3408,05 21 2024
246,2DJX,C,12 19 2025,00367 190,61.4424,862,05 21 2024
247,2DJX,P,12 19 2025,00367 190,10.9124,862,05 21 2024
248,2DJX,C,12 19 2025,00368 310,60.6089,1764,05 21 2024
249,2DJX,P,12 19 2025,00368 310,11.1168,1764,05 21 2024
250,2DJX,C,12 19 2025,00369 840,59.4809,284,05 21 2024
251,2DJX,P,12 19 2025,00369 840,11.4067,284,05 21 2024
252,2DJX,C,12 19 2025,00370 000,59.3633,1250,05 21 2024
253,2DJX,C,12 19 2025,00370 150,59.2531,853,05 21 2024
254,2DJX,P,12 19 2025,00370 150,11.4662,853,05 21 2024
255,2DJX,C,12 19 2025,00371 880,57.9869,717,05 21 2024
256,2DJX,P,12 19 2025,00371 880,11.8031,717,05 21 2024
257,2DJX,C,12 19 2025,00377 430,53.9824,1981,05 21 2024
258,2DJX,P,12 19 2025,00377 430,12.9418,1981,05 21 2024
259,2DJX,C,12 19 2025,00396 770,40.7880,1067,05 21 2024
260,2DJX,P,12 19 2025,00396 770,17.6695,1067,05 21 2024
261,2DJX,C,12 19 2025,00405 190,35.5870,1302,05 21 2024
262,2DJX,P,12 19 2025,00405 190,20.2712,1302,05 21 2024
263,2DJX,C,12 19 2025,00405 270,35.5383,1302,05 21 2024
264,2DJX,P,12 19 2025,00405 270,20.2966,1302,05 21 2024
265,2DJX,C,12 19 2025,00408 100,33.8337,1942,05 21 2024
266,2DJX,P,12 19 2025,00408 100,21.2146,1942,05 21 2024
267,2DJX,C,12 19 2025,00408 930,33.3408,4909,05 21 2024
268,2DJX,P,12 19 2025,00408 930,21.4908,4909,05 21 2024
269,2DJX,C,12 19 2025,00409 600,32.9440,2587,05 21 2024
270,2DJX,P,12 19 2025,00409 600,21.7149,2587,05 21 2024
271,2DJX,C,12 19 2025,00409 730,32.8670,2579,05 21 2024
272,2DJX,P,12 19 2025,00409 730,21.7584,2579,05 21 2024
273,2DJX,C,12 19 2025,00409 740,32.8611,1935,05 21 2024
274,2DJX,P,12 19 2025,00409 740,21.7617,1935,05 21 2024
275,2DJX,C,12 19 2025,00410 470,32.4288,3092,05 21 2024
276,2DJX,P,12 19 2025,00410 470,22.0059,3092,05 21 2024
277,2DJX,C,12 19 2025,00411 290,31.9432,1286,05 21 2024
278,2DJX,P,12 19 2025,00411 290,22.2802,1286,05 21 2024
279,2DJX,C,06 18 2026,00400 000,46.7720,250,05 21 2024
280,2DJX,C,06 18 2026,00420 000,35.1693,250,05 21 2024
281,2DJX,C,12 18 2026,00332 330,100.6539,2350,05 21 2024
282,2DJX,P,12 18 2026,00332 330,9.7962,2350,05 21 2024
283,2DJX,C,12 18 2026,00333 160,100.0310,986,05 21 2024
284,2DJX,P,12 18 2026,00333 160,9.9128,986,05 21 2024
285,2DJX,C,12 18 2026,00339 950,94.9621,870,05 21 2024
286,2DJX,P,12 18 2026,00339 950,10.8925,870,05 21 2024
287,2DJX,C,12 18 2026,00341 950,93.4850,1296,05 21 2024
288,2DJX,P,12 18 2026,00341 950,11.1972,1296,05 21 2024
289,2DJX,C,12 18 2026,00344 600,91.5385,791,05 21 2024
290,2DJX,P,12 18 2026,00344 600,11.6114,791,05 21 2024
291,2DJX,C,12 18 2026,00347 610,89.3330,864,05 21 2024
292,2DJX,P,12 18 2026,00347 610,12.0873,864,05 21 2024
293,2DJX,C,12 18 2026,00348 500,88.6834,1180,05 21 2024
294,2DJX,P,12 18 2026,00348 500,12.2305,1180,05 21 2024
295,2DJX,C,12 18 2026,00353 120,85.3373,991,05 21 2024
296,2DJX,P,12 18 2026,00353 120,13.0001,991,05 21 2024
297,2DJX,C,12 18 2026,00353 140,85.3229,288,05 21 2024
298,2DJX,P,12 18 2026,00353 140,13.0035,288,05 21 2024
299,2DJX,C,12 18 2026,00353 860,84.8052,710,05 21 2024
300,2DJX,P,12 18 2026,00353 860,13.1272,710,05 21 2024
301,2DJX,C,12 18 2026,00354 490,84.3530,3579,05 21 2024
302,2DJX,P,12 18 2026,00354 490,13.2362,3579,05 21 2024
303,2DJX,C,12 18 2026,00358 900,81.2111,281,05 21 2024
304,2DJX,P,12 18 2026,00358 900,14.0229,281,05 21 2024
305,2DJX,C,12 18 2026,00358 970,81.1615,561,05 21 2024
306,2DJX,P,12 18 2026,00358 970,14.0357,561,05 21 2024
307,2DJX,C,12 18 2026,00359 340,80.8997,749,05 21 2024
308,2DJX,P,12 18 2026,00359 340,14.1035,749,05 21 2024
309,2DJX,C,12 18 2026,00359 470,80.8077,701,05 21 2024
310,2DJX,P,12 18 2026,00359 470,14.1273,701,05 21 2024
311,2DJX,C,12 18 2026,00359 670,80.6664,1211,05 21 2024
312,2DJX,P,12 18 2026,00359 670,14.1641,1211,05 21 2024
313,2DJX,C,12 18 2026,00362 990,78.3370,426,05 21 2024
314,2DJX,P,12 18 2026,00362 990,14.7923,426,05 21 2024
315,2DJX,C,12 18 2026,00363 350,78.0858,832,05 21 2024
316,2DJX,P,12 18 2026,00363 350,14.8618,832,05 21 2024
317,2DJX,C,12 18 2026,00366 710,75.7541,550,05 21 2024
318,2DJX,P,12 18 2026,00366 710,15.5233,550,05 21 2024
319,2DJX,C,12 18 2026,00368 270,74.6794,590,05 21 2024
320,2DJX,P,12 18 2026,00368 270,15.8383,590,05 21 2024
321,2DJX,C,12 18 2026,00368 610,74.4458,3298,05 21 2024
322,2DJX,P,12 18 2026,00368 610,15.9077,3298,05 21 2024
323,2DJX,C,12 18 2026,00368 740,74.3566,1095,05 21 2024
324,2DJX,P,12 18 2026,00368 740,15.9343,1095,05 21 2024
325,2DJX,C,12 18 2026,00369 240,74.0137,727,05 21 2024
326,2DJX,P,12 18 2026,00369 240,16.0368,727,05 21 2024
327,2DJX,C,12 18 2026,00370 000,73.4936,400,05 21 2024
328,2DJX,C,12 18 2026,00372 470,71.8116,575,05 21 2024
329,2DJX,P,12 18 2026,00372 470,16.7121,575,05 21 2024
330,2DJX,C,12 18 2026,00373 640,71.0195,543,05 21 2024
331,2DJX,P,12 18 2026,00373 640,16.9622,543,05 21 2024
332,2DJX,C,12 18 2026,00383 900,64.1967,573,05 21 2024
333,2DJX,P,12 18 2026,00383 900,19.2794,573,05 21 2024
334,2DJX,C,12 18 2026,00385 150,63.3805,576,05 21 2024
335,2DJX,P,12 18 2026,00385 150,19.5767,576,05 21 2024
336,2DJX,C,12 18 2026,00389 670,60.4600,569,05 21 2024
337,2DJX,P,12 18 2026,00389 670,20.6828,569,05 21 2024
338,2DJX,C,12 18 2026,00391 640,59.2025,1836,05 21 2024
339,2DJX,P,12 18 2026,00391 640,21.1803,1836,05 21 2024
340,2DJX,C,12 18 2026,00404 280,51.4035,2665,05 21 2024
341,2DJX,P,12 18 2026,00404 280,24.6414,2665,05 21 2024
342,2DJX,C,12 18 2026,00405 320,50.7863,3597,05 21 2024
343,2DJX,P,12 18 2026,00405 320,24.9507,3597,05 21 2024
344,2DJX,C,12 18 2026,00413 120,46.2558,6265,05 21 2024
345,2DJX,P,12 18 2026,00413 120,27.3688,6265,05 21 2024
346,2DJX,C,12 18 2026,00415 710,44.7907,3957,05 21 2024
347,2DJX,P,12 18 2026,00415 710,28.2109,3957,05 21 2024
348,2DJX,C,12 18 2026,00419 070,42.9199,1962,05 21 2024
349,2DJX,P,12 18 2026,00419 070,29.3333,1962,05 21 2024
350,2DJX,C,12 18 2026,00420 400,42.1918,3876,05 21 2024
351,2DJX,P,12 18 2026,00420 400,29.7900,3876,05 21 2024
352,2DJX,C,12 18 2026,00421 010,41.8629,1682,05 21 2024
353,2DJX,P,12 18 2026,00421 010,30.0045,1682,05 21 2024
354,2DJX,C,12 18 2026,00450 000,27.5728,175,05 21 2024
355,2DJX,P,12 17 2027,00273 000,5.1324,100,05 21 2024
356,2DJX,C,12 17 2027,00334 270,108.8840,1026,05 21 2024
357,2DJX,P,12 17 2027,00334 270,13.0892,1026,05 21 2024
358,2DJX,C,12 17 2027,00343 420,102.6433,831,05 21 2024
359,2DJX,P,12 17 2027,00343 420,14.6947,831,05 21 2024
360,2DJX,C,12 17 2027,00346 790,100.3449,1304,05 21 2024
361,2DJX,P,12 17 2027,00346 790,15.2860,1304,05 21 2024
362,2DJX,C,12 17 2027,00356 290,93.9282,793,05 21 2024
363,2DJX,P,12 17 2027,00356 290,17.0156,793,05 21 2024
364,2DJX,C,12 17 2027,00356 480,93.7999,952,05 21 2024
365,2DJX,P,12 17 2027,00356 480,17.0502,952,05 21 2024
366,2DJX,C,12 17 2027,00363 300,89.2215,604,05 21 2024
367,2DJX,P,12 17 2027,00363 300,18.3200,604,05 21 2024
368,2DJX,C,12 17 2027,00366 150,87.3710,1364,05 21 2024
369,2DJX,P,12 17 2027,00366 150,18.9133,1364,05 21 2024
370,2DJX,C,12 17 2027,00372 620,83.2311,1196,05 21 2024
371,2DJX,P,12 17 2027,00372 620,20.3215,1196,05 21 2024
372,2DJX,C,12 17 2027,00373 380,82.7448,918,05 21 2024
373,2DJX,P,12 17 2027,00373 380,20.4869,918,05 21 2024
374,2DJX,C,12 17 2027,00375 730,81.2411,764,05 21 2024
375,2DJX,P,12 17 2027,00375 730,20.9983,764,05 21 2024
376,2DJX,C,12 17 2027,00375 890,81.1387,2350,05 21 2024
377,2DJX,P,12 17 2027,00375 890,21.0331,2350,05 21 2024
378,2DJX,C,12 17 2027,00379 490,78.8353,1914,05 21 2024
379,2DJX,P,12 17 2027,00379 490,21.8166,1914,05 21 2024
380,2DJX,C,12 17 2027,00382 550,76.8773,919,05 21 2024
381,2DJX,P,12 17 2027,00382 550,22.4826,919,05 21 2024
382,2DJX,C,12 17 2027,00383 360,76.3590,1475,05 21 2024
383,2DJX,P,12 17 2027,00383 360,22.6589,1475,05 21 2024
384,2DJX,C,12 17 2027,00384 460,75.6711,1183,05 21 2024
385,2DJX,P,12 17 2027,00384 460,22.9143,1183,05 21 2024
386,2DJX,C,12 17 2027,00385 470,75.0439,2356,05 21 2024
387,2DJX,P,12 17 2027,00385 470,23.1531,2356,05 21 2024
388,2DJX,C,12 17 2027,00386 410,74.4618,1625,05 21 2024
