Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
57,2DJX,C,12 20 2024,00270 260,133.4352,1100,05 20 2024
58,2DJX,P,12 20 2024,00270 260,0.4577,1100,05 20 2024
59,2DJX,C,12 20 2024,00270 910,132.8154,2113,05 20 2024
60,2DJX,P,12 20 2024,00270 910,0.4682,2113,05 20 2024
61,2DJX,C,12 20 2024,00271 050,132.6819,1233,05 20 2024
62,2DJX,P,12 20 2024,00271 050,0.4705,1233,05 20 2024
63,2DJX,C,12 20 2024,00271 080,132.6533,528,05 20 2024
64,2DJX,P,12 20 2024,00271 080,0.4709,528,05 20 2024
65,2DJX,C,12 20 2024,00271 750,132.0144,1078,05 20 2024
66,2DJX,P,12 20 2024,00271 750,0.4817,1078,05 20 2024
67,2DJX,C,12 20 2024,00273 520,130.3266,715,05 20 2024
68,2DJX,P,12 20 2024,00273 520,0.5103,715,05 20 2024
69,2DJX,C,12 20 2024,00276 520,127.4660,1721,05 20 2024
70,2DJX,P,12 20 2024,00276 520,0.5587,1721,05 20 2024
71,2DJX,C,12 20 2024,00280 540,123.6328,1738,05 20 2024
72,2DJX,P,12 20 2024,00280 540,0.6236,1738,05 20 2024
73,2DJX,C,12 20 2024,00287 310,117.1775,1334,05 20 2024
74,2DJX,P,12 20 2024,00287 310,0.7329,1334,05 20 2024
75,2DJX,C,12 20 2024,00288 670,115.8807,678,05 20 2024
76,2DJX,P,12 20 2024,00288 670,0.7549,678,05 20 2024
77,2DJX,C,12 20 2024,00291 000,113.6614,1322,05 20 2024
78,2DJX,P,12 20 2024,00291 000,0.7949,1322,05 20 2024
79,2DJX,P,12 20 2024,00301 000,0.9817,950,05 20 2024
80,2DJX,C,12 20 2024,00309 840,95.7451,3408,05 20 2024
81,2DJX,P,12 20 2024,00309 840,1.1472,3408,05 20 2024
82,2DJX,C,12 20 2024,00326 810,79.7457,3080,05 20 2024
83,2DJX,P,12 20 2024,00326 810,1.6031,3080,05 20 2024
84,2DJX,P,12 20 2024,00330 010,1.7104,900,05 20 2024
85,2DJX,C,12 20 2024,00330 670,76.1360,885,05 20 2024
86,2DJX,P,12 20 2024,00330 670,1.7363,885,05 20 2024
87,2DJX,C,12 20 2024,00333 870,73.1636,729,05 20 2024
88,2DJX,P,12 20 2024,00333 870,1.8668,729,05 20 2024
89,2DJX,C,12 20 2024,00336 280,70.9291,868,05 20 2024
90,2DJX,P,12 20 2024,00336 280,1.9693,868,05 20 2024
91,2DJX,C,12 20 2024,00336 400,70.8179,2032,05 20 2024
92,2DJX,P,12 20 2024,00336 400,1.9744,2032,05 20 2024
93,2DJX,C,12 20 2024,00338 520,68.8554,1010,05 20 2024
94,2DJX,P,12 20 2024,00338 520,2.0676,1010,05 20 2024
95,2DJX,C,12 20 2024,00338 660,68.7259,575,05 20 2024
96,2DJX,P,12 20 2024,00338 660,2.0739,575,05 20 2024
97,2DJX,C,12 20 2024,00341 460,66.1477,2306,05 20 2024
98,2DJX,P,12 20 2024,00341 460,2.2107,2306,05 20 2024
99,2DJX,C,12 20 2024,00344 660,63.2197,733,05 20 2024
100,2DJX,P,12 20 2024,00344 660,2.3857,733,05 20 2024
101,2DJX,C,12 20 2024,00345 610,62.3552,1064,05 20 2024
102,2DJX,P,12 20 2024,00345 610,2.4424,1064,05 20 2024
103,2DJX,C,12 20 2024,00346 520,61.5296,1499,05 20 2024
104,2DJX,P,12 20 2024,00346 520,2.4992,1499,05 20 2024
105,2DJX,C,12 20 2024,00347 160,60.9497,1512,05 20 2024
106,2DJX,P,12 20 2024,00347 160,2.5399,1512,05 20 2024
107,2DJX,C,12 20 2024,00347 610,60.5424,1537,05 20 2024
108,2DJX,P,12 20 2024,00347 610,2.5689,1537,05 20 2024
109,2DJX,C,12 20 2024,00347 700,60.4609,615,05 20 2024
110,2DJX,P,12 20 2024,00347 700,2.5747,615,05 20 2024
111,2DJX,C,12 20 2024,00348 050,60.1444,306,05 20 2024
112,2DJX,P,12 20 2024,00348 050,2.5975,306,05 20 2024
113,2DJX,C,12 20 2024,00349 410,58.9161,763,05 20 2024
114,2DJX,P,12 20 2024,00349 410,2.6880,763,05 20 2024
115,2DJX,C,12 20 2024,00349 790,58.5734,2131,05 20 2024
116,2DJX,P,12 20 2024,00349 790,2.7138,2131,05 20 2024
117,2DJX,C,12 20 2024,00350 010,58.3751,1450,05 20 2024
118,2DJX,C,12 20 2024,00350 550,57.8890,1405,05 20 2024
119,2DJX,P,12 20 2024,00350 550,2.7664,1405,05 20 2024
120,2DJX,C,12 20 2024,00351 740,56.8196,4451,05 20 2024
121,2DJX,P,12 20 2024,00351 740,2.8508,4451,05 20 2024
122,2DJX,C,12 20 2024,00351 800,56.7658,7419,05 20 2024
123,2DJX,P,12 20 2024,00351 800,2.8552,7419,05 20 2024
124,2DJX,C,12 20 2024,00351 900,56.6762,1491,05 20 2024
125,2DJX,P,12 20 2024,00351 900,2.8626,1491,05 20 2024
126,2DJX,C,12 20 2024,00353 040,55.6549,5912,05 20 2024
127,2DJX,P,12 20 2024,00353 040,2.9467,5912,05 20 2024
128,2DJX,C,12 20 2024,00353 210,55.5026,5911,05 20 2024
129,2DJX,P,12 20 2024,00353 210,2.9592,5911,05 20 2024
130,2DJX,C,12 20 2024,00355 460,53.4867,2922,05 20 2024
131,2DJX,P,12 20 2024,00355 460,3.1251,2922,05 20 2024
132,2DJX,C,12 20 2024,00355 580,53.3792,1474,05 20 2024
133,2DJX,P,12 20 2024,00355 580,3.1340,1474,05 20 2024
134,2DJX,C,12 20 2024,00356 360,52.6804,1180,05 20 2024
135,2DJX,P,12 20 2024,00356 360,3.1915,1180,05 20 2024
136,2DJX,C,12 20 2024,00359 140,50.1897,2930,05 20 2024
137,2DJX,P,12 20 2024,00359 140,3.3965,2930,05 20 2024
138,2DJX,C,12 20 2024,00359 160,50.1718,1830,05 20 2024
139,2DJX,P,12 20 2024,00359 160,3.3979,1830,05 20 2024
140,2DJX,C,12 20 2024,00369 260,41.5532,855,05 20 2024
141,2DJX,P,12 20 2024,00369 260,4.5730,855,05 20 2024
142,2DJX,C,12 20 2024,00374 800,36.9773,2768,05 20 2024
143,2DJX,P,12 20 2024,00374 800,5.3691,2768,05 20 2024
144,2DJX,C,12 20 2024,00374 910,36.8876,2768,05 20 2024
145,2DJX,P,12 20 2024,00374 910,5.3860,2768,05 20 2024
146,2DJX,C,12 20 2024,00375 040,36.7816,6229,05 20 2024
147,2DJX,P,12 20 2024,00375 040,5.4062,6229,05 20 2024
148,2DJX,C,12 20 2024,00380 850,32.1389,2719,05 20 2024
149,2DJX,P,12 20 2024,00380 850,6.3972,2719,05 20 2024
150,2DJX,C,12 20 2024,00383 340,30.2534,4838,05 20 2024
151,2DJX,P,12 20 2024,00383 340,6.9262,4838,05 20 2024
152,2DJX,C,12 20 2024,00385 640,28.5416,1342,05 20 2024
153,2DJX,P,12 20 2024,00385 640,7.4446,1342,05 20 2024
154,2DJX,C,12 20 2024,00391 600,24.2000,5888,05 20 2024
155,2DJX,P,12 20 2024,00391 600,8.8822,5888,05 20 2024
156,2DJX,C,12 20 2024,00394 630,22.0314,2600,05 20 2024
157,2DJX,P,12 20 2024,00394 630,9.6518,2600,05 20 2024
158,2DJX,C,12 20 2024,00396 790,20.5840,1297,05 20 2024
159,2DJX,P,12 20 2024,00396 790,10.2988,1297,05 20 2024
160,2DJX,C,12 20 2024,00397 430,20.1660,1296,05 20 2024
161,2DJX,P,12 20 2024,00397 430,10.5015,1296,05 20 2024
162,2DJX,C,12 20 2024,00397 830,19.9065,517,05 20 2024
163,2DJX,P,12 20 2024,00397 830,10.6298,517,05 20 2024
164,2DJX,C,12 20 2024,00399 000,19.1553,1935,05 20 2024
165,2DJX,P,12 20 2024,00399 000,11.0131,1935,05 20 2024
166,2DJX,C,12 20 2024,00399 510,18.8315,3092,05 20 2024
167,2DJX,P,12 20 2024,00399 510,11.1838,3092,05 20 2024
168,2DJX,C,12 20 2024,00399 530,18.8188,5156,05 20 2024
169,2DJX,P,12 20 2024,00399 530,11.1906,5156,05 20 2024
170,2DJX,C,12 20 2024,00399 730,18.6925,4777,05 20 2024
171,2DJX,P,12 20 2024,00399 730,11.2582,4777,05 20 2024
172,2DJX,C,12 20 2024,00400 010,18.5162,1000,05 20 2024
173,2DJX,C,12 20 2024,00400 700,18.0822,4114,05 20 2024
174,2DJX,P,12 20 2024,00400 700,11.5884,4114,05 20 2024
175,2DJX,C,12 20 2024,00402 530,16.9515,512,05 20 2024
176,2DJX,P,12 20 2024,00402 530,12.2323,512,05 20 2024
177,2DJX,C,12 20 2024,00420 010,8.2210,825,05 20 2024
178,2DJX,C,01 17 2025,00400 000,20.3055,600,05 20 2024
179,2DJX,C,06 20 2025,00416 080,19.9282,1379,05 20 2024
180,2DJX,P,06 20 2025,00416 080,21.3257,1379,05 20 2024
181,2DJX,C,12 19 2025,00258 950,151.9692,4024,05 20 2024
182,2DJX,P,12 19 2025,00258 950,1.8295,4024,05 20 2024
183,2DJX,C,12 19 2025,00291 590,123.1782,983,05 20 2024
184,2DJX,P,12 19 2025,00291 590,3.2762,983,05 20 2024
185,2DJX,C,12 19 2025,00299 210,116.4779,1285,05 20 2024
186,2DJX,P,12 19 2025,00299 210,3.6351,1285,05 20 2024
187,2DJX,P,12 19 2025,00310 010,4.3257,600,05 20 2024
188,2DJX,C,12 19 2025,00322 580,96.5116,822,05 20 2024
189,2DJX,P,12 19 2025,00322 580,5.3187,822,05 20 2024
190,2DJX,C,12 19 2025,00330 070,90.3132,596,05 20 2024
191,2DJX,P,12 19 2025,00330 070,6.0591,596,05 20 2024
192,2DJX,C,12 19 2025,00331 060,89.4939,592,05 20 2024
193,2DJX,P,12 19 2025,00331 060,6.1570,592,05 20 2024
194,2DJX,C,12 19 2025,00331 670,88.9891,614,05 20 2024
195,2DJX,P,12 19 2025,00331 670,6.2173,614,05 20 2024
196,2DJX,C,12 19 2025,00334 600,86.5712,587,05 20 2024
197,2DJX,P,12 19 2025,00334 600,6.5137,587,05 20 2024
198,2DJX,C,12 19 2025,00334 610,86.5630,587,05 20 2024
199,2DJX,P,12 19 2025,00334 610,6.5147,587,05 20 2024
200,2DJX,C,12 19 2025,00336 260,85.2190,3333,05 20 2024
201,2DJX,P,12 19 2025,00336 260,6.6993,3333,05 20 2024
202,2DJX,C,12 19 2025,00336 300,85.1866,291,05 20 2024
203,2DJX,P,12 19 2025,00336 300,6.7040,291,05 20 2024
204,2DJX,C,12 19 2025,00340 560,81.7404,1428,05 20 2024
205,2DJX,P,12 19 2025,00340 560,7.2042,1428,05 20 2024
206,2DJX,C,12 19 2025,00341 180,81.2388,1716,05 20 2024
207,2DJX,P,12 19 2025,00341 180,7.2770,1716,05 20 2024
208,2DJX,C,12 19 2025,00342 030,80.5512,1431,05 20 2024
209,2DJX,P,12 19 2025,00342 030,7.3768,1431,05 20 2024
210,2DJX,C,12 19 2025,00342 230,80.3894,576,05 20 2024
211,2DJX,P,12 19 2025,00342 230,7.4003,576,05 20 2024
212,2DJX,C,12 19 2025,00346 190,77.2220,1410,05 20 2024
213,2DJX,P,12 19 2025,00346 190,7.9014,1410,05 20 2024
214,2DJX,C,12 19 2025,00347 240,76.4033,1434,05 20 2024
215,2DJX,P,12 19 2025,00347 240,8.0555,1434,05 20 2024
216,2DJX,C,12 19 2025,00347 320,76.3411,1004,05 20 2024
217,2DJX,P,12 19 2025,00347 320,8.0674,1004,05 20 2024
218,2DJX,C,12 19 2025,00356 070,69.5892,1407,05 20 2024
219,2DJX,P,12 19 2025,00356 070,9.4215,1407,05 20 2024
220,2DJX,C,12 19 2025,00356 170,69.5139,758,05 20 2024
221,2DJX,P,12 19 2025,00356 170,9.4388,758,05 20 2024
222,2DJX,C,12 19 2025,00356 610,69.1825,418,05 20 2024
223,2DJX,P,12 19 2025,00356 610,9.5151,418,05 20 2024
224,2DJX,C,12 19 2025,00358 970,67.4052,700,05 20 2024
225,2DJX,P,12 19 2025,00358 970,9.9240,700,05 20 2024
226,2DJX,C,12 19 2025,00359 500,67.0060,420,05 20 2024
227,2DJX,P,12 19 2025,00359 500,10.0158,420,05 20 2024
228,2DJX,C,12 19 2025,00360 320,66.3885,9620,05 20 2024
229,2DJX,P,12 19 2025,00360 320,10.1579,9620,05 20 2024
230,2DJX,C,12 19 2025,00362 300,64.8973,295,05 20 2024
231,2DJX,P,12 19 2025,00362 300,10.5010,295,05 20 2024
232,2DJX,C,12 19 2025,00362 640,64.6412,442,05 20 2024
233,2DJX,P,12 19 2025,00362 640,10.5599,442,05 20 2024
234,2DJX,C,12 19 2025,00362 760,64.5508,1184,05 20 2024
235,2DJX,P,12 19 2025,00362 760,10.5807,1184,05 20 2024
236,2DJX,C,12 19 2025,00363 110,64.2872,3670,05 20 2024
237,2DJX,P,12 19 2025,00363 110,10.6414,3670,05 20 2024
238,2DJX,C,12 19 2025,00363 240,64.1893,2936,05 20 2024
239,2DJX,P,12 19 2025,00363 240,10.6639,2936,05 20 2024
240,2DJX,C,12 19 2025,00363 910,63.6847,862,05 20 2024
241,2DJX,P,12 19 2025,00363 910,10.7800,862,05 20 2024
242,2DJX,C,12 19 2025,00365 360,62.5927,1327,05 20 2024
243,2DJX,P,12 19 2025,00365 360,11.0312,1327,05 20 2024
244,2DJX,C,12 19 2025,00365 420,62.5475,3408,05 20 2024
245,2DJX,P,12 19 2025,00365 420,11.0416,3408,05 20 2024
246,2DJX,C,12 19 2025,00367 190,61.2145,862,05 20 2024
247,2DJX,P,12 19 2025,00367 190,11.3483,862,05 20 2024
248,2DJX,C,12 19 2025,00368 310,60.3710,1764,05 20 2024
249,2DJX,P,12 19 2025,00368 310,11.5424,1764,05 20 2024
250,2DJX,C,12 19 2025,00369 840,59.2277,284,05 20 2024
251,2DJX,P,12 19 2025,00369 840,11.8165,284,05 20 2024
252,2DJX,C,12 19 2025,00370 000,59.1087,1250,05 20 2024
253,2DJX,C,12 19 2025,00370 150,58.9973,853,05 20 2024
254,2DJX,P,12 19 2025,00370 150,11.8732,853,05 20 2024
255,2DJX,C,12 19 2025,00371 880,57.7158,717,05 20 2024
256,2DJX,P,12 19 2025,00371 880,12.1945,717,05 20 2024
257,2DJX,C,12 19 2025,00377 430,53.6573,1981,05 20 2024
258,2DJX,P,12 19 2025,00377 430,13.2774,1981,05 20 2024
259,2DJX,C,12 19 2025,00396 770,40.5012,1067,05 20 2024
260,2DJX,P,12 19 2025,00396 770,18.0380,1067,05 20 2024
261,2DJX,C,12 19 2025,00405 190,35.2471,1302,05 20 2024
262,2DJX,P,12 19 2025,00405 190,20.5841,1302,05 20 2024
263,2DJX,C,12 19 2025,00405 270,35.1986,1302,05 20 2024
264,2DJX,P,12 19 2025,00405 270,20.6098,1302,05 20 2024
265,2DJX,C,12 19 2025,00408 100,33.5020,1942,05 20 2024
266,2DJX,P,12 19 2025,00408 100,21.5348,1942,05 20 2024
267,2DJX,C,12 19 2025,00408 930,33.0108,4909,05 20 2024
268,2DJX,P,12 19 2025,00408 930,21.8126,4909,05 20 2024
269,2DJX,C,12 19 2025,00409 600,32.6165,2587,05 20 2024
270,2DJX,P,12 19 2025,00409 600,22.0389,2587,05 20 2024
271,2DJX,C,12 19 2025,00409 730,32.5402,2579,05 20 2024
272,2DJX,P,12 19 2025,00409 730,22.0831,2579,05 20 2024
273,2DJX,C,12 19 2025,00409 740,32.5343,1935,05 20 2024
274,2DJX,P,12 19 2025,00409 740,22.0865,1935,05 20 2024
275,2DJX,C,12 19 2025,00410 470,32.1092,3092,05 20 2024
276,2DJX,P,12 19 2025,00410 470,22.3376,3092,05 20 2024
277,2DJX,C,12 19 2025,00411 290,31.6356,1286,05 20 2024
278,2DJX,P,12 19 2025,00411 290,22.6236,1286,05 20 2024
279,2DJX,C,06 18 2026,00400 000,46.5049,250,05 20 2024
280,2DJX,C,06 18 2026,00420 000,34.8395,250,05 20 2024
281,2DJX,C,12 18 2026,00332 330,100.4939,2350,05 20 2024
282,2DJX,P,12 18 2026,00332 330,10.2962,2350,05 20 2024
283,2DJX,C,12 18 2026,00333 160,99.8708,986,05 20 2024
284,2DJX,P,12 18 2026,00333 160,10.4121,986,05 20 2024
285,2DJX,C,12 18 2026,00339 950,94.7810,870,05 20 2024
286,2DJX,P,12 18 2026,00339 950,11.3678,870,05 20 2024
287,2DJX,C,12 18 2026,00341 950,93.3049,1296,05 20 2024
288,2DJX,P,12 18 2026,00341 950,11.6724,1296,05 20 2024
289,2DJX,C,12 18 2026,00344 600,91.3596,791,05 20 2024
290,2DJX,P,12 18 2026,00344 600,12.0865,791,05 20 2024
291,2DJX,C,12 18 2026,00347 610,89.1556,864,05 20 2024
292,2DJX,P,12 18 2026,00347 610,12.5624,864,05 20 2024
293,2DJX,C,12 18 2026,00348 500,88.5064,1180,05 20 2024
294,2DJX,P,12 18 2026,00348 500,12.7056,1180,05 20 2024
295,2DJX,C,12 18 2026,00353 120,85.1626,991,05 20 2024
296,2DJX,P,12 18 2026,00353 120,13.4753,991,05 20 2024
297,2DJX,C,12 18 2026,00353 140,85.1482,288,05 20 2024
298,2DJX,P,12 18 2026,00353 140,13.4787,288,05 20 2024
299,2DJX,C,12 18 2026,00353 860,84.6309,710,05 20 2024
300,2DJX,P,12 18 2026,00353 860,13.6023,710,05 20 2024
301,2DJX,C,12 18 2026,00354 490,84.1820,3579,05 20 2024
302,2DJX,P,12 18 2026,00354 490,13.7144,3579,05 20 2024
303,2DJX,C,12 18 2026,00358 900,81.0592,281,05 20 2024
304,2DJX,P,12 18 2026,00358 900,14.5180,281,05 20 2024
305,2DJX,C,12 18 2026,00358 970,81.0096,561,05 20 2024
306,2DJX,P,12 18 2026,00358 970,14.5307,561,05 20 2024
307,2DJX,C,12 18 2026,00359 340,80.7476,749,05 20 2024
308,2DJX,P,12 18 2026,00359 340,14.5982,749,05 20 2024
309,2DJX,C,12 18 2026,00359 470,80.6555,701,05 20 2024
310,2DJX,P,12 18 2026,00359 470,14.6219,701,05 20 2024
311,2DJX,C,12 18 2026,00359 670,80.5139,1211,05 20 2024
312,2DJX,P,12 18 2026,00359 670,14.6583,1211,05 20 2024
313,2DJX,C,12 18 2026,00362 990,78.1629,426,05 20 2024
314,2DJX,P,12 18 2026,00362 990,15.2633,426,05 20 2024
315,2DJX,C,12 18 2026,00363 350,77.9080,832,05 20 2024
316,2DJX,P,12 18 2026,00363 350,15.3289,832,05 20 2024
317,2DJX,C,12 18 2026,00366 710,75.5373,550,05 20 2024
318,2DJX,P,12 18 2026,00366 710,15.9498,550,05 20 2024
319,2DJX,C,12 18 2026,00368 270,74.4449,590,05 20 2024
320,2DJX,P,12 18 2026,00368 270,16.2463,590,05 20 2024
321,2DJX,C,12 18 2026,00368 610,74.2074,3298,05 20 2024
322,2DJX,P,12 18 2026,00368 610,16.3115,3298,05 20 2024
323,2DJX,C,12 18 2026,00368 740,74.1166,1095,05 20 2024
324,2DJX,P,12 18 2026,00368 740,16.3365,1095,05 20 2024
325,2DJX,C,12 18 2026,00369 240,73.7679,727,05 20 2024
326,2DJX,P,12 18 2026,00369 240,16.4329,727,05 20 2024
327,2DJX,C,12 18 2026,00370 000,73.2386,400,05 20 2024
328,2DJX,C,12 18 2026,00372 470,71.5263,575,05 20 2024
329,2DJX,P,12 18 2026,00372 470,17.0671,575,05 20 2024
330,2DJX,C,12 18 2026,00373 640,70.7193,543,05 20 2024
331,2DJX,P,12 18 2026,00373 640,17.3018,543,05 20 2024
332,2DJX,C,12 18 2026,00383 900,63.8081,573,05 20 2024
333,2DJX,P,12 18 2026,00383 900,19.5256,573,05 20 2024
334,2DJX,C,12 18 2026,00385 150,62.9911,576,05 20 2024
335,2DJX,P,12 18 2026,00385 150,19.8216,576,05 20 2024
336,2DJX,C,12 18 2026,00389 670,60.0676,569,05 20 2024
337,2DJX,P,12 18 2026,00389 670,20.9224,569,05 20 2024
338,2DJX,C,12 18 2026,00391 640,58.8086,1836,05 20 2024
339,2DJX,P,12 18 2026,00391 640,21.4174,1836,05 20 2024
340,2DJX,C,12 18 2026,00404 280,50.9941,2665,05 20 2024
341,2DJX,P,12 18 2026,00404 280,24.8569,2665,05 20 2024
342,2DJX,C,12 18 2026,00405 320,50.3750,3597,05 20 2024
343,2DJX,P,12 18 2026,00405 320,25.1637,3597,05 20 2024
344,2DJX,C,12 18 2026,00413 120,45.8289,6265,05 20 2024
345,2DJX,P,12 18 2026,00413 120,27.5624,6265,05 20 2024
346,2DJX,C,12 18 2026,00415 710,44.3582,3957,05 20 2024
347,2DJX,P,12 18 2026,00415 710,28.3976,3957,05 20 2024
348,2DJX,C,12 18 2026,00419 070,42.4799,1962,05 20 2024
349,2DJX,P,12 18 2026,00419 070,29.5109,1962,05 20 2024
350,2DJX,C,12 18 2026,00420 400,41.7471,3876,05 20 2024
351,2DJX,P,12 18 2026,00420 400,29.9623,3876,05 20 2024
352,2DJX,C,12 18 2026,00421 010,41.4144,1682,05 20 2024
353,2DJX,P,12 18 2026,00421 010,30.1727,1682,05 20 2024
354,2DJX,C,12 18 2026,00450 000,27.0958,175,05 20 2024
355,2DJX,P,12 17 2027,00273 000,5.7848,100,05 20 2024
356,2DJX,C,12 17 2027,00334 270,108.8218,1026,05 20 2024
357,2DJX,P,12 17 2027,00334 270,13.7467,1026,05 20 2024
358,2DJX,C,12 17 2027,00343 420,102.5502,831,05 20 2024
359,2DJX,P,12 17 2027,00343 420,15.3170,831,05 20 2024
360,2DJX,C,12 17 2027,00346 790,100.2404,1304,05 20 2024
361,2DJX,P,12 17 2027,00346 790,15.8953,1304,05 20 2024
362,2DJX,C,12 17 2027,00356 290,93.8022,793,05 20 2024
363,2DJX,P,12 17 2027,00356 290,17.5989,793,05 20 2024
364,2DJX,C,12 17 2027,00356 480,93.6740,952,05 20 2024
365,2DJX,P,12 17 2027,00356 480,17.6335,952,05 20 2024
366,2DJX,C,12 17 2027,00363 300,89.1577,604,05 20 2024
367,2DJX,P,12 17 2027,00363 300,18.9621,604,05 20 2024
368,2DJX,C,12 17 2027,00366 150,87.2754,1364,05 20 2024
369,2DJX,P,12 17 2027,00366 150,19.5223,1364,05 20 2024
370,2DJX,C,12 17 2027,00372 620,83.0021,1196,05 20 2024
371,2DJX,P,12 17 2027,00372 620,20.7940,1196,05 20 2024
372,2DJX,C,12 17 2027,00373 380,82.5002,918,05 20 2024
373,2DJX,P,12 17 2027,00373 380,20.9434,918,05 20 2024
374,2DJX,C,12 17 2027,00375 730,80.9480,764,05 20 2024
375,2DJX,P,12 17 2027,00375 730,21.4053,764,05 20 2024
376,2DJX,C,12 17 2027,00375 890,80.8424,2350,05 20 2024
377,2DJX,P,12 17 2027,00375 890,21.4367,2350,05 20 2024
378,2DJX,C,12 17 2027,00379 490,78.4647,1914,05 20 2024
379,2DJX,P,12 17 2027,00379 490,22.1443,1914,05 20 2024
380,2DJX,C,12 17 2027,00382 550,76.4436,919,05 20 2024
381,2DJX,P,12 17 2027,00382 550,22.7458,919,05 20 2024
382,2DJX,C,12 17 2027,00383 360,75.9203,1475,05 20 2024
383,2DJX,P,12 17 2027,00383 360,22.9167,1475,05 20 2024
384,2DJX,C,12 17 2027,00384 460,75.2168,1183,05 20 2024
385,2DJX,P,12 17 2027,00384 460,23.1559,1183,05 20 2024
386,2DJX,C,12 17 2027,00385 470,74.5726,2356,05 20 2024
387,2DJX,P,12 17 2027,00385 470,23.3773,2356,05 20 2024
388,2DJX,C,12 17 2027,00386 410,73.9746,1625,05 20 2024
