Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
37,2DJX,P,12 20 2024,00240 470,0.6032,1173,05 15 2024
38,2DJX,C,12 20 2024,00251 150,152.9905,940,05 15 2024
39,2DJX,P,12 20 2024,00251 150,0.6637,940,05 15 2024
40,2DJX,C,12 20 2024,00261 010,143.4905,910,05 15 2024
41,2DJX,P,12 20 2024,00261 010,0.7195,910,05 15 2024
42,2DJX,C,12 20 2024,00262 810,141.7562,360,05 15 2024
43,2DJX,P,12 20 2024,00262 810,0.7297,360,05 15 2024
44,2DJX,C,12 20 2024,00264 120,140.4941,1700,05 15 2024
45,2DJX,P,12 20 2024,00264 120,0.7371,1700,05 15 2024
46,2DJX,C,12 20 2024,00265 310,139.3475,1614,05 15 2024
47,2DJX,P,12 20 2024,00265 310,0.7439,1614,05 15 2024
48,2DJX,C,12 20 2024,00265 890,138.7887,893,05 15 2024
49,2DJX,P,12 20 2024,00265 890,0.7472,893,05 15 2024
50,2DJX,C,12 20 2024,00266 520,138.1817,579,05 15 2024
51,2DJX,P,12 20 2024,00266 520,0.7507,579,05 15 2024
52,2DJX,C,12 20 2024,00268 000,136.7558,1062,05 15 2024
53,2DJX,P,12 20 2024,00268 000,0.7591,1062,05 15 2024
54,2DJX,C,12 20 2024,00270 260,134.5783,1100,05 15 2024
55,2DJX,P,12 20 2024,00270 260,0.7720,1100,05 15 2024
56,2DJX,C,12 20 2024,00270 910,133.9521,2113,05 15 2024
57,2DJX,P,12 20 2024,00270 910,0.7757,2113,05 15 2024
58,2DJX,C,12 20 2024,00271 050,133.8172,1233,05 15 2024
59,2DJX,P,12 20 2024,00271 050,0.7764,1233,05 15 2024
60,2DJX,C,12 20 2024,00271 080,133.7883,528,05 15 2024
61,2DJX,P,12 20 2024,00271 080,0.7766,528,05 15 2024
62,2DJX,C,12 20 2024,00271 750,133.1427,1078,05 15 2024
63,2DJX,P,12 20 2024,00271 750,0.7804,1078,05 15 2024
64,2DJX,C,12 20 2024,00273 520,131.4374,715,05 15 2024
65,2DJX,P,12 20 2024,00273 520,0.7905,715,05 15 2024
66,2DJX,C,12 20 2024,00276 520,128.5470,1721,05 15 2024
67,2DJX,P,12 20 2024,00276 520,0.8076,1721,05 15 2024
68,2DJX,C,12 20 2024,00280 540,124.6739,1738,05 15 2024
69,2DJX,P,12 20 2024,00280 540,0.8304,1738,05 15 2024
70,2DJX,C,12 20 2024,00287 310,118.1513,1334,05 15 2024
71,2DJX,P,12 20 2024,00287 310,0.8690,1334,05 15 2024
72,2DJX,C,12 20 2024,00288 670,116.8410,678,05 15 2024
73,2DJX,P,12 20 2024,00288 670,0.8767,678,05 15 2024
74,2DJX,C,12 20 2024,00291 000,114.5962,1322,05 15 2024
75,2DJX,P,12 20 2024,00291 000,0.8901,1322,05 15 2024
76,2DJX,P,12 20 2024,00301 000,0.9589,950,05 15 2024
77,2DJX,C,12 20 2024,00309 840,96.5838,3408,05 15 2024
78,2DJX,P,12 20 2024,00309 840,1.1365,3408,05 15 2024
79,2DJX,C,12 20 2024,00326 810,80.6006,3080,05 15 2024
80,2DJX,P,12 20 2024,00326 810,1.5997,3080,05 15 2024
81,2DJX,P,12 20 2024,00330 010,1.7104,900,05 15 2024
82,2DJX,C,12 20 2024,00330 670,76.9950,885,05 15 2024
83,2DJX,P,12 20 2024,00330 670,1.7350,885,05 15 2024
84,2DJX,C,12 20 2024,00333 870,74.0179,729,05 15 2024
85,2DJX,P,12 20 2024,00333 870,1.8593,729,05 15 2024
86,2DJX,C,12 20 2024,00336 280,71.7857,868,05 15 2024
87,2DJX,P,12 20 2024,00336 280,1.9628,868,05 15 2024
88,2DJX,C,12 20 2024,00336 400,71.6749,2032,05 15 2024
89,2DJX,P,12 20 2024,00336 400,1.9683,2032,05 15 2024
90,2DJX,C,12 20 2024,00338 520,69.7199,1010,05 15 2024
91,2DJX,P,12 20 2024,00338 520,2.0678,1010,05 15 2024
92,2DJX,C,12 20 2024,00338 660,69.5909,575,05 15 2024
93,2DJX,P,12 20 2024,00338 660,2.0745,575,05 15 2024
94,2DJX,C,12 20 2024,00341 460,67.0172,2306,05 15 2024
95,2DJX,P,12 20 2024,00341 460,2.2144,2306,05 15 2024
96,2DJX,C,12 20 2024,00344 660,64.0875,733,05 15 2024
97,2DJX,P,12 20 2024,00344 660,2.3860,733,05 15 2024
98,2DJX,C,12 20 2024,00345 610,63.2201,1824,05 15 2024
99,2DJX,P,12 20 2024,00345 610,2.4393,1824,05 15 2024
100,2DJX,C,12 20 2024,00346 520,62.3902,1499,05 15 2024
101,2DJX,P,12 20 2024,00346 520,2.4913,1499,05 15 2024
102,2DJX,C,12 20 2024,00347 160,61.8071,1512,05 15 2024
103,2DJX,P,12 20 2024,00347 160,2.5285,1512,05 15 2024
104,2DJX,C,12 20 2024,00347 610,61.3975,1537,05 15 2024
105,2DJX,P,12 20 2024,00347 610,2.5550,1537,05 15 2024
106,2DJX,C,12 20 2024,00347 700,61.3156,615,05 15 2024
107,2DJX,P,12 20 2024,00347 700,2.5603,615,05 15 2024
108,2DJX,C,12 20 2024,00348 050,60.9972,306,05 15 2024
109,2DJX,P,12 20 2024,00348 050,2.5811,306,05 15 2024
110,2DJX,C,12 20 2024,00349 410,59.7615,763,05 15 2024
111,2DJX,P,12 20 2024,00349 410,2.6635,763,05 15 2024
112,2DJX,C,12 20 2024,00349 790,59.4167,2131,05 15 2024
113,2DJX,P,12 20 2024,00349 790,2.6870,2131,05 15 2024
114,2DJX,C,12 20 2024,00350 010,59.2173,1450,05 15 2024
115,2DJX,C,12 20 2024,00350 550,58.7347,1405,05 15 2024
116,2DJX,P,12 20 2024,00350 550,2.7415,1405,05 15 2024
117,2DJX,C,12 20 2024,00351 740,57.6734,4451,05 15 2024
118,2DJX,P,12 20 2024,00351 740,2.8335,4451,05 15 2024
119,2DJX,C,12 20 2024,00351 800,57.6199,7419,05 15 2024
120,2DJX,P,12 20 2024,00351 800,2.8382,7419,05 15 2024
121,2DJX,C,12 20 2024,00351 900,57.5309,1491,05 15 2024
122,2DJX,P,12 20 2024,00351 900,2.8461,1491,05 15 2024
123,2DJX,C,12 20 2024,00353 040,56.5172,5912,05 15 2024
124,2DJX,P,12 20 2024,00353 040,2.9372,5912,05 15 2024
125,2DJX,C,12 20 2024,00353 210,56.3663,5911,05 15 2024
126,2DJX,P,12 20 2024,00353 210,2.9511,5911,05 15 2024
127,2DJX,C,12 20 2024,00355 460,54.3819,2922,05 15 2024
128,2DJX,P,12 20 2024,00355 460,3.1473,2922,05 15 2024
129,2DJX,C,12 20 2024,00355 580,54.2779,1474,05 15 2024
130,2DJX,P,12 20 2024,00355 580,3.1596,1474,05 15 2024
131,2DJX,C,12 20 2024,00356 360,53.6039,1180,05 15 2024
132,2DJX,P,12 20 2024,00356 360,3.2414,1180,05 15 2024
133,2DJX,C,12 20 2024,00359 140,51.2125,2930,05 15 2024
134,2DJX,P,12 20 2024,00359 140,3.5444,2930,05 15 2024
135,2DJX,C,12 20 2024,00359 160,51.1953,3660,05 15 2024
136,2DJX,P,12 20 2024,00359 160,3.5466,3660,05 15 2024
137,2DJX,C,12 20 2024,00369 260,42.5075,855,05 15 2024
138,2DJX,P,12 20 2024,00369 260,4.6471,855,05 15 2024
139,2DJX,C,12 20 2024,00374 800,37.7911,2768,05 15 2024
140,2DJX,P,12 20 2024,00374 800,5.2999,2768,05 15 2024
141,2DJX,C,12 20 2024,00374 910,37.6983,2768,05 15 2024
142,2DJX,P,12 20 2024,00374 910,5.3137,2768,05 15 2024
143,2DJX,C,12 20 2024,00375 040,37.5900,6229,05 15 2024
144,2DJX,P,12 20 2024,00375 040,5.3313,6229,05 15 2024
145,2DJX,C,12 20 2024,00380 850,32.9594,2719,05 15 2024
146,2DJX,P,12 20 2024,00380 850,6.3315,2719,05 15 2024
147,2DJX,C,12 20 2024,00383 340,31.0262,4838,05 15 2024
148,2DJX,P,12 20 2024,00383 340,6.8115,4838,05 15 2024
149,2DJX,C,12 20 2024,00385 640,29.2802,1342,05 15 2024
150,2DJX,P,12 20 2024,00385 640,7.2946,1342,05 15 2024
151,2DJX,C,12 20 2024,00391 600,24.9569,5888,05 15 2024
152,2DJX,P,12 20 2024,00391 600,8.7474,5888,05 15 2024
153,2DJX,C,12 20 2024,00394 630,22.8208,2600,05 15 2024
154,2DJX,P,12 20 2024,00394 630,9.5478,2600,05 15 2024
155,2DJX,C,12 20 2024,00396 790,21.3615,1297,05 15 2024
156,2DJX,P,12 20 2024,00396 790,10.1819,1297,05 15 2024
157,2DJX,C,12 20 2024,00397 430,20.9375,1296,05 15 2024
158,2DJX,P,12 20 2024,00397 430,10.3782,1296,05 15 2024
159,2DJX,C,12 20 2024,00397 830,20.6742,517,05 15 2024
160,2DJX,P,12 20 2024,00397 830,10.5025,517,05 15 2024
161,2DJX,C,12 20 2024,00399 000,19.9115,1935,05 15 2024
162,2DJX,P,12 20 2024,00399 000,10.8737,1935,05 15 2024
163,2DJX,C,12 20 2024,00399 510,19.5826,3092,05 15 2024
164,2DJX,P,12 20 2024,00399 510,11.0391,3092,05 15 2024
165,2DJX,C,12 20 2024,00399 530,19.5697,5156,05 15 2024
166,2DJX,P,12 20 2024,00399 530,11.0456,5156,05 15 2024
167,2DJX,C,12 20 2024,00399 730,19.4414,4777,05 15 2024
168,2DJX,P,12 20 2024,00399 730,11.1111,4777,05 15 2024
169,2DJX,C,12 20 2024,00400 010,19.2624,1000,05 15 2024
170,2DJX,C,12 20 2024,00400 700,18.8322,4114,05 15 2024
171,2DJX,P,12 20 2024,00400 700,11.4419,4114,05 15 2024
172,2DJX,C,12 20 2024,00402 530,17.7117,512,05 15 2024
173,2DJX,P,12 20 2024,00402 530,12.0950,512,05 15 2024
174,2DJX,C,12 20 2024,00420 010,8.7459,825,05 15 2024
175,2DJX,C,01 17 2025,00400 000,21.0389,600,05 15 2024
176,2DJX,C,12 19 2025,00258 950,153.2485,4024,05 15 2024
177,2DJX,P,12 19 2025,00258 950,2.5179,4024,05 15 2024
178,2DJX,C,12 19 2025,00291 590,123.8174,983,05 15 2024
179,2DJX,P,12 19 2025,00291 590,3.3487,983,05 15 2024
180,2DJX,C,12 19 2025,00299 210,117.0590,1285,05 15 2024
181,2DJX,P,12 19 2025,00299 210,3.6551,1285,05 15 2024
182,2DJX,P,12 19 2025,00310 010,4.3207,600,05 15 2024
183,2DJX,C,12 19 2025,00322 580,97.0747,822,05 15 2024
184,2DJX,P,12 19 2025,00322 580,5.3381,822,05 15 2024
185,2DJX,C,12 19 2025,00330 070,90.8297,596,05 15 2024
186,2DJX,P,12 19 2025,00330 070,6.0374,596,05 15 2024
187,2DJX,C,12 19 2025,00331 060,90.0176,592,05 15 2024
188,2DJX,P,12 19 2025,00331 060,6.1432,592,05 15 2024
189,2DJX,C,12 19 2025,00331 670,89.5180,614,05 15 2024
190,2DJX,P,12 19 2025,00331 670,6.2091,614,05 15 2024
191,2DJX,C,12 19 2025,00334 600,87.1268,587,05 15 2024
192,2DJX,P,12 19 2025,00334 600,6.5345,587,05 15 2024
193,2DJX,C,12 19 2025,00334 610,87.1186,587,05 15 2024
194,2DJX,P,12 19 2025,00334 610,6.5356,587,05 15 2024
195,2DJX,C,12 19 2025,00336 260,85.7730,3333,05 15 2024
196,2DJX,P,12 19 2025,00336 260,6.7198,3333,05 15 2024
197,2DJX,C,12 19 2025,00336 300,85.7404,291,05 15 2024
198,2DJX,P,12 19 2025,00336 300,6.7243,291,05 15 2024
199,2DJX,C,12 19 2025,00340 560,82.2843,1428,05 15 2024
200,2DJX,P,12 19 2025,00340 560,7.2178,1428,05 15 2024
201,2DJX,C,12 19 2025,00341 180,81.7851,1716,05 15 2024
202,2DJX,P,12 19 2025,00341 180,7.2934,1716,05 15 2024
203,2DJX,C,12 19 2025,00342 030,81.1019,1431,05 15 2024
204,2DJX,P,12 19 2025,00342 030,7.3983,1431,05 15 2024
205,2DJX,C,12 19 2025,00342 230,80.9414,576,05 15 2024
206,2DJX,P,12 19 2025,00342 230,7.4232,576,05 15 2024
207,2DJX,C,12 19 2025,00346 190,77.7801,1410,05 15 2024
208,2DJX,P,12 19 2025,00346 190,7.9334,1410,05 15 2024
209,2DJX,C,12 19 2025,00347 240,76.9486,1434,05 15 2024
210,2DJX,P,12 19 2025,00347 240,8.0754,1434,05 15 2024
211,2DJX,C,12 19 2025,00347 320,76.8853,1004,05 15 2024
212,2DJX,P,12 19 2025,00347 320,8.0863,1004,05 15 2024
213,2DJX,C,12 19 2025,00356 070,70.0510,1407,05 15 2024
214,2DJX,P,12 19 2025,00356 070,9.3645,1407,05 15 2024
215,2DJX,C,12 19 2025,00356 170,69.9730,758,05 15 2024
216,2DJX,P,12 19 2025,00356 170,9.3792,758,05 15 2024
217,2DJX,C,12 19 2025,00356 610,69.6300,418,05 15 2024
218,2DJX,P,12 19 2025,00356 610,9.4441,418,05 15 2024
219,2DJX,C,12 19 2025,00358 970,67.7969,700,05 15 2024
220,2DJX,P,12 19 2025,00358 970,9.7991,700,05 15 2024
221,2DJX,C,12 19 2025,00359 500,67.3869,420,05 15 2024
222,2DJX,P,12 19 2025,00359 500,9.8804,420,05 15 2024
223,2DJX,C,12 19 2025,00360 320,66.7566,9620,05 15 2024
224,2DJX,P,12 19 2025,00360 320,10.0104,9620,05 15 2024
225,2DJX,C,12 19 2025,00362 300,65.2522,295,05 15 2024
226,2DJX,P,12 19 2025,00362 300,10.3417,295,05 15 2024
227,2DJX,C,12 19 2025,00362 640,64.9948,442,05 15 2024
228,2DJX,P,12 19 2025,00362 640,10.3996,442,05 15 2024
229,2DJX,C,12 19 2025,00362 760,64.9040,1184,05 15 2024
230,2DJX,P,12 19 2025,00362 760,10.4201,1184,05 15 2024
231,2DJX,C,12 19 2025,00363 110,64.6394,3670,05 15 2024
232,2DJX,P,12 19 2025,00363 110,10.4800,3670,05 15 2024
233,2DJX,C,12 19 2025,00363 240,64.5412,2936,05 15 2024
234,2DJX,P,12 19 2025,00363 240,10.5023,2936,05 15 2024
235,2DJX,C,12 19 2025,00363 910,64.0358,862,05 15 2024
236,2DJX,P,12 19 2025,00363 910,10.6181,862,05 15 2024
237,2DJX,C,12 19 2025,00365 360,62.9458,1327,05 15 2024
238,2DJX,P,12 19 2025,00365 360,10.8724,1327,05 15 2024
239,2DJX,C,12 19 2025,00365 420,62.9008,3408,05 15 2024
240,2DJX,P,12 19 2025,00365 420,10.8831,3408,05 15 2024
241,2DJX,C,12 19 2025,00367 190,61.5776,862,05 15 2024
242,2DJX,P,12 19 2025,00367 190,11.2009,862,05 15 2024
243,2DJX,C,12 19 2025,00368 310,60.7444,1764,05 15 2024
244,2DJX,P,12 19 2025,00368 310,11.4061,1764,05 15 2024
245,2DJX,C,12 19 2025,00369 840,59.6115,284,05 15 2024
246,2DJX,P,12 19 2025,00369 840,11.6917,284,05 15 2024
247,2DJX,C,12 19 2025,00370 000,59.4934,1250,05 15 2024
248,2DJX,C,12 19 2025,00370 150,59.3827,853,05 15 2024
249,2DJX,P,12 19 2025,00370 150,11.7503,853,05 15 2024
250,2DJX,C,12 19 2025,00371 880,58.1105,717,05 15 2024
251,2DJX,P,12 19 2025,00371 880,12.0821,717,05 15 2024
252,2DJX,C,12 19 2025,00377 430,54.0846,1981,05 15 2024
253,2DJX,P,12 19 2025,00377 430,13.2018,1981,05 15 2024
254,2DJX,C,12 19 2025,00396 770,40.8977,1067,05 15 2024
255,2DJX,P,12 19 2025,00396 770,17.9459,1067,05 15 2024
256,2DJX,C,12 19 2025,00405 190,35.6922,1302,05 15 2024
257,2DJX,P,12 19 2025,00405 190,20.5470,1302,05 15 2024
258,2DJX,C,12 19 2025,00405 270,35.6443,1302,05 15 2024
259,2DJX,P,12 19 2025,00405 270,20.5733,1302,05 15 2024
260,2DJX,C,12 19 2025,00408 100,33.9672,1942,05 15 2024
261,2DJX,P,12 19 2025,00408 100,21.5200,1942,05 15 2024
262,2DJX,C,12 19 2025,00408 930,33.4826,4909,05 15 2024
263,2DJX,P,12 19 2025,00408 930,21.8049,4909,05 15 2024
264,2DJX,C,12 19 2025,00409 600,33.0922,2587,05 15 2024
265,2DJX,P,12 19 2025,00409 600,22.0357,2587,05 15 2024
266,2DJX,C,12 19 2025,00409 730,33.0165,2579,05 15 2024
267,2DJX,P,12 19 2025,00409 730,22.0805,2579,05 15 2024
268,2DJX,C,12 19 2025,00409 740,33.0107,1935,05 15 2024
269,2DJX,P,12 19 2025,00409 740,22.0839,1935,05 15 2024
270,2DJX,C,12 19 2025,00410 470,32.5854,3092,05 15 2024
271,2DJX,P,12 19 2025,00410 470,22.3354,3092,05 15 2024
272,2DJX,C,12 19 2025,00411 290,32.1076,1286,05 15 2024
273,2DJX,P,12 19 2025,00411 290,22.6179,1286,05 15 2024
274,2DJX,C,06 18 2026,00400 000,46.7608,250,05 15 2024
275,2DJX,C,06 18 2026,00420 000,35.1109,250,05 15 2024
276,2DJX,C,12 18 2026,00332 330,100.2924,2350,05 15 2024
277,2DJX,P,12 18 2026,00332 330,10.2368,2350,05 15 2024
278,2DJX,C,12 18 2026,00333 160,99.6671,986,05 15 2024
279,2DJX,P,12 18 2026,00333 160,10.3518,986,05 15 2024
280,2DJX,C,12 18 2026,00339 950,94.6363,870,05 15 2024
281,2DJX,P,12 18 2026,00339 950,11.3774,870,05 15 2024
282,2DJX,C,12 18 2026,00341 950,93.1576,1296,05 15 2024
283,2DJX,P,12 18 2026,00341 950,11.6827,1296,05 15 2024
284,2DJX,C,12 18 2026,00344 600,91.2079,791,05 15 2024
285,2DJX,P,12 18 2026,00344 600,12.0967,791,05 15 2024
286,2DJX,C,12 18 2026,00347 610,89.0295,864,05 15 2024
287,2DJX,P,12 18 2026,00347 610,12.6031,864,05 15 2024
288,2DJX,C,12 18 2026,00348 500,88.3885,1180,05 15 2024
289,2DJX,P,12 18 2026,00348 500,12.7560,1180,05 15 2024
290,2DJX,C,12 18 2026,00353 120,85.0614,991,05 15 2024
291,2DJX,P,12 18 2026,00353 120,13.5497,991,05 15 2024
292,2DJX,C,12 18 2026,00353 140,85.0470,288,05 15 2024
293,2DJX,P,12 18 2026,00353 140,13.5532,288,05 15 2024
294,2DJX,C,12 18 2026,00353 860,84.5297,710,05 15 2024
295,2DJX,P,12 18 2026,00353 860,13.6781,710,05 15 2024
296,2DJX,C,12 18 2026,00354 490,84.0779,3579,05 15 2024
297,2DJX,P,12 18 2026,00354 490,13.7882,3579,05 15 2024
298,2DJX,C,12 18 2026,00358 900,80.9492,281,05 15 2024
299,2DJX,P,12 18 2026,00358 900,14.5930,281,05 15 2024
300,2DJX,C,12 18 2026,00358 970,80.8998,561,05 15 2024
301,2DJX,P,12 18 2026,00358 970,14.6061,561,05 15 2024
302,2DJX,C,12 18 2026,00359 340,80.6392,749,05 15 2024
303,2DJX,P,12 18 2026,00359 340,14.6755,749,05 15 2024
304,2DJX,C,12 18 2026,00359 470,80.5477,701,05 15 2024
305,2DJX,P,12 18 2026,00359 470,14.7000,701,05 15 2024
306,2DJX,C,12 18 2026,00359 670,80.4070,1211,05 15 2024
307,2DJX,P,12 18 2026,00359 670,14.7377,1211,05 15 2024
308,2DJX,C,12 18 2026,00362 990,78.0834,426,05 15 2024
309,2DJX,P,12 18 2026,00362 990,15.3754,426,05 15 2024
310,2DJX,C,12 18 2026,00363 350,77.8327,832,05 15 2024
311,2DJX,P,12 18 2026,00363 350,15.4458,832,05 15 2024
312,2DJX,C,12 18 2026,00366 710,75.5060,550,05 15 2024
313,2DJX,P,12 18 2026,00366 710,16.1161,550,05 15 2024
314,2DJX,C,12 18 2026,00368 270,74.4336,590,05 15 2024
315,2DJX,P,12 18 2026,00368 270,16.4351,590,05 15 2024
316,2DJX,C,12 18 2026,00368 610,74.2005,3298,05 15 2024
317,2DJX,P,12 18 2026,00368 610,16.5053,3298,05 15 2024
318,2DJX,C,12 18 2026,00368 740,74.1114,1095,05 15 2024
319,2DJX,P,12 18 2026,00368 740,16.5322,1095,05 15 2024
320,2DJX,C,12 18 2026,00369 240,73.7693,727,05 15 2024
321,2DJX,P,12 18 2026,00369 240,16.6360,727,05 15 2024
322,2DJX,C,12 18 2026,00370 000,73.2502,400,05 15 2024
323,2DJX,C,12 18 2026,00372 470,71.5715,575,05 15 2024
324,2DJX,P,12 18 2026,00372 470,17.3193,575,05 15 2024
325,2DJX,C,12 18 2026,00373 640,70.7809,543,05 15 2024
326,2DJX,P,12 18 2026,00373 640,17.5723,543,05 15 2024
327,2DJX,C,12 18 2026,00383 900,63.9806,573,05 15 2024
328,2DJX,P,12 18 2026,00383 900,19.9236,573,05 15 2024
329,2DJX,C,12 18 2026,00385 150,63.1692,576,05 15 2024
330,2DJX,P,12 18 2026,00385 150,20.2271,576,05 15 2024
331,2DJX,C,12 18 2026,00389 670,60.2661,569,05 15 2024
332,2DJX,P,12 18 2026,00389 670,21.3558,569,05 15 2024
333,2DJX,C,12 18 2026,00391 640,59.0164,1836,05 15 2024
334,2DJX,P,12 18 2026,00391 640,21.8632,1836,05 15 2024
335,2DJX,C,12 18 2026,00404 280,51.2320,2665,05 15 2024
336,2DJX,P,12 18 2026,00404 280,25.3532,2665,05 15 2024
337,2DJX,C,12 18 2026,00405 320,50.6102,3597,05 15 2024
338,2DJX,P,12 18 2026,00405 320,25.6590,3597,05 15 2024
339,2DJX,C,12 18 2026,00413 120,46.0421,6265,05 15 2024
340,2DJX,P,12 18 2026,00413 120,28.0482,6265,05 15 2024
341,2DJX,C,12 18 2026,00415 710,44.5633,3957,05 15 2024
342,2DJX,P,12 18 2026,00415 710,28.8797,3957,05 15 2024
343,2DJX,C,12 18 2026,00419 070,42.6741,1962,05 15 2024
344,2DJX,P,12 18 2026,00419 070,29.9875,1962,05 15 2024
345,2DJX,C,12 18 2026,00420 400,41.9385,3876,05 15 2024
346,2DJX,P,12 18 2026,00420 400,30.4382,3876,05 15 2024
347,2DJX,C,12 18 2026,00421 010,41.6061,1682,05 15 2024
348,2DJX,P,12 18 2026,00421 010,30.6499,1682,05 15 2024
349,2DJX,C,12 18 2026,00450 000,27.0488,175,05 15 2024
350,2DJX,P,12 17 2027,00273 000,4.6664,100,05 15 2024
351,2DJX,C,12 17 2027,00334 270,108.1335,1026,05 15 2024
352,2DJX,P,12 17 2027,00334 270,13.6710,1026,05 15 2024
353,2DJX,C,12 17 2027,00343 420,101.8449,831,05 15 2024
354,2DJX,P,12 17 2027,00343 420,15.2463,831,05 15 2024
355,2DJX,C,12 17 2027,00346 790,99.5876,1304,05 15 2024
356,2DJX,P,12 17 2027,00346 790,15.8853,1304,05 15 2024
357,2DJX,C,12 17 2027,00356 290,93.2243,793,05 15 2024
358,2DJX,P,12 17 2027,00356 290,17.6866,793,05 15 2024
359,2DJX,C,12 17 2027,00356 480,93.0986,952,05 15 2024
360,2DJX,P,12 17 2027,00356 480,17.7242,952,05 15 2024
361,2DJX,C,12 17 2027,00363 300,88.6007,604,05 15 2024
362,2DJX,P,12 17 2027,00363 300,19.0877,604,05 15 2024
363,2DJX,C,12 17 2027,00366 150,86.7353,1364,05 15 2024
364,2DJX,P,12 17 2027,00366 150,19.6717,1364,05 15 2024
365,2DJX,C,12 17 2027,00372 620,82.5532,1196,05 15 2024
366,2DJX,P,12 17 2027,00372 620,21.0502,1196,05 15 2024
367,2DJX,C,12 17 2027,00373 380,82.0663,918,05 15 2024
368,2DJX,P,12 17 2027,00373 380,21.2163,918,05 15 2024
369,2DJX,C,12 17 2027,00375 730,80.5796,764,05 15 2024
370,2DJX,P,12 17 2027,00375 730,21.7494,764,05 15 2024
371,2DJX,C,12 17 2027,00375 890,80.4792,2350,05 15 2024
372,2DJX,P,12 17 2027,00375 890,21.7865,2350,05 15 2024
373,2DJX,C,12 17 2027,00379 490,78.2299,1914,05 15 2024
374,2DJX,P,12 17 2027,00379 490,22.6311,1914,05 15 2024
375,2DJX,C,12 17 2027,00382 550,76.3180,919,05 15 2024
376,2DJX,P,12 17 2027,00382 550,23.3491,919,05 15 2024
377,2DJX,C,12 17 2027,00383 360,75.8146,1475,05 15 2024
378,2DJX,P,12 17 2027,00383 360,23.5419,1475,05 15 2024
379,2DJX,C,12 17 2027,00384 460,75.1332,1183,05 15 2024
380,2DJX,P,12 17 2027,00384 460,23.8058,1183,05 15 2024
381,2DJX,C,12 17 2027,00385 470,74.5094,2356,05 15 2024
382,2DJX,P,12 17 2027,00385 470,24.0501,2356,05 15 2024
383,2DJX,C,12 17 2027,00386 410,73.9306,1625,05 15 2024
384,2DJX,P,12 17 2027,00386 410,24.2792,1625,05 15 2024
385,2DJX,C,12 17 2027,00389 030,72.3262,590,05 15 2024
386,2DJX,P,12 17 2027,00389 030,24.9264,590,05 15 2024
387,2DJX,C,12 17 2027,00389 130,72.2652,583,05 15 2024
388,2DJX,P,12 17 2027,00389 130,24.9514,583,05 15 2024
