,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,09 20 2024,00363 890,32.2969,4245
1,2DJX,P,09 20 2024,00363 890,1.4921,4245
2,2DJX,C,09 20 2024,00389 530,11.0903,6499
3,2DJX,P,09 20 2024,00389 530,5.6225,6499
4,2DJX,C,09 20 2024,00390 390,10.5288,7776
5,2DJX,P,09 20 2024,00390 390,5.9107,7776
6,2DJX,C,09 20 2024,00392 190,9.4110,2580
7,2DJX,P,09 20 2024,00392 190,6.5717,2580
8,2DJX,C,09 20 2024,00392 650,9.1346,2579
9,2DJX,P,09 20 2024,00392 650,6.7499,2579
10,2DJX,C,09 20 2024,00395 160,7.6963,3840
11,2DJX,P,09 20 2024,00395 160,7.7919,3840
12,2DJX,C,10 18 2024,00400 000,7.6750,1000
13,2DJX,C,10 18 2024,00400 010,7.6703,1000
14,2DJX,C,11 15 2024,00400 000,9.7774,1000
15,2DJX,C,11 15 2024,00400 010,9.7726,2000
16,2DJX,C,12 20 2024,00240 470,154.6817,1173
17,2DJX,P,12 20 2024,00240 470,0.0001,1173
18,2DJX,C,12 20 2024,00251 150,144.2626,940
19,2DJX,P,12 20 2024,00251 150,0.0001,940
20,2DJX,C,12 20 2024,00261 010,134.6434,910
21,2DJX,P,12 20 2024,00261 010,0.0001,910
22,2DJX,C,12 20 2024,00262 810,132.8874,360
23,2DJX,P,12 20 2024,00262 810,0.0001,360
24,2DJX,C,12 20 2024,00264 120,131.6094,1700
25,2DJX,P,12 20 2024,00264 120,0.0001,1700
26,2DJX,C,12 20 2024,00265 310,130.4485,1614
27,2DJX,P,12 20 2024,00265 310,0.0001,1614
28,2DJX,C,12 20 2024,00265 890,129.8827,893
29,2DJX,P,12 20 2024,00265 890,0.0001,893
30,2DJX,C,12 20 2024,00266 520,129.2680,579
31,2DJX,P,12 20 2024,00266 520,0.0001,579
32,2DJX,C,12 20 2024,00268 000,127.8242,1062
33,2DJX,P,12 20 2024,00268 000,0.0001,1062
34,2DJX,C,12 20 2024,00270 260,125.6194,1100
35,2DJX,P,12 20 2024,00270 260,0.0001,1100
36,2DJX,C,12 20 2024,00270 910,124.9853,2113
37,2DJX,P,12 20 2024,00270 910,0.0001,2113
38,2DJX,C,12 20 2024,00271 050,124.8488,1233
39,2DJX,P,12 20 2024,00271 050,0.0001,1233
40,2DJX,C,12 20 2024,00271 080,124.8206,528
41,2DJX,P,12 20 2024,00271 080,0.0012,528
42,2DJX,C,12 20 2024,00271 750,124.1940,1078
43,2DJX,P,12 20 2024,00271 750,0.0282,1078
44,2DJX,C,12 20 2024,00273 520,122.5384,715
45,2DJX,P,12 20 2024,00273 520,0.0993,715
46,2DJX,C,12 20 2024,00276 520,119.7323,1721
47,2DJX,P,12 20 2024,00276 520,0.2200,1721
48,2DJX,C,12 20 2024,00280 540,115.9722,1738
49,2DJX,P,12 20 2024,00280 540,0.3817,1738
50,2DJX,C,12 20 2024,00287 310,109.6399,1334
51,2DJX,P,12 20 2024,00287 310,0.6540,1334
52,2DJX,C,12 20 2024,00288 670,108.3678,678
53,2DJX,P,12 20 2024,00288 670,0.7087,678
54,2DJX,C,12 20 2024,00291 000,106.1884,1322
55,2DJX,P,12 20 2024,00291 000,0.8024,1322
56,2DJX,P,12 20 2024,00301 000,1.2046,950
57,2DJX,C,12 20 2024,00309 840,88.5664,3408
58,2DJX,P,12 20 2024,00309 840,1.5602,3408
59,2DJX,C,12 20 2024,00326 810,72.6934,3080
60,2DJX,P,12 20 2024,00326 810,2.2427,3080
61,2DJX,P,12 20 2024,00330 010,2.3714,900
62,2DJX,C,12 20 2024,00330 670,69.0830,885
63,2DJX,P,12 20 2024,00330 670,2.3979,885
64,2DJX,C,12 20 2024,00333 870,66.0899,729
65,2DJX,P,12 20 2024,00333 870,2.5267,729
66,2DJX,C,12 20 2024,00336 280,63.8357,868
67,2DJX,P,12 20 2024,00336 280,2.6236,868
68,2DJX,C,12 20 2024,00336 400,63.7234,2032
69,2DJX,P,12 20 2024,00336 400,2.6284,2032
70,2DJX,C,12 20 2024,00338 520,61.7405,1010
71,2DJX,P,12 20 2024,00338 520,2.7137,1010
72,2DJX,C,12 20 2024,00338 660,61.6095,575
73,2DJX,P,12 20 2024,00338 660,2.7193,575
74,2DJX,C,12 20 2024,00341 460,58.9906,2306
75,2DJX,P,12 20 2024,00341 460,2.8319,2306
76,2DJX,C,12 20 2024,00344 660,55.9974,733
77,2DJX,P,12 20 2024,00344 660,2.9607,733
78,2DJX,C,12 20 2024,00345 610,55.1089,1064
79,2DJX,P,12 20 2024,00345 610,2.9989,1064
80,2DJX,C,12 20 2024,00346 520,54.2577,1499
81,2DJX,P,12 20 2024,00346 520,3.0355,1499
82,2DJX,C,12 20 2024,00347 160,53.6591,1512
83,2DJX,P,12 20 2024,00347 160,3.0612,1512
84,2DJX,C,12 20 2024,00347 610,53.2382,1537
85,2DJX,P,12 20 2024,00347 610,3.0793,1537
86,2DJX,C,12 20 2024,00347 700,53.1540,615
87,2DJX,P,12 20 2024,00347 700,3.0830,615
88,2DJX,C,12 20 2024,00348 050,52.8266,306
89,2DJX,P,12 20 2024,00348 050,3.0970,306
90,2DJX,C,12 20 2024,00349 410,51.5546,763
91,2DJX,P,12 20 2024,00349 410,3.1518,763
92,2DJX,C,12 20 2024,00349 790,51.1992,2131
93,2DJX,P,12 20 2024,00349 790,3.1671,2131
94,2DJX,C,12 20 2024,00350 010,50.9934,1450
95,2DJX,C,12 20 2024,00350 550,50.4884,1405
96,2DJX,P,12 20 2024,00350 550,3.1977,1405
97,2DJX,C,12 20 2024,00351 740,49.3754,4451
98,2DJX,P,12 20 2024,00351 740,3.2456,4451
99,2DJX,C,12 20 2024,00351 800,49.3192,7419
100,2DJX,P,12 20 2024,00351 800,3.2481,7419
101,2DJX,C,12 20 2024,00351 900,49.2257,1491
102,2DJX,P,12 20 2024,00351 900,3.2521,1491
103,2DJX,C,12 20 2024,00353 040,48.1598,5912
104,2DJX,P,12 20 2024,00353 040,3.2983,5912
105,2DJX,C,12 20 2024,00353 210,48.0009,5911
106,2DJX,P,12 20 2024,00353 210,3.3052,5911
107,2DJX,C,12 20 2024,00355 460,45.8971,2922
108,2DJX,P,12 20 2024,00355 460,3.3965,2922
109,2DJX,C,12 20 2024,00355 580,45.7848,1474
110,2DJX,P,12 20 2024,00355 580,3.4013,1474
111,2DJX,C,12 20 2024,00356 360,45.0555,1180
112,2DJX,P,12 20 2024,00356 360,3.4330,1180
113,2DJX,C,12 20 2024,00359 140,42.4562,2930
114,2DJX,P,12 20 2024,00359 140,3.5457,2930
115,2DJX,C,12 20 2024,00359 160,42.4375,1830
116,2DJX,P,12 20 2024,00359 160,3.5465,1830
117,2DJX,C,12 20 2024,00369 260,33.8570,855
118,2DJX,P,12 20 2024,00369 260,4.8193,855
119,2DJX,C,12 20 2024,00374 800,29.4443,2768
120,2DJX,P,12 20 2024,00374 800,5.8113,2768
121,2DJX,C,12 20 2024,00374 910,29.3582,2768
122,2DJX,P,12 20 2024,00374 910,5.8325,2768
123,2DJX,C,12 20 2024,00375 040,29.2566,6229
124,2DJX,P,12 20 2024,00375 040,5.8578,6229
125,2DJX,C,12 20 2024,00380 850,24.8223,2719
126,2DJX,P,12 20 2024,00380 850,7.0916,2719
