SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-11-01,2023-11-14,13,277.0,56.6555,180,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,P,2023-11-01,2023-11-14,13,277.0,0.0002,180,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-11-21,20,337.0,2.9346,53,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-11-21,20,342.9,1.1688,29,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-11-21,20,350.48,0.275,24,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-11-28,27,338.49,2.6787,30,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-11-28,27,352.03,0.2446,30,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,339.66,2.8728,90,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,344.75,1.3385,23,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,345.6,1.1638,13,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,348.15,0.7515,9,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,353.25,0.2864,54,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
4DJX,C,2023-11-01,2023-12-14,43,373.63,0.0025,9,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
5DJX,C,2023-11-01,2023-12-14,43,346.45,0.0001,49,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
5DJX,C,2023-11-01,2023-12-14,43,353.25,0.0001,27,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,226.45,106.4292,424,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,226.45,0.0277,424,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,242.97,90.0444,3131,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,242.97,0.056,3131,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,247.22,85.8324,1558,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,247.22,0.0665,1558,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,257.17,75.9782,5957,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,257.17,0.0979,5957,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,297.41,36.3973,1000,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,297.41,0.4968,1000,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,297.61,36.2046,973,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,297.61,0.5028,973,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,301.0,0.6162,950,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,301.29,32.6728,800,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,301.29,0.6271,800,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,305.34,28.8243,953,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,305.34,0.8025,953,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,309.8,24.6617,8308,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,309.8,1.0711,8308,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,313.34,21.4358,1648,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,313.34,1.3622,1648,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,314.98,19.9671,3283,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,314.98,1.5229,3283,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,315.87,19.1853,4036,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,315.87,1.6253,4036,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,320.79,14.9992,2233,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,320.79,2.3274,2233,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,321.0,2.3639,250,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,321.76,14.2084,2404,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,321.76,2.5004,2404,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,326.32,10.6624,629,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,326.32,3.4849,629,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,328.0,9.4367,205,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,328.0,3.9283,205,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,329.04,8.7039,3118,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,329.04,4.2288,3118,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,329.11,8.6553,2285,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,329.11,4.2497,2285,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,330.01,4.5283,2200,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,332.99,6.1515,1550,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,332.99,5.6008,1550,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,336.1,4.4504,11429,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,336.1,6.9896,11429,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,336.65,4.1883,2316,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,336.65,7.274,2316,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,336.76,4.1369,1930,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,336.76,7.3319,1930,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,336.8,4.1183,1442,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,336.8,7.353,1442,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,337.05,4.0031,1513,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,337.05,7.4862,1513,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,337.47,3.8136,4531,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,337.47,7.7139,4531,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,338.29,3.4582,762,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,338.29,8.1732,762,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,338.7,3.2878,11870,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,338.7,8.4102,11870,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,338.99,3.1702,3000,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,338.99,8.5808,3000,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,340.01,2.7763,500,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,340.06,2.758,7491,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,340.06,9.2316,7491,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,340.2,2.7071,11823,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,340.2,9.3198,11823,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,340.54,2.5859,588,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,340.54,9.5364,588,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,341.2,2.3601,590,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,341.2,9.9663,590,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,343.3,1.7246,3011,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,343.3,11.4173,3011,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,344.22,1.4851,2960,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,344.22,12.0918,2960,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,344.95,1.3114,899,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,344.95,12.6434,899,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,346.24,1.0639,428,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,346.24,13.6775,428,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,347.32,0.8855,2962,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,347.32,14.5721,2962,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,347.76,0.8196,4357,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,347.76,14.9434,4357,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,347.86,0.8052,5810,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,347.86,15.0283,5810,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,348.26,0.7493,15634,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,348.26,15.3699,15634,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,349.09,0.6429,7401,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,349.09,16.0881,7401,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,349.42,0.604,2892,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,349.42,16.377,2892,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,350.01,16.8983,1000,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,350.1,0.5304,192,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,350.1,16.9791,192,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,350.16,0.5248,1477,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,350.16,17.033,1477,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,C,2023-11-01,2023-12-15,44,352.5,0.3392,2624,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
2DJX,P,2023-11-01,2023-12-15,44,352.5,19.1723,2624,33081.871094,33337.148438,33010.851563,33274.578125,33274.578125,307570000
