SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-11-09,2022-12-16,37,253.56,71.8428,1903
2DJX,P,2022-11-09,2022-12-16,37,253.56,0.2495,1903
2DJX,C,2022-11-09,2022-12-16,37,259.8,65.6863,2044
2DJX,P,2022-11-09,2022-12-16,37,259.8,0.3079,2044
2DJX,C,2022-11-09,2022-12-16,37,261.3,64.2125,1160
2DJX,P,2022-11-09,2022-12-16,37,261.3,0.3281,1160
2DJX,C,2022-11-09,2022-12-16,37,262.34,63.1918,1836
2DJX,P,2022-11-09,2022-12-16,37,262.34,0.3432,1836
2DJX,C,2022-11-09,2022-12-16,37,264.01,61.5542,3666
2DJX,P,2022-11-09,2022-12-16,37,264.01,0.3689,3666
2DJX,C,2022-11-09,2022-12-16,37,274.16,51.6490,1769
2DJX,P,2022-11-09,2022-12-16,37,274.16,0.5730,1769
2DJX,C,2022-11-09,2022-12-16,37,274.43,51.3875,2827
2DJX,P,2022-11-09,2022-12-16,37,274.43,0.5804,2827
2DJX,C,2022-11-09,2022-12-16,37,277.47,48.4800,1776
2DJX,P,2022-11-09,2022-12-16,37,277.47,0.7007,1776
2DJX,C,2022-11-09,2022-12-16,37,292.87,33.9572,1026
2DJX,P,2022-11-09,2022-12-16,37,292.87,1.5161,1026
2DJX,C,2022-11-09,2022-12-16,37,293.93,32.9976,3408
2DJX,P,2022-11-09,2022-12-16,37,293.93,1.6123,3408
2DJX,C,2022-11-09,2022-12-16,37,301.37,26.4714,8308
2DJX,P,2022-11-09,2022-12-16,37,301.37,2.4962,8308
2DJX,C,2022-11-09,2022-12-16,37,301.47,26.3871,831
2DJX,P,2022-11-09,2022-12-16,37,301.47,2.5115,831
2DJX,C,2022-11-09,2022-12-16,37,301.99,25.9499,805
2DJX,P,2022-11-09,2022-12-16,37,301.99,2.5922,805
2DJX,C,2022-11-09,2022-12-16,37,303.76,24.4788,1648
2DJX,P,2022-11-09,2022-12-16,37,303.76,2.8841,1648
2DJX,C,2022-11-09,2022-12-16,37,304.94,23.5135,3283
2DJX,P,2022-11-09,2022-12-16,37,304.94,3.0940,3283
2DJX,C,2022-11-09,2022-12-16,37,307.83,21.2458,1304
2DJX,P,2022-11-09,2022-12-16,37,307.83,3.7047,1304
2DJX,C,2022-11-09,2022-12-16,37,312.99,17.3401,2404
2DJX,P,2022-11-09,2022-12-16,37,312.99,4.9383,2404
2DJX,C,2022-11-09,2022-12-16,37,316.43,14.9005,1745
2DJX,P,2022-11-09,2022-12-16,37,316.43,5.9250,1745
2DJX,C,2022-11-09,2022-12-16,37,319.55,12.8752,783
2DJX,P,2022-11-09,2022-12-16,37,319.55,7.0071,783
2DJX,C,2022-11-09,2022-12-16,37,322.82,10.9218,1550
2DJX,P,2022-11-09,2022-12-16,37,322.82,8.3106,1550
2DJX,C,2022-11-09,2022-12-16,37,325.51,9.4573,2152
2DJX,P,2022-11-09,2022-12-16,37,325.51,9.5253,2152
