SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-11-08,2022-12-16,38,253.56,78.0668,1903
2DJX,P,2022-11-08,2022-12-16,38,253.56,0.2395,1903
2DJX,C,2022-11-08,2022-12-16,38,259.8,71.9108,2044
2DJX,P,2022-11-08,2022-12-16,38,259.8,0.2978,2044
2DJX,C,2022-11-08,2022-12-16,38,261.3,70.4327,1160
2DJX,P,2022-11-08,2022-12-16,38,261.3,0.3135,1160
2DJX,C,2022-11-08,2022-12-16,38,262.34,69.4082,1836
2DJX,P,2022-11-08,2022-12-16,38,262.34,0.3247,1836
2DJX,C,2022-11-08,2022-12-16,38,264.01,67.7638,3666
2DJX,P,2022-11-08,2022-12-16,38,264.01,0.3435,3666
2DJX,C,2022-11-08,2022-12-16,38,274.16,57.8159,1769
2DJX,P,2022-11-08,2022-12-16,38,274.16,0.5038,1769
2DJX,C,2022-11-08,2022-12-16,38,274.43,57.5522,2827
2DJX,P,2022-11-08,2022-12-16,38,274.43,0.5089,2827
2DJX,C,2022-11-08,2022-12-16,38,277.47,54.5899,1776
2DJX,P,2022-11-08,2022-12-16,38,277.47,0.5741,1776
2DJX,C,2022-11-08,2022-12-16,38,292.87,39.8851,1026
2DJX,P,2022-11-08,2022-12-16,38,292.87,1.2059,1026
2DJX,C,2022-11-08,2022-12-16,38,293.93,38.8969,3408
2DJX,P,2022-11-08,2022-12-16,38,293.93,1.2733,3408
2DJX,C,2022-11-08,2022-12-16,38,301.37,32.0851,8308
2DJX,P,2022-11-08,2022-12-16,38,301.37,1.8709,8308
2DJX,C,2022-11-08,2022-12-16,38,301.47,31.9958,831
2DJX,P,2022-11-08,2022-12-16,38,301.47,1.8812,831
2DJX,C,2022-11-08,2022-12-16,38,301.99,31.5324,805
2DJX,P,2022-11-08,2022-12-16,38,301.99,1.9356,805
2DJX,C,2022-11-08,2022-12-16,38,303.76,29.9659,1648
2DJX,P,2022-11-08,2022-12-16,38,303.76,2.1318,1648
2DJX,C,2022-11-08,2022-12-16,38,304.94,28.9316,3283
2DJX,P,2022-11-08,2022-12-16,38,304.94,2.2726,3283
2DJX,C,2022-11-08,2022-12-16,38,307.83,26.4673,1304
2DJX,P,2022-11-08,2022-12-16,38,307.83,2.6864,1304
2DJX,C,2022-11-08,2022-12-16,38,312.99,22.2143,2404
2DJX,P,2022-11-08,2022-12-16,38,312.99,3.5722,2404
2DJX,C,2022-11-08,2022-12-16,38,316.43,19.5199,1745
2DJX,P,2022-11-08,2022-12-16,38,316.43,4.3036,1745
2DJX,C,2022-11-08,2022-12-16,38,319.55,17.2096,783
2DJX,P,2022-11-08,2022-12-16,38,319.55,5.1005,783
2DJX,C,2022-11-08,2022-12-16,38,322.82,14.9245,1550
2DJX,P,2022-11-08,2022-12-16,38,322.82,6.0719,1550
2DJX,C,2022-11-08,2022-12-16,38,325.51,13.1603,2152
2DJX,P,2022-11-08,2022-12-16,38,325.51,6.9866,2152
