SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-11-02,2022-12-16,44,253.56,67.7819,1903
2DJX,P,2022-11-02,2022-12-16,44,253.56,0.3685,1903
2DJX,C,2022-11-02,2022-12-16,44,259.8,61.6598,2044
2DJX,P,2022-11-02,2022-12-16,44,259.8,0.4568,2044
2DJX,C,2022-11-02,2022-12-16,44,261.3,60.1955,1160
2DJX,P,2022-11-02,2022-12-16,44,261.3,0.4854,1160
2DJX,C,2022-11-02,2022-12-16,44,262.34,59.1817,1836
2DJX,P,2022-11-02,2022-12-16,44,262.34,0.5066,1836
2DJX,C,2022-11-02,2022-12-16,44,264.01,57.5555,3666
2DJX,P,2022-11-02,2022-12-16,44,264.01,0.5426,3666
2DJX,C,2022-11-02,2022-12-16,44,274.16,47.7660,1769
2DJX,P,2022-11-02,2022-12-16,44,274.16,0.8550,1769
2DJX,C,2022-11-02,2022-12-16,44,274.43,47.5084,2827
2DJX,P,2022-11-02,2022-12-16,44,274.43,0.8661,2827
2DJX,C,2022-11-02,2022-12-16,44,277.47,44.6074,1776
2DJX,P,2022-11-02,2022-12-16,44,277.47,0.9907,1776
2DJX,C,2022-11-02,2022-12-16,44,292.87,30.6173,1026
2DJX,P,2022-11-02,2022-12-16,44,292.87,2.3277,1026
2DJX,C,2022-11-02,2022-12-16,44,293.93,29.7130,3408
2DJX,P,2022-11-02,2022-12-16,44,293.93,2.4784,3408
2DJX,C,2022-11-02,2022-12-16,44,301.37,23.3957,8308
2DJX,P,2022-11-02,2022-12-16,44,301.37,3.5658,8308
2DJX,C,2022-11-02,2022-12-16,44,301.47,23.3148,831
2DJX,P,2022-11-02,2022-12-16,44,301.47,3.5844,831
2DJX,C,2022-11-02,2022-12-16,44,301.99,22.8955,805
2DJX,P,2022-11-02,2022-12-16,44,301.99,3.6827,805
2DJX,C,2022-11-02,2022-12-16,44,303.76,21.4866,1648
2DJX,P,2022-11-02,2022-12-16,44,303.76,4.0354,1648
2DJX,C,2022-11-02,2022-12-16,44,304.94,20.5637,3283
2DJX,P,2022-11-02,2022-12-16,44,304.94,4.2869,3283
2DJX,C,2022-11-02,2022-12-16,44,307.83,18.3742,1304
2DJX,P,2022-11-02,2022-12-16,44,307.83,4.9737,1304
2DJX,C,2022-11-02,2022-12-16,44,312.99,14.7464,2404
2DJX,P,2022-11-02,2022-12-16,44,312.99,6.4814,2404
2DJX,C,2022-11-02,2022-12-16,44,316.43,12.5710,1745
2DJX,P,2022-11-02,2022-12-16,44,316.43,7.7298,1745
2DJX,C,2022-11-02,2022-12-16,44,322.82,9.2292,1550
2DJX,P,2022-11-02,2022-12-16,44,322.82,10.7478,1550
2DJX,C,2022-11-02,2022-12-16,44,327.59,7.2766,762
2DJX,P,2022-11-02,2022-12-16,44,327.59,13.5426,762
2DJX,C,2022-11-02,2022-12-16,44,327.74,7.2200,763
2DJX,P,2022-11-02,2022-12-16,44,327.74,13.6353,763
2DJX,C,2022-11-02,2022-12-16,44,327.96,7.1371,2138
2DJX,P,2022-11-02,2022-12-16,44,327.96,13.7713,2138
2DJX,P,2022-11-02,2022-12-16,44,330.01,15.0384,650
2DJX,C,2022-11-02,2022-12-16,44,331.32,5.8698,6054
2DJX,P,2022-11-02,2022-12-16,44,331.32,15.8481,6054
2DJX,C,2022-11-02,2022-12-16,44,331.38,5.8472,1479
2DJX,P,2022-11-02,2022-12-16,44,331.38,15.8851,1479
2DJX,C,2022-11-02,2022-12-16,44,338.79,3.5108,11807
2DJX,P,2022-11-02,2022-12-16,44,338.79,20.9237,11807
2DJX,C,2022-11-02,2022-12-16,44,343.79,2.2378,1428
2DJX,P,2022-11-02,2022-12-16,44,343.79,24.6270,1428
2DJX,C,2022-11-02,2022-12-16,44,343.96,2.1983,1426
2DJX,P,2022-11-02,2022-12-16,44,343.96,24.7567,1426
2DJX,C,2022-11-02,2022-12-16,44,345.43,1.9031,2865
2DJX,P,2022-11-02,2022-12-16,44,345.43,25.9245,2865
2DJX,C,2022-11-02,2022-12-16,44,352.33,1.0014,10680
2DJX,P,2022-11-02,2022-12-16,44,352.33,31.8902,10680
2DJX,C,2022-11-02,2022-12-16,44,358.36,0.5041,11020
2DJX,P,2022-11-02,2022-12-16,44,358.36,37.3943,11020
2DJX,C,2022-11-02,2022-12-16,44,359.74,0.4393,8952
2DJX,P,2022-11-02,2022-12-16,44,359.74,38.7030,8952
2DJX,C,2022-11-02,2023-05-19,198,300.0,37.3791,400
2DJX,C,2022-11-02,2023-12-15,408,226.45,105.4170,424
2DJX,P,2022-11-02,2023-12-15,408,226.45,5.0558,424
2DJX,C,2022-11-02,2023-12-15,408,242.97,91.1096,3131
2DJX,P,2022-11-02,2023-12-15,408,242.97,6.4095,3131
2DJX,C,2022-11-02,2023-12-15,408,247.22,87.5911,1558
2DJX,P,2022-11-02,2023-12-15,408,247.22,6.9200,1558
2DJX,C,2022-11-02,2023-12-15,408,257.17,79.6431,5957
2DJX,P,2022-11-02,2023-12-15,408,257.17,8.4047,5957
2DJX,C,2022-11-02,2023-12-15,408,297.41,50.4637,1000
2DJX,P,2022-11-02,2023-12-15,408,297.41,17.3731,1000
2DJX,C,2022-11-02,2023-12-15,408,297.61,50.3266,973
2DJX,P,2022-11-02,2023-12-15,408,297.61,17.4256,973
2DJX,P,2022-11-02,2023-12-15,408,301.0,18.3927,950
2DJX,C,2022-11-02,2023-12-15,408,301.29,47.9027,800
2DJX,P,2022-11-02,2023-12-15,408,301.29,18.4904,800
2DJX,C,2022-11-02,2023-12-15,408,305.34,45.4274,953
2DJX,P,2022-11-02,2023-12-15,408,305.34,19.8546,953
2DJX,C,2022-11-02,2023-12-15,408,309.8,42.7016,8308
2DJX,P,2022-11-02,2023-12-15,408,309.8,21.3569,8308
2DJX,C,2022-11-02,2023-12-15,408,313.34,40.5381,1648
2DJX,P,2022-11-02,2023-12-15,408,313.34,22.5493,1648
2DJX,C,2022-11-02,2023-12-15,408,314.98,39.5375,3283
2DJX,P,2022-11-02,2023-12-15,408,314.98,23.1035,3283
2DJX,C,2022-11-02,2023-12-15,408,315.87,38.9946,4036
2DJX,P,2022-11-02,2023-12-15,408,315.87,23.4042,4036
2DJX,C,2022-11-02,2023-12-15,408,320.79,36.0487,2233
2DJX,P,2022-11-02,2023-12-15,408,320.79,25.1226,2233
2DJX,P,2022-11-02,2023-12-15,408,321.0,25.2056,250
2DJX,C,2022-11-02,2023-12-15,408,321.76,35.5144,2404
2DJX,P,2022-11-02,2023-12-15,408,321.76,25.5078,2404
2DJX,C,2022-11-02,2023-12-15,408,326.32,33.0292,629
2DJX,P,2022-11-02,2023-12-15,408,326.32,27.3456,629
2DJX,C,2022-11-02,2023-12-15,408,329.04,31.5477,3118
2DJX,P,2022-11-02,2023-12-15,408,329.04,28.4426,3118
2DJX,C,2022-11-02,2023-12-15,408,332.99,29.4287,1550
2DJX,P,2022-11-02,2023-12-15,408,332.99,30.0682,1550
2DJX,C,2022-11-02,2023-12-15,408,336.1,27.8066,4552
2DJX,P,2022-11-02,2023-12-15,408,336.1,31.3944,4552
2DJX,C,2022-11-02,2023-12-15,408,336.65,27.5256,2316
2DJX,P,2022-11-02,2023-12-15,408,336.65,31.6349,2316
2DJX,C,2022-11-02,2023-12-15,408,336.76,27.4696,1930
2DJX,P,2022-11-02,2023-12-15,408,336.76,31.6831,1930
2DJX,C,2022-11-02,2023-12-15,408,336.8,27.4492,1442
2DJX,P,2022-11-02,2023-12-15,408,336.8,31.7007,1442
2DJX,C,2022-11-02,2023-12-15,408,337.05,27.3221,1513
2DJX,P,2022-11-02,2023-12-15,408,337.05,31.8106,1513
2DJX,C,2022-11-02,2023-12-15,408,337.47,27.1093,4531
2DJX,P,2022-11-02,2023-12-15,408,337.47,31.9958,4531
2DJX,C,2022-11-02,2023-12-15,408,338.29,26.6959,762
2DJX,P,2022-11-02,2023-12-15,408,338.29,32.3599,762
2DJX,C,2022-11-02,2023-12-15,408,340.54,25.5653,588
2DJX,P,2022-11-02,2023-12-15,408,340.54,33.3623,588
2DJX,C,2022-11-02,2023-12-15,408,346.24,22.7445,428
2DJX,P,2022-11-02,2023-12-15,408,346.24,35.9451,428
2DJX,C,2022-11-02,2023-12-15,408,353.59,19.4272,1125
2DJX,P,2022-11-02,2023-12-15,408,353.59,39.5957,1125
2DJX,C,2022-11-02,2023-12-15,408,371.0,12.7558,250
2DJX,C,2022-11-02,2024-12-20,779,240.47,103.5661,1173
2DJX,P,2022-11-02,2024-12-20,779,240.47,11.0067,1173
2DJX,C,2022-11-02,2024-12-20,779,251.15,95.6630,940
