SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2022-11-21,2022-12-16,25,253.56,83.6677,1903
2DJX,P,2022-11-21,2022-12-16,25,253.56,0.0720,1903
2DJX,C,2022-11-21,2022-12-16,25,259.8,77.4574,2044
2DJX,P,2022-11-21,2022-12-16,25,259.8,0.0846,2044
2DJX,C,2022-11-21,2022-12-16,25,261.3,75.9646,1160
2DJX,P,2022-11-21,2022-12-16,25,261.3,0.0876,1160
2DJX,C,2022-11-21,2022-12-16,25,262.34,74.9296,1836
2DJX,P,2022-11-21,2022-12-16,25,262.34,0.0897,1836
2DJX,C,2022-11-21,2022-12-16,25,264.01,73.2675,3666
2DJX,P,2022-11-21,2022-12-16,25,264.01,0.0931,3666
2DJX,C,2022-11-21,2022-12-16,25,274.16,63.1840,1769
2DJX,P,2022-11-21,2022-12-16,25,274.16,0.1315,1769
2DJX,C,2022-11-21,2022-12-16,25,274.43,62.9159,2827
2DJX,P,2022-11-21,2022-12-16,25,274.43,0.1326,2827
2DJX,C,2022-11-21,2022-12-16,25,277.47,59.9009,1776
2DJX,P,2022-11-21,2022-12-16,25,277.47,0.1492,1776
2DJX,C,2022-11-21,2022-12-16,25,292.87,44.6875,1026
2DJX,P,2022-11-21,2022-12-16,25,292.87,0.2933,1026
2DJX,C,2022-11-21,2022-12-16,25,293.93,43.6482,3408
2DJX,P,2022-11-21,2022-12-16,25,293.93,0.3110,3408
2DJX,C,2022-11-21,2022-12-16,25,301.37,36.3856,8308
2DJX,P,2022-11-21,2022-12-16,25,301.37,0.4679,8308
2DJX,C,2022-11-21,2022-12-16,25,301.47,36.2888,831
2DJX,P,2022-11-21,2022-12-16,25,301.47,0.4708,831
2DJX,C,2022-11-21,2022-12-16,25,301.99,35.7855,805
2DJX,P,2022-11-21,2022-12-16,25,301.99,0.4861,805
2DJX,C,2022-11-21,2022-12-16,25,303.76,34.0764,1648
2DJX,P,2022-11-21,2022-12-16,25,303.76,0.5421,1648
2DJX,C,2022-11-21,2022-12-16,25,304.94,32.9404,3283
2DJX,P,2022-11-21,2022-12-16,25,304.94,0.5828,3283
2DJX,C,2022-11-21,2022-12-16,25,307.83,30.1814,1304
2DJX,P,2022-11-21,2022-12-16,25,307.83,0.7059,1304
2DJX,C,2022-11-21,2022-12-16,25,312.99,25.3420,2404
2DJX,P,2022-11-21,2022-12-16,25,312.99,1.0122,2404
2DJX,C,2022-11-21,2022-12-16,25,316.43,22.2044,1745
2DJX,P,2022-11-21,2022-12-16,25,316.43,1.3051,1745
2DJX,C,2022-11-21,2022-12-16,25,319.55,19.4410,783
2DJX,P,2022-11-21,2022-12-16,25,319.55,1.6531,783
2DJX,C,2022-11-21,2022-12-16,25,322.82,16.6634,1550
2DJX,P,2022-11-21,2022-12-16,25,322.82,2.1364,1550
2DJX,C,2022-11-21,2022-12-16,25,325.51,14.4785,2152
2DJX,P,2022-11-21,2022-12-16,25,325.51,2.6341,2152
2DJX,C,2022-11-21,2022-12-16,25,326.44,13.7507,919
2DJX,P,2022-11-21,2022-12-16,25,326.44,2.8337,919
2DJX,C,2022-11-21,2022-12-16,25,327.59,12.8689,762
2DJX,P,2022-11-21,2022-12-16,25,327.59,3.0988,762
2DJX,C,2022-11-21,2022-12-16,25,327.74,12.7555,763
2DJX,P,2022-11-21,2022-12-16,25,327.74,3.1349,763
2DJX,C,2022-11-21,2022-12-16,25,327.96,12.5897,2138
2DJX,P,2022-11-21,2022-12-16,25,327.96,3.1886,2138
2DJX,P,2022-11-21,2022-12-16,25,330.01,3.7279,650
2DJX,C,2022-11-21,2022-12-16,25,331.32,10.1807,6054
2DJX,P,2022-11-21,2022-12-16,25,331.32,4.1303,6054
2DJX,C,2022-11-21,2022-12-16,25,331.38,10.1401,1479
2DJX,P,2022-11-21,2022-12-16,25,331.38,4.1495,1479
2DJX,C,2022-11-21,2022-12-16,25,332.39,9.4677,3011
2DJX,P,2022-11-21,2022-12-16,25,332.39,4.4843,3011
2DJX,C,2022-11-21,2022-12-16,25,333.97,8.4589,899
2DJX,P,2022-11-21,2022-12-16,25,333.97,5.0511,899
2DJX,C,2022-11-21,2022-12-16,25,338.79,5.7431,11807
2DJX,P,2022-11-21,2022-12-16,25,338.79,7.1421,11807
2DJX,C,2022-11-21,2022-12-16,25,343.79,3.5386,1428
2DJX,P,2022-11-21,2022-12-16,25,343.79,9.9237,1428
2DJX,C,2022-11-21,2022-12-16,25,343.96,3.4747,1426
2DJX,P,2022-11-21,2022-12-16,25,343.96,10.0294,1426
2DJX,C,2022-11-21,2022-12-16,25,345.43,2.9608,2865
2DJX,P,2022-11-21,2022-12-16,25,345.43,10.9814,2865
2DJX,C,2022-11-21,2022-12-16,25,352.33,1.3040,10680
2DJX,P,2022-11-21,2022-12-16,25,352.33,16.2056,10680
2DJX,C,2022-11-21,2022-12-16,25,358.36,0.5771,11020
2DJX,P,2022-11-21,2022-12-16,25,358.36,21.4920,11020
2DJX,C,2022-11-21,2022-12-16,25,359.74,0.4727,8952
2DJX,P,2022-11-21,2022-12-16,25,359.74,22.7638,8952
2DJX,C,2022-11-21,2023-05-19,179,300.0,48.6621,400
2DJX,C,2022-11-21,2023-12-15,389,226.45,120.0712,424
2DJX,P,2022-11-21,2023-12-15,389,226.45,4.9716,424
2DJX,C,2022-11-21,2023-12-15,389,242.97,105.1191,3131
2DJX,P,2022-11-21,2023-12-15,389,242.97,5.7124,3131
2DJX,C,2022-11-21,2023-12-15,389,247.22,101.3296,1558
2DJX,P,2022-11-21,2023-12-15,389,247.22,5.9600,1558
2DJX,C,2022-11-21,2023-12-15,389,257.17,92.7166,5957
2DJX,P,2022-11-21,2023-12-15,389,257.17,6.7987,5957
2DJX,C,2022-11-21,2023-12-15,389,297.41,61.2816,1000
2DJX,P,2022-11-21,2023-12-15,389,297.41,13.5887,1000
2DJX,C,2022-11-21,2023-12-15,389,297.61,61.1349,973
2DJX,P,2022-11-21,2023-12-15,389,297.61,13.6320,973
2DJX,P,2022-11-21,2023-12-15,389,301.0,14.3668,950
2DJX,C,2022-11-21,2023-12-15,389,301.29,58.4368,800
2DJX,P,2022-11-21,2023-12-15,389,301.29,14.4297,800
2DJX,C,2022-11-21,2023-12-15,389,305.34,55.4675,953
2DJX,P,2022-11-21,2023-12-15,389,305.34,15.3075,953
2DJX,C,2022-11-21,2023-12-15,389,309.8,52.1975,8308
2DJX,P,2022-11-21,2023-12-15,389,309.8,16.2742,8308
2DJX,C,2022-11-21,2023-12-15,389,313.34,49.6021,1648
2DJX,P,2022-11-21,2023-12-15,389,313.34,17.0415,1648
2DJX,C,2022-11-21,2023-12-15,389,314.98,48.4019,3283
2DJX,P,2022-11-21,2023-12-15,389,314.98,17.3992,3283
2DJX,C,2022-11-21,2023-12-15,389,315.87,47.8100,4036
2DJX,P,2022-11-21,2023-12-15,389,315.87,17.6527,4036
2DJX,C,2022-11-21,2023-12-15,389,320.79,44.5798,2233
2DJX,P,2022-11-21,2023-12-15,389,320.79,19.0961,2233
2DJX,P,2022-11-21,2023-12-15,389,321.0,19.1577,250
2DJX,C,2022-11-21,2023-12-15,389,321.76,43.9429,2404
2DJX,P,2022-11-21,2023-12-15,389,321.76,19.3807,2404
2DJX,C,2022-11-21,2023-12-15,389,326.32,40.9497,629
2DJX,P,2022-11-21,2023-12-15,389,326.32,20.7191,629
2DJX,C,2022-11-21,2023-12-15,389,329.04,39.1642,3118
2DJX,P,2022-11-21,2023-12-15,389,329.04,21.5174,3118
2DJX,C,2022-11-21,2023-12-15,389,332.99,36.5714,1550
2DJX,P,2022-11-21,2023-12-15,389,332.99,22.6768,1550
2DJX,C,2022-11-21,2023-12-15,389,336.1,34.5299,4552
2DJX,P,2022-11-21,2023-12-15,389,336.1,23.5896,4552
2DJX,C,2022-11-21,2023-12-15,389,336.65,34.1689,2316
2DJX,P,2022-11-21,2023-12-15,389,336.65,23.7510,2316
2DJX,C,2022-11-21,2023-12-15,389,336.76,34.0967,1930
2DJX,P,2022-11-21,2023-12-15,389,336.76,23.7833,1930
2DJX,C,2022-11-21,2023-12-15,389,336.8,34.0704,1442
2DJX,P,2022-11-21,2023-12-15,389,336.8,23.7950,1442
2DJX,C,2022-11-21,2023-12-15,389,337.05,33.9063,1513
2DJX,P,2022-11-21,2023-12-15,389,337.05,23.8684,1513
2DJX,C,2022-11-21,2023-12-15,389,337.47,33.6306,4531
2DJX,P,2022-11-21,2023-12-15,389,337.47,23.9917,4531
2DJX,C,2022-11-21,2023-12-15,389,338.29,33.0924,762
2DJX,P,2022-11-21,2023-12-15,389,338.29,24.2325,762
2DJX,C,2022-11-21,2023-12-15,389,340.54,31.6840,588
2DJX,P,2022-11-21,2023-12-15,389,340.54,24.9614,588
2DJX,C,2022-11-21,2023-12-15,389,343.3,30.1969,3011
2DJX,P,2022-11-21,2023-12-15,389,343.3,26.0961,3011
2DJX,C,2022-11-21,2023-12-15,389,344.95,29.3124,899
2DJX,P,2022-11-21,2023-12-15,389,344.95,26.7789,899
2DJX,C,2022-11-21,2023-12-15,389,346.24,28.6208,428
2DJX,P,2022-11-21,2023-12-15,389,346.24,27.3128,428
2DJX,C,2022-11-21,2023-12-15,389,353.59,24.9643,1125
2DJX,P,2022-11-21,2023-12-15,389,353.59,30.6382,1125
2DJX,C,2022-11-21,2023-12-15,389,371.0,17.0591,250
2DJX,C,2022-11-21,2024-12-20,760,240.47,116.1993,1173
2DJX,P,2022-11-21,2024-12-20,760,240.47,8.5657,1173
2DJX,C,2022-11-21,2024-12-20,760,251.15,108.0363,940
2DJX,P,2022-11-21,2024-12-20,760,251.15,10.1357,940
2DJX,C,2022-11-21,2024-12-20,760,261.01,100.6885,910
2DJX,P,2022-11-21,2024-12-20,760,261.01,11.7737,910
2DJX,C,2022-11-21,2024-12-20,760,262.81,99.4077,360
2DJX,P,2022-11-21,2024-12-20,760,262.81,12.1333,360
2DJX,C,2022-11-21,2024-12-20,760,264.12,98.4756,1700
2DJX,P,2022-11-21,2024-12-20,760,264.12,12.3950,1700
2DJX,C,2022-11-21,2024-12-20,760,265.31,97.6289,1614
2DJX,P,2022-11-21,2024-12-20,760,265.31,12.6328,1614
2DJX,C,2022-11-21,2024-12-20,760,265.89,97.2162,893
2DJX,P,2022-11-21,2024-12-20,760,265.89,12.7486,893
2DJX,C,2022-11-21,2024-12-20,760,266.52,96.7679,579
2DJX,P,2022-11-21,2024-12-20,760,266.52,12.8745,579
2DJX,C,2022-11-21,2024-12-20,760,268.0,95.7148,1062
2DJX,P,2022-11-21,2024-12-20,760,268.0,13.1702,1062
2DJX,C,2022-11-21,2024-12-20,760,270.26,94.1067,1100
2DJX,P,2022-11-21,2024-12-20,760,270.26,13.6217,1100
2DJX,C,2022-11-21,2024-12-20,760,270.91,93.6442,2113
2DJX,P,2022-11-21,2024-12-20,760,270.91,13.7516,2113
2DJX,C,2022-11-21,2024-12-20,760,271.05,93.5446,1233
2DJX,P,2022-11-21,2024-12-20,760,271.05,13.7795,1233
2DJX,C,2022-11-21,2024-12-20,760,271.08,93.5233,528
2DJX,P,2022-11-21,2024-12-20,760,271.08,13.7855,528
2DJX,C,2022-11-21,2024-12-20,760,271.75,93.0465,1078
2DJX,P,2022-11-21,2024-12-20,760,271.75,13.9194,1078
2DJX,C,2022-11-21,2024-12-20,760,273.52,91.7871,715
2DJX,P,2022-11-21,2024-12-20,760,273.52,14.2730,715
2DJX,C,2022-11-21,2024-12-20,760,276.52,89.6525,1721
2DJX,P,2022-11-21,2024-12-20,760,276.52,14.8724,1721
2DJX,C,2022-11-21,2024-12-20,760,280.54,86.7921,1738
2DJX,P,2022-11-21,2024-12-20,760,280.54,15.6755,1738
2DJX,C,2022-11-21,2024-12-20,760,287.31,81.9750,1334
2DJX,P,2022-11-21,2024-12-20,760,287.31,17.0281,1334
2DJX,C,2022-11-21,2024-12-20,760,288.67,81.0073,678
2DJX,P,2022-11-21,2024-12-20,760,288.67,17.2999,678
2DJX,C,2022-11-21,2024-12-20,760,291.0,79.3502,1322
2DJX,P,2022-11-21,2024-12-20,760,291.0,17.7661,1322
2DJX,P,2022-11-21,2024-12-20,760,301.0,19.8244,950
2DJX,C,2022-11-21,2024-12-20,760,309.84,66.5569,3408
2DJX,P,2022-11-21,2024-12-20,760,309.84,22.1424,3408
2DJX,C,2022-11-21,2024-12-20,760,326.81,56.1977,3080
2DJX,P,2022-11-21,2024-12-20,760,326.81,27.2484,3080
2DJX,P,2022-11-21,2024-12-20,760,330.01,28.2819,900
2DJX,C,2022-11-21,2024-12-20,760,330.67,53.9267,885
2DJX,P,2022-11-21,2024-12-20,760,330.67,28.4951,885
2DJX,C,2022-11-21,2024-12-20,760,333.87,52.0440,729
2DJX,P,2022-11-21,2024-12-20,760,333.87,29.5287,729
2DJX,C,2022-11-21,2024-12-20,760,336.28,50.6261,868
2DJX,P,2022-11-21,2024-12-20,760,336.28,30.3071,868
2DJX,C,2022-11-21,2024-12-20,760,336.4,50.5555,2032
2DJX,P,2022-11-21,2024-12-20,760,336.4,30.3458,2032
2DJX,C,2022-11-21,2024-12-20,760,338.52,49.3082,1010
2DJX,P,2022-11-21,2024-12-20,760,338.52,31.0306,1010
2DJX,C,2022-11-21,2024-12-20,760,338.66,49.2258,575
2DJX,P,2022-11-21,2024-12-20,760,338.66,31.0758,575
2DJX,C,2022-11-21,2024-12-20,760,341.46,47.5785,783
2DJX,P,2022-11-21,2024-12-20,760,341.46,31.9802,783
2DJX,C,2022-11-21,2024-12-20,760,344.66,45.7013,733
2DJX,P,2022-11-21,2024-12-20,760,344.66,33.0192,733
2DJX,C,2022-11-21,2024-12-20,760,345.61,45.1721,1824
2DJX,P,2022-11-21,2024-12-20,760,345.61,33.3559,1824
2DJX,C,2022-11-21,2024-12-20,760,347.16,44.3355,1512
2DJX,P,2022-11-21,2024-12-20,760,347.16,33.9318,1512
2DJX,C,2022-11-21,2024-12-20,760,347.61,44.0939,1537
2DJX,P,2022-11-21,2024-12-20,760,347.61,34.1003,1537
2DJX,C,2022-11-21,2024-12-20,760,347.7,44.0457,615
2DJX,P,2022-11-21,2024-12-20,760,347.7,34.1341,615
2DJX,C,2022-11-21,2024-12-20,760,349.41,43.1337,763
2DJX,P,2022-11-21,2024-12-20,760,349.41,34.7805,763
2DJX,C,2022-11-21,2024-12-20,760,349.79,42.9323,2131
2DJX,P,2022-11-21,2024-12-20,760,349.79,34.9253,2131
2DJX,C,2022-11-21,2024-12-20,760,350.55,42.5409,1405
2DJX,P,2022-11-21,2024-12-20,760,350.55,35.2266,1405
2DJX,C,2022-11-21,2024-12-20,760,355.58,40.0133,1474
2DJX,P,2022-11-21,2024-12-20,760,355.58,37.2830,1474
2DJX,C,2022-11-21,2024-12-20,760,420.01,13.9641,825
2DJX,C,2022-11-21,2025-12-19,1124,258.95,109.6838,4024
2DJX,P,2022-11-21,2025-12-19,1124,258.95,15.9726,4024
2DJX,P,2022-11-21,2025-12-19,1124,285.0,22.1084,450
2DJX,C,2022-11-21,2025-12-19,1124,291.59,88.5969,983
2DJX,P,2022-11-21,2025-12-19,1124,291.59,23.6606,983
2DJX,C,2022-11-21,2025-12-19,1124,299.21,83.6741,1285
2DJX,P,2022-11-21,2025-12-19,1124,299.21,25.4554,1285
2DJX,C,2022-11-21,2025-12-19,1124,322.58,69.0548,822
2DJX,P,2022-11-21,2025-12-19,1124,322.58,31.4388,822
2DJX,C,2022-11-21,2025-12-19,1124,330.07,64.8763,596
2DJX,P,2022-11-21,2025-12-19,1124,330.07,33.8633,596
2DJX,C,2022-11-21,2025-12-19,1124,331.06,64.3240,592
2DJX,P,2022-11-21,2025-12-19,1124,331.06,34.1838,592
2DJX,C,2022-11-21,2025-12-19,1124,331.67,63.9837,614
2DJX,P,2022-11-21,2025-12-19,1124,331.67,34.3813,614
