   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    123.6234       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    107.1764      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    102.9451      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     93.0391      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.9987      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0220      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.8003       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0227       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0386       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.1543       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0404       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.1557       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0739       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.7786      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.1372      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     37.3045      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.1874      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     35.6962      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.2119      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     34.8234      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.2251      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     29.9995      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.2995      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.3035       250                                                                                  
      2DJX     C   12 15 2023  00321 760     29.0526      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.3184      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     24.6214       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.4271       629                                                                                  
      2DJX     C   12 15 2023  00328 000     23.0011       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.4793       205                                                                                  
      2DJX     C   12 15 2023  00329 040     22.0013      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.5149      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     21.9341      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.5173      2285                                                                                  
