   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    121.7805       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0003       424                                                                                  
      2DJX     C   12 15 2023  00242 970    105.3368      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0011      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    101.1066      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0016      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.2040      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0036      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     51.2137      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0697      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     51.0156       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0707       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0895       950                                                                                  
      2DJX     C   12 15 2023  00301 290     47.3730       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0914       800                                                                                  
      2DJX     C   12 15 2023  00305 340     43.3712       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.1210       953                                                                                  
      2DJX     C   12 15 2023  00309 800     38.9744      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.1639      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     35.4845      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.1978      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     33.8689      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.2148      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     32.9967      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.2285      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     28.1915      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.3209      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.3252       250                                                                                  
      2DJX     C   12 15 2023  00321 760     27.2465      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.3415      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     22.8283       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.4624       629                                                                                  
      2DJX     C   12 15 2023  00328 000     21.2163       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.5227       205                                                                                  
      2DJX     C   12 15 2023  00329 040     20.2223      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.5640      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     20.1555      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.5669      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.6055      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     16.5107      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.7844      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     13.6756     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      1.0451     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     13.1878      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      1.1048      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     13.0907      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      1.1172      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     13.0554      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      1.1217      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     12.8353      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      1.1504      1513                                                                                  
