   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    125.3356       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    108.8766      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    104.6423      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0002      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     94.7294      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0007      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     54.6829      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0459      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     54.4843       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0466       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0574       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.8296       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0583       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.8075       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0712       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.3818      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0891      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.8831      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.1174      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     37.2644      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.1326      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     36.3859      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.1409      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     31.5296      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.1864      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.1884       250                                                                                  
      2DJX     C   12 15 2023  00321 760     30.5721      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.1954      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     26.0823       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.2487       629                                                                                  
      2DJX     C   12 15 2023  00328 000     24.4408       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.2811       205                                                                                  
      2DJX     C   12 15 2023  00329 040     23.4267      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.3032      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     23.3585      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.3047      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.3253      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.5985      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.4103      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     16.6211     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      0.5315     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     16.1009      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      0.5593      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     15.9971      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      0.5651      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     15.9593      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      0.5672      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     15.7236      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      0.5805      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     15.3283      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      0.6037      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     14.5593       762                                                                                  
      2DJX     P   12 15 2023  00338 290      0.6517       762                                                                                  
      2DJX     C   12 15 2023  00338 700     14.1763     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      0.6771     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     13.9060      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      0.6958      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     12.9599       500                                                                                  
      2DJX     C   12 15 2023  00340 060     12.9144      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      0.7703      7491                                                                                  
      2DJX     C   12 15 2023  00340 200     12.7874     11823                                                                                  
      2DJX     P   12 15 2023  00340 200      0.7828     11823                                                                                  
      2DJX     C   12 15 2023  00340 540     12.4799       588                                                                                  
      2DJX     P   12 15 2023  00340 540      0.8139       588                                                                                  
      2DJX     C   12 15 2023  00341 200     11.8864       590                                                                                  
      2DJX     P   12 15 2023  00341 200      0.8780       590                                                                                  
      2DJX     C   12 15 2023  00341 280     11.8148      6606                                                                                  
      2DJX     P   12 15 2023  00341 280      0.8861      6606                                                                                  
      2DJX     C   12 15 2023  00342 830     10.4434      2922                                                                                  
      2DJX     P   12 15 2023  00342 830      1.0590      2922                                                                                  
      2DJX     C   12 15 2023  00343 300     10.0340      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      1.1179      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      9.2424      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      1.2429      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      8.6244       899                                                                                  
      2DJX     P   12 15 2023  00344 950      1.3522       899                                                                                  
      2DJX     C   12 15 2023  00346 240      7.5853       428                                                                                  
      2DJX     P   12 15 2023  00346 240      1.5984       428                                                                                  
      2DJX     C   12 15 2023  00347 320      6.7482      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      1.8373      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      6.4163      4357                                                                                  
