   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    123.0968       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    106.6479      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0006      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    102.4168      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0014      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     92.5144      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0065      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.5741      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.1343      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.3756       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.1350       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.1471       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.7244       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.1481       800                                                                                  
      2DJX     C   12 15 2023  00305 340     44.7061       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.1625       953                                                                                  
      2DJX     C   12 15 2023  00309 800     40.2810      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.1784      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     36.7688      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.1910      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     35.1416      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.1969      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     34.2671      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.2085      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     29.4491      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.2895      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.2934       250                                                                                  
      2DJX     C   12 15 2023  00321 760     28.5020      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.3083      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     24.0682       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.4150       629                                                                                  
      2DJX     C   12 15 2023  00328 000     22.4444       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.4640       205                                                                                  
      2DJX     C   12 15 2023  00329 040     21.4421      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.4973      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     21.3747      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.4996      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.5304      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     17.6715      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.6598      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     14.7621     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      0.8472     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     14.2589      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      0.8916      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     14.1586      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      0.9008      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     14.1221      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      0.9042      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     13.8945      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      0.9255      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     13.5132      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      0.9624      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     12.7734       762                                                                                  
      2DJX     P   12 15 2023  00338 290      1.0391       762                                                                                  
      2DJX     C   12 15 2023  00338 700     12.4058     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      1.0797     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     12.1468      3000                                                                                  
