   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    116.3284       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0014       424                                                                                  
      2DJX     C   12 15 2023  00242 970     99.9062      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0141      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     95.6878      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0237      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.8202      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0549      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     45.9150      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.1823      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     45.7166       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.1829       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.1935       950                                                                                  
      2DJX     C   12 15 2023  00301 290     42.0672       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.1945       800                                                                                  
      2DJX     C   12 15 2023  00305 340     38.0535       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.2100       953                                                                                  
      2DJX     C   12 15 2023  00309 800     33.6831      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.2766      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     30.2401      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.3554      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     28.6526      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.3994      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     27.7925      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.4248      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     23.0711      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.5980      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.6071       250                                                                                  
      2DJX     C   12 15 2023  00321 760     22.1493      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.6412      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     17.8778       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.9062       629                                                                                  
      2DJX     C   12 15 2023  00328 000     16.3458       205                                                                                  
      2DJX     P   12 15 2023  00328 000      1.0455       205                                                                                  
      2DJX     C   12 15 2023  00329 040     15.4081      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      1.1424      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     15.3453      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      1.1493      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      1.2411      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     11.9695      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      1.6335      1550                                                                                  
      2DJX     C   12 15 2023  00336 100      9.4326     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      2.1906     11429                                                                                  
      2DJX     C   12 15 2023  00336 650      9.0071      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      2.3123      2316                                                                                  
      2DJX     C   12 15 2023  00336 760      8.9228      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      2.3374      1930                                                                                  
      2DJX     C   12 15 2023  00336 800      8.8922      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      2.3466      1442                                                                                  
      2DJX     C   12 15 2023  00337 050      8.7016      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      2.4047      1513                                                                                  
      2DJX     C   12 15 2023  00337 470      8.3846      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      2.5055      4531                                                                                  
      2DJX     C   12 15 2023  00338 290      7.7769       762                                                                                  
      2DJX     P   12 15 2023  00338 290      2.7136       762                                                                                  
      2DJX     C   12 15 2023  00338 700      7.4790     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      2.8236     11870                                                                                  
      2DJX     C   12 15 2023  00338 990      7.2707      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      2.9038      3000                                                                                  
      2DJX     C   12 15 2023  00340 010      6.5554       500                                                                                  
      2DJX     C   12 15 2023  00340 060      6.5217      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      3.2193      7491                                                                                  
      2DJX     C   12 15 2023  00340 200      6.4277     11823                                                                                  
      2DJX     P   12 15 2023  00340 200      3.2646     11823                                                                                  
      2DJX     C   12 15 2023  00340 540      6.2018       588                                                                                  
      2DJX     P   12 15 2023  00340 540      3.3769       588                                                                                  
      2DJX     C   12 15 2023  00341 200      5.7730       590                                                                                  
      2DJX     P   12 15 2023  00341 200      3.6047       590                                                                                  
      2DJX     C   12 15 2023  00341 280      5.7219      6606                                                                                  
      2DJX     P   12 15 2023  00341 280      3.6332      6606                                                                                  
      2DJX     C   12 15 2023  00342 830      4.7713      2922                                                                                  
      2DJX     P   12 15 2023  00342 830      4.2246      2922                                                                                  
      2DJX     C   12 15 2023  00343 300      4.4984      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      4.4193      3011                                                                                  
      2DJX     C   12 15 2023  00344 220      3.9860      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      4.8222      2960                                                                                  
      2DJX     C   12 15 2023  00344 950      3.6007       899                                                                                  
      2DJX     P   12 15 2023  00344 950      5.1631       899                                                                                  
      2DJX     C   12 15 2023  00346 240      2.9883       428                                                                                  
      2DJX     P   12 15 2023  00346 240      5.8340       428                                                                                  
      2DJX     C   12 15 2023  00347 320      2.5243      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      6.4445      2962                                                                                  
      2DJX     C   12 15 2023  00347 760      2.3480      4357                                                                                  
      2DJX     P   12 15 2023  00347 760      6.7059      4357                                                                                  
      2DJX     C   12 15 2023  00347 860      2.3090      5810                                                                                  
      2DJX     P   12 15 2023  00347 860      6.7664      5810                                                                                  
      2DJX     C   12 15 2023  00348 260      2.1567     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      7.0120     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      1.8601      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      7.5411      7401                                                                                  
      2DJX     C   12 15 2023  00349 420      1.7494      2892                                                                                  
      2DJX     P   12 15 2023  00349 420      7.7588      2892                                                                                  
      2DJX     P   12 15 2023  00350 010      8.1586      1000                                                                                  
      2DJX     C   12 15 2023  00350 100      1.5377       192                                                                                  
      2DJX     P   12 15 2023  00350 100      8.2236       192                                                                                  
      2DJX     C   12 15 2023  00350 160      1.5215      1477                                                                                  
      2DJX     P   12 15 2023  00350 160      8.2670      1477                                                                                  
      2DJX     C   12 15 2023  00352 500      0.9799      2624                                                                                  
      2DJX     P   12 15 2023  00352 500     10.0533      2624                                                                                  
      2DJX     C   12 15 2023  00353 590      0.7833      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     10.9411      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      0.0320       250                                                                                  
      2DJX     P   01 19 2024  00330 010      2.6365       800                                                                                  
      2DJX     C   01 19 2024  00340 010      9.8047       500                                                                                  
      2DJX     C   01 19 2024  00350 010      3.9708       350                                                                                  
      2DJX     P   02 16 2024  00350 000      9.8183       400                                                                                  
      2DJX     C   04 19 2024  00340 000     16.0720      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     11.6503       400                                                                                  
      2DJX     P   08 16 2024  00360 000     18.5198       400                                                                                  
      2DJX     C   12 20 2024  00240 470    111.1712      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      1.9376      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    101.5907       940                                                                                  
      2DJX     P   12 20 2024  00251 150      2.4356       940                                                                                  
      2DJX     C   12 20 2024  00261 010     92.8466       910                                                                                  
      2DJX     P   12 20 2024  00261 010      2.9963       910                                                                                  
      2DJX     C   12 20 2024  00262 810     91.2669       360                                                                                  
      2DJX     P   12 20 2024  00262 810      3.1152       360                                                                                  
      2DJX     C   12 20 2024  00264 120     90.1172      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      3.2018      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     89.0729      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      3.2804      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     88.5639       893                                                                                  
      2DJX     P   12 20 2024  00265 890      3.3188       893                                                                                  
      2DJX     C   12 20 2024  00266 520     88.0110       579                                                                                  
      2DJX     P   12 20 2024  00266 520      3.3604       579                                                                                  
      2DJX     C   12 20 2024  00268 000     86.7121      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      3.4582      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     84.7288      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      3.6076      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     84.1583      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      3.6505      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     84.0355      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      3.6598      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     84.0091       528                                                                                  
      2DJX     P   12 20 2024  00271 080      3.6618       528                                                                                  
      2DJX     C   12 20 2024  00271 750     83.4212      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      3.7060      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     81.8678       715                                                                                  
      2DJX     P   12 20 2024  00273 520      3.8230       715                                                                                  
      2DJX     C   12 20 2024  00276 520     79.2350      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      4.0213      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     75.7081      1738                                                                                  
