   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    133.2375       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    116.7540      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    112.5135      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    102.5855      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     62.4393      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0048      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     62.2399       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0050       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0094       950                                                                                  
      2DJX     C   12 15 2023  00301 290     58.5729       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0098       800                                                                                  
      2DJX     C   12 15 2023  00305 340     54.5399       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0179       953                                                                                  
      2DJX     C   12 15 2023  00309 800     50.1006      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0287      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     46.5771      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0373      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     44.9447      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0413      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     44.0589      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0435      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     39.1619      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0557      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0562       250                                                                                  
      2DJX     C   12 15 2023  00321 760     38.1965      2404                                                                                  
