   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    126.9147       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    110.4388      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    106.2001      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0002      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     96.2769      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0005      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     56.1636      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0202      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     55.9645       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0205       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0274       950                                                                                  
      2DJX     C   12 15 2023  00301 290     52.3018       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0281       800                                                                                  
      2DJX     C   12 15 2023  00305 340     48.2738       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0392       953                                                                                  
      2DJX     C   12 15 2023  00309 800     43.8375      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0511      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.3163      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0604      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     38.6851      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0649      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     37.8014      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0688      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     32.9211      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0954      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0969       250                                                                                  
      2DJX     C   12 15 2023  00321 760     31.9608      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.1025      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     27.4560       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.1457       629                                                                                  
      2DJX     C   12 15 2023  00328 000     25.8032       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.1684       205                                                                                  
      2DJX     C   12 15 2023  00329 040     24.7817      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.1842      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     24.7130      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.1853      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.2002      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     20.9131      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.2550      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     17.8882     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      0.3318     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     17.3568      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      0.3490      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     17.2507      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      0.3525      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     17.2121      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      0.3538      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     16.9709      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      0.3620      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     16.5663      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      0.3763      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     15.7779       762                                                                                  
      2DJX     P   12 15 2023  00338 290      0.4057       762                                                                                  
      2DJX     C   12 15 2023  00338 700     15.3846     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      0.4213     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     15.1068      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      0.4328      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     14.1323       500                                                                                  
      2DJX     C   12 15 2023  00340 060     14.0851      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      0.4782      7491                                                                                  
      2DJX     C   12 15 2023  00340 200     13.9530     11823                                                                                  
      2DJX     P   12 15 2023  00340 200      0.4857     11823                                                                                  
      2DJX     C   12 15 2023  00340 540     13.6327       588                                                                                  
      2DJX     P   12 15 2023  00340 540      0.5045       588                                                                                  
      2DJX     C   12 15 2023  00341 200     13.0131       590                                                                                  
      2DJX     P   12 15 2023  00341 200      0.5432       590                                                                                  
      2DJX     C   12 15 2023  00341 280     12.9382      6606                                                                                  
      2DJX     P   12 15 2023  00341 280      0.5481      6606                                                                                  
      2DJX     C   12 15 2023  00342 830     11.4967      2922                                                                                  
      2DJX     P   12 15 2023  00342 830      0.6524      2922                                                                                  
      2DJX     C   12 15 2023  00343 300     11.0636      3011                                                                                  
