   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    127.6737       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    111.1952      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    106.9558      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     97.0309      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0002      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     56.9033      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0115      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     56.7040       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0118       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0164       950                                                                                  
      2DJX     C   12 15 2023  00301 290     53.0384       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0169       800                                                                                  
      2DJX     C   12 15 2023  00305 340     49.0069       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0252       953                                                                                  
      2DJX     C   12 15 2023  00309 800     44.5715      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0387      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     41.0511      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0493      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     39.4204      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0546      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     38.5355      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0574      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     33.6451      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0747      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0759       250                                                                                  
      2DJX     C   12 15 2023  00321 760     32.6836      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0808      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     28.1698       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.1155       629                                                                                  
      2DJX     C   12 15 2023  00328 000     26.5088       205                                                                                  
