SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2024-05-01,2024-05-30,29,249.49,129.954,2385,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,P,2024-05-01,2024-05-30,29,249.49,0.0107,2385,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,381.07,6.5243,3957,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,381.07,6.78,3957,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,384.03,4.9837,5888,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,384.03,8.1773,5888,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,384.07,4.9643,1962,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,384.07,8.1976,1962,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,384.38,4.8155,654,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,384.38,8.3565,654,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,386.64,3.8421,1682,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,386.64,9.6262,1682,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,391.16,2.3134,2587,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,391.16,12.5837,2587,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,392.73,1.9061,12888,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,392.73,13.7346,12888,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,392.82,1.8844,8375,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,392.82,13.8023,8375,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,393.0,1.8414,79,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,393.0,13.938,79,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,393.3,1.7715,3860,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,393.3,14.1658,3860,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,393.31,1.7692,643,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,393.31,14.1734,643,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-06-21,51,395.13,1.3877,512,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-06-21,51,395.13,15.5983,512,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,C,2024-05-01,2024-06-28,58,260.43,119.7208,754,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,P,2024-05-01,2024-06-28,58,260.43,0.0301,754,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,C,2024-05-01,2024-08-15,106,242.16,138.82,789,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,P,2024-05-01,2024-08-15,106,242.16,0.0109,789,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-08-16,107,360.0,3.656,400,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-09-20,142,363.89,25.5752,4245,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-09-20,142,363.89,5.4226,4245,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,C,2024-05-01,2024-10-07,159,255.95,126.7521,1128,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
4DJX,P,2024-05-01,2024-10-07,159,255.95,0.5264,1128,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-10-18,170,400.01,6.2968,1000,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-11-15,198,400.01,8.0003,2000,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,240.47,143.5997,1173,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,240.47,0.9332,1173,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,251.15,133.4879,940,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,251.15,1.1481,940,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,261.01,124.1525,910,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,261.01,1.3466,910,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,262.81,122.4483,360,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,262.81,1.3828,360,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,264.12,121.208,1700,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,264.12,1.4092,1700,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,265.31,120.0813,1614,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,265.31,1.4332,1614,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,C,2024-05-01,2024-12-20,233,265.89,119.5322,893,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
2DJX,P,2024-05-01,2024-12-20,233,265.89,1.4448,893,37845.558594,38349.199219,37780.539063,37903.289063,37903.289063,413540000
