   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00331 440      7.7792       604                                                                                  
      2DJX     P   06 16 2023  00331 440      1.0743       604                                                                                  
      2DJX     C   06 16 2023  00332 910      6.5755      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      1.3376      1354                                                                                  
      2DJX     C   06 16 2023  00334 000      5.7216       232                                                                                  
      2DJX     P   06 16 2023  00334 000      1.5716       232                                                                                  
      2DJX     C   06 16 2023  00334 020      5.7063      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      1.5763      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      5.5235      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      1.6329      1499                                                                                  
      2DJX     C   06 16 2023  00335 010      4.9651      1196                                                                                  
      2DJX     P   06 16 2023  00335 010      1.8230      1196                                                                                  
      2DJX     C   06 16 2023  00335 470      4.6502      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      1.9673      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      4.5162       749                                                                                  
      2DJX     P   06 16 2023  00335 670      2.0328       749                                                                                  
      2DJX     C   06 16 2023  00335 900      4.3642       950                                                                                  
      2DJX     P   06 16 2023  00335 900      2.1104       950                                                                                  
      2DJX     C   06 16 2023  00336 000      4.2989       236                                                                                  
      2DJX     P   06 16 2023  00336 000      2.1449       236                                                                                  
      2DJX     C   06 16 2023  00336 500      3.9791      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      2.3241      1064                                                                                  
      2DJX     C   06 16 2023  00337 000      3.6711       806                                                                                  
      2DJX     P   06 16 2023  00337 000      2.5151       806                                                                                  
      2DJX     C   06 16 2023  00338 520      2.8109     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      3.1719     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      2.4308      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      3.5403      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      1.7808       737                                                                                  
      2DJX     P   06 16 2023  00340 810      4.4272       737                                                                                  
      2DJX     C   09 15 2023  00344 570      7.4814      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     10.8874      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      6.6298     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     11.6412     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      6.0303      4421                                                                                  
