   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00331 440      8.5067       604                                                                                  
      2DJX     P   06 16 2023  00331 440      0.0751       604                                                                                  
      2DJX     C   06 16 2023  00332 910      7.0521      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      0.0900      1354                                                                                  
      2DJX     C   06 16 2023  00334 000      5.9734       232                                                                                  
      2DJX     P   06 16 2023  00334 000      0.1010       232                                                                                  
      2DJX     C   06 16 2023  00334 020      5.9536      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      0.1012      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      5.7161      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      0.1037      1499                                                                                  
      2DJX     C   06 16 2023  00335 010      4.9739      1196                                                                                  
      2DJX     P   06 16 2023  00335 010      0.1113      1196                                                                                  
      2DJX     C   06 16 2023  00335 470      4.5455      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      0.1427      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      4.3620       749                                                                                  
      2DJX     P   06 16 2023  00335 670      0.1591       749                                                                                  
      2DJX     C   06 16 2023  00335 830      4.2163      1491                                                                                  
      2DJX     P   06 16 2023  00335 830      0.1734      1491                                                                                  
      2DJX     C   06 16 2023  00335 900      4.1530       950                                                                                  
      2DJX     P   06 16 2023  00335 900      0.1801       950                                                                                  
      2DJX     C   06 16 2023  00336 000      4.0629       236                                                                                  
      2DJX     P   06 16 2023  00336 000      0.1899       236                                                                                  
      2DJX     C   06 16 2023  00336 500      3.6199      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      0.2468      1064                                                                                  
      2DJX     C   06 16 2023  00337 000      3.1916       806                                                                                  
      2DJX     P   06 16 2023  00337 000      0.3184       806                                                                                  
      2DJX     C   06 16 2023  00338 050      2.3524      1184                                                                                  
      2DJX     P   06 16 2023  00338 050      0.5289      1184                                                                                  
      2DJX     C   06 16 2023  00338 520      2.0092     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      0.6556     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      1.5119      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      0.9080      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      0.7798       737                                                                                  
      2DJX     P   06 16 2023  00340 810      1.7155       737                                                                                  
      2DJX     C   09 15 2023  00344 570      6.7982      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      9.3912      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      5.8075     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     10.0090     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.0025      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     10.5164      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      3.6027       250                                                                                  
      2DJX     P   10 20 2023  00320 000      3.7512       500                                                                                  
      2DJX     C   10 20 2023  00350 000      6.5882      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     13.0125       250                                                                                  
      2DJX     C   12 15 2023  00226 450    118.3415       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.0470       424                                                                                  
      2DJX     C   12 15 2023  00242 970    102.4823      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.2755      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     98.4024      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.3343      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     88.8507      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.4723      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     50.6113      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      3.4197      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     50.4218       973                                                                                  
