   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00341 640      5.7885      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      5.2858      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      5.0263         5                                                                                  
      2DJX     P   09 15 2023  00343 000      5.8671         5                                                                                  
      2DJX     C   09 15 2023  00344 570      4.2108      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      6.6025      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      3.5756     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      7.5775     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      3.1487      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      8.4644      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      3.1244       725                                                                                  
      2DJX     P   09 15 2023  00347 610      8.5191       725                                                                                  
      2DJX     C   09 15 2023  00350 010      2.4676       250                                                                                  
      2DJX     P   10 20 2023  00320 000      1.9955       500                                                                                  
      2DJX     C   10 20 2023  00350 000      5.6810      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     12.2960       250                                                                                  
      2DJX     C   12 15 2023  00226 450    115.6202       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0008       424                                                                                  
      2DJX     C   12 15 2023  00242 970     99.5254      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0088      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     95.3892      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0153      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.7247      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0495      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     47.9847      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.5334      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     47.8063       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.5499       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.8302       950                                                                                  
      2DJX     C   12 15 2023  00301 290     44.5235       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.8541       800                                                                                  
      2DJX     C   12 15 2023  00305 340     40.9105       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.1889       953                                                                                  
      2DJX     C   12 15 2023  00309 800     36.9319      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.5576      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     33.7739      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.8503      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     32.3109      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.9858      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     31.5169      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      3.0594      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     27.3159      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.6541      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.7233       250                                                                                  
      2DJX     C   12 15 2023  00321 760     26.6953      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.9790      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     23.8965       629                                                                                  
      2DJX     P   12 15 2023  00326 320      5.6251       629                                                                                  
      2DJX     C   12 15 2023  00329 040     22.2380      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      6.6179      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      6.9719      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.8295      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      8.0596      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     17.9332     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      9.1948     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     17.5978      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      9.3955      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     17.5307      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      9.4357      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     17.5063      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      9.4503      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     17.3545      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      9.5421      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     17.0993      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      9.6963      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     16.6011       762                                                                                  
      2DJX     P   12 15 2023  00338 290      9.9975       762                                                                                  
      2DJX     C   12 15 2023  00338 990     16.1759      3000                                                                                  
      2DJX     P   12 15 2023  00338 990     10.2545      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     15.5562       500                                                                                  
      2DJX     C   12 15 2023  00340 060     15.5258      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     10.6474      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     15.2342       588                                                                                  
      2DJX     P   12 15 2023  00340 540     10.8237       588                                                                                  
      2DJX     C   12 15 2023  00343 300     13.5575      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     11.8373      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     12.9985      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     12.1751      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     12.5649       899                                                                                  
      2DJX     P   12 15 2023  00344 950     12.4530       899                                                                                  
      2DJX     C   12 15 2023  00346 240     11.8692       428                                                                                  
      2DJX     P   12 15 2023  00346 240     13.0148       428                                                                                  
