   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00341 000      5.3050       398                                                                                  
      2DJX     P   09 15 2023  00341 000      4.7704       398                                                                                  
      2DJX     C   09 15 2023  00341 640      4.8563      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      4.9545      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      3.9351         5                                                                                  
      2DJX     P   09 15 2023  00343 000      5.3779         5                                                                                  
      2DJX     C   09 15 2023  00344 570      2.9357      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      5.9308      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      2.6806     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      7.2873     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      2.6452      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      8.5668      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      2.6430       725                                                                                  
      2DJX     P   09 15 2023  00347 610      8.6438       725                                                                                  
      2DJX     C   09 15 2023  00350 010      2.5790       250                                                                                  
      2DJX     P   10 20 2023  00320 000      3.2132       500                                                                                  
      2DJX     C   10 20 2023  00350 000      4.6881      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     12.4088       250                                                                                  
      2DJX     C   12 15 2023  00226 450    114.3691       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.5305       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.7032      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.9811      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.6909      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      1.1150      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.3010      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      1.4322      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     47.3264      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      2.7148      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     47.1376       973                                                                                  
      2DJX     P   12 15 2023  00297 610      2.7211       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.8292       950                                                                                  
      2DJX     C   12 15 2023  00301 290     43.6648       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.8384       800                                                                                  
      2DJX     C   12 15 2023  00305 340     39.8428       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.9675       953                                                                                  
      2DJX     C   12 15 2023  00309 800     35.6339      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      3.1097      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     32.2932      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      3.2225      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     30.7455      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      3.2748      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     29.9069      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      3.3044      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     25.4450      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.6424      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.6993       250                                                                                  
      2DJX     C   12 15 2023  00321 760     24.7663      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.9100      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     21.7833       629                                                                                  
      2DJX     P   12 15 2023  00326 320      5.3756       629                                                                                  
      2DJX     C   12 15 2023  00329 040     20.1797      3118                                                                                  
