SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-06-10,2024-06-21,11,381.07,8.9379,3957
2DJX,P,2024-06-10,2024-06-21,11,381.07,0.6709,3957
2DJX,C,2024-06-10,2024-06-21,11,382.14,8.0147,2356
2DJX,P,2024-06-10,2024-06-21,11,382.14,0.8159,2356
2DJX,C,2024-06-10,2024-06-21,11,383.8,6.6400,560
2DJX,P,2024-06-10,2024-06-21,11,383.8,1.0985,560
2DJX,C,2024-06-10,2024-06-21,11,384.03,6.4559,5888
2DJX,P,2024-06-10,2024-06-21,11,384.03,1.1440,5888
2DJX,C,2024-06-10,2024-06-21,11,384.07,6.4240,1962
2DJX,P,2024-06-10,2024-06-21,11,384.07,1.1521,1962
2DJX,C,2024-06-10,2024-06-21,11,384.38,6.1789,654
2DJX,P,2024-06-10,2024-06-21,11,384.38,1.2165,654
2DJX,C,2024-06-10,2024-06-21,11,385.45,5.3676,5201
2DJX,P,2024-06-10,2024-06-21,11,385.45,1.4734,5201
2DJX,C,2024-06-10,2024-06-21,11,386.64,4.5339,1682
2DJX,P,2024-06-10,2024-06-21,11,386.64,1.8278,1682
2DJX,C,2024-06-10,2024-06-21,11,386.81,4.4200,777
2DJX,P,2024-06-10,2024-06-21,11,386.81,1.8836,777
2DJX,C,2024-06-10,2024-06-21,11,388.55,3.3345,2579
2DJX,P,2024-06-10,2024-06-21,11,388.55,2.5353,2579
2DJX,C,2024-06-10,2024-06-21,11,389.07,3.0401,1030
2DJX,P,2024-06-10,2024-06-21,11,389.07,2.7600,1030
2DJX,C,2024-06-10,2024-06-21,11,389.11,3.0180,1030
2DJX,P,2024-06-10,2024-06-21,11,389.11,2.7779,1030
2DJX,C,2024-06-10,2024-06-21,11,389.39,2.8661,771
2DJX,P,2024-06-10,2024-06-21,11,389.39,2.9056,771
2DJX,C,2024-06-10,2024-06-21,11,389.8,2.6514,386
