SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-06-03,2024-06-21,18,381.07,7.3396,3957
2DJX,P,2024-06-03,2024-06-21,18,381.07,1.7616,3957
2DJX,C,2024-06-03,2024-06-21,18,382.14,6.5469,2356
2DJX,P,2024-06-03,2024-06-21,18,382.14,2.0361,2356
2DJX,C,2024-06-03,2024-06-21,18,383.8,5.3894,560
2DJX,P,2024-06-03,2024-06-21,18,383.8,2.5342,560
2DJX,C,2024-06-03,2024-06-21,18,384.03,5.2365,5888
2DJX,P,2024-06-03,2024-06-21,18,384.03,2.6107,5888
2DJX,C,2024-06-03,2024-06-21,18,384.07,5.2102,1962
2DJX,P,2024-06-03,2024-06-21,18,384.07,2.6242,1962
2DJX,C,2024-06-03,2024-06-21,18,384.38,5.0076,654
2DJX,P,2024-06-03,2024-06-21,18,384.38,2.7309,654
2DJX,C,2024-06-03,2024-06-21,18,386.64,3.6734,1682
2DJX,P,2024-06-03,2024-06-21,18,386.64,3.6507,1682
2DJX,C,2024-06-03,2024-06-21,18,386.81,3.5824,777
2DJX,P,2024-06-03,2024-06-21,18,386.81,3.7292,777
2DJX,C,2024-06-03,2024-06-21,18,389.8,2.1890,386
2DJX,P,2024-06-03,2024-06-21,18,389.8,5.3179,386
2DJX,C,2024-06-03,2024-06-21,18,390.1,2.0721,1286
2DJX,P,2024-06-03,2024-06-21,18,390.1,5.5003,1286
2DJX,C,2024-06-03,2024-06-21,18,390.5,1.9251,900
2DJX,P,2024-06-03,2024-06-21,18,390.5,5.7521,900
2DJX,C,2024-06-03,2024-06-21,18,391.16,1.6976,2587
2DJX,P,2024-06-03,2024-06-21,18,391.16,6.1829,2587
2DJX,C,2024-06-03,2024-06-21,18,392.73,1.2303,12888
2DJX,P,2024-06-03,2024-06-21,18,392.73,7.2815,12888
2DJX,C,2024-06-03,2024-06-21,18,392.82,1.2066,8375
