SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-06-20,2024-06-21,1,381.07,10.3465,3957
2DJX,P,2024-06-20,2024-06-21,1,381.07,0.0006,3957
2DJX,C,2024-06-20,2024-06-21,1,382.14,9.2780,2356
2DJX,P,2024-06-20,2024-06-21,1,382.14,0.0020,2356
2DJX,C,2024-06-20,2024-06-21,1,383.8,7.6268,560
2DJX,P,2024-06-20,2024-06-21,1,383.8,0.0105,560
2DJX,C,2024-06-20,2024-06-21,1,384.03,7.3999,5888
2DJX,P,2024-06-20,2024-06-21,1,384.03,0.0136,5888
2DJX,C,2024-06-20,2024-06-21,1,384.07,7.3605,1962
2DJX,P,2024-06-20,2024-06-21,1,384.07,0.0142,1962
2DJX,C,2024-06-20,2024-06-21,1,384.38,7.0549,654
2DJX,P,2024-06-20,2024-06-21,1,384.38,0.0186,654
2DJX,C,2024-06-20,2024-06-21,1,385.45,6.0002,6499
2DJX,P,2024-06-20,2024-06-21,1,385.45,0.0337,6499
2DJX,C,2024-06-20,2024-06-21,1,386.3,5.1624,7776
2DJX,P,2024-06-20,2024-06-21,1,386.3,0.0458,7776
2DJX,C,2024-06-20,2024-06-21,1,386.64,4.8276,1682
2DJX,P,2024-06-20,2024-06-21,1,386.64,0.0510,1682
2DJX,C,2024-06-20,2024-06-21,1,386.81,4.6605,777
2DJX,P,2024-06-20,2024-06-21,1,386.81,0.0538,777
2DJX,C,2024-06-20,2024-06-21,1,388.09,3.4073,2580
2DJX,P,2024-06-20,2024-06-21,1,388.09,0.0804,2580
2DJX,C,2024-06-20,2024-06-21,1,388.55,2.9594,2579
2DJX,P,2024-06-20,2024-06-21,1,388.55,0.0924,2579
2DJX,C,2024-06-20,2024-06-21,1,389.07,2.4545,1030
2DJX,P,2024-06-20,2024-06-21,1,389.07,0.1074,1030
2DJX,C,2024-06-20,2024-06-21,1,389.11,2.4157,1030
2DJX,P,2024-06-20,2024-06-21,1,389.11,0.1087,1030
2DJX,C,2024-06-20,2024-06-21,1,389.39,2.1442,771
2DJX,P,2024-06-20,2024-06-21,1,389.39,0.1171,771
2DJX,C,2024-06-20,2024-06-21,1,389.8,1.7467,386
2DJX,P,2024-06-20,2024-06-21,1,389.8,0.1295,386
2DJX,C,2024-06-20,2024-06-21,1,390.1,1.4742,1286
2DJX,P,2024-06-20,2024-06-21,1,390.1,0.1570,1286
2DJX,C,2024-06-20,2024-06-21,1,390.31,1.3179,513
2DJX,P,2024-06-20,2024-06-21,1,390.31,0.2107,513
2DJX,C,2024-06-20,2024-06-21,1,390.5,1.1857,900
2DJX,P,2024-06-20,2024-06-21,1,390.5,0.2685,900
2DJX,C,2024-06-20,2024-06-21,1,391.0,0.8810,3840
2DJX,P,2024-06-20,2024-06-21,1,391.0,0.4637,3840
2DJX,C,2024-06-20,2024-06-21,1,391.16,0.7967,2587
2DJX,P,2024-06-20,2024-06-21,1,391.16,0.5394,2587
2DJX,C,2024-06-20,2024-06-21,1,392.73,0.2631,12888
2DJX,P,2024-06-20,2024-06-21,1,392.73,1.5756,12888
2DJX,C,2024-06-20,2024-06-21,1,392.82,0.2455,8375
2DJX,P,2024-06-20,2024-06-21,1,392.82,1.6479,8375
