SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-07-08,2024-09-20,74,363.89,33.5153,4245
2DJX,P,2024-07-08,2024-09-20,74,363.89,1.3039,4245
2DJX,C,2024-07-08,2024-09-20,74,389.53,11.7886,6499
2DJX,P,2024-07-08,2024-09-20,74,389.53,4.9402,6499
2DJX,C,2024-07-08,2024-09-20,74,390.39,11.1946,7776
2DJX,P,2024-07-08,2024-09-20,74,390.39,5.1969,7776
2DJX,C,2024-07-08,2024-09-20,74,392.19,10.0099,2580
2DJX,P,2024-07-08,2024-09-20,74,392.19,5.7927,2580
2DJX,C,2024-07-08,2024-09-20,74,392.65,9.7161,2579
2DJX,P,2024-07-08,2024-09-20,74,392.65,5.9540,2579
2DJX,C,2024-07-08,2024-09-20,74,395.16,8.1815,3840
2DJX,P,2024-07-08,2024-09-20,74,395.16,6.9023,3840
2DJX,C,2024-07-08,2024-09-20,74,397.0,7.1337,254
2DJX,P,2024-07-08,2024-09-20,74,397.0,7.6746,254
2DJX,C,2024-07-08,2024-10-18,102,400.0,8.1863,1000
2DJX,C,2024-07-08,2024-10-18,102,400.01,8.1812,1000
2DJX,C,2024-07-08,2024-11-15,130,400.0,10.4585,1000
2DJX,C,2024-07-08,2024-11-15,130,400.01,10.4532,2000
2DJX,C,2024-07-08,2024-12-20,165,240.47,156.6468,1173
2DJX,P,2024-07-08,2024-12-20,165,240.47,0.4186,1173
2DJX,C,2024-07-08,2024-12-20,165,251.15,146.2622,940
2DJX,P,2024-07-08,2024-12-20,165,251.15,0.4648,940
2DJX,C,2024-07-08,2024-12-20,165,261.01,136.6751,910
2DJX,P,2024-07-08,2024-12-20,165,261.01,0.5076,910
2DJX,C,2024-07-08,2024-12-20,165,262.81,134.9249,360
2DJX,P,2024-07-08,2024-12-20,165,262.81,0.5154,360
2DJX,C,2024-07-08,2024-12-20,165,264.12,133.6511,1700
2DJX,P,2024-07-08,2024-12-20,165,264.12,0.5211,1700
2DJX,C,2024-07-08,2024-12-20,165,265.31,132.4941,1614
2DJX,P,2024-07-08,2024-12-20,165,265.31,0.5263,1614
2DJX,C,2024-07-08,2024-12-20,165,265.89,131.9301,893
2DJX,P,2024-07-08,2024-12-20,165,265.89,0.5288,893
2DJX,C,2024-07-08,2024-12-20,165,266.52,131.3176,579
2DJX,P,2024-07-08,2024-12-20,165,266.52,0.5316,579
2DJX,C,2024-07-08,2024-12-20,165,268.0,129.8786,1062
2DJX,P,2024-07-08,2024-12-20,165,268.0,0.5380,1062
2DJX,C,2024-07-08,2024-12-20,165,270.26,127.6812,1100
2DJX,P,2024-07-08,2024-12-20,165,270.26,0.5479,1100
2DJX,C,2024-07-08,2024-12-20,165,270.91,127.0492,2113
2DJX,P,2024-07-08,2024-12-20,165,270.91,0.5507,2113
2DJX,C,2024-07-08,2024-12-20,165,271.05,126.9131,1233
2DJX,P,2024-07-08,2024-12-20,165,271.05,0.5513,1233
2DJX,C,2024-07-08,2024-12-20,165,271.08,126.8839,528
2DJX,P,2024-07-08,2024-12-20,165,271.08,0.5515,528
2DJX,C,2024-07-08,2024-12-20,165,271.75,126.2325,1078
2DJX,P,2024-07-08,2024-12-20,165,271.75,0.5544,1078
2DJX,C,2024-07-08,2024-12-20,165,273.52,124.5117,715
2DJX,P,2024-07-08,2024-12-20,165,273.52,0.5623,715
2DJX,C,2024-07-08,2024-12-20,165,276.52,121.5992,1721
2DJX,P,2024-07-08,2024-12-20,165,276.52,0.5798,1721
2DJX,C,2024-07-08,2024-12-20,165,280.54,117.7041,1738
2DJX,P,2024-07-08,2024-12-20,165,280.54,0.6109,1738
2DJX,C,2024-07-08,2024-12-20,165,287.31,111.1470,1334
2DJX,P,2024-07-08,2024-12-20,165,287.31,0.6658,1334
2DJX,C,2024-07-08,2024-12-20,165,288.67,109.8299,678
2DJX,P,2024-07-08,2024-12-20,165,288.67,0.6770,678
2DJX,C,2024-07-08,2024-12-20,165,291.0,107.5734,1322
2DJX,P,2024-07-08,2024-12-20,165,291.0,0.6961,1322
2DJX,P,2024-07-08,2024-12-20,165,301.0,0.8233,950
2DJX,C,2024-07-08,2024-12-20,165,309.84,89.4736,3408
2DJX,P,2024-07-08,2024-12-20,165,309.84,0.9967,3408
2DJX,C,2024-07-08,2024-12-20,165,326.81,73.3658,3080
2DJX,P,2024-07-08,2024-12-20,165,326.81,1.4629,3080
2DJX,P,2024-07-08,2024-12-20,165,330.01,1.5704,900
2DJX,C,2024-07-08,2024-12-20,165,330.67,69.7279,885
2DJX,P,2024-07-08,2024-12-20,165,330.67,1.5949,885
2DJX,C,2024-07-08,2024-12-20,165,333.87,66.7268,729
2DJX,P,2024-07-08,2024-12-20,165,333.87,1.7191,729
2DJX,C,2024-07-08,2024-12-20,165,336.28,64.4753,868
2DJX,P,2024-07-08,2024-12-20,165,336.28,1.8214,868
2DJX,C,2024-07-08,2024-12-20,165,336.4,64.3635,2032
2DJX,P,2024-07-08,2024-12-20,165,336.4,1.8268,2032
2DJX,C,2024-07-08,2024-12-20,165,338.52,62.3903,1010
2DJX,P,2024-07-08,2024-12-20,165,338.52,1.9242,1010
2DJX,C,2024-07-08,2024-12-20,165,338.66,62.2602,575
2DJX,P,2024-07-08,2024-12-20,165,338.66,1.9308,575
2DJX,C,2024-07-08,2024-12-20,165,341.46,59.6666,2306
2DJX,P,2024-07-08,2024-12-20,165,341.46,2.0718,2306
2DJX,C,2024-07-08,2024-12-20,165,344.66,56.7197,733
2DJX,P,2024-07-08,2024-12-20,165,344.66,2.2502,733
2DJX,C,2024-07-08,2024-12-20,165,345.61,55.8485,1064
2DJX,P,2024-07-08,2024-12-20,165,345.61,2.3069,1064
2DJX,C,2024-07-08,2024-12-20,165,346.52,55.0159,1499
2DJX,P,2024-07-08,2024-12-20,165,346.52,2.3630,1499
2DJX,C,2024-07-08,2024-12-20,165,347.16,54.4311,1512
2DJX,P,2024-07-08,2024-12-20,165,347.16,2.4033,1512
2DJX,C,2024-07-08,2024-12-20,165,347.61,54.0203,1537
2DJX,P,2024-07-08,2024-12-20,165,347.61,2.4320,1537
2DJX,C,2024-07-08,2024-12-20,165,347.7,53.9382,615
2DJX,P,2024-07-08,2024-12-20,165,347.7,2.4378,615
2DJX,C,2024-07-08,2024-12-20,165,348.05,53.6189,306
2DJX,P,2024-07-08,2024-12-20,165,348.05,2.4604,306
2DJX,C,2024-07-08,2024-12-20,165,349.41,52.3804,763
2DJX,P,2024-07-08,2024-12-20,165,349.41,2.5501,763
2DJX,C,2024-07-08,2024-12-20,165,349.79,52.0349,2131
2DJX,P,2024-07-08,2024-12-20,165,349.79,2.5757,2131
2DJX,C,2024-07-08,2024-12-20,165,350.01,51.8350,1450
2DJX,C,2024-07-08,2024-12-20,165,350.55,51.3458,1405
2DJX,P,2024-07-08,2024-12-20,165,350.55,2.6289,1405
2DJX,C,2024-07-08,2024-12-20,165,351.74,50.2696,4451
2DJX,P,2024-07-08,2024-12-20,165,351.74,2.7150,4451
2DJX,C,2024-07-08,2024-12-20,165,351.8,50.2154,7419
2DJX,P,2024-07-08,2024-12-20,165,351.8,2.7194,7419
2DJX,C,2024-07-08,2024-12-20,165,351.9,50.1252,1491
2DJX,P,2024-07-08,2024-12-20,165,351.9,2.7267,1491
2DJX,C,2024-07-08,2024-12-20,165,353.04,49.0971,5912
2DJX,P,2024-07-08,2024-12-20,165,353.04,2.8121,5912
2DJX,C,2024-07-08,2024-12-20,165,353.21,48.9440,5911
2DJX,P,2024-07-08,2024-12-20,165,353.21,2.8251,5911
2DJX,C,2024-07-08,2024-12-20,165,355.46,46.9249,2922
2DJX,P,2024-07-08,2024-12-20,165,355.46,3.0035,2922
2DJX,C,2024-07-08,2024-12-20,165,355.58,46.8178,1474
2DJX,P,2024-07-08,2024-12-20,165,355.58,3.0136,1474
2DJX,C,2024-07-08,2024-12-20,165,356.36,46.1226,1180
2DJX,P,2024-07-08,2024-12-20,165,356.36,3.0801,1180
2DJX,C,2024-07-08,2024-12-20,165,359.14,43.6564,2930
2DJX,P,2024-07-08,2024-12-20,165,359.14,3.3291,2930
2DJX,C,2024-07-08,2024-12-20,165,359.16,43.6388,1830
2DJX,P,2024-07-08,2024-12-20,165,359.16,3.3309,1830
2DJX,C,2024-07-08,2024-12-20,165,369.26,34.9879,855
