SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-07-02,2024-09-20,80,363.89,33.7968,4245
2DJX,P,2024-07-02,2024-09-20,80,363.89,1.3127,4245
2DJX,C,2024-07-02,2024-09-20,80,389.53,12.2861,6499
2DJX,P,2024-07-02,2024-09-20,80,389.53,5.1425,6499
2DJX,C,2024-07-02,2024-09-20,80,390.39,11.7099,7776
2DJX,P,2024-07-02,2024-09-20,80,390.39,5.4163,7776
2DJX,C,2024-07-02,2024-09-20,80,392.19,10.5041,2580
2DJX,P,2024-07-02,2024-09-20,80,392.19,5.9894,2580
2DJX,C,2024-07-02,2024-09-20,80,392.65,10.2036,2579
2DJX,P,2024-07-02,2024-09-20,80,392.65,6.1436,2579
2DJX,C,2024-07-02,2024-09-20,80,395.16,8.6293,3840
2DJX,P,2024-07-02,2024-09-20,80,395.16,7.0499,3840
2DJX,C,2024-07-02,2024-10-18,108,400.0,8.4073,1000
2DJX,C,2024-07-02,2024-10-18,108,400.01,8.4021,1000
2DJX,C,2024-07-02,2024-11-15,136,400.0,10.5720,1000
2DJX,C,2024-07-02,2024-11-15,136,400.01,10.5667,2000
2DJX,C,2024-07-02,2024-12-20,171,240.47,156.7044,1173
2DJX,P,2024-07-02,2024-12-20,171,240.47,0.3366,1173
2DJX,C,2024-07-02,2024-12-20,171,251.15,146.3269,940
2DJX,P,2024-07-02,2024-12-20,171,251.15,0.3798,940
2DJX,C,2024-07-02,2024-12-20,171,261.01,136.7510,910
2DJX,P,2024-07-02,2024-12-20,171,261.01,0.4245,910
2DJX,C,2024-07-02,2024-12-20,171,262.81,135.0029,360
2DJX,P,2024-07-02,2024-12-20,171,262.81,0.4327,360
2DJX,C,2024-07-02,2024-12-20,171,264.12,133.7306,1700
2DJX,P,2024-07-02,2024-12-20,171,264.12,0.4386,1700
2DJX,C,2024-07-02,2024-12-20,171,265.31,132.5748,1614
2DJX,P,2024-07-02,2024-12-20,171,265.31,0.4440,1614
2DJX,C,2024-07-02,2024-12-20,171,265.89,132.0116,893
2DJX,P,2024-07-02,2024-12-20,171,265.89,0.4467,893
2DJX,C,2024-07-02,2024-12-20,171,266.52,131.3998,579
2DJX,P,2024-07-02,2024-12-20,171,266.52,0.4495,579
2DJX,C,2024-07-02,2024-12-20,171,268.0,129.9624,1062
2DJX,P,2024-07-02,2024-12-20,171,268.0,0.4563,1062
2DJX,C,2024-07-02,2024-12-20,171,270.26,127.7674,1100
2DJX,P,2024-07-02,2024-12-20,171,270.26,0.4664,1100
2DJX,C,2024-07-02,2024-12-20,171,270.91,127.1362,2113
2DJX,P,2024-07-02,2024-12-20,171,270.91,0.4694,2113
2DJX,C,2024-07-02,2024-12-20,171,271.05,127.0003,1233
2DJX,P,2024-07-02,2024-12-20,171,271.05,0.4701,1233
2DJX,C,2024-07-02,2024-12-20,171,271.08,126.9711,528
2DJX,P,2024-07-02,2024-12-20,171,271.08,0.4702,528
2DJX,C,2024-07-02,2024-12-20,171,271.75,126.3205,1078
2DJX,P,2024-07-02,2024-12-20,171,271.75,0.4733,1078
2DJX,C,2024-07-02,2024-12-20,171,273.52,124.6015,715
2DJX,P,2024-07-02,2024-12-20,171,273.52,0.4813,715
2DJX,C,2024-07-02,2024-12-20,171,276.52,121.6892,1721
2DJX,P,2024-07-02,2024-12-20,171,276.52,0.4962,1721
2DJX,C,2024-07-02,2024-12-20,171,280.54,117.7918,1738
2DJX,P,2024-07-02,2024-12-20,171,280.54,0.5212,1738
2DJX,C,2024-07-02,2024-12-20,171,287.31,111.2714,1334
2DJX,P,2024-07-02,2024-12-20,171,287.31,0.6065,1334
2DJX,C,2024-07-02,2024-12-20,171,288.67,109.9636,678
2DJX,P,2024-07-02,2024-12-20,171,288.67,0.6257,678
2DJX,C,2024-07-02,2024-12-20,171,291.0,107.7240,1322
2DJX,P,2024-07-02,2024-12-20,171,291.0,0.6595,1322
2DJX,P,2024-07-02,2024-12-20,171,301.0,0.8224,950
2DJX,C,2024-07-02,2024-12-20,171,309.84,89.6639,3408
2DJX,P,2024-07-02,2024-12-20,171,309.84,0.9820,3408
2DJX,C,2024-07-02,2024-12-20,171,326.81,73.5183,3080
2DJX,P,2024-07-02,2024-12-20,171,326.81,1.3944,3080
2DJX,P,2024-07-02,2024-12-20,171,330.01,1.4954,900
2DJX,C,2024-07-02,2024-12-20,171,330.67,69.8762,885
2DJX,P,2024-07-02,2024-12-20,171,330.67,1.5187,885
2DJX,C,2024-07-02,2024-12-20,171,333.87,66.8717,729
2DJX,P,2024-07-02,2024-12-20,171,333.87,1.6365,729
2DJX,C,2024-07-02,2024-12-20,171,336.28,64.6177,868
2DJX,P,2024-07-02,2024-12-20,171,336.28,1.7339,868
2DJX,C,2024-07-02,2024-12-20,171,336.4,64.5058,2032
2DJX,P,2024-07-02,2024-12-20,171,336.4,1.7391,2032
2DJX,C,2024-07-02,2024-12-20,171,338.52,62.5304,1010
2DJX,P,2024-07-02,2024-12-20,171,338.52,1.8322,1010
2DJX,C,2024-07-02,2024-12-20,171,338.66,62.4001,575
2DJX,P,2024-07-02,2024-12-20,171,338.66,1.8385,575
2DJX,C,2024-07-02,2024-12-20,171,341.46,59.8049,2306
2DJX,P,2024-07-02,2024-12-20,171,341.46,1.9753,2306
2DJX,C,2024-07-02,2024-12-20,171,344.66,56.8577,733
2DJX,P,2024-07-02,2024-12-20,171,344.66,2.1505,733
2DJX,C,2024-07-02,2024-12-20,171,345.61,55.9871,1064
2DJX,P,2024-07-02,2024-12-20,171,345.61,2.2068,1064
2DJX,C,2024-07-02,2024-12-20,171,346.52,55.1552,1499
2DJX,P,2024-07-02,2024-12-20,171,346.52,2.2628,1499
2DJX,C,2024-07-02,2024-12-20,171,347.16,54.5710,1512
2DJX,P,2024-07-02,2024-12-20,171,347.16,2.3031,1512
2DJX,C,2024-07-02,2024-12-20,171,347.61,54.1606,1537
2DJX,P,2024-07-02,2024-12-20,171,347.61,2.3318,1537
2DJX,C,2024-07-02,2024-12-20,171,347.7,54.0785,615
2DJX,P,2024-07-02,2024-12-20,171,347.7,2.3375,615
2DJX,C,2024-07-02,2024-12-20,171,348.05,53.7596,306
2DJX,P,2024-07-02,2024-12-20,171,348.05,2.3601,306
2DJX,C,2024-07-02,2024-12-20,171,349.41,52.5225,763
2DJX,P,2024-07-02,2024-12-20,171,349.41,2.4500,763
2DJX,C,2024-07-02,2024-12-20,171,349.79,52.1774,2131
2DJX,P,2024-07-02,2024-12-20,171,349.79,2.4757,2131
2DJX,C,2024-07-02,2024-12-20,171,350.01,51.9778,1450
2DJX,C,2024-07-02,2024-12-20,171,350.55,51.4890,1405
2DJX,P,2024-07-02,2024-12-20,171,350.55,2.5288,1405
2DJX,C,2024-07-02,2024-12-20,171,351.74,50.4138,4451
2DJX,P,2024-07-02,2024-12-20,171,351.74,2.6148,4451
2DJX,C,2024-07-02,2024-12-20,171,351.8,50.3597,7419
2DJX,P,2024-07-02,2024-12-20,171,351.8,2.6192,7419
2DJX,C,2024-07-02,2024-12-20,171,351.9,50.2695,1491
2DJX,P,2024-07-02,2024-12-20,171,351.9,2.6265,1491
2DJX,C,2024-07-02,2024-12-20,171,353.04,49.2425,5912
2DJX,P,2024-07-02,2024-12-20,171,353.04,2.7119,5912
2DJX,C,2024-07-02,2024-12-20,171,353.21,49.0896,5911
2DJX,P,2024-07-02,2024-12-20,171,353.21,2.7249,5911
2DJX,C,2024-07-02,2024-12-20,171,355.46,47.0758,2922
2DJX,P,2024-07-02,2024-12-20,171,355.46,2.9064,2922
2DJX,C,2024-07-02,2024-12-20,171,355.58,46.9696,1474
2DJX,P,2024-07-02,2024-12-20,171,355.58,2.9173,1474
2DJX,C,2024-07-02,2024-12-20,171,356.36,46.2804,1180
2DJX,P,2024-07-02,2024-12-20,171,356.36,2.9891,1180
2DJX,C,2024-07-02,2024-12-20,171,359.14,43.8378,2930
2DJX,P,2024-07-02,2024-12-20,171,359.14,3.2590,2930
2DJX,C,2024-07-02,2024-12-20,171,359.16,43.8203,1830
2DJX,P,2024-07-02,2024-12-20,171,359.16,3.2611,1830
2DJX,C,2024-07-02,2024-12-20,171,369.26,35.1881,855
2DJX,P,2024-07-02,2024-12-20,171,369.26,4.4837,855
2DJX,C,2024-07-02,2024-12-20,171,374.8,30.6636,2768
2DJX,P,2024-07-02,2024-12-20,171,374.8,5.3647,2768
2DJX,C,2024-07-02,2024-12-20,171,374.91,30.5757,2768
2DJX,P,2024-07-02,2024-12-20,171,374.91,5.3841,2768
2DJX,C,2024-07-02,2024-12-20,171,375.04,30.4718,6229
2DJX,P,2024-07-02,2024-12-20,171,375.04,5.4070,6229
2DJX,C,2024-07-02,2024-12-20,171,380.85,25.9330,2719
2DJX,P,2024-07-02,2024-12-20,171,380.85,6.5372,2719
2DJX,C,2024-07-02,2024-12-20,171,383.34,24.0809,4838
2DJX,P,2024-07-02,2024-12-20,171,383.34,7.1147,4838
2DJX,C,2024-07-02,2024-12-20,171,385.64,22.4058,1342
2DJX,P,2024-07-02,2024-12-20,171,385.64,7.6837,1342
2DJX,C,2024-07-02,2024-12-20,171,391.6,18.2357,5888
2DJX,P,2024-07-02,2024-12-20,171,391.6,9.3290,5888
2DJX,C,2024-07-02,2024-12-20,171,394.63,16.2507,2600
2DJX,P,2024-07-02,2024-12-20,171,394.63,10.3004,2600
2DJX,C,2024-07-02,2024-12-20,171,396.79,14.8999,1297
2DJX,P,2024-07-02,2024-12-20,171,396.79,11.0572,1297
