,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION
53,53,2024-04-08,2DJX,C,2024-12-20,287.31,111.6014,1334,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
54,54,2024-04-08,2DJX,P,2024-12-20,287.31,1.722,1334,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
55,55,2024-04-08,2DJX,C,2024-12-20,288.67,110.3425,678,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
56,56,2024-04-08,2DJX,P,2024-12-20,288.67,1.7748,678,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
57,57,2024-04-08,2DJX,C,2024-12-20,291.0,108.1856,1322,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
58,58,2024-04-08,2DJX,P,2024-12-20,291.0,1.8653,1322,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
59,59,2024-04-08,2DJX,P,2024-12-20,301.0,2.2536,950,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
60,60,2024-04-08,2DJX,C,2024-12-20,309.84,90.746,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
61,61,2024-04-08,2DJX,P,2024-12-20,309.84,2.597,3408,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
62,62,2024-04-08,2DJX,C,2024-12-20,326.81,75.1437,3080,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
63,63,2024-04-08,2DJX,P,2024-12-20,326.81,3.3625,3080,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
64,64,2024-04-08,2DJX,P,2024-12-20,330.01,3.5507,900,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
65,65,2024-04-08,2DJX,C,2024-12-20,330.67,71.6553,885,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
66,66,2024-04-08,2DJX,P,2024-12-20,330.67,3.5971,885,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
67,67,2024-04-08,2DJX,C,2024-12-20,333.87,68.8017,729,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
68,68,2024-04-08,2DJX,P,2024-12-20,333.87,3.8299,729,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
69,69,2024-04-08,2DJX,C,2024-12-20,336.28,66.6635,868,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
70,70,2024-04-08,2DJX,P,2024-12-20,336.28,4.0162,868,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
71,71,2024-04-08,2DJX,C,2024-12-20,336.4,66.5574,2032,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
72,72,2024-04-08,2DJX,P,2024-12-20,336.4,4.0258,2032,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
73,73,2024-04-08,2DJX,C,2024-12-20,338.52,64.6854,1010,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
74,74,2024-04-08,2DJX,P,2024-12-20,338.52,4.1987,1010,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
75,75,2024-04-08,2DJX,C,2024-12-20,338.66,64.5618,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
76,76,2024-04-08,2DJX,P,2024-12-20,338.66,4.2101,575,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
77,77,2024-04-08,2DJX,C,2024-12-20,341.46,62.0895,2306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
78,78,2024-04-08,2DJX,P,2024-12-20,341.46,4.4384,2306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
79,79,2024-04-08,2DJX,C,2024-12-20,344.66,59.2667,733,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
80,80,2024-04-08,2DJX,P,2024-12-20,344.66,4.702,733,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
81,81,2024-04-08,2DJX,C,2024-12-20,345.61,58.4343,1824,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
82,82,2024-04-08,2DJX,P,2024-12-20,345.61,4.7859,1824,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
83,83,2024-04-08,2DJX,C,2024-12-20,346.52,57.6398,1499,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
84,84,2024-04-08,2DJX,P,2024-12-20,346.52,4.8691,1499,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
85,85,2024-04-08,2DJX,C,2024-12-20,347.16,57.0818,1512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
86,86,2024-04-08,2DJX,P,2024-12-20,347.16,4.9284,1512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
87,87,2024-04-08,2DJX,C,2024-12-20,347.61,56.6899,1537,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
88,88,2024-04-08,2DJX,P,2024-12-20,347.61,4.9705,1537,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
89,89,2024-04-08,2DJX,C,2024-12-20,347.7,56.6116,615,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
90,90,2024-04-08,2DJX,P,2024-12-20,347.7,4.979,615,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
91,91,2024-04-08,2DJX,C,2024-12-20,348.05,56.307,306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
92,92,2024-04-08,2DJX,P,2024-12-20,348.05,5.012,306,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
93,93,2024-04-08,2DJX,C,2024-12-20,349.41,55.1257,763,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
94,94,2024-04-08,2DJX,P,2024-12-20,349.41,5.1424,763,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
95,95,2024-04-08,2DJX,C,2024-12-20,349.79,54.7962,2131,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
96,96,2024-04-08,2DJX,P,2024-12-20,349.79,5.1794,2131,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
97,97,2024-04-08,2DJX,C,2024-12-20,350.01,54.6057,1450,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
98,98,2024-04-08,2DJX,C,2024-12-20,350.55,54.1471,1405,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
99,99,2024-04-08,2DJX,P,2024-12-20,350.55,5.2634,1405,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
100,100,2024-04-08,2DJX,C,2024-12-20,351.74,53.1391,4451,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
101,101,2024-04-08,2DJX,P,2024-12-20,351.74,5.4031,4451,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
102,102,2024-04-08,2DJX,C,2024-12-20,351.8,53.0883,7419,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
103,103,2024-04-08,2DJX,P,2024-12-20,351.8,5.4102,7419,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
104,104,2024-04-08,2DJX,C,2024-12-20,351.9,53.0038,1491,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
105,105,2024-04-08,2DJX,P,2024-12-20,351.9,5.4222,1491,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
106,106,2024-04-08,2DJX,C,2024-12-20,353.04,52.0418,5912,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
107,107,2024-04-08,2DJX,P,2024-12-20,353.04,5.5597,5912,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
108,108,2024-04-08,2DJX,C,2024-12-20,353.21,51.8986,5911,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
109,109,2024-04-08,2DJX,P,2024-12-20,353.21,5.5805,5911,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
110,110,2024-04-08,2DJX,C,2024-12-20,355.46,50.009,2922,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
111,111,2024-04-08,2DJX,P,2024-12-20,355.46,5.861,2922,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
112,112,2024-04-08,2DJX,C,2024-12-20,355.58,49.9082,1474,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
113,113,2024-04-08,2DJX,P,2024-12-20,355.58,5.876,1474,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
114,114,2024-04-08,2DJX,C,2024-12-20,356.36,49.2542,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
115,115,2024-04-08,2DJX,P,2024-12-20,356.36,5.9743,1180,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
116,116,2024-04-08,2DJX,C,2024-12-20,359.14,46.9362,2930,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
117,117,2024-04-08,2DJX,P,2024-12-20,359.14,6.3376,2930,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
118,118,2024-04-08,2DJX,C,2024-12-20,359.16,46.9196,3660,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
119,119,2024-04-08,2DJX,P,2024-12-20,359.16,6.3403,3660,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
120,120,2024-04-08,2DJX,C,2024-12-20,369.26,38.8863,855,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
121,121,2024-04-08,2DJX,P,2024-12-20,369.26,8.0486,855,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
122,122,2024-04-08,2DJX,C,2024-12-20,374.8,34.7877,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
123,123,2024-04-08,2DJX,P,2024-12-20,374.8,9.2933,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
124,124,2024-04-08,2DJX,C,2024-12-20,374.91,34.7075,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
125,125,2024-04-08,2DJX,P,2024-12-20,374.91,9.3192,2768,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
126,126,2024-04-08,2DJX,C,2024-12-20,375.04,34.6131,6229,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
127,127,2024-04-08,2DJX,P,2024-12-20,375.04,9.3502,6229,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
128,128,2024-04-08,2DJX,C,2024-12-20,380.85,30.4927,2719,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
129,129,2024-04-08,2DJX,P,2024-12-20,380.85,10.8336,2719,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
130,130,2024-04-08,2DJX,C,2024-12-20,383.34,28.7282,4838,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
131,131,2024-04-08,2DJX,P,2024-12-20,383.34,11.4708,4838,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
132,132,2024-04-08,2DJX,C,2024-12-20,385.64,27.1003,1342,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
133,133,2024-04-08,2DJX,P,2024-12-20,385.64,12.0613,1342,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
134,134,2024-04-08,2DJX,C,2024-12-20,394.63,20.7372,2600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
135,135,2024-04-08,2DJX,P,2024-12-20,394.63,14.3691,2600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
136,136,2024-04-08,2DJX,C,2024-12-20,396.79,19.2084,1297,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
137,137,2024-04-08,2DJX,P,2024-12-20,396.79,14.9236,1297,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
138,138,2024-04-08,2DJX,C,2024-12-20,397.43,18.7554,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
139,139,2024-04-08,2DJX,P,2024-12-20,397.43,15.0879,1296,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
140,140,2024-04-08,2DJX,C,2024-12-20,397.83,18.4723,517,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
141,141,2024-04-08,2DJX,P,2024-12-20,397.83,15.1906,517,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
142,142,2024-04-08,2DJX,C,2024-12-20,399.0,17.6474,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
143,143,2024-04-08,2DJX,P,2024-12-20,399.0,15.4942,1935,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
144,144,2024-04-08,2DJX,C,2024-12-20,399.51,17.2913,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
145,145,2024-04-08,2DJX,P,2024-12-20,399.51,15.63,3092,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
146,146,2024-04-08,2DJX,C,2024-12-20,399.53,17.2773,5156,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
147,147,2024-04-08,2DJX,P,2024-12-20,399.53,15.6353,5156,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
148,148,2024-04-08,2DJX,C,2024-12-20,399.73,17.1381,4777,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
149,149,2024-04-08,2DJX,P,2024-12-20,399.73,15.689,4777,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
150,150,2024-04-08,2DJX,C,2024-12-20,400.01,16.9454,1000,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
151,151,2024-04-08,2DJX,C,2024-12-20,400.7,16.5953,4114,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
152,152,2024-04-08,2DJX,P,2024-12-20,400.7,16.0817,4114,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
153,153,2024-04-08,2DJX,C,2024-12-20,402.53,15.6874,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
154,154,2024-04-08,2DJX,P,2024-12-20,402.53,16.9389,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
155,155,2024-04-08,2DJX,C,2024-12-20,420.01,8.2216,825,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256
156,156,2024-04-08,2DJX,C,2025-01-17,400.0,18.7622,600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,284
157,157,2024-04-08,2DJX,C,2025-12-19,258.95,143.7951,4024,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
158,158,2024-04-08,2DJX,P,2025-12-19,258.95,2.9806,4024,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
159,159,2024-04-08,2DJX,C,2025-12-19,291.59,115.3574,983,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
160,160,2024-04-08,2DJX,P,2025-12-19,291.59,4.6665,983,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
161,161,2024-04-08,2DJX,C,2025-12-19,299.21,108.8666,1285,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
162,162,2024-04-08,2DJX,P,2025-12-19,299.21,5.2082,1285,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
163,163,2024-04-08,2DJX,P,2025-12-19,310.01,6.1047,600,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
164,164,2024-04-08,2DJX,C,2025-12-19,322.58,89.4859,822,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
165,165,2024-04-08,2DJX,P,2025-12-19,322.58,7.3956,822,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
166,166,2024-04-08,2DJX,C,2025-12-19,330.07,83.3524,596,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
167,167,2024-04-08,2DJX,P,2025-12-19,330.07,8.1747,596,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
168,168,2024-04-08,2DJX,C,2025-12-19,331.06,82.5946,592,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
169,169,2024-04-08,2DJX,P,2025-12-19,331.06,8.3305,592,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
170,170,2024-04-08,2DJX,C,2025-12-19,331.67,82.1288,614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
171,171,2024-04-08,2DJX,P,2025-12-19,331.67,8.4277,614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
172,172,2024-04-08,2DJX,C,2025-12-19,334.6,79.9042,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
173,173,2024-04-08,2DJX,P,2025-12-19,334.6,8.9073,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
174,174,2024-04-08,2DJX,C,2025-12-19,334.61,79.8967,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
175,175,2024-04-08,2DJX,P,2025-12-19,334.61,8.909,587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
176,176,2024-04-08,2DJX,C,2025-12-19,336.26,78.6496,3333,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
177,177,2024-04-08,2DJX,P,2025-12-19,336.26,9.1847,3333,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
178,178,2024-04-08,2DJX,C,2025-12-19,336.3,78.6195,291,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
179,179,2024-04-08,2DJX,P,2025-12-19,336.3,9.1915,291,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
180,180,2024-04-08,2DJX,C,2025-12-19,340.56,75.4172,1428,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
181,181,2024-04-08,2DJX,P,2025-12-19,340.56,9.9207,1428,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
182,182,2024-04-08,2DJX,C,2025-12-19,341.18,74.9511,1716,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
183,183,2024-04-08,2DJX,P,2025-12-19,341.18,10.0269,1716,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
184,184,2024-04-08,2DJX,C,2025-12-19,342.03,74.3121,1431,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
185,185,2024-04-08,2DJX,P,2025-12-19,342.03,10.1724,1431,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
186,186,2024-04-08,2DJX,C,2025-12-19,342.23,74.1618,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
187,187,2024-04-08,2DJX,P,2025-12-19,342.23,10.2066,576,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
188,188,2024-04-08,2DJX,C,2025-12-19,346.19,71.2468,1410,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,620
