SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-02-02,2024-03-15,42,358.99,29.1566,7832
2DJX,P,2024-02-02,2024-03-15,42,358.99,0.7221,7832
2DJX,C,2024-02-02,2024-03-15,42,360.6,27.6197,5608
2DJX,P,2024-02-02,2024-03-15,42,360.6,0.7854,5608
2DJX,C,2024-02-02,2024-03-15,42,364.85,23.6023,6928
2DJX,P,2024-02-02,2024-03-15,42,364.85,0.9918,6928
2DJX,C,2024-02-02,2024-03-15,42,364.87,23.5835,4157
2DJX,P,2024-02-02,2024-03-15,42,364.87,0.9929,4157
2DJX,C,2024-02-02,2024-03-15,42,365.01,23.4521,41
2DJX,P,2024-02-02,2024-03-15,42,365.01,1.0006,41
2DJX,C,2024-02-02,2024-03-15,42,365.28,23.2009,2768
2DJX,P,2024-02-02,2024-03-15,42,365.28,1.0177,2768
2DJX,C,2024-02-02,2024-03-15,42,371.71,17.3368,2719
2DJX,P,2024-02-02,2024-03-15,42,371.71,1.5440,2719
2DJX,C,2024-02-02,2024-03-15,42,373.77,15.5294,4838
2DJX,P,2024-02-02,2024-03-15,42,373.77,1.7839,4838
2DJX,C,2024-02-02,2024-03-15,42,376.0,13.6355,111
2DJX,P,2024-02-02,2024-03-15,42,376.0,2.1063,111
2DJX,C,2024-02-02,2024-03-15,42,376.34,13.3553,1342
2DJX,P,2024-02-02,2024-03-15,42,376.34,2.1640,1342
2DJX,C,2024-02-02,2024-03-15,42,377.87,12.1139,6262
2DJX,P,2024-02-02,2024-03-15,42,377.87,2.4432,6262
2DJX,C,2024-02-02,2024-03-15,42,378.51,11.6046,1067
2DJX,P,2024-02-02,2024-03-15,42,378.51,2.5699,1067
2DJX,C,2024-02-02,2024-03-15,42,378.84,11.3444,1066
2DJX,P,2024-02-02,2024-03-15,42,378.84,2.6377,1066
2DJX,C,2024-02-02,2024-03-15,42,379.5,10.8293,132
2DJX,P,2024-02-02,2024-03-15,42,379.5,2.7786,132
2DJX,C,2024-02-02,2024-03-15,42,379.8,10.5975,171
2DJX,P,2024-02-02,2024-03-15,42,379.8,2.8449,171
2DJX,C,2024-02-02,2024-03-15,42,380.08,10.3833,928
2DJX,P,2024-02-02,2024-03-15,42,380.08,2.9090,928
2DJX,C,2024-02-02,2024-03-15,42,380.61,9.9855,528
2DJX,P,2024-02-02,2024-03-15,42,380.61,3.0379,528
2DJX,C,2024-02-02,2024-03-15,42,381.0,9.6960,140
2DJX,P,2024-02-02,2024-03-15,42,381.0,3.1361,140
2DJX,C,2024-02-02,2024-03-15,42,384.41,7.2981,6265
2DJX,P,2024-02-02,2024-03-15,42,384.41,4.1271,6265
2DJX,C,2024-02-02,2024-03-15,42,384.98,6.9226,1302
2DJX,P,2024-02-02,2024-03-15,42,384.98,4.3182,1302
2DJX,C,2024-02-02,2024-03-15,42,387.32,5.5297,517
2DJX,P,2024-02-02,2024-03-15,42,387.32,5.2508,517
2DJX,C,2024-02-02,2024-04-19,77,400.0,6.3480,1000
2DJX,P,2024-02-02,2024-08-16,196,360.0,4.6826,400
2DJX,C,2024-02-02,2024-09-20,231,363.89,36.2803,4245
2DJX,P,2024-02-02,2024-09-20,231,363.89,6.0433,4245
2DJX,C,2024-02-02,2024-10-18,259,400.01,13.5523,1000
2DJX,C,2024-02-02,2024-11-15,287,400.01,15.2183,2000
2DJX,C,2024-02-02,2024-12-20,322,240.47,151.7157,1173
2DJX,P,2024-02-02,2024-12-20,322,240.47,0.6968,1173
2DJX,C,2024-02-02,2024-12-20,322,251.15,141.6714,940
2DJX,P,2024-02-02,2024-12-20,322,251.15,0.8811,940
2DJX,C,2024-02-02,2024-12-20,322,261.01,132.4334,910
2DJX,P,2024-02-02,2024-12-20,322,261.01,1.0865,910
2DJX,C,2024-02-02,2024-12-20,322,262.81,130.7487,360
2DJX,P,2024-02-02,2024-12-20,322,262.81,1.1257,360
