SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-02-28,2024-03-15,16,358.99,31.0956,7832
2DJX,P,2024-02-28,2024-03-15,16,358.99,0.2220,7832
2DJX,C,2024-02-28,2024-03-15,16,360.6,29.4981,5608
2DJX,P,2024-02-28,2024-03-15,16,360.6,0.2307,5608
2DJX,C,2024-02-28,2024-03-15,16,364.85,25.2812,6928
2DJX,P,2024-02-28,2024-03-15,16,364.85,0.2538,6928
2DJX,C,2024-02-28,2024-03-15,16,364.87,25.2613,4157
2DJX,P,2024-02-28,2024-03-15,16,364.87,0.2539,4157
2DJX,C,2024-02-28,2024-03-15,16,365.01,25.1224,41
2DJX,P,2024-02-28,2024-03-15,16,365.01,0.2546,41
2DJX,C,2024-02-28,2024-03-15,16,365.28,24.8567,2768
2DJX,P,2024-02-28,2024-03-15,16,365.28,0.2583,2768
2DJX,C,2024-02-28,2024-03-15,16,371.71,18.5563,2719
2DJX,P,2024-02-28,2024-03-15,16,371.71,0.3728,2719
2DJX,C,2024-02-28,2024-03-15,16,373.77,16.5596,4838
2DJX,P,2024-02-28,2024-03-15,16,373.77,0.4312,4838
2DJX,C,2024-02-28,2024-03-15,16,376.0,14.4259,111
2DJX,P,2024-02-28,2024-03-15,16,376.0,0.5222,111
2DJX,C,2024-02-28,2024-03-15,16,376.34,14.1058,1342
2DJX,P,2024-02-28,2024-03-15,16,376.34,0.5414,1342
2DJX,C,2024-02-28,2024-03-15,16,377.87,12.6748,6262
2DJX,P,2024-02-28,2024-03-15,16,377.87,0.6368,6262
2DJX,C,2024-02-28,2024-03-15,16,378.51,12.0813,1067
2DJX,P,2024-02-28,2024-03-15,16,378.51,0.6818,1067
2DJX,C,2024-02-28,2024-03-15,16,378.84,11.7766,1066
2DJX,P,2024-02-28,2024-03-15,16,378.84,0.7063,1066
2DJX,C,2024-02-28,2024-03-15,16,379.5,11.1700,132
2DJX,P,2024-02-28,2024-03-15,16,379.5,0.7581,132
