SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2023-07-03,2023-07-07,4,1769.6,127.8209,25,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-07,4,1809.6,87.9282,25,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-14,11,1707.51,191.1159,86,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-14,11,1739.61,159.2012,54,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-14,11,1758.22,140.7774,32,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-07-21,18,2170.0,0.1108,150,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-28,25,1873.03,49.5779,68,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-28,25,1902.25,32.3752,41,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-07-28,25,1919.67,24.2128,27,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-01,29,1883.31,46.2356,53,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-01,29,1977.48,9.5304,53,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-07,35,1840.1,80.5868,118,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,P,2023-07-03,2023-08-07,35,1840.1,17.7834,118,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-07,35,1921.82,30.3598,36,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-07,35,1965.83,15.0295,36,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-14,42,2016.62,8.0659,64,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-14,42,2056.15,4.1379,37,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-14,42,2077.72,2.9344,27,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-08-18,46,2000.01,11.9981,180,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-21,49,1957.35,24.6059,22,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-21,49,2000.6,13.007,22,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-28,56,1899.83,54.5472,62,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-28,56,1929.85,39.2536,34,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-08-28,56,1948.28,31.4792,28,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-09-07,66,1832.0,105.1601,28,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
4RUT,C,2023-07-03,2023-09-07,66,1871.39,77.5629,28,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1716.5,205.3669,120,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1716.5,12.928,120,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1763.67,164.1287,862,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1763.67,18.3522,862,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1788.35,143.523,300,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1788.35,22.1609,300,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1796.71,136.7356,901,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1796.71,23.6435,901,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1800.01,134.0795,175,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1820.37,118.1689,1393,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1820.37,28.4822,1393,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1822.2,116.7685,1672,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1822.2,28.8921,1672,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1834.44,107.5999,1273,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1834.44,31.8318,1273,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,C,2023-07-03,2023-09-15,74,1841.0,102.8452,192,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
2RUT,P,2023-07-03,2023-09-15,74,1841.0,33.5665,192,1887.030029,1898.599976,1885.630005,1896.780029,1896.780029,2034280000
